col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,71,57,56,4,3,2,0,63,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,16,87,83,1,1,0,0,102,0,11
David Wecht,,4,85,0,0,1,0,87,1,11
Christine Donohue,,,1,1,0,1,0,81,1,11
Judy Olson,,,,0,5,5,0,1,6,11
Anne Covey,,,,,0,5,0,0,5,11
Mike George,,,,,,0,0,0,6,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,1,11
Total,126,100,90,7,6,6,0,110,8,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,17,57,55,0,0,0,0,68,0,12
Christine Donohue,,1,55,0,0,0,0,55,0,12
David Wecht,,,0,1,0,0,0,53,0,12
Mike George,,,,0,0,0,0,0,0,12
Anne Covey,,,,,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,88,59,57,1,0,0,0,70,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,7,78,76,1,1,0,0,89,1,13
David Wecht,,2,79,1,0,0,0,81,1,13
Christine Donohue,,,2,1,0,0,0,78,1,13
Judy Olson,,,,0,1,0,1,2,0,13
Paul P Panepinto,,,,,0,1,0,1,0,13
Anne Covey,,,,,,0,0,1,0,13
Mike George,,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,101,88,84,3,2,1,1,100,1,13
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,14
Alice Beck Dubow,1,0,73,64,64,1,0,0,0,14
Emil Giordano,,0,0,0,0,0,1,1,1,14
Kevin M Dougherty,,,10,58,58,0,0,0,0,14
Christine Donohue,,,,2,58,1,0,0,0,14
David Wecht,,,,,1,2,0,0,0,14
Paul P Panepinto,,,,,,0,0,0,0,14
Anne Covey,,,,,,,0,1,1,14
Judy Olson,,,,,,,,0,1,14
Mike George,,,,,,,,,0,14
Total,85,1,84,67,67,2,1,1,1,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,10,75,72,0,0,0,0,83,1,15
Christine Donohue,,0,73,1,0,0,0,70,1,15
David Wecht,,,1,1,0,0,0,66,1,15
Judy Olson,,,,0,0,0,0,0,1,15
Anne Covey,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,101,78,74,1,0,0,0,85,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,18,63,60,1,0,0,0,78,1,16
Christine Donohue,,2,62,2,2,0,0,59,1,16
David Wecht,,,5,1,0,0,0,54,0,16
Judy Olson,,,,1,0,0,0,1,0,16
Paul P Panepinto,,,,,0,0,0,2,0,16
Anne Covey,,,,,,0,0,0,0,16
Mike George,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,108,74,70,3,2,0,0,85,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,7,106,104,1,1,1,0,112,3,17
David Wecht,,5,101,1,0,0,0,102,2,17
Christine Donohue,,,3,1,1,0,0,99,2,17
Mike George,,,,0,4,2,0,0,5,17
Judy Olson,,,,,0,3,0,0,4,17
Anne Covey,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,129,114,110,6,5,3,0,116,7,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,15,127,127,1,0,1,0,135,0,18
David Wecht,,4,127,0,0,0,0,127,0,18
Christine Donohue,,,2,1,1,1,0,124,0,18
Judy Olson,,,,1,1,0,0,0,0,18
Anne Covey,,,,,0,0,0,0,0,18
Paul P Panepinto,,,,,,0,0,1,0,18
Mike George,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,157,138,133,3,1,1,0,142,0,18
