col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,3,0,45,36,10,15
Emil Giordano,,0,2,8,22,15
Lisa M Deeley,,,1,29,7,15
Anthony Clark,,,,2,7,15
Al Schmidt,,,,,4,15
Total,61,24,50,48,36,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,7,0,57,49,14,16
Emil Giordano,,5,6,4,20,16
Lisa M Deeley,,,5,43,13,16
Anthony Clark,,,,3,4,16
Al Schmidt,,,,,3,16
Total,76,30,72,59,38,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,17
Alice Beck Dubow,5,0,46,12,39,17
Emil Giordano,,5,12,31,3,17
Lisa M Deeley,,,1,19,31,17
Al Schmidt,,,,3,5,17
Anthony Clark,,,,,1,17
Total,62,39,62,49,43,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Anthony Clark,Lisa M Deeley,18
Alice Beck Dubow,6,0,15,44,43,18
Emil Giordano,,2,37,6,3,18
Al Schmidt,,,9,12,8,18
Anthony Clark,,,,1,35,18
Lisa M Deeley,,,,,1,18
Total,65,40,63,53,51,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,19
Alice Beck Dubow,7,0,41,11,39,19
Emil Giordano,,3,11,39,4,19
Lisa M Deeley,,,5,16,23,19
Al Schmidt,,,,3,7,19
Anthony Clark,,,,,0,19
Total,66,45,58,54,45,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,7,0,63,56,11,20
Emil Giordano,,4,8,8,24,20
Lisa M Deeley,,,2,59,6,20
Anthony Clark,,,,1,4,20
Al Schmidt,,,,,7,20
Total,79,35,75,67,42,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,21
Alice Beck Dubow,8,0,42,19,33,21
Emil Giordano,,2,9,28,1,21
Lisa M Deeley,,,9,13,26,21
Al Schmidt,,,,5,5,21
Anthony Clark,,,,,3,21
Total,69,33,64,52,41,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Alice Beck Dubow,6,0,36,35,6,22
Emil Giordano,,6,3,3,30,22
Lisa M Deeley,,,4,30,5,22
Anthony Clark,,,,4,3,22
Al Schmidt,,,,,2,22
Total,51,38,45,43,39,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,5,0,38,31,7,23
Emil Giordano,,5,1,3,13,23
Anthony Clark,,,3,29,3,23
Lisa M Deeley,,,,2,6,23
Al Schmidt,,,,,1,23
Total,49,18,44,38,21,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Alice Beck Dubow,8,0,60,55,14,24
Emil Giordano,,4,5,8,36,24
Lisa M Deeley,,,6,45,9,24
Anthony Clark,,,,2,11,24
Al Schmidt,,,,,9,24
Total,84,42,72,65,60,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,4,0,60,54,4,25
Emil Giordano,,3,6,5,27,25
Anthony Clark,,,2,49,5,25
Lisa M Deeley,,,,5,6,25
Al Schmidt,,,,,0,25
Total,70,33,68,64,31,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Alice Beck Dubow,4,0,57,52,9,26
Emil Giordano,,1,5,2,22,26
Lisa M Deeley,,,1,43,11,26
Anthony Clark,,,,7,4,26
Al Schmidt,,,,,1,26
Total,73,24,66,63,33,26
,City Commissioners,,,Judge Of The Superior Court,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,27
Anthony Clark,9,41,6,47,1,27
Lisa M Deeley,,2,6,45,8,27
Al Schmidt,,,1,9,18,27
Alice Beck Dubow,,,,2,0,27
Emil Giordano,,,,,2,27
Total,59,57,28,58,23,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Alice Beck Dubow,1,0,13,39,42,28
Emil Giordano,,3,38,4,1,28
Al Schmidt,,,3,9,4,28
Lisa M Deeley,,,,4,33,28
Anthony Clark,,,,,2,28
Total,58,42,55,52,49,28
,Judge Of The Superior Court,,City Commissioners,,,29
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,29
Alice Beck Dubow,5,0,12,39,37,29
Emil Giordano,,6,33,5,7,29
Al Schmidt,,,6,10,6,29
Lisa M Deeley,,,,2,29,29
Anthony Clark,,,,,1,29
Total,59,42,51,48,47,29
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,146,0,"1,420","1,330",306,All
Emil Giordano,,91,161,119,781,All
Lisa M Deeley,,,87,"1,090",278,All
Anthony Clark,,,,75,152,All
Al Schmidt,,,,,99,All
Total,"1,957",945,"1,730","1,573","1,211",All
