col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,68,56,51,1,1,1,0,60,50,3,5
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Anthony Clark,2,66,0,77,69,67,0,0,0,1,6
Lisa M Deeley,,0,1,66,64,65,0,0,0,0,6
Al Schmidt,,,0,1,1,1,1,1,1,0,6
Kevin M Dougherty,,,,4,68,65,0,0,0,1,6
Christine Donohue,,,,,0,65,0,0,0,0,6
David Wecht,,,,,,1,0,0,0,0,6
Anne Covey,,,,,,,1,1,1,0,6
Judy Olson,,,,,,,,0,1,0,6
Mike George,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,0,6
Total,87,72,2,84,73,73,2,1,1,1,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,13,74,74,1,0,0,0,92,78,0,7
Christine Donohue,,0,73,1,1,0,0,74,74,0,7
David Wecht,,,1,0,0,0,0,73,71,0,7
Anne Covey,,,,0,2,2,0,1,1,2,7
Judy Olson,,,,,0,2,0,0,1,2,7
Mike George,,,,,,0,0,0,0,2,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Anthony Clark,,,,,,,,1,75,0,7
Lisa M Deeley,,,,,,,,,0,0,7
Al Schmidt,,,,,,,,,,0,7
Total,110,79,78,3,3,2,0,97,82,2,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,7,77,76,2,0,2,0,95,75,3,8
Christine Donohue,,0,74,1,0,0,0,74,69,2,8
David Wecht,,,0,0,0,1,0,75,71,1,8
Judy Olson,,,,0,0,1,0,1,0,3,8
Anne Covey,,,,,1,0,0,0,0,1,8
Mike George,,,,,,0,0,1,1,1,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,2,73,1,8
Lisa M Deeley,,,,,,,,,0,1,8
Al Schmidt,,,,,,,,,,0,8
Total,107,77,77,3,2,2,0,98,75,5,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kevin M Dougherty,10,55,53,2,3,0,0,71,58,0,9
David Wecht,,1,53,3,0,0,0,53,52,1,9
Christine Donohue,,,0,1,1,0,0,49,52,1,9
Judy Olson,,,,1,0,0,0,1,2,1,9
Paul P Panepinto,,,,,0,0,0,2,1,0,9
Anne Covey,,,,,,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,1,53,0,9
Lisa M Deeley,,,,,,,,,0,1,9
Al Schmidt,,,,,,,,,,0,9
Total,88,60,55,4,3,0,0,74,61,1,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,6,27,27,0,0,0,0,35,28,0,10
David Wecht,,1,26,0,0,0,0,27,24,0,10
Christine Donohue,,,0,0,0,0,0,27,24,0,10
Mike George,,,,0,1,1,0,1,0,1,10
Anne Covey,,,,,0,1,0,0,0,1,10
Judy Olson,,,,,,0,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Anthony Clark,,,,,,,,1,26,0,10
Lisa M Deeley,,,,,,,,,0,0,10
Al Schmidt,,,,,,,,,,0,10
Total,47,31,29,2,1,1,0,42,29,1,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,3,41,39,0,0,0,0,57,45,0,11
Christine Donohue,,0,38,1,0,0,0,39,37,0,11
David Wecht,,,1,0,0,0,0,35,36,0,11
Judy Olson,,,,0,0,0,0,1,0,0,11
Anne Covey,,,,,0,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,0,37,0,11
Lisa M Deeley,,,,,,,,,0,0,11
Al Schmidt,,,,,,,,,,0,11
Total,69,43,40,1,0,0,0,59,45,0,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Kevin M Dougherty,4,49,48,0,0,1,0,57,50,1,12
Christine Donohue,,1,48,1,1,1,0,48,50,2,12
David Wecht,,,0,1,0,0,0,49,46,2,12
Judy Olson,,,,0,1,0,0,0,1,2,12
Anne Covey,,,,,0,0,0,0,1,1,12
Mike George,,,,,,0,0,1,1,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Anthony Clark,,,,,,,,0,46,0,12
Lisa M Deeley,,,,,,,,,0,2,12
Al Schmidt,,,,,,,,,,0,12
Total,66,56,54,2,1,1,0,63,55,3,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,11,54,54,1,0,0,0,59,52,1,13
David Wecht,,1,52,0,0,0,0,52,46,0,13
Christine Donohue,,,1,1,0,0,0,47,49,1,13
Judy Olson,,,,0,0,0,0,0,1,1,13
Anne Covey,,,,,0,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Anthony Clark,,,,,,,,0,48,0,13
Lisa M Deeley,,,,,,,,,0,1,13
Al Schmidt,,,,,,,,,,0,13
Total,79,59,56,1,0,0,0,64,54,1,13
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Anthony Clark,1,32,1,43,40,37,2,0,0,0,14
Lisa M Deeley,,0,0,32,31,32,1,0,0,0,14
Al Schmidt,,,0,1,1,0,1,0,0,0,14
Kevin M Dougherty,,,,1,39,37,1,0,0,0,14
Christine Donohue,,,,,1,38,2,0,0,0,14
David Wecht,,,,,,1,1,0,0,0,14
Judy Olson,,,,,,,0,0,0,0,14
Anne Covey,,,,,,,,0,0,0,14
Mike George,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,0,14
Total,47,33,1,47,43,40,2,0,0,0,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,9,47,46,0,0,0,0,52,48,1,15
David Wecht,,2,45,0,0,0,0,45,44,1,15
Christine Donohue,,,0,0,0,0,0,45,45,1,15
Anne Covey,,,,0,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Anthony Clark,,,,,,,,0,45,1,15
Lisa M Deeley,,,,,,,,,0,0,15
Al Schmidt,,,,,,,,,,0,15
Total,65,49,46,0,0,0,0,52,48,1,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,4,54,52,0,0,0,0,52,52,0,16
David Wecht,,4,53,0,0,0,0,51,51,0,16
Christine Donohue,,,0,0,0,0,0,49,51,0,16
Anne Covey,,,,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,0,50,0,16
Lisa M Deeley,,,,,,,,,0,0,16
Al Schmidt,,,,,,,,,,0,16
Total,62,61,53,0,0,0,0,54,53,0,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,11,95,93,0,0,0,0,107,70,2,17
David Wecht,,2,93,0,0,0,0,93,68,2,17
Christine Donohue,,,2,0,0,0,0,89,68,2,17
Anne Covey,,,,0,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Anthony Clark,,,,,,,,1,69,1,17
Lisa M Deeley,,,,,,,,,0,0,17
Al Schmidt,,,,,,,,,,0,17
Total,125,101,97,0,0,0,0,113,71,2,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,9,93,98,1,1,1,0,109,85,5,18
David Wecht,,2,92,0,0,0,0,93,80,3,18
Christine Donohue,,,0,0,0,0,0,88,85,3,18
Mike George,,,,0,1,0,0,0,1,2,18
Paul P Panepinto,,,,,0,0,0,0,1,2,18
Judy Olson,,,,,,0,0,1,0,1,18
Anne Covey,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,4,79,3,18
Lisa M Deeley,,,,,,,,,0,2,18
Al Schmidt,,,,,,,,,,0,18
Total,131,102,101,2,2,1,0,120,88,7,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,124,"1,060","1,069",7,1,6,5,"1,241","1,040",21,All
David Wecht,,25,"1,041",7,0,1,2,"1,038",975,15,All
Christine Donohue,,,9,10,3,2,2,"1,034",988,20,All
Judy Olson,,,,1,11,9,1,10,8,20,All
Anne Covey,,,,,2,8,0,3,3,12,All
Mike George,,,,,,0,1,5,4,11,All
Paul P Panepinto,,,,,,,0,5,3,2,All
Anthony Clark,,,,,,,,18,989,10,All
Lisa M Deeley,,,,,,,,,1,11,All
Al Schmidt,,,,,,,,,,1,All
Total,"1,478","1,145","1,129",29,16,16,8,"1,330","1,087",42,All
