col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,168,11,2,2,1,140,140,139,138,137,133,127,127,126,126,124,121,17,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,4
Jim Kenney,9,0,0,0,0,40,35,36,36,35,35,34,34,34,34,34,34,0,4
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,4
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,4
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,0,40,40,39,39,39,38,38,37,38,38,37,2,4
Tracy B Roman,,,,,,,1,39,39,39,39,37,37,36,37,37,36,2,4
Kai Scott,,,,,,,,0,39,39,39,38,38,37,38,38,37,1,4
Lyris Younge,,,,,,,,,0,39,39,37,37,36,37,37,36,1,4
Abbe Fletman,,,,,,,,,,0,39,37,37,36,37,37,36,1,4
Mia Roberts Perez,,,,,,,,,,,0,37,37,36,37,37,36,1,4
Daine Grey Jr,,,,,,,,,,,,0,38,37,38,38,37,1,4
Michael Fanning,,,,,,,,,,,,,0,37,38,38,37,1,4
Rainy Papademetriou,,,,,,,,,,,,,,0,37,37,36,1,4
Scott Diclaudio,,,,,,,,,,,,,,,0,38,37,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,37,1,4
Chris Mallios,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,51,2,1,1,0,45,41,40,40,39,39,38,38,38,38,38,37,4,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,5
Jim Kenney,9,0,0,0,0,24,21,22,20,21,21,19,18,19,18,18,18,1,5
James Foster,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,0,20,22,21,20,21,19,18,19,17,18,18,1,5
Kai Scott,,,,,,,1,21,20,19,20,17,18,17,17,17,17,1,5
Tracy B Roman,,,,,,,,0,21,21,21,19,19,19,18,18,18,1,5
Lyris Younge,,,,,,,,,0,20,20,18,19,18,18,18,18,0,5
Mia Roberts Perez,,,,,,,,,,0,19,19,19,19,18,18,18,0,5
Abbe Fletman,,,,,,,,,,,0,18,18,18,17,18,18,1,5
Chris Mallios,,,,,,,,,,,,0,18,19,17,18,18,0,5
Daine Grey Jr,,,,,,,,,,,,,0,18,18,18,18,0,5
Scott Diclaudio,,,,,,,,,,,,,,0,17,18,18,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,0,17,17,0,5
Michael Fanning,,,,,,,,,,,,,,,,0,18,0,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,36,1,0,0,0,25,24,23,22,22,21,19,19,19,19,18,18,1,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Jim Kenney,4,0,0,0,0,47,41,40,41,40,38,32,31,31,31,31,31,0,6
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,1,42,42,42,41,40,33,32,32,32,32,32,0,6
Tracy B Roman,,,,,,,2,41,41,40,40,32,31,31,31,31,31,0,6
Abbe Fletman,,,,,,,,0,41,40,40,32,32,32,32,32,32,0,6
Lyris Younge,,,,,,,,,0,40,39,33,32,32,32,32,32,0,6
Kai Scott,,,,,,,,,,0,39,31,31,31,31,31,31,0,6
Mia Roberts Perez,,,,,,,,,,,0,31,31,31,31,31,31,0,6
Stephanie M Sawyer,,,,,,,,,,,,1,34,34,34,34,34,0,6
Chris Mallios,,,,,,,,,,,,,0,34,34,34,34,0,6
Daine Grey Jr,,,,,,,,,,,,,,0,34,34,34,0,6
Michael Fanning,,,,,,,,,,,,,,,0,34,34,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,34,0,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,52,2,1,0,0,50,45,42,42,41,40,36,34,34,34,34,34,2,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,7
,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Ken Powell,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,7
Kai Scott,3,23,21,22,20,20,20,20,20,20,20,19,0,22,0,0,0,0,7
Mia Roberts Perez,,1,21,22,20,20,20,20,20,20,20,19,0,22,0,0,0,0,7
Lyris Younge,,,0,21,20,19,19,18,19,19,19,19,0,21,0,0,0,0,7
Tracy B Roman,,,,0,20,20,20,19,20,20,20,19,0,21,0,0,0,0,7
Abbe Fletman,,,,,0,19,19,18,19,19,19,19,0,19,0,0,0,0,7
Chris Mallios,,,,,,0,20,18,20,20,20,19,0,19,0,0,0,0,7
Daine Grey Jr,,,,,,,0,18,20,20,20,19,0,19,0,0,0,0,7
Ken Powell,,,,,,,,0,18,18,18,17,0,20,0,0,0,0,7
Michael Fanning,,,,,,,,,0,20,20,19,0,19,0,0,0,0,7
Rainy Papademetriou,,,,,,,,,,0,20,19,0,19,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,0,19,0,19,0,0,0,0,7
Scott Diclaudio,,,,,,,,,,,,0,0,18,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,7
Jim Kenney,,,,,,,,,,,,,,1,0,0,0,0,7
Boris Kindij,,,,,,,,,,,,,,,0,0,0,0,7
James Foster,,,,,,,,,,,,,,,,0,0,0,7
Melissa Murray Bailey,,,,,,,,,,,,,,,,,0,0,7
Osborne Hart,,,,,,,,,,,,,,,,,,0,7
Total,26,24,22,22,20,20,20,20,20,20,20,19,0,24,0,0,0,0,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,8
Jim Kenney,7,0,0,0,0,48,44,44,44,45,44,40,41,40,40,40,40,0,8
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,1,2,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,0,48,48,47,46,46,41,41,41,41,40,40,1,8
Mia Roberts Perez,,,,,,,1,48,47,46,46,42,41,42,41,41,41,2,8
Kai Scott,,,,,,,,0,47,46,46,41,41,41,41,40,40,1,8
Lyris Younge,,,,,,,,,0,46,46,41,41,41,41,40,40,1,8
Tracy B Roman,,,,,,,,,,0,46,40,40,40,40,40,40,0,8
Abbe Fletman,,,,,,,,,,,0,40,40,40,40,40,40,0,8
Chris Mallios,,,,,,,,,,,,0,41,42,41,41,41,2,8
Daine Grey Jr,,,,,,,,,,,,,0,41,41,40,40,1,8
Rainy Papademetriou,,,,,,,,,,,,,,0,41,41,41,2,8
Michael Fanning,,,,,,,,,,,,,,,0,40,40,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,0,41,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,57,3,0,0,0,52,50,48,47,47,46,42,42,42,41,41,41,3,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,9,0,0,0,0,47,44,45,44,42,41,35,35,34,34,34,34,1,9
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,0,46,45,45,44,43,37,35,35,35,34,35,1,9
Kai Scott,,,,,,,0,44,45,43,43,38,35,36,36,35,35,1,9
Mia Roberts Perez,,,,,,,,0,45,44,43,37,36,36,36,35,35,1,9
Tracy B Roman,,,,,,,,,0,43,43,36,35,36,36,35,35,1,9
Lyris Younge,,,,,,,,,,1,43,37,35,35,35,34,35,1,9
Abbe Fletman,,,,,,,,,,,0,35,34,35,35,34,35,1,9
Stephanie M Sawyer,,,,,,,,,,,,0,36,36,36,35,35,1,9
Daine Grey Jr,,,,,,,,,,,,,0,35,35,34,34,1,9
Chris Mallios,,,,,,,,,,,,,,0,36,35,35,1,9
Michael Fanning,,,,,,,,,,,,,,,0,35,35,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,34,0,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,62,2,0,0,0,51,49,48,47,46,43,40,37,36,36,36,35,1,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,14,0,0,0,0,130,125,126,128,125,121,110,107,105,104,102,100,5,10
Melissa Murray Bailey,,1,0,0,0,8,10,7,7,8,9,9,6,8,8,7,7,6,10
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
James Foster,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,0,129,128,135,129,127,116,110,110,109,107,108,6,10
Kai Scott,,,,,,,1,130,127,131,131,116,112,111,112,110,107,7,10
Ken Powell,,,,,,,,3,125,129,127,113,108,109,111,109,108,6,10
Lyris Younge,,,,,,,,,0,126,124,113,107,107,107,105,106,6,10
Mia Roberts Perez,,,,,,,,,,0,129,116,111,113,112,109,108,6,10
Abbe Fletman,,,,,,,,,,,0,114,110,112,112,108,106,7,10
Stephanie M Sawyer,,,,,,,,,,,,0,112,112,110,110,107,6,10
Daine Grey Jr,,,,,,,,,,,,,0,109,108,105,103,5,10
Rainy Papademetriou,,,,,,,,,,,,,,0,110,107,105,5,10
Chris Mallios,,,,,,,,,,,,,,,0,108,108,8,10
Michael Fanning,,,,,,,,,,,,,,,,0,104,4,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,7,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,166,15,1,1,0,143,141,141,139,137,135,121,115,115,114,111,109,11,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Lyris Younge,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Jim Kenney,16,0,0,0,0,69,71,71,70,70,68,63,60,59,58,57,56,2,11
Melissa Murray Bailey,,1,0,0,0,6,5,4,4,5,5,5,5,5,5,4,4,7,11
James Foster,,,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,11
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,1,72,71,72,71,72,64,62,61,61,60,59,5,11
Lyris Younge,,,,,,,0,71,72,71,72,65,64,61,62,60,60,6,11
Kai Scott,,,,,,,,0,71,69,73,63,62,61,60,60,59,4,11
Mia Roberts Perez,,,,,,,,,1,70,72,63,62,61,61,60,60,5,11
Tracy B Roman,,,,,,,,,,0,70,61,60,60,61,59,59,6,11
Abbe Fletman,,,,,,,,,,,0,64,63,62,61,61,60,5,11
Stephanie M Sawyer,,,,,,,,,,,,0,64,60,62,60,59,5,11
Rainy Papademetriou,,,,,,,,,,,,,1,61,61,61,60,5,11
Chris Mallios,,,,,,,,,,,,,,0,60,60,59,4,11
Daine Grey Jr,,,,,,,,,,,,,,,0,60,60,6,11
Michael Fanning,,,,,,,,,,,,,,,,0,59,4,11
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,11
Vincent Furlong,,,,,,,,,,,,,,,,,,1,11
Total,101,10,1,1,0,78,77,76,76,76,74,68,66,64,63,61,60,10,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,12
Jim Kenney,11,0,0,0,0,101,96,98,95,94,93,77,79,78,78,77,74,3,12
Melissa Murray Bailey,,1,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2,3,12
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,0,103,100,102,101,101,81,82,81,82,81,78,3,12
Kai Scott,,,,,,,0,99,101,101,101,81,82,80,81,81,78,3,12
Mia Roberts Perez,,,,,,,,0,100,99,99,80,81,81,82,81,77,3,12
Tracy B Roman,,,,,,,,,1,101,101,81,82,81,82,81,78,3,12
Abbe Fletman,,,,,,,,,,1,101,81,83,80,81,81,78,4,12
Lyris Younge,,,,,,,,,,,0,81,82,80,81,81,78,3,12
Daine Grey Jr,,,,,,,,,,,,2,82,81,80,80,78,3,12
Stephanie M Sawyer,,,,,,,,,,,,,0,81,81,81,78,4,12
Rainy Papademetriou,,,,,,,,,,,,,,0,81,80,77,3,12
Scott Diclaudio,,,,,,,,,,,,,,,0,81,77,3,12
Chris Mallios,,,,,,,,,,,,,,,,0,77,3,12
Michael Fanning,,,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,121,6,1,0,0,110,105,104,104,103,101,84,84,82,82,81,78,6,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,14,0,0,0,0,112,112,109,110,107,106,91,90,91,91,88,88,2,13
Melissa Murray Bailey,,1,0,0,0,3,0,1,0,2,1,3,3,1,0,1,1,3,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kai Scott,,,,,,0,111,110,109,110,106,94,94,93,93,91,89,2,13
Ken Powell,,,,,,,1,110,110,109,107,93,92,94,93,91,89,1,13
Mia Roberts Perez,,,,,,,,0,107,107,106,92,93,93,93,91,89,2,13
Tracy B Roman,,,,,,,,,1,107,106,91,90,91,91,90,89,1,13
Abbe Fletman,,,,,,,,,,0,106,91,93,92,92,90,89,2,13
Lyris Younge,,,,,,,,,,,0,91,91,92,91,89,89,2,13
Stephanie M Sawyer,,,,,,,,,,,,0,92,93,91,91,89,2,13
Chris Mallios,,,,,,,,,,,,,0,93,92,91,90,3,13
Daine Grey Jr,,,,,,,,,,,,,,0,92,91,90,2,13
Rainy Papademetriou,,,,,,,,,,,,,,,1,90,89,1,13
Michael Fanning,,,,,,,,,,,,,,,,0,89,2,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,136,7,0,0,0,119,117,114,113,112,109,96,95,95,94,92,90,5,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,7,0,0,0,0,62,59,60,56,57,52,49,49,48,46,46,43,4,14
Melissa Murray Bailey,,1,0,0,0,1,2,1,1,0,2,1,1,1,2,1,1,2,14
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mia Roberts Perez,,,,,,2,61,59,57,58,54,51,51,50,48,48,45,5,14
Kai Scott,,,,,,,0,59,57,58,55,50,51,50,49,48,45,5,14
Ken Powell,,,,,,,,0,56,56,53,50,51,50,48,48,45,5,14
Tracy B Roman,,,,,,,,,1,56,52,49,49,49,47,46,45,5,14
Lyris Younge,,,,,,,,,,0,52,48,48,48,46,45,44,4,14
Abbe Fletman,,,,,,,,,,,0,46,47,47,47,44,43,4,14
Daine Grey Jr,,,,,,,,,,,,0,49,49,48,47,45,5,14
Stephanie M Sawyer,,,,,,,,,,,,,0,50,48,48,45,5,14
Michael Fanning,,,,,,,,,,,,,,0,48,47,45,5,14
Chris Mallios,,,,,,,,,,,,,,,0,46,44,5,14
Rainy Papademetriou,,,,,,,,,,,,,,,,0,43,3,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,73,4,1,0,0,66,62,62,59,58,55,51,51,50,49,48,45,6,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,15
Jim Kenney,13,0,0,0,0,65,64,61,58,57,56,51,51,49,49,48,47,4,15
Melissa Murray Bailey,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,0,62,58,58,58,58,48,48,48,48,47,47,3,15
Tracy B Roman,,,,,,,0,59,58,59,58,48,49,48,48,48,47,4,15
Kai Scott,,,,,,,,0,57,57,57,48,49,48,48,48,47,4,15
Mia Roberts Perez,,,,,,,,,0,57,57,49,49,48,48,46,46,3,15
Lyris Younge,,,,,,,,,,0,58,47,48,47,48,47,47,3,15
Abbe Fletman,,,,,,,,,,,0,47,48,47,48,47,47,3,15
Daine Grey Jr,,,,,,,,,,,,0,50,49,49,48,47,2,15
Stephanie M Sawyer,,,,,,,,,,,,,0,49,50,49,48,4,15
