col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,75,11,0,0,0,65,64,62,59,57,9,7,7,7,6,1,0,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Jim Kenney,5,0,0,0,0,93,90,90,88,87,7,8,7,5,2,1,1,0,0,8
Melissa Murray Bailey,,0,0,0,0,3,4,2,1,0,11,8,8,8,9,2,0,0,0,8
James Foster,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,1,88,89,88,87,5,3,2,2,1,2,1,0,0,8
William K Greenlee,,,,,,,1,86,86,84,7,4,5,3,3,2,0,0,0,8
Allan Domb,,,,,,,,0,88,86,5,4,4,4,2,1,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,0,86,3,1,1,4,0,0,0,0,0,8
Helen Gym,,,,,,,,,,0,2,1,0,1,0,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,0,12,12,10,9,2,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,11,10,8,0,1,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,10,9,2,0,0,0,8
David Oh,,,,,,,,,,,,,,0,8,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,107,13,1,0,0,98,95,94,91,88,19,16,15,14,11,3,1,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Jim Kenney,1,0,0,0,0,36,36,35,33,35,4,0,0,0,1,1,1,0,0,9
Melissa Murray Bailey,,1,0,0,0,3,2,3,3,2,7,6,6,5,5,1,0,0,0,9
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,0,36,34,35,36,5,0,2,1,1,0,0,0,0,9
William K Greenlee,,,,,,,0,36,36,35,4,0,0,0,1,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,0,33,33,3,0,0,0,1,2,0,0,0,9
Derek S Green,,,,,,,,,0,34,3,0,1,0,1,0,0,0,0,9
Helen Gym,,,,,,,,,,0,4,0,1,1,0,0,0,0,0,9
David Oh,,,,,,,,,,,1,4,6,5,6,2,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,5,5,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,6,5,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,9
Total,41,12,1,0,0,39,39,38,37,37,12,7,7,6,6,2,1,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,10
Jim Kenney,7,0,0,0,0,70,71,72,69,68,2,1,0,1,1,0,0,0,0,10
Melissa Murray Bailey,,0,0,0,0,4,3,2,3,2,5,4,4,3,0,0,0,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,1,70,71,69,70,3,2,2,2,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,73,70,71,4,0,0,1,1,0,0,0,0,10
Derek S Green,,,,,,,,0,70,70,3,0,0,1,1,0,0,0,0,10
William K Greenlee,,,,,,,,,0,67,1,1,1,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,0,2,2,2,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,4,3,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,3,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,0,10
Total,84,8,0,0,0,76,75,75,73,71,7,5,4,4,1,0,0,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Jim Kenney,4,0,0,0,0,100,101,99,98,94,7,4,3,2,2,1,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,1,1,2,1,2,9,10,10,11,10,1,1,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,1,99,100,98,95,5,3,1,0,1,0,0,0,0,11
Derek S Green,,,,,,,0,99,97,96,5,2,1,0,1,0,0,0,0,11
William K Greenlee,,,,,,,,0,99,97,4,3,1,1,1,0,0,0,0,11
Helen Gym,,,,,,,,,0,94,2,3,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,0,4,0,2,1,2,0,0,0,0,11
David Oh,,,,,,,,,,,0,11,12,11,12,1,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,11,12,11,2,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,13,10,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,11,2,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,11
Total,114,12,0,0,0,105,104,104,102,99,17,15,14,14,13,2,1,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,12
Jim Kenney,2,0,0,0,0,67,63,60,60,60,5,2,2,1,2,1,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,0,2,5,4,4,3,1,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,0,63,62,61,61,4,3,1,1,2,1,0,0,0,12
Derek S Green,,,,,,,0,59,59,60,2,2,1,0,2,2,0,0,0,12
Helen Gym,,,,,,,,1,61,59,3,2,1,1,1,0,0,0,0,12
Allan Domb,,,,,,,,,0,60,3,1,2,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,12
David Oh,,,,,,,,,,,0,3,2,2,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,4,4,4,1,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,4,3,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,0,12
Total,74,5,0,0,0,70,66,64,63,62,7,7,6,5,5,2,0,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,13
Jim Kenney,4,0,0,0,0,79,77,78,77,76,6,7,5,5,3,2,1,1,2,13
Melissa Murray Bailey,,0,0,0,0,3,3,2,3,3,18,13,13,13,14,2,2,1,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,0,75,73,76,74,3,4,1,0,2,2,1,0,1,13
Derek S Green,,,,,,,1,72,74,72,1,3,0,1,0,2,1,1,2,13
Allan Domb,,,,,,,,0,72,71,3,4,1,2,1,0,0,0,1,13
Blondell Reynolds Brown,,,,,,,,,0,74,2,6,3,1,3,0,0,0,1,13
Helen Gym,,,,,,,,,,1,2,7,4,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,14,16,16,17,2,2,1,0,13
David Oh,,,,,,,,,,,,1,13,12,13,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,13,13,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,15,0,1,1,0,13
Terry Tracy,,,,,,,,,,,,,,,0,1,2,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,1,1,13
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,101,22,0,0,0,83,82,80,80,80,25,22,19,19,18,4,3,2,2,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,14
Jim Kenney,6,0,0,0,0,131,129,128,127,127,5,4,7,4,2,0,0,0,0,14
Melissa Murray Bailey,,1,0,0,0,3,2,4,3,2,11,8,7,7,9,1,1,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,0,131,127,129,131,6,2,4,3,1,0,0,0,0,14
William K Greenlee,,,,,,,0,127,127,128,5,3,4,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,0,126,125,3,1,4,1,1,0,0,0,0,14
Derek S Green,,,,,,,,,0,128,3,1,2,2,2,0,0,0,0,14
Helen Gym,,,,,,,,,,1,4,2,2,3,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,13,10,9,11,1,1,0,0,14
Daniel Tinney,,,,,,,,,,,,0,9,9,9,1,1,0,0,14
David Oh,,,,,,,,,,,,,0,9,8,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,8,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,14
Total,147,14,0,0,0,138,134,133,133,133,18,14,14,12,11,1,1,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
