col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,65,0,0,0,0,83,66,61,9
Melissa Murray Bailey,,7,0,0,0,34,7,8,9
Boris Kindij,,,0,0,0,1,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,1,65,63,9
Joffie C Pittman,,,,,,,0,62,9
Sharon Williams Losier,,,,,,,,0,9
Total,159,43,1,0,0,119,73,69,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Jim Kenney,23,0,0,0,0,58,47,46,10
Melissa Murray Bailey,,4,0,0,0,18,2,2,10
James Foster,,,0,0,0,1,1,1,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,2,47,45,10
Joffie C Pittman,,,,,,,0,47,10
Sharon Williams Losier,,,,,,,,1,10
Total,88,22,1,0,0,80,51,51,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,36,0,0,0,0,119,109,108,11
Melissa Murray Bailey,,0,0,0,0,19,4,4,11
James Foster,,,0,0,0,1,1,1,11
Osborne Hart,,,,0,0,1,1,1,11
Boris Kindij,,,,,0,0,0,0,11
Christine Hope,,,,,,0,113,115,11
Sharon Williams Losier,,,,,,,0,113,11
Joffie C Pittman,,,,,,,,0,11
Total,161,19,1,1,0,143,118,117,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,28,0,0,0,0,75,70,69,12
Melissa Murray Bailey,,9,0,0,0,25,6,6,12
James Foster,,,0,0,0,4,1,1,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,1,73,72,12
Sharon Williams Losier,,,,,,,0,73,12
Joffie C Pittman,,,,,,,,0,12
Total,109,35,4,0,0,105,77,76,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jim Kenney,50,0,0,0,0,65,56,57,13
Melissa Murray Bailey,,8,0,0,0,27,5,2,13
James Foster,,,0,0,0,1,1,1,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,0,56,58,13
Joffie C Pittman,,,,,,,0,58,13
Sharon Williams Losier,,,,,,,,0,13
Total,120,37,1,0,0,94,63,61,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,39,0,0,0,0,65,47,48,14
Melissa Murray Bailey,,8,0,0,0,26,9,6,14
James Foster,,,1,0,0,1,1,1,14
Osborne Hart,,,,1,0,1,1,1,14
Boris Kindij,,,,,0,0,0,0,14
Christine Hope,,,,,,1,53,50,14
Joffie C Pittman,,,,,,,0,50,14
Sharon Williams Losier,,,,,,,,0,14
Total,112,36,2,2,0,94,58,56,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,55,0,0,0,0,69,55,54,15
Melissa Murray Bailey,,9,0,0,0,28,4,4,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,2,55,56,15
Sharon Williams Losier,,,,,,,0,57,15
Joffie C Pittman,,,,,,,,0,15
Total,128,37,0,0,0,99,59,58,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,26,0,0,0,0,56,54,51,16
Melissa Murray Bailey,,2,0,0,0,15,10,9,16
Osborne Hart,,,1,0,0,2,1,1,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Christine Hope,,,,,,1,56,54,16
Sharon Williams Losier,,,,,,,0,55,16
Joffie C Pittman,,,,,,,,1,16
Total,95,18,3,0,0,74,65,62,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,39,0,0,0,0,52,53,50,17
Melissa Murray Bailey,,3,0,0,0,13,2,3,17
James Foster,,,0,0,0,2,0,2,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,3,51,50,17
Sharon Williams Losier,,,,,,,1,48,17
Joffie C Pittman,,,,,,,,0,17
Total,101,17,2,0,0,71,57,56,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,49,0,0,0,0,73,52,50,18
Melissa Murray Bailey,,3,0,0,0,25,0,1,18
Osborne Hart,,,1,0,0,1,2,2,18
James Foster,,,,0,0,1,0,0,18
Boris Kindij,,,,,0,0,0,0,18
Christine Hope,,,,,,0,46,47,18
Sharon Williams Losier,,,,,,,1,46,18
Joffie C Pittman,,,,,,,,0,18
Total,133,29,3,1,0,100,55,53,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,52,0,0,0,0,77,63,61,19
Melissa Murray Bailey,,11,0,0,0,32,5,7,19
Osborne Hart,,,0,0,0,2,2,2,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Christine Hope,,,,,,0,64,66,19
Joffie C Pittman,,,,,,,1,62,19
Sharon Williams Losier,,,,,,,,0,19
Total,139,43,2,0,0,111,71,70,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,8,0,0,0,0,13,9,8,20
Melissa Murray Bailey,,1,0,0,0,2,0,0,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,0,7,6,20
Joffie C Pittman,,,,,,,0,8,20
Sharon Williams Losier,,,,,,,,0,20
Total,23,3,0,0,0,15,9,8,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jim Kenney,35,0,0,0,0,47,37,36,21
Melissa Murray Bailey,,4,0,0,0,17,3,3,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,1,39,38,21
Joffie C Pittman,,,,,,,0,38,21
Sharon Williams Losier,,,,,,,,0,21
Total,84,21,0,0,0,65,40,39,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,22,0,0,0,0,60,51,51,22
Melissa Murray Bailey,,2,0,0,0,17,4,3,22
James Foster,,,0,0,0,1,1,1,22
Osborne Hart,,,,0,0,1,1,1,22
Boris Kindij,,,,,0,0,0,0,22
Christine Hope,,,,,,0,54,53,22
Sharon Williams Losier,,,,,,,1,54,22
Joffie C Pittman,,,,,,,,0,22
Total,88,20,1,1,0,80,59,57,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jim Kenney,68,0,0,0,0,153,125,117,23
Melissa Murray Bailey,,10,0,0,0,46,7,6,23
Osborne Hart,,,0,0,0,2,1,1,23
Boris Kindij,,,,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,23
Christine Hope,,,,,,3,117,117,23
Sharon Williams Losier,,,,,,,0,115,23
Joffie C Pittman,,,,,,,,2,23
Total,240,57,2,0,0,205,134,127,23
