col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,,,1,65,0,0,0,0,6
David Wecht,,,,,3,0,0,0,0,6
Anne Covey,,,,,,1,1,1,0,6
Judy Olson,,,,,,,0,1,0,6
Mike George,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,86,1,84,73,73,2,1,1,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,18,74,74,1,0,0,0,87,1,7
Christine Donohue,,0,73,1,1,0,0,75,1,7
David Wecht,,,1,0,0,0,0,72,0,7
Anne Covey,,,,0,2,2,0,0,3,7
Judy Olson,,,,,0,2,0,1,2,7
Mike George,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,110,79,78,3,3,2,0,93,3,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,11,77,76,2,0,2,0,94,1,8
Christine Donohue,,0,74,1,0,0,0,76,0,8
David Wecht,,,0,0,0,1,0,76,0,8
Judy Olson,,,,1,0,1,0,1,1,8
Anne Covey,,,,,0,0,0,0,2,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,0,8
Total,107,77,77,3,2,2,0,96,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,12,55,53,2,3,0,0,72,1,9
David Wecht,,1,53,3,0,0,0,55,1,9
Christine Donohue,,,0,1,1,0,0,52,0,9
Judy Olson,,,,1,0,0,0,2,1,9
Paul P Panepinto,,,,,0,0,0,3,0,9
Anne Covey,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,88,60,55,4,3,0,0,77,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,9,27,27,0,0,0,0,34,0,10
David Wecht,,1,26,0,0,0,0,26,0,10
Christine Donohue,,,0,0,0,0,0,25,0,10
Mike George,,,,0,1,1,0,1,1,10
Anne Covey,,,,,0,1,0,0,1,10
Judy Olson,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,3,0,10
Emil Giordano,,,,,,,,,0,10
Total,47,31,29,2,1,1,0,43,1,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,4,41,39,0,0,0,0,62,0,11
Christine Donohue,,0,38,1,0,0,0,39,1,11
David Wecht,,,0,0,0,0,0,37,0,11
Judy Olson,,,,0,0,0,0,0,1,11
Anne Covey,,,,,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,69,43,40,1,0,0,0,64,1,11
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Alice Beck Dubow,0,0,57,51,49,0,0,1,0,12
Emil Giordano,,0,1,2,1,1,1,0,0,12
Kevin M Dougherty,,,6,49,48,0,0,1,0,12
Christine Donohue,,,,1,48,1,1,1,0,12
David Wecht,,,,,1,1,0,0,0,12
Judy Olson,,,,,,0,1,0,0,12
Anne Covey,,,,,,,0,0,0,12
Mike George,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,0,12
Total,66,2,66,56,54,2,1,1,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,13,54,54,1,0,0,0,63,0,13
David Wecht,,1,52,0,0,0,0,55,0,13
Christine Donohue,,,0,1,0,0,0,53,0,13
Judy Olson,,,,0,0,0,0,1,0,13
Anne Covey,,,,,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,79,59,56,1,0,0,0,70,0,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,3,39,37,1,0,0,0,41,0,14
Christine Donohue,,1,38,2,0,0,0,39,0,14
David Wecht,,,0,1,0,0,0,38,0,14
Judy Olson,,,,0,0,0,0,2,0,14
Anne Covey,,,,,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,47,43,40,2,0,0,0,45,0,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,8,47,46,0,0,0,0,56,0,15
David Wecht,,2,45,0,0,0,0,46,0,15
Christine Donohue,,,0,0,0,0,0,46,0,15
Anne Covey,,,,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,65,49,46,0,0,0,0,56,0,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,4,54,52,0,0,0,0,56,0,16
David Wecht,,4,53,0,0,0,0,55,0,16
Christine Donohue,,,0,0,0,0,0,53,0,16
Anne Covey,,,,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,62,61,53,0,0,0,0,59,0,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,14,95,93,0,0,0,0,104,0,17
David Wecht,,2,93,0,0,0,0,92,0,17
Christine Donohue,,,0,0,0,0,0,90,0,17
Anne Covey,,,,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,125,101,97,0,0,0,0,112,0,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,17,93,98,1,1,1,0,97,2,18
David Wecht,,1,92,0,0,0,0,89,2,18
Christine Donohue,,,0,0,0,0,0,85,1,18
Mike George,,,,0,1,0,0,0,2,18
Paul P Panepinto,,,,,0,0,0,0,2,18
Judy Olson,,,,,,0,0,0,0,18
Anne Covey,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,131,102,101,2,2,1,0,104,5,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,170,"1,060","1,069",7,1,6,5,"1,242",7,All
David Wecht,,27,"1,041",7,0,1,2,"1,066",4,All
Christine Donohue,,,13,10,3,2,2,"1,059",5,All
Judy Olson,,,,2,11,9,1,10,14,All
Anne Covey,,,,,1,8,0,1,13,All
Mike George,,,,,,0,1,3,11,All
Paul P Panepinto,,,,,,,0,5,2,All
Alice Beck Dubow,,,,,,,,9,0,All
Emil Giordano,,,,,,,,,0,All
Total,"1,478","1,145","1,129",29,16,16,8,"1,336",25,All
