col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,245,186,178,116,84,80,12,176,169,150,127,127,123,120,115,104,92,18,5,4,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,12
Kevin M Dougherty,13,63,60,9,8,8,3,63,38,35,57,31,24,44,40,39,32,1,1,1,0,12
Christine Donohue,,0,63,9,2,1,1,39,27,23,45,16,17,44,33,29,23,3,2,1,0,12
David Wecht,,,1,5,3,1,0,35,23,23,45,17,14,38,30,25,23,3,2,1,0,12
Judy Olson,,,,0,33,35,1,40,34,33,5,32,38,5,3,3,0,4,2,1,1,12
Mike George,,,,,2,34,0,34,33,32,4,29,31,2,2,2,0,0,0,0,0,12
Anne Covey,,,,,,0,0,37,34,32,1,30,34,1,1,1,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,3,1,2,1,1,1,1,1,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,2,67,61,23,52,51,18,8,12,6,3,3,2,1,12
Dennis M O Brien,,,,,,,,,0,51,12,49,45,13,2,8,2,0,1,1,0,12
Daniel Tinney,,,,,,,,,,0,13,41,44,7,2,4,1,1,1,0,0,12
Allan Domb,,,,,,,,,,,0,7,10,39,34,27,24,2,0,0,0,12
David Oh,,,,,,,,,,,,2,41,5,3,5,3,0,0,1,0,12
Terry Tracy,,,,,,,,,,,,,0,6,5,4,2,3,1,0,0,12
Helen Gym,,,,,,,,,,,,,,0,35,33,25,3,1,0,0,12
Derek S Green,,,,,,,,,,,,,,,0,28,23,2,0,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,0,23,1,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,12
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,12
Total,130,76,71,49,43,41,3,103,72,70,63,62,58,53,44,41,33,5,3,2,1,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Kevin M Dougherty,16,100,89,15,10,4,3,80,51,47,44,69,71,38,66,66,26,4,3,2,0,13
Christine Donohue,,1,93,10,2,2,3,76,30,27,26,62,66,23,59,54,15,6,4,2,0,13
David Wecht,,,2,8,2,0,1,72,25,20,21,63,69,18,57,55,11,6,4,1,0,13
Judy Olson,,,,0,41,36,1,10,50,41,43,7,4,38,5,3,34,4,2,0,0,13
Mike George,,,,,0,36,2,5,40,37,36,2,1,38,2,1,35,1,2,0,0,13
Anne Covey,,,,,,0,2,2,33,32,33,2,1,32,1,0,31,0,2,0,0,13
Paul P Panepinto,,,,,,,1,2,5,5,5,2,1,5,2,0,3,0,1,1,0,13
Helen Gym,,,,,,,,1,17,11,12,59,60,11,55,55,8,6,4,1,0,13
Al Taubenberger,,,,,,,,,0,62,64,11,11,57,14,8,50,3,2,0,0,13
Dennis M O Brien,,,,,,,,,,0,61,8,8,59,8,8,53,3,1,0,0,13
Daniel Tinney,,,,,,,,,,,0,12,11,56,10,6,47,1,1,1,0,13
Derek S Green,,,,,,,,,,,,0,58,6,55,50,8,1,2,2,0,13
William K Greenlee,,,,,,,,,,,,,0,8,51,53,5,3,3,2,0,13
David Oh,,,,,,,,,,,,,,0,7,6,47,2,2,1,0,13
Allan Domb,,,,,,,,,,,,,,,1,43,6,1,1,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,3,2,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,173,113,106,61,47,42,9,94,90,85,84,79,77,74,72,68,59,7,6,2,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Daniel Tinney,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,William K Greenlee,Terry Tracy,David Oh,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Kevin M Dougherty,8,93,89,13,7,6,2,50,36,76,72,72,37,68,15,27,55,8,3,2,0,14
Christine Donohue,,0,89,9,4,1,3,29,24,64,70,65,23,60,15,14,50,4,6,1,0,14
David Wecht,,,1,8,3,3,3,25,20,66,66,68,18,58,12,11,50,4,5,0,0,14
Judy Olson,,,,0,59,51,3,58,57,14,10,10,47,8,52,39,4,2,4,1,0,14
Anne Covey,,,,,0,51,3,56,53,8,3,5,47,7,47,38,3,0,0,0,0,14
Mike George,,,,,,0,2,53,51,5,3,3,43,3,49,36,1,1,0,0,0,14
Paul P Panepinto,,,,,,,0,6,6,2,3,2,1,1,3,2,2,1,0,1,0,14
Al Taubenberger,,,,,,,,0,73,20,14,11,58,14,59,52,5,2,2,1,0,14
Daniel Tinney,,,,,,,,,0,17,13,14,55,12,60,39,6,2,1,1,0,14
Allan Domb,,,,,,,,,,0,63,61,15,58,14,10,50,0,4,0,0,14
Helen Gym,,,,,,,,,,,0,63,16,54,12,9,50,5,6,2,0,14
Derek S Green,,,,,,,,,,,,0,14,58,8,8,54,5,4,1,0,14
Dennis M O Brien,,,,,,,,,,,,,0,20,49,51,4,4,2,0,0,14
William K Greenlee,,,,,,,,,,,,,,0,7,8,53,4,0,1,0,14
Terry Tracy,,,,,,,,,,,,,,,0,38,5,1,4,1,0,14
David Oh,,,,,,,,,,,,,,,,0,2,1,1,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,0,2,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,2,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,158,110,102,77,66,60,10,110,97,88,86,84,82,76,70,64,62,8,6,3,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Kevin M Dougherty,7,67,64,5,4,3,4,24,54,56,53,28,50,21,10,43,16,3,3,1,0,15
David Wecht,,0,68,4,3,0,6,15,48,50,53,19,44,12,7,38,8,5,3,1,0,15
Christine Donohue,,,0,3,0,0,3,15,47,46,51,13,44,10,6,35,5,4,3,1,0,15
Judy Olson,,,,0,28,29,3,32,7,5,7,25,2,30,32,1,24,2,0,0,0,15
Mike George,,,,,0,26,4,30,5,3,2,27,2,29,30,0,25,0,0,0,0,15
Anne Covey,,,,,,0,1,28,2,0,3,22,1,26,27,1,20,0,0,0,0,15
Paul P Panepinto,,,,,,,0,8,5,5,4,4,2,6,6,1,4,0,0,0,0,15
Al Taubenberger,,,,,,,,2,15,8,14,43,9,41,39,6,35,0,0,0,0,15
Allan Domb,,,,,,,,,1,48,46,8,44,11,5,36,5,4,0,0,0,15
Derek S Green,,,,,,,,,,0,47,9,48,8,4,39,4,3,2,1,0,15
Helen Gym,,,,,,,,,,,0,7,43,8,7,38,3,4,2,1,0,15
Dennis M O Brien,,,,,,,,,,,,0,8,36,31,2,34,0,0,0,0,15
William K Greenlee,,,,,,,,,,,,,0,5,1,40,3,2,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,35,3,30,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,1,1,26,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,2,1,0,15
David Oh,,,,,,,,,,,,,,,,,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,0,15
Total,113,81,78,39,36,31,11,69,67,64,64,58,58,51,51,46,41,5,3,1,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Judy Olson,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Kevin M Dougherty,10,13,44,39,5,2,3,38,35,30,15,17,37,32,34,30,31,2,1,0,0,16
Judy Olson,,1,7,7,38,35,4,46,39,42,36,31,9,7,4,3,2,2,0,0,0,16
David Wecht,,,0,38,0,2,1,20,18,17,9,9,29,25,28,25,21,4,1,1,0,16
Christine Donohue,,,,2,3,1,2,16,16,14,8,6,24,28,25,22,19,4,2,1,0,16
Anne Covey,,,,,0,30,2,36,27,30,25,26,3,3,4,1,2,0,1,0,0,16
Mike George,,,,,,0,1,37,33,32,27,28,3,1,2,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,5,6,4,5,3,0,2,0,0,1,1,1,1,0,16
Al Taubenberger,,,,,,,,0,59,54,40,39,9,4,9,7,5,1,0,0,0,16
Dennis M O Brien,,,,,,,,,1,55,38,37,10,8,7,5,6,1,1,1,0,16
Daniel Tinney,,,,,,,,,,1,37,36,10,5,7,5,7,1,0,0,0,16
Terry Tracy,,,,,,,,,,,0,29,6,6,4,4,3,2,1,0,0,16
David Oh,,,,,,,,,,,,0,3,4,5,1,0,1,0,0,0,16
Allan Domb,,,,,,,,,,,,,0,25,27,28,25,2,0,0,0,16
Helen Gym,,,,,,,,,,,,,,0,25,25,23,3,2,1,0,16
William K Greenlee,,,,,,,,,,,,,,,0,26,26,1,1,0,0,16
Derek S Green,,,,,,,,,,,,,,,,0,24,3,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,97,58,51,50,40,40,7,83,72,66,47,45,43,38,38,33,31,5,2,1,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,David Wecht,Christine Donohue,Paul P Panepinto,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,17
Kevin M Dougherty,18,26,27,5,30,29,3,69,50,36,48,32,31,27,21,20,17,2,2,1,1,17
Judy Olson,,0,55,30,2,5,1,52,34,48,30,34,5,5,2,2,2,1,1,1,0,17
Anne Covey,,,0,30,1,0,1,47,32,48,28,34,3,3,1,1,1,1,1,2,1,17
Mike George,,,,0,1,2,1,32,26,30,22,24,1,2,0,0,1,0,0,0,0,17
David Wecht,,,,,0,23,0,17,12,9,12,5,16,16,12,13,11,1,1,0,0,17
Christine Donohue,,,,,,0,0,16,12,8,14,3,14,13,12,15,11,1,1,0,0,17
Paul P Panepinto,,,,,,,0,3,1,1,3,0,2,1,0,0,0,2,2,1,1,17
Al Taubenberger,,,,,,,,0,49,53,51,44,18,16,10,6,8,1,1,0,0,17
Daniel Tinney,,,,,,,,,0,39,40,32,8,11,5,6,3,1,0,0,0,17
Terry Tracy,,,,,,,,,,0,37,42,6,4,3,2,3,2,2,1,0,17
Dennis M O Brien,,,,,,,,,,,0,34,11,3,1,7,4,1,2,1,1,17
David Oh,,,,,,,,,,,,0,4,2,1,0,3,0,0,1,0,17
William K Greenlee,,,,,,,,,,,,,0,19,16,12,13,1,1,0,0,17
Allan Domb,,,,,,,,,,,,,,0,16,10,12,1,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,0,10,13,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,0,9,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,1,17
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,130,67,61,38,32,31,4,102,71,69,66,54,32,28,22,20,19,3,3,2,1,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,18
Kevin M Dougherty,4,62,58,11,8,6,3,58,43,65,34,28,21,50,49,43,43,10,1,0,0,18
David Wecht,,0,55,2,1,2,2,26,16,45,14,7,8,36,32,30,32,11,0,0,0,18
Christine Donohue,,,0,8,1,2,0,24,13,45,15,8,9,38,31,31,32,11,0,0,0,18
Judy Olson,,,,0,48,47,0,51,38,9,45,41,48,5,3,4,2,3,2,1,0,18
Mike George,,,,,0,45,0,48,38,7,42,35,45,2,3,2,0,1,2,1,0,18
Anne Covey,,,,,,0,0,43,35,8,39,33,41,6,3,5,2,0,1,1,0,18
Paul P Panepinto,,,,,,,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,,1,56,24,62,50,58,14,14,8,5,7,2,1,0,18
Dennis M O Brien,,,,,,,,,0,11,49,47,41,7,12,5,4,2,0,0,0,18
Allan Domb,,,,,,,,,,0,16,7,8,43,43,38,37,8,1,0,0,18
Daniel Tinney,,,,,,,,,,,1,44,49,9,5,5,2,4,1,1,0,18
David Oh,,,,,,,,,,,,1,39,5,5,5,5,3,1,0,0,18
Terry Tracy,,,,,,,,,,,,,0,4,1,4,1,4,1,1,0,18
Helen Gym,,,,,,,,,,,,,,0,34,29,30,6,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,,0,32,34,2,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,0,37,3,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,135,66,65,61,55,53,4,104,79,73,73,64,63,54,51,46,45,12,2,1,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Kevin M Dougherty,9,70,60,15,10,5,2,57,35,38,33,54,52,25,45,44,32,4,2,1,1,19
David Wecht,,0,59,1,0,1,2,22,16,15,14,46,37,10,37,35,26,4,1,1,0,19
Christine Donohue,,,0,1,0,0,0,18,15,12,10,40,36,6,32,31,23,4,1,0,0,19
Judy Olson,,,,0,38,31,0,43,32,34,33,6,8,34,5,4,1,0,1,0,0,19
Anne Covey,,,,,0,28,0,36,33,29,32,3,4,31,1,1,1,0,1,0,0,19
Mike George,,,,,,0,0,31,27,26,29,3,2,28,2,1,0,0,0,0,0,19
Paul P Panepinto,,,,,,,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,19
Al Taubenberger,,,,,,,,0,53,52,49,19,16,45,14,11,5,1,1,0,0,19
David Oh,,,,,,,,,2,41,42,11,11,38,8,1,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,38,10,11,32,9,11,2,0,1,0,1,19
Daniel Tinney,,,,,,,,,,,0,9,11,42,4,5,0,1,0,0,1,19
Allan Domb,,,,,,,,,,,,1,37,7,33,33,29,3,1,1,0,19
Helen Gym,,,,,,,,,,,,,0,6,29,30,23,3,1,1,1,19
Terry Tracy,,,,,,,,,,,,,,0,2,5,1,0,0,1,0,19
William K Greenlee,,,,,,,,,,,,,,,0,32,26,1,1,0,0,19
Derek S Green,,,,,,,,,,,,,,,,0,27,2,0,1,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,136,73,63,48,40,33,3,89,65,61,60,58,56,52,48,45,32,4,2,1,1,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Kevin M Dougherty,7,82,83,6,2,8,5,43,65,36,62,28,59,53,28,50,19,4,7,2,1,20
Christine Donohue,,0,81,7,1,1,3,24,64,20,62,16,54,49,15,43,15,5,6,3,0,20
David Wecht,,,0,8,2,1,0,25,65,22,62,18,55,49,17,45,16,5,6,3,0,20
Judy Olson,,,,0,33,37,0,35,9,36,7,34,5,4,29,3,32,4,0,1,0,20
Mike George,,,,,1,35,2,32,4,33,3,35,2,4,25,0,32,1,0,1,0,20
Anne Covey,,,,,,0,2,35,3,34,4,36,2,4,29,3,32,2,0,1,0,20
Paul P Panepinto,,,,,,,0,5,2,5,1,2,0,2,4,0,4,2,0,2,0,20
Al Taubenberger,,,,,,,,1,14,56,9,51,4,8,41,4,45,2,2,2,0,20
Allan Domb,,,,,,,,,0,13,59,11,51,49,7,45,8,4,3,1,0,20
Dennis M O Brien,,,,,,,,,,0,8,51,8,10,39,4,41,2,1,1,0,20
Helen Gym,,,,,,,,,,,0,5,53,46,7,46,6,5,5,2,0,20
Daniel Tinney,,,,,,,,,,,,1,4,6,36,1,43,0,1,1,0,20
Derek S Green,,,,,,,,,,,,,0,43,3,45,4,3,2,0,0,20
William K Greenlee,,,,,,,,,,,,,,0,10,45,5,3,0,1,0,20
David Oh,,,,,,,,,,,,,,,0,7,35,3,2,3,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,4,2,2,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,3,1,2,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,3,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,133,94,94,51,45,44,8,80,76,74,73,66,66,59,57,54,54,9,7,5,1,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,Al Taubenberger,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,21
Kevin M Dougherty,8,91,90,10,6,8,2,73,70,51,69,60,54,39,33,26,14,5,4,3,1,21
David Wecht,,0,89,7,5,1,1,70,68,35,65,61,53,25,17,12,8,8,3,2,1,21
Christine Donohue,,,0,8,1,1,4,66,66,29,64,60,53,20,17,15,8,9,5,4,1,21
Judy Olson,,,,0,19,22,1,8,7,30,5,6,4,13,18,17,19,2,0,0,0,21
Mike George,,,,,0,20,1,4,1,26,4,2,1,15,12,12,12,1,1,1,0,21
Anne Covey,,,,,,0,0,3,1,25,3,1,0,13,16,13,16,0,0,0,0,21
Paul P Panepinto,,,,,,,0,3,3,2,1,1,2,0,2,2,1,2,2,2,0,21
Allan Domb,,,,,,,,0,60,25,62,60,49,19,13,11,8,3,0,1,0,21
Helen Gym,,,,,,,,,0,13,56,53,50,13,10,12,8,6,3,1,1,21
Al Taubenberger,,,,,,,,,,2,18,12,7,36,34,28,24,1,1,1,0,21
William K Greenlee,,,,,,,,,,,0,56,50,13,10,8,6,4,1,1,0,21
Derek S Green,,,,,,,,,,,,0,50,8,6,4,4,3,1,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,4,6,2,2,2,1,1,21
Daniel Tinney,,,,,,,,,,,,,,0,23,18,19,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,0,27,19,1,2,2,0,21
David Oh,,,,,,,,,,,,,,,,0,18,2,3,3,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,1,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,0,21
Total,144,103,101,35,29,26,6,85,81,79,77,70,60,51,47,41,31,9,5,4,1,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,22
Kevin M Dougherty,8,74,76,7,4,2,8,79,69,68,63,34,49,24,19,17,9,5,1,2,1,22
David Wecht,,1,72,6,3,1,2,71,59,59,56,22,43,17,13,9,8,3,2,1,1,22
Christine Donohue,,,0,4,1,0,4,73,61,58,55,23,44,16,11,10,7,5,2,2,1,22
Judy Olson,,,,0,14,16,4,8,3,4,4,25,0,21,15,17,19,1,2,0,0,22
Mike George,,,,,0,10,1,3,4,1,2,18,0,15,14,15,14,0,0,0,0,22
Anne Covey,,,,,,0,1,2,0,2,2,16,0,15,13,14,16,0,1,0,0,22
Paul P Panepinto,,,,,,,0,3,5,1,5,8,1,6,2,3,0,3,1,1,0,22
Allan Domb,,,,,,,,0,63,62,59,24,48,19,12,11,8,3,2,0,0,22
William K Greenlee,,,,,,,,,0,54,59,12,49,11,4,8,3,5,1,2,1,22
Helen Gym,,,,,,,,,,0,55,11,43,8,8,3,5,3,3,2,1,22
Derek S Green,,,,,,,,,,,0,11,49,8,4,6,3,3,1,1,1,22
Al Taubenberger,,,,,,,,,,,,0,4,35,30,28,24,2,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,3,0,2,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,0,25,26,22,2,0,0,0,22
David Oh,,,,,,,,,,,,,,,2,19,19,2,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,0,23,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,0,0,2,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,,,0,22
Total,117,84,81,29,19,17,11,87,74,72,68,58,50,44,37,36,29,6,3,2,1,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,23
Kevin M Dougherty,23,171,164,9,10,6,6,126,81,114,119,111,64,43,88,47,28,2,4,2,0,23
Christine Donohue,,0,159,9,5,4,1,110,55,103,105,96,45,27,80,31,27,5,4,2,0,23
David Wecht,,,0,8,4,1,2,109,51,101,104,98,39,27,77,32,24,4,4,3,0,23
Judy Olson,,,,0,51,53,1,8,58,9,4,4,45,49,2,40,50,3,3,5,2,23
Mike George,,,,,0,46,1,7,57,3,3,3,44,46,1,39,43,2,2,3,1,23
Anne Covey,,,,,,0,1,6,50,4,1,3,39,40,2,36,46,3,2,4,2,23
Paul P Panepinto,,,,,,,0,1,5,1,2,2,3,3,1,2,3,1,1,1,1,23
Allan Domb,,,,,,,,0,35,102,96,94,28,15,78,17,12,4,3,2,0,23
Al Taubenberger,,,,,,,,,2,18,31,17,89,74,9,75,68,1,1,2,0,23
Helen Gym,,,,,,,,,,0,93,91,16,14,76,9,12,3,4,2,0,23
William K Greenlee,,,,,,,,,,,0,90,25,11,78,16,7,1,1,1,0,23
Derek S Green,,,,,,,,,,,,0,15,11,84,9,6,3,1,3,0,23
Dennis M O Brien,,,,,,,,,,,,,0,62,7,66,58,2,1,1,0,23
Daniel Tinney,,,,,,,,,,,,,,0,3,59,61,3,1,2,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,7,2,2,0,2,0,23
David Oh,,,,,,,,,,,,,,,,0,54,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,1,3,3,3,2,23
Kristin Combs,,,,,,,,,,,,,,,,,,0,3,4,2,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,2,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,,,,,,0,23
Total,275,187,182,68,63,58,7,143,142,126,126,121,111,95,94,91,81,9,8,8,2,23
