col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,11,0,0,0,0,50,47,4,9
Melissa Murray Bailey,,0,0,0,0,2,3,8,9
James Foster,,,0,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,2,40,2,9
Lisa M Deeley,,,,,,,0,3,9
Al Schmidt,,,,,,,,0,9
Total,72,9,1,0,0,55,51,13,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,10,0,0,0,0,23,24,5,10
Melissa Murray Bailey,,0,0,0,0,0,1,6,10
James Foster,,,0,0,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,2,19,0,10
Anthony Clark,,,,,,,0,4,10
Al Schmidt,,,,,,,,0,10
Total,40,6,1,0,0,26,25,11,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,19,0,0,0,0,47,41,1,11
Melissa Murray Bailey,,0,0,0,0,0,2,10,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,1,36,1,11
Lisa M Deeley,,,,,,,0,1,11
Al Schmidt,,,,,,,,0,11
Total,71,11,0,0,0,48,43,11,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,15,0,0,0,0,42,37,3,12
Melissa Murray Bailey,,3,0,0,0,1,1,8,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,1,31,2,12
Lisa M Deeley,,,,,,,1,0,12
Al Schmidt,,,,,,,,0,12
Total,66,12,0,0,0,45,40,11,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,11,0,0,0,0,36,28,4,13
Melissa Murray Bailey,,2,0,0,0,0,1,6,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,3,25,1,13
Lisa M Deeley,,,,,,,0,2,13
Al Schmidt,,,,,,,,1,13
Total,52,8,0,0,0,39,29,11,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,13,0,0,0,0,36,28,4,14
Melissa Murray Bailey,,5,0,0,0,4,3,6,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,0,29,2,14
Anthony Clark,,,,,,,0,0,14
Al Schmidt,,,,,,,,0,14
Total,53,15,0,0,0,40,31,10,14
,City Commissioners,,,Mayor,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Anthony Clark,3,29,2,32,3,1,0,0,15
Lisa M Deeley,,1,0,29,3,1,0,0,15
Al Schmidt,,,1,0,3,0,0,0,15
Jim Kenney,,,,5,0,0,0,0,15
Melissa Murray Bailey,,,,,1,0,0,0,15
Boris Kindij,,,,,,0,0,0,15
James Foster,,,,,,,0,0,15
Osborne Hart,,,,,,,,0,15
Total,39,34,4,39,7,1,0,0,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,6,0,0,0,0,21,19,2,16
Melissa Murray Bailey,,0,0,0,0,1,1,3,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,1,14,2,16
Lisa M Deeley,,,,,,,1,1,16
Al Schmidt,,,,,,,,0,16
Total,32,4,0,0,0,23,21,5,16
,City Commissioners,,,Mayor,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,17
Anthony Clark,1,14,0,17,0,0,0,0,17
Lisa M Deeley,,1,0,14,0,0,0,0,17
Al Schmidt,,,0,0,0,0,0,0,17
Jim Kenney,,,,1,0,0,0,0,17
Boris Kindij,,,,,0,0,0,0,17
James Foster,,,,,,0,0,0,17
Melissa Murray Bailey,,,,,,,0,0,17
Osborne Hart,,,,,,,,0,17
Total,18,15,0,18,0,0,0,0,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,4,0,0,0,0,15,13,2,18
Melissa Murray Bailey,,0,0,0,0,1,1,6,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,1,11,2,18
Lisa M Deeley,,,,,,,0,1,18
Al Schmidt,,,,,,,,1,18
Total,22,6,0,0,0,17,14,9,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,3,0,0,0,0,38,33,1,19
James Foster,,0,0,0,0,0,1,1,19
Melissa Murray Bailey,,,0,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,1,32,0,19
Lisa M Deeley,,,,,,,1,1,19
Al Schmidt,,,,,,,,0,19
Total,43,1,1,0,0,39,35,3,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,5,0,0,0,0,21,16,1,20
Melissa Murray Bailey,,0,0,0,0,1,1,3,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,2,15,0,20
Lisa M Deeley,,,,,,,0,1,20
Al Schmidt,,,,,,,,1,20
Total,28,4,0,0,0,24,17,5,20
,City Commissioners,,,Mayor,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,21
Anthony Clark,1,19,1,20,2,0,0,0,21
Lisa M Deeley,,0,0,20,1,0,0,0,21
Al Schmidt,,,0,1,0,0,0,0,21
Jim Kenney,,,,1,0,0,0,0,21
Melissa Murray Bailey,,,,,0,0,0,0,21
Osborne Hart,,,,,,1,0,0,21
Boris Kindij,,,,,,,0,0,21
James Foster,,,,,,,,0,21
Total,23,21,1,23,2,1,0,0,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,5,0,0,0,0,37,38,1,22
Melissa Murray Bailey,,2,0,0,0,0,1,3,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,3,36,0,22
Lisa M Deeley,,,,,,,0,1,22
Al Schmidt,,,,,,,,1,22
Total,46,5,0,0,0,41,40,5,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,4,0,0,0,0,27,27,2,23
Melissa Murray Bailey,,2,0,0,0,6,2,10,23
Osborne Hart,,,0,0,0,1,0,0,23
Boris Kindij,,,,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,23
Anthony Clark,,,,,,0,23,6,23
Lisa M Deeley,,,,,,,1,3,23
Al Schmidt,,,,,,,,2,23
Total,35,13,1,0,0,34,30,14,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jim Kenney,10,0,0,0,0,22,21,0,24
Melissa Murray Bailey,,1,0,0,0,0,0,4,24
Boris Kindij,,,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,1,18,0,24
Anthony Clark,,,,,,,1,0,24
Al Schmidt,,,,,,,,0,24
Total,35,5,0,0,0,23,22,4,24
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,203,0,0,0,0,806,761,56,All
Melissa Murray Bailey,,30,0,0,0,37,34,144,All
Osborne Hart,,,2,0,0,2,1,0,All
James Foster,,,,0,0,0,2,2,All
Boris Kindij,,,,,0,1,2,0,All
Anthony Clark,,,,,,32,669,39,All
Lisa M Deeley,,,,,,,14,34,All
Al Schmidt,,,,,,,,9,All
Total,"1,136",201,4,3,2,883,819,211,All
