col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Lisa M Deeley,,,,,,,,,,,,,,,2,120,17,4
Anthony Clark,,,,,,,,,,,,,,,,3,7,4
Al Schmidt,,,,,,,,,,,,,,,,,0,4
Total,191,153,145,139,105,102,85,75,69,69,16,4,3,2,174,148,78,4
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,5
,Daniel Tinney,Allan Domb,Derek S Green,Al Taubenberger,Dennis M O Brien,William K Greenlee,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,John Staggs,Andrew C Stober,Sheila E Armstrong,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Daniel Tinney,3,4,5,23,22,3,23,6,2,19,1,1,0,0,5,10,26,5
Allan Domb,,0,20,5,1,23,2,20,19,2,1,0,0,0,24,22,3,5
Derek S Green,,,1,2,2,22,2,21,21,1,0,0,0,0,27,19,3,5
Al Taubenberger,,,,0,20,4,21,3,1,17,0,0,0,0,3,6,23,5
Dennis M O Brien,,,,,0,2,24,2,2,18,1,1,1,0,2,6,22,5
William K Greenlee,,,,,,0,3,21,20,1,1,0,1,0,23,23,4,5
David Oh,,,,,,,0,2,2,18,1,1,1,0,3,6,23,5
Helen Gym,,,,,,,,0,18,1,1,0,1,0,22,21,3,5
Blondell Reynolds Brown,,,,,,,,,1,1,1,0,0,0,21,19,2,5
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,3,19,5
John Staggs,,,,,,,,,,,0,1,0,0,2,2,1,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,1,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,,,,,,,,1,22,3,5
Lisa M Deeley,,,,,,,,,,,,,,,,2,5,5
Al Schmidt,,,,,,,,,,,,,,,,,0,5
Total,37,30,30,29,28,28,27,26,25,20,3,1,1,0,36,35,32,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Lisa M Deeley,0,21,5,24,25,21,20,19,5,5,6,4,5,1,1,1,0,6
Anthony Clark,,0,1,22,21,20,19,19,0,3,1,1,2,2,1,1,0,6
Al Schmidt,,,0,5,4,1,4,1,11,9,6,10,6,1,0,0,0,6
Allan Domb,,,,3,24,19,22,18,4,4,2,4,3,2,1,1,0,6
William K Greenlee,,,,,0,20,20,18,3,3,2,3,4,1,1,1,0,6
Blondell Reynolds Brown,,,,,,1,17,19,0,2,0,1,2,1,0,0,0,6
Helen Gym,,,,,,,0,18,3,2,0,4,0,1,2,1,0,6
Derek S Green,,,,,,,,0,1,1,1,1,0,1,1,0,0,6
Daniel Tinney,,,,,,,,,1,8,8,8,5,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,8,8,7,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,5,6,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,5,1,0,0,0,6
David Oh,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,31,23,13,29,25,23,23,21,14,13,11,10,9,2,2,1,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Lisa M Deeley,Al Schmidt,Anthony Clark,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,William K Greenlee,Helen Gym,David Oh,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,7
Lisa M Deeley,2,37,80,133,66,55,45,84,78,28,73,72,19,3,1,1,0,7
Al Schmidt,,1,17,33,102,89,86,19,20,75,15,11,66,2,3,0,0,7
Anthony Clark,,,1,87,26,25,26,78,72,21,76,70,12,2,0,1,0,7
Allan Domb,,,,6,50,38,27,83,85,24,83,72,13,3,1,1,0,7
Al Taubenberger,,,,,4,100,94,17,19,78,12,9,64,2,2,0,0,7
Dennis M O Brien,,,,,,5,83,15,19,84,9,8,59,0,1,0,0,7
Daniel Tinney,,,,,,,3,10,13,73,9,7,63,2,0,0,0,7
William K Greenlee,,,,,,,,0,74,7,79,77,2,1,1,1,0,7
Helen Gym,,,,,,,,,2,9,69,69,11,2,1,1,0,7
David Oh,,,,,,,,,,0,10,1,54,0,1,0,0,7
Derek S Green,,,,,,,,,,,0,73,2,2,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,1,1,1,0,1,0,7
Terry Tracy,,,,,,,,,,,,,1,1,1,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,185,132,114,175,160,134,124,108,101,95,91,86,75,4,4,1,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Lisa M Deeley,2,29,6,18,14,27,30,28,27,24,9,11,5,2,2,2,0,8
Anthony Clark,,0,3,10,9,29,28,23,26,22,9,7,4,1,0,1,0,8
Al Schmidt,,,0,24,25,5,6,1,4,8,14,16,16,0,0,1,0,8
Daniel Tinney,,,,5,30,8,9,8,5,6,17,21,18,0,0,1,0,8
Al Taubenberger,,,,,0,8,6,5,4,4,16,18,18,1,0,1,0,8
Allan Domb,,,,,,2,25,21,23,23,5,4,3,1,0,2,0,8
William K Greenlee,,,,,,,0,22,25,23,4,5,2,1,2,0,0,8
Blondell Reynolds Brown,,,,,,,,0,23,21,2,3,0,0,0,1,0,8
Derek S Green,,,,,,,,,0,24,4,4,2,1,1,0,0,8
Helen Gym,,,,,,,,,,0,5,3,2,2,1,1,0,8
David Oh,,,,,,,,,,,0,14,12,1,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,0,12,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,50,40,33,45,39,36,35,32,32,32,25,25,20,3,2,2,0,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,9
Lisa M Deeley,2,58,17,63,64,58,18,55,57,11,20,8,13,5,3,2,0,9
Anthony Clark,,0,9,57,52,52,12,54,56,14,12,4,8,2,1,0,0,9
Al Schmidt,,,0,20,11,13,48,12,8,49,47,41,35,5,3,2,0,9
Allan Domb,,,,1,59,61,16,56,52,13,12,9,8,4,1,1,0,9
Helen Gym,,,,,1,60,8,51,54,9,6,7,4,2,1,0,0,9
Derek S Green,,,,,,0,10,52,55,11,8,4,0,4,2,0,0,9
Daniel Tinney,,,,,,,3,7,6,45,41,35,31,0,0,0,0,9
William K Greenlee,,,,,,,,0,53,6,10,1,5,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,0,7,6,3,5,2,1,1,0,9
Al Taubenberger,,,,,,,,,,2,39,34,29,2,1,1,0,9
Dennis M O Brien,,,,,,,,,,,2,33,39,1,1,0,0,9
Terry Tracy,,,,,,,,,,,,0,31,1,1,1,0,9
David Oh,,,,,,,,,,,,,0,2,1,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,4,3,0,9
Kristin Combs,,,,,,,,,,,,,,,0,2,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,92,74,70,81,76,71,67,67,66,61,58,46,43,8,4,3,0,9
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,10
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Dennis M O Brien,9,76,73,65,18,19,53,15,10,7,1,2,3,1,85,33,27,10
Daniel Tinney,,8,71,61,20,21,54,11,6,5,1,3,2,0,80,29,27,10
Al Taubenberger,,,0,57,19,15,53,7,8,6,0,2,1,0,75,24,21,10
David Oh,,,,3,13,10,45,6,2,5,0,1,1,0,64,22,20,10
Allan Domb,,,,,1,56,7,44,46,39,5,3,0,0,18,53,52,10
Helen Gym,,,,,,0,8,40,43,37,6,3,1,1,23,58,47,10
Terry Tracy,,,,,,,0,3,0,1,3,4,1,0,61,16,9,10
Derek S Green,,,,,,,,0,37,35,1,0,0,0,8,43,46,10
William K Greenlee,,,,,,,,,0,38,2,0,0,0,8,46,44,10
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,4,41,40,10
Andrew C Stober,,,,,,,,,,,0,3,1,1,3,6,2,10
Kristin Combs,,,,,,,,,,,,0,1,0,5,4,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,3,0,10
John Staggs,,,,,,,,,,,,,,0,1,1,0,10
Al Schmidt,,,,,,,,,,,,,,,2,25,15,10
Lisa M Deeley,,,,,,,,,,,,,,,,2,49,10
Anthony Clark,,,,,,,,,,,,,,,,,1,10
Total,122,110,92,82,78,73,64,58,58,46,6,6,3,1,113,92,81,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Lisa M Deeley,2,53,11,62,55,54,59,54,12,12,11,10,10,4,3,1,0,11
Anthony Clark,,3,5,56,53,54,53,53,8,5,6,5,4,4,1,1,0,11
Al Schmidt,,,0,9,7,11,6,6,27,24,19,17,17,5,2,1,0,11
William K Greenlee,,,,2,57,56,56,56,10,8,10,9,6,1,0,0,0,11
Blondell Reynolds Brown,,,,,2,55,54,56,7,5,2,5,3,1,0,0,0,11
Allan Domb,,,,,,1,55,54,9,5,5,3,4,5,3,2,0,11
Helen Gym,,,,,,,0,54,7,3,2,5,4,3,1,1,0,11
Derek S Green,,,,,,,,1,6,2,3,2,2,3,1,1,0,11
Al Taubenberger,,,,,,,,,1,23,20,17,15,2,1,0,0,11
Daniel Tinney,,,,,,,,,,0,18,16,15,4,1,1,0,11
Dennis M O Brien,,,,,,,,,,,1,19,14,2,0,0,0,11
David Oh,,,,,,,,,,,,0,14,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,,0,3,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,,1,3,2,0,11
Kristin Combs,,,,,,,,,,,,,,,0,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,79,69,37,75,70,69,66,65,37,34,30,27,21,9,5,3,0,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Anthony Clark,1,36,1,36,38,37,36,35,4,3,2,1,2,0,0,0,0,12
Lisa M Deeley,,2,2,35,35,35,38,33,6,3,2,1,2,0,0,0,0,12
Al Schmidt,,,0,1,1,0,2,0,7,6,6,6,5,0,0,0,0,12
Allan Domb,,,,3,32,35,35,33,3,2,0,0,1,0,0,0,0,12
Derek S Green,,,,,1,33,34,34,2,1,1,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,0,36,34,2,1,1,0,1,0,0,0,0,12
Helen Gym,,,,,,,0,34,5,3,2,1,2,0,0,0,0,12
William K Greenlee,,,,,,,,0,2,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,0,8,6,6,5,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,5,5,5,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,1,6,5,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,45,44,7,41,41,39,39,36,11,8,8,6,6,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,13
,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Allan Domb,1,35,33,31,31,8,10,8,6,5,2,2,2,0,42,39,11,13
Derek S Green,,2,35,29,26,5,6,0,3,1,0,1,1,0,33,36,6,13
Blondell Reynolds Brown,,,0,28,30,3,3,0,1,0,1,1,0,0,34,34,4,13
Helen Gym,,,,0,24,4,0,2,2,2,1,1,0,0,31,27,6,13
William K Greenlee,,,,,0,2,2,1,3,3,1,0,0,0,32,28,3,13
Daniel Tinney,,,,,,0,10,7,6,5,0,0,1,0,7,4,11,13
Dennis M O Brien,,,,,,,0,8,6,5,0,0,1,0,8,5,11,13
Al Taubenberger,,,,,,,,0,6,6,1,1,1,0,5,1,11,13
David Oh,,,,,,,,,0,6,0,0,0,0,6,4,6,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,5,3,5,13
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,1,1,13
John Staggs,,,,,,,,,,,,0,1,0,0,1,2,13
Kristin Combs,,,,,,,,,,,,,0,0,0,1,2,13
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,13
Lisa M Deeley,,,,,,,,,,,,,,,2,34,8,13
Anthony Clark,,,,,,,,,,,,,,,,2,3,13
Al Schmidt,,,,,,,,,,,,,,,,,0,13
Total,54,44,40,36,33,18,17,14,10,9,2,2,2,1,54,47,20,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Anthony Clark,2,30,0,34,31,30,28,25,2,3,1,1,0,1,1,0,0,14
Lisa M Deeley,,3,0,30,28,30,28,25,2,2,1,1,0,1,1,0,0,14
Al Schmidt,,,0,0,0,0,0,0,4,5,5,6,4,0,0,0,0,14
Derek S Green,,,,2,27,28,26,23,2,1,1,1,0,1,0,0,0,14
Allan Domb,,,,,1,27,25,24,1,2,0,0,0,1,1,0,0,14
Helen Gym,,,,,,0,26,25,1,1,0,0,0,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,1,24,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,1,1,1,0,0,0,0,1,0,0,14
Daniel Tinney,,,,,,,,,0,6,8,6,4,2,0,0,0,14
David Oh,,,,,,,,,,0,6,6,4,1,1,0,0,14
Dennis M O Brien,,,,,,,,,,,0,6,4,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,14
Total,44,37,7,38,33,32,30,27,10,9,9,8,4,2,1,0,0,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Lisa M Deeley,5,39,1,39,40,38,36,36,3,4,7,4,3,2,0,0,0,15
Anthony Clark,,2,2,42,41,37,37,36,3,4,3,1,2,1,1,0,0,15
Al Schmidt,,,0,2,2,1,1,1,7,6,5,6,6,0,1,0,0,15
William K Greenlee,,,,0,39,39,38,36,3,3,4,2,1,0,1,0,0,15
Helen Gym,,,,,0,37,36,36,1,2,2,0,1,1,1,0,0,15
Allan Domb,,,,,,0,35,35,0,0,3,1,0,0,1,0,0,15
Derek S Green,,,,,,,1,34,1,2,2,1,1,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,0,2,1,0,0,1,1,0,0,15
Terry Tracy,,,,,,,,,2,7,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,7,8,6,1,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,8,6,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,6,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,1,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,55,48,9,46,44,40,40,38,12,11,11,9,8,2,1,0,0,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,16
Lisa M Deeley,0,40,6,36,36,33,35,15,31,12,8,8,8,0,1,0,0,16
Anthony Clark,,1,4,38,36,38,36,9,31,7,7,6,7,0,1,0,0,16
Al Schmidt,,,0,5,7,3,5,21,2,20,21,19,19,1,1,1,1,16
Allan Domb,,,,1,34,35,36,8,30,2,6,3,6,1,0,0,0,16
Helen Gym,,,,,1,35,31,5,29,6,3,9,5,1,1,0,0,16
Derek S Green,,,,,,0,32,4,30,3,3,6,1,1,0,0,0,16
William K Greenlee,,,,,,,0,8,29,3,4,2,6,0,0,0,0,16
Dennis M O Brien,,,,,,,,3,2,21,20,18,21,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,0,1,2,2,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,,0,19,20,16,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,0,18,18,1,1,1,1,16
Terry Tracy,,,,,,,,,,,,0,16,1,1,0,0,16
David Oh,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,16
Kristin Combs,,,,,,,,,,,,,,,0,1,1,16
John Staggs,,,,,,,,,,,,,,,,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,16
Total,56,55,29,48,45,44,41,36,34,28,27,26,24,2,2,1,1,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,17
Lisa M Deeley,3,47,14,52,52,49,55,43,16,14,12,13,6,4,4,3,2,17
Anthony Clark,,3,3,50,42,44,41,43,6,5,2,6,3,3,4,3,2,17
Al Schmidt,,,2,10,13,9,13,4,31,35,32,29,23,4,2,2,0,17
Derek S Green,,,,1,52,46,48,41,8,4,4,8,2,2,3,2,2,17
Helen Gym,,,,,1,45,51,40,9,7,7,6,4,4,3,3,2,17
Allan Domb,,,,,,1,49,41,11,8,9,4,3,1,1,0,0,17
William K Greenlee,,,,,,,0,41,10,9,8,5,4,3,2,2,0,17
