col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,1,0,0,0,0,2,13
James Foster,,,2,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,6,0,13
Ross Feinberg,,,,,,,0,13
Total,171,3,2,0,0,149,2,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,29,0,0,0,0,165,6,14
Melissa Murray Bailey,,3,0,0,0,1,8,14
Boris Kindij,,,0,0,0,0,1,14
Osborne Hart,,,,0,0,1,0,14
James Foster,,,,,0,0,0,14
Ronald R Donatucci,,,,,,7,0,14
Ross Feinberg,,,,,,,0,14
Total,200,12,1,1,0,174,15,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,26,0,0,0,0,146,1,15
Melissa Murray Bailey,,0,0,0,0,1,3,15
James Foster,,,1,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,7,0,15
Ross Feinberg,,,,,,,1,15
Total,173,4,1,0,0,154,5,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,28,0,0,0,0,130,7,16
Melissa Murray Bailey,,1,0,0,0,7,8,16
James Foster,,,3,0,0,2,0,16
Osborne Hart,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Ronald R Donatucci,,,,,,4,0,16
Ross Feinberg,,,,,,,1,16
Total,165,16,5,1,0,144,16,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,31,0,0,0,0,182,9,17
Melissa Murray Bailey,,2,0,0,0,1,3,17
James Foster,,,1,0,0,3,1,17
Osborne Hart,,,,0,0,0,1,17
Boris Kindij,,,,,0,0,0,17
Ronald R Donatucci,,,,,,4,0,17
Ross Feinberg,,,,,,,0,17
Total,222,6,5,1,0,190,14,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,40,0,0,0,0,142,9,18
Melissa Murray Bailey,,1,0,0,0,3,4,18
James Foster,,,1,0,0,1,0,18
Osborne Hart,,,,0,0,2,0,18
Boris Kindij,,,,,1,0,0,18
Ronald R Donatucci,,,,,,5,0,18
Ross Feinberg,,,,,,,0,18
Total,191,8,2,2,1,153,13,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,26,0,0,0,0,147,2,19
Melissa Murray Bailey,,2,0,0,0,3,3,19
James Foster,,,0,0,0,1,3,19
Osborne Hart,,,,0,0,2,0,19
Boris Kindij,,,,,0,0,0,19
Ronald R Donatucci,,,,,,5,0,19
Ross Feinberg,,,,,,,0,19
Total,175,8,4,2,0,158,8,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,21,0,0,0,0,112,3,20
Melissa Murray Bailey,,0,0,0,0,2,3,20
James Foster,,,0,0,0,2,1,20
Boris Kindij,,,,0,0,1,0,20
Osborne Hart,,,,,0,1,0,20
Ronald R Donatucci,,,,,,3,0,20
Ross Feinberg,,,,,,,0,20
Total,136,5,3,1,1,121,7,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,35,0,0,0,0,107,3,21
Melissa Murray Bailey,,0,0,0,0,6,0,21
James Foster,,,0,0,0,2,0,21
Osborne Hart,,,,1,0,0,0,21
Boris Kindij,,,,,0,0,0,21
Ronald R Donatucci,,,,,,4,0,21
Ross Feinberg,,,,,,,0,21
Total,145,6,2,1,0,119,3,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,31,0,0,0,0,126,1,22
Melissa Murray Bailey,,1,0,0,0,2,1,22
Osborne Hart,,,0,0,0,2,0,22
Boris Kindij,,,,0,0,0,0,22
James Foster,,,,,0,0,0,22
Ronald R Donatucci,,,,,,3,0,22
Ross Feinberg,,,,,,,0,22
Total,158,4,2,0,0,133,2,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,44,0,0,0,0,143,17,23
Melissa Murray Bailey,,4,0,0,0,4,9,23
James Foster,,,2,0,0,1,4,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,0,0,23
Ross Feinberg,,,,,,,2,23
Total,204,17,7,0,0,148,32,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,50,0,0,0,0,201,10,24
Melissa Murray Bailey,,3,0,0,0,4,8,24
James Foster,,,2,0,0,2,1,24
Osborne Hart,,,,0,0,1,0,24
Boris Kindij,,,,,0,0,0,24
Ronald R Donatucci,,,,,,5,0,24
Ross Feinberg,,,,,,,1,24
Total,261,15,5,1,0,213,20,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,31,0,0,0,0,118,6,25
Melissa Murray Bailey,,1,0,0,0,5,6,25
James Foster,,,4,0,0,4,2,25
Boris Kindij,,,,0,0,1,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,3,0,25
Ross Feinberg,,,,,,,0,25
Total,155,12,10,1,0,131,14,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,37,0,0,0,0,150,6,26
Melissa Murray Bailey,,2,0,0,0,5,5,26
James Foster,,,2,0,0,0,4,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Ronald R Donatucci,,,,,,1,0,26
Ross Feinberg,,,,,,,0,26
Total,193,12,6,0,0,156,15,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,32,0,0,0,0,207,1,27
Melissa Murray Bailey,,2,0,0,0,2,5,27
James Foster,,,1,0,0,0,0,27
Boris Kindij,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Ronald R Donatucci,,,,,,5,0,27
Ross Feinberg,,,,,,,1,27
Total,240,9,1,0,0,214,7,27
,Mayor,,,,,Register Of Wills,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,28
Jim Kenney,43,0,0,0,0,146,3,28
Melissa Murray Bailey,,2,0,0,0,0,3,28
Osborne Hart,,,0,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,28
James Foster,,,,,0,0,0,28
Ronald R Donatucci,,,,,,2,0,28
Ross Feinberg,,,,,,,0,28
Total,192,5,1,0,0,149,6,28
,Mayor,,,,,Register Of Wills,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,29
Jim Kenney,36,0,0,0,0,178,3,29
Melissa Murray Bailey,,2,0,0,0,4,4,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Ronald R Donatucci,,,,,,6,0,29
Ross Feinberg,,,,,,,1,29
Total,217,10,0,0,0,188,8,29
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,"1,077",0,0,0,0,"4,525",219,All
Melissa Murray Bailey,,44,0,0,0,104,169,All
James Foster,,,30,0,0,40,39,All
Osborne Hart,,,,10,0,31,8,All
Boris Kindij,,,,,1,5,2,All
Ronald R Donatucci,,,,,,141,0,All
Ross Feinberg,,,,,,,18,All
Total,"5,821",317,109,49,8,"4,846",455,All
