col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,,1,2,0,0,0,124,2,9
Judy Olson,,,,0,0,0,0,1,1,9
Anne Covey,,,,,0,0,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,1,0,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,167,142,140,2,1,1,1,157,6,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,7,106,106,0,1,0,0,112,1,10
David Wecht,,8,105,0,0,0,0,104,1,10
Christine Donohue,,,5,0,1,0,0,101,1,10
Judy Olson,,,,1,0,0,0,0,0,10
Paul P Panepinto,,,,,0,0,0,1,0,10
Anne Covey,,,,,,0,0,0,0,10
Mike George,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,128,121,114,1,1,0,0,121,1,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,9,140,138,0,1,0,0,147,1,11
Christine Donohue,,2,137,1,1,0,0,134,1,11
David Wecht,,,2,1,0,0,0,134,0,11
Judy Olson,,,,0,3,3,0,0,3,11
Mike George,,,,,1,3,0,1,2,11
Anne Covey,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,171,150,148,5,5,3,0,158,5,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,11,95,97,1,0,0,0,99,4,12
David Wecht,,6,91,0,0,0,0,85,3,12
Christine Donohue,,,5,1,0,0,0,84,3,12
Judy Olson,,,,0,0,0,0,1,0,12
Anne Covey,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,2,0,12
Ross Feinberg,,,,,,,,,0,12
Total,130,108,105,1,0,0,0,110,4,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,4,86,85,2,0,0,0,93,1,13
Christine Donohue,,3,82,1,1,0,0,78,2,13
David Wecht,,,3,0,1,0,0,81,0,13
Mike George,,,,0,1,1,0,1,1,13
Judy Olson,,,,,0,1,0,1,1,13
Anne Covey,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,1,13
Total,111,94,94,3,2,1,0,101,5,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,13,130,133,1,1,1,0,140,1,14
David Wecht,,6,129,0,0,0,0,128,1,14
Christine Donohue,,,3,0,1,0,0,125,1,14
Mike George,,,,0,0,0,0,1,1,14
Anne Covey,,,,,0,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,1,0,14
Judy Olson,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,164,144,140,2,1,1,0,151,2,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,7,127,126,1,1,0,0,128,2,15
David Wecht,,2,123,2,1,0,0,121,1,15
Christine Donohue,,,0,1,0,0,0,118,1,15
Judy Olson,,,,0,0,0,0,2,0,15
Mike George,,,,,0,0,0,1,1,15
Anne Covey,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,2,0,15
Ross Feinberg,,,,,,,,,0,15
Total,153,138,133,2,2,0,0,142,2,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,9,129,128,3,2,1,1,141,0,16
David Wecht,,2,128,3,3,0,1,127,2,16
Christine Donohue,,,1,2,0,0,0,124,0,16
Judy Olson,,,,0,5,3,0,4,3,16
Anne Covey,,,,,0,2,0,3,3,16
Mike George,,,,,,0,0,1,2,16
Paul P Panepinto,,,,,,,0,1,0,16
Ronald R Donatucci,,,,,,,,2,0,16
Ross Feinberg,,,,,,,,,0,16
Total,162,143,138,8,6,3,1,157,4,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,19,128,128,2,0,0,0,146,1,17
Christine Donohue,,1,127,1,0,0,0,123,1,17
David Wecht,,,1,1,0,0,0,123,0,17
Judy Olson,,,,0,3,3,0,1,4,17
Anne Covey,,,,,0,3,0,0,3,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,3,0,17
Ross Feinberg,,,,,,,,,0,17
Total,175,134,133,5,3,3,0,154,4,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,11,145,145,1,0,0,0,153,0,18
David Wecht,,2,145,1,0,0,0,146,0,18
Christine Donohue,,,2,3,1,1,0,144,0,18
Judy Olson,,,,0,5,4,1,4,3,18
Anne Covey,,,,,0,3,1,2,3,18
Mike George,,,,,,0,0,0,4,18
Paul P Panepinto,,,,,,,0,1,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,171,155,153,8,5,5,1,166,4,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,16,154,157,0,1,0,1,165,0,19
David Wecht,,6,160,2,0,1,0,150,1,19
Christine Donohue,,,4,1,0,1,0,149,1,19
Judy Olson,,,,0,1,1,0,1,2,19
Anne Covey,,,,,0,1,1,1,1,19
Mike George,,,,,,0,0,1,1,19
Paul P Panepinto,,,,,,,0,1,0,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,195,170,169,3,2,2,1,176,2,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,12,92,87,0,1,0,0,106,2,20
David Wecht,,2,86,1,0,1,0,96,0,20
Christine Donohue,,,2,0,0,0,0,88,0,20
Anne Covey,,,,0,3,4,0,1,2,20
Judy Olson,,,,,0,3,0,0,3,20
Mike George,,,,,,0,0,1,2,20
Paul P Panepinto,,,,,,,3,0,0,20
Ronald R Donatucci,,,,,,,,2,0,20
Ross Feinberg,,,,,,,,,0,20
Total,121,99,91,4,4,4,3,115,4,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,8,44,45,1,0,0,0,56,0,21
Christine Donohue,,2,44,0,0,0,0,42,0,21
David Wecht,,,1,0,0,0,1,42,0,21
Judy Olson,,,,1,1,1,0,0,2,21
Anne Covey,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,71,50,50,4,1,1,1,61,2,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
David Wecht,5,100,99,0,0,0,0,97,0,22
Kevin M Dougherty,,4,99,0,0,0,0,95,0,22
Christine Donohue,,,2,0,0,0,0,95,0,22
Anne Covey,,,,0,1,1,0,0,1,22
Judy Olson,,,,,0,1,0,0,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,108,105,103,1,1,1,0,100,1,22
