col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,8,0,0,0,0,45,45,43,8
Melissa Murray Bailey,,0,0,0,0,3,1,1,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,0,44,44,8
Sharon Williams Losier,,,,,,,0,44,8
Joffie C Pittman,,,,,,,,0,8
Total,57,3,0,0,0,49,47,45,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,11,0,0,0,0,44,45,40,9
Melissa Murray Bailey,,0,0,0,0,1,0,1,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,1,39,40,9
Sharon Williams Losier,,,,,,,0,40,9
Joffie C Pittman,,,,,,,,0,9
Total,62,2,0,0,0,47,46,43,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Jim Kenney,24,0,0,0,0,128,125,122,10
Melissa Murray Bailey,,1,0,0,0,11,7,9,10
Boris Kindij,,,0,0,0,1,1,1,10
James Foster,,,,0,0,1,1,1,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,4,125,124,10
Joffie C Pittman,,,,,,,0,125,10
Sharon Williams Losier,,,,,,,,0,10
Total,166,15,1,1,0,146,136,136,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,21,0,0,0,0,76,69,67,11
Melissa Murray Bailey,,2,0,0,0,7,5,5,11
James Foster,,,0,0,0,1,1,1,11
Osborne Hart,,,,1,0,0,0,0,11
Boris Kindij,,,,,0,0,0,0,11
Christine Hope,,,,,,1,71,72,11
Sharon Williams Losier,,,,,,,0,70,11
Joffie C Pittman,,,,,,,,0,11
Total,101,10,1,1,0,85,75,73,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,15,0,0,0,0,98,96,94,12
Melissa Murray Bailey,,1,0,0,0,5,3,3,12
James Foster,,,0,0,0,1,1,1,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,3,95,98,12
Sharon Williams Losier,,,,,,,0,95,12
Joffie C Pittman,,,,,,,,0,12
Total,121,6,1,0,0,109,102,100,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jim Kenney,17,0,0,0,0,107,108,111,13
Melissa Murray Bailey,,2,0,0,0,4,2,1,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,2,106,105,13
Joffie C Pittman,,,,,,,2,107,13
Sharon Williams Losier,,,,,,,,0,13
Total,136,7,0,0,0,116,115,114,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Jim Kenney,5,0,0,0,0,63,59,59,14
Melissa Murray Bailey,,1,0,0,0,1,1,2,14
Osborne Hart,,,1,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Sharon Williams Losier,,,,,,0,58,59,14
Joffie C Pittman,,,,,,,1,57,14
Christine Hope,,,,,,,,0,14
Total,73,4,1,0,0,66,63,62,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,19,0,0,0,0,66,62,58,15
Melissa Murray Bailey,,0,0,0,0,1,1,0,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,0,57,59,15
Sharon Williams Losier,,,,,,,0,56,15
Joffie C Pittman,,,,,,,,0,15
Total,92,2,0,0,0,69,64,60,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Jim Kenney,7,0,0,0,0,98,96,91,16
Melissa Murray Bailey,,1,0,0,0,2,3,2,16
James Foster,,,0,0,0,0,0,1,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Sharon Williams Losier,,,,,,1,94,92,16
Christine Hope,,,,,,,2,89,16
Joffie C Pittman,,,,,,,,3,16
Total,113,4,1,0,0,103,102,99,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jim Kenney,14,0,0,0,0,57,49,49,17
Melissa Murray Bailey,,1,0,0,0,4,3,3,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,2,50,47,17
Joffie C Pittman,,,,,,,1,48,17
Sharon Williams Losier,,,,,,,,0,17
Total,79,7,0,0,0,65,55,54,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,7,0,0,0,0,116,118,115,18
Melissa Murray Bailey,,1,0,0,0,3,1,1,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,2,114,115,18
Sharon Williams Losier,,,,,,,1,116,18
Joffie C Pittman,,,,,,,,0,18
Total,129,4,0,0,0,122,121,117,18
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,205,0,0,0,0,"1,227","1,204","1,174",All
Melissa Murray Bailey,,12,0,0,0,60,35,35,All
James Foster,,,2,0,0,5,5,6,All
Boris Kindij,,,,1,0,3,3,3,All
Osborne Hart,,,,,2,2,2,2,All
Christine Hope,,,,,,27,"1,170","1,185",All
Sharon Williams Losier,,,,,,,4,"1,179",All
Joffie C Pittman,,,,,,,,10,All
Total,"1,561",83,8,4,4,"1,350","1,281","1,262",All
