col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,102,91,91,97,90,10,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Sharon Williams Losier,4,113,113,114,109,5,15
Christine Hope,,0,113,111,108,10,15
Joffie C Pittman,,,1,110,110,5,15
Anthony Clark,,,,3,104,4,15
Lisa M Deeley,,,,,1,1,15
Al Schmidt,,,,,,0,15
Total,125,122,118,123,113,10,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Christine Hope,0,72,71,72,68,8,16
Sharon Williams Losier,,0,73,73,68,5,16
Joffie C Pittman,,,1,70,69,5,16
Lisa M Deeley,,,,0,68,4,16
Anthony Clark,,,,,2,1,16
Al Schmidt,,,,,,0,16
Total,80,78,76,80,76,8,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Sharon Williams Losier,2,97,94,104,94,4,17
Joffie C Pittman,,0,93,97,90,4,17
Christine Hope,,,1,96,89,4,17
Anthony Clark,,,,0,91,3,17
Lisa M Deeley,,,,,1,1,17
Al Schmidt,,,,,,1,17
Total,109,100,99,108,96,6,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Christine Hope,2,112,114,118,114,13,18
Sharon Williams Losier,,0,111,111,109,6,18
Joffie C Pittman,,,1,110,111,6,18
Anthony Clark,,,,1,109,3,18
Lisa M Deeley,,,,,1,5,18
Al Schmidt,,,,,,1,18
Total,132,117,116,125,118,14,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Anthony Clark,4,84,1,95,94,87,19
Lisa M Deeley,,1,1,90,88,86,19
Al Schmidt,,,0,4,2,2,19
Christine Hope,,,,1,90,87,19
Sharon Williams Losier,,,,,1,89,19
Joffie C Pittman,,,,,,0,19
Total,112,96,4,107,101,92,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Christine Hope,4,98,94,101,98,3,20
Sharon Williams Losier,,1,96,102,101,0,20
Joffie C Pittman,,,0,98,94,0,20
Anthony Clark,,,,0,98,1,20
Lisa M Deeley,,,,,0,0,20
Al Schmidt,,,,,,0,20
Total,114,109,99,113,104,4,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Sharon Williams Losier,1,60,63,64,63,0,21
Christine Hope,,2,59,62,60,2,21
Joffie C Pittman,,,0,61,61,0,21
Lisa M Deeley,,,,0,60,0,21
Anthony Clark,,,,,1,0,21
Al Schmidt,,,,,,0,21
Total,70,67,65,68,67,2,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,3,64,64,64,65,2,22
Sharon Williams Losier,,0,65,67,64,1,22
Joffie C Pittman,,,1,63,64,1,22
Anthony Clark,,,,0,62,0,22
Lisa M Deeley,,,,,1,1,22
Al Schmidt,,,,,,1,22
Total,72,70,67,70,69,3,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Christine Hope,1,33,33,33,33,5,23
Joffie C Pittman,,0,32,33,32,2,23
Sharon Williams Losier,,,0,33,33,2,23
Lisa M Deeley,,,,2,33,1,23
Anthony Clark,,,,,0,1,23
Al Schmidt,,,,,,0,23
Total,38,34,34,37,34,5,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Christine Hope,3,116,115,120,117,9,24
Sharon Williams Losier,,0,111,117,116,4,24
Joffie C Pittman,,,1,115,111,4,24
Anthony Clark,,,,2,116,3,24
Lisa M Deeley,,,,,1,1,24
Al Schmidt,,,,,,1,24
Total,135,125,120,132,126,10,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Anthony Clark,0,68,1,74,75,72,25
Lisa M Deeley,,0,1,71,70,72,25
Al Schmidt,,,0,5,3,3,25
Christine Hope,,,,1,72,72,25
Sharon Williams Losier,,,,,1,74,25
Joffie C Pittman,,,,,,0,25
Total,86,76,6,86,82,79,25
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Christine Hope,32,"1,869","1,861","1,920","1,868",156,All
Sharon Williams Losier,,19,"1,875","1,923","1,866",65,All
Joffie C Pittman,,,9,"1,864","1,819",64,All
Anthony Clark,,,,47,"1,812",40,All
Lisa M Deeley,,,,,17,33,All
Al Schmidt,,,,,,14,All
Total,"2,161","2,052","1,952","2,132","1,982",183,All
