col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,,,1,87,86,2,1,1,1,1,0,0,0,0,4
Allan Domb,,,,,,,0,85,0,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,1,1,1,1,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,1,2,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,4
Total,99,94,2,99,95,94,89,88,4,2,2,2,2,1,0,0,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,5
Anthony Clark,4,95,1,105,98,95,94,95,3,0,0,2,0,1,0,0,0,5
Lisa M Deeley,,0,2,98,92,92,92,92,4,1,1,2,1,1,1,1,0,5
Al Schmidt,,,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,5
Blondell Reynolds Brown,,,,0,97,93,95,94,3,1,0,2,0,1,0,0,0,5
Derek S Green,,,,,1,94,92,93,2,1,0,1,0,0,0,0,0,5
Allan Domb,,,,,,0,92,93,1,0,1,1,1,0,1,1,0,5
Helen Gym,,,,,,,1,91,3,0,0,1,0,1,0,0,0,5
William K Greenlee,,,,,,,,0,2,0,0,2,0,0,0,0,0,5
David Oh,,,,,,,,,0,1,0,1,0,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,1,0,1,0,1,1,0,5
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,0,5
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,5
Total,118,101,3,111,102,98,97,96,4,2,2,2,1,1,1,1,0,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,6
Anthony Clark,1,70,3,75,75,72,73,71,1,1,1,1,0,0,0,0,0,6
Lisa M Deeley,,1,0,68,70,69,68,68,0,0,1,0,0,0,0,0,0,6
Al Schmidt,,,0,2,2,2,1,2,1,1,0,1,0,0,0,0,0,6
Derek S Green,,,,3,70,71,70,70,1,1,1,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,2,70,70,69,0,0,1,1,0,0,0,0,0,6
Helen Gym,,,,,,1,70,72,2,1,1,0,0,0,0,0,0,6
William K Greenlee,,,,,,,0,69,1,0,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,,0,2,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,6
Total,83,71,3,79,78,74,74,72,2,1,1,1,0,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,7
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Derek S Green,1,36,38,39,37,0,0,0,0,0,0,0,0,0,38,33,1,7
Blondell Reynolds Brown,,0,36,35,36,1,0,1,0,0,0,0,0,0,37,29,2,7
Allan Domb,,,2,37,36,0,0,0,0,0,0,0,0,0,37,27,1,7
Helen Gym,,,,0,36,0,1,0,1,1,0,0,0,0,37,26,1,7
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,36,27,1,7
Al Taubenberger,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,0,1,0,0,7
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,0,1,0,0,0,0,1,0,0,7
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,,,,,,,,,,0,26,1,7
Anthony Clark,,,,,,,,,,,,,,,,3,0,7
Al Schmidt,,,,,,,,,,,,,,,,,0,7
Total,47,44,41,40,40,3,1,1,1,1,0,0,0,0,43,41,2,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Anthony Clark,4,121,0,137,135,129,120,124,3,1,1,1,1,0,0,0,0,8
Lisa M Deeley,,2,2,121,122,120,120,118,3,2,0,2,1,0,0,0,0,8
Al Schmidt,,,1,2,0,2,3,2,2,2,1,1,0,0,0,0,0,8
Derek S Green,,,,2,122,123,121,120,3,2,1,2,1,0,0,0,0,8
Blondell Reynolds Brown,,,,,3,124,124,119,3,1,1,1,0,0,0,0,0,8
William K Greenlee,,,,,,2,123,119,4,1,1,1,1,0,0,0,0,8
Helen Gym,,,,,,,2,120,5,2,2,1,0,0,0,0,0,8
Allan Domb,,,,,,,,0,3,2,1,1,0,1,0,0,0,8
David Oh,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,0,1,2,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,163,130,4,143,142,135,130,129,6,3,2,2,1,1,0,0,0,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Anthony Clark,6,87,2,93,97,89,89,84,3,2,2,2,2,1,1,0,0,9
Lisa M Deeley,,0,1,85,90,85,88,81,4,3,2,1,1,1,1,0,0,9
Al Schmidt,,,0,0,2,2,1,1,1,1,2,2,1,0,0,0,0,9
Blondell Reynolds Brown,,,,6,88,82,85,79,4,2,1,1,0,0,0,0,0,9
Derek S Green,,,,,1,85,87,83,3,4,2,2,2,1,1,0,0,9
Allan Domb,,,,,,1,85,80,3,0,2,1,0,1,1,0,0,9
William K Greenlee,,,,,,,0,81,3,1,2,1,1,0,0,0,0,9
Helen Gym,,,,,,,,0,1,2,1,1,2,1,1,0,0,9
David Oh,,,,,,,,,0,2,1,2,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,0,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,9
Total,120,97,3,106,106,95,95,85,5,4,3,3,2,1,1,0,0,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,10
Anthony Clark,2,83,0,87,86,85,85,84,0,0,0,0,1,1,0,0,0,10
Lisa M Deeley,,0,0,83,85,82,83,84,0,0,0,0,0,1,0,0,0,10
Al Schmidt,,,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,10
Blondell Reynolds Brown,,,,2,86,83,84,85,0,0,0,0,1,1,0,0,0,10
William K Greenlee,,,,,0,82,83,85,0,0,0,0,0,1,0,0,0,10
Derek S Green,,,,,,1,83,82,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,,,0,83,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,0,1,1,0,0,1,0,0,10
David Oh,,,,,,,,,,,0,1,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,10
Total,93,87,2,90,89,87,86,86,1,1,1,1,1,1,1,0,0,10
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Blondell Reynolds Brown,2,42,41,40,40,2,1,0,0,0,0,0,0,0,46,39,0,11
Derek S Green,,0,43,40,41,3,1,0,0,0,0,0,0,0,44,40,1,11
William K Greenlee,,,0,38,39,3,1,0,0,0,0,0,0,0,39,38,1,11
Allan Domb,,,,1,39,2,0,0,0,0,0,0,0,0,38,35,0,11
Helen Gym,,,,,0,2,0,0,0,0,0,0,0,0,37,37,1,11
David Oh,,,,,,0,2,1,1,1,1,0,0,0,1,2,2,11
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,0,1,1,11
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,0,0,1,11
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,0,1,11
John Staggs,,,,,,,,,,0,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,1,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,,,,,,,,0,34,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,11
Al Schmidt,,,,,,,,,,,,,,,,,0,11
Total,54,51,44,43,43,6,2,1,1,1,1,0,0,0,53,42,2,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Blondell Reynolds Brown,2,60,58,56,56,1,1,0,0,0,0,0,0,0,60,48,0,12
Derek S Green,,4,55,53,53,1,1,0,0,0,0,0,0,0,57,47,0,12
Allan Domb,,,1,52,55,0,0,0,0,0,0,0,0,0,57,44,0,12
Helen Gym,,,,0,51,1,1,0,0,0,0,0,0,0,54,45,0,12
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,53,41,0,12
Kristin Combs,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,12
Sheila E Armstrong,,,,,,,0,0,0,0,0,0,0,0,1,1,0,12
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,,,,,,,,,,1,46,0,12
Anthony Clark,,,,,,,,,,,,,,,,2,0,12
Al Schmidt,,,,,,,,,,,,,,,,,0,12
Total,69,67,63,58,57,1,1,0,0,0,0,0,0,0,66,53,0,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,John Staggs,13
Anthony Clark,2,99,0,100,98,98,98,96,2,1,1,2,1,0,0,0,1,13
Lisa M Deeley,,3,0,99,96,97,97,96,2,1,0,2,1,0,0,0,1,13
Al Schmidt,,,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,13
Blondell Reynolds Brown,,,,0,99,100,99,96,1,0,0,1,0,0,0,0,0,13
Derek S Green,,,,,0,98,97,93,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,0,98,96,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,1,96,1,0,0,1,0,0,0,0,0,13
Allan Domb,,,,,,,,2,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,0,2,0,2,1,0,0,0,1,13
Andrew C Stober,,,,,,,,,,0,0,1,1,0,0,0,1,13
Dennis M O Brien,,,,,,,,,,,0,0,1,1,1,1,0,13
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,1,13
Terry Tracy,,,,,,,,,,,,,0,1,1,1,1,13
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,13
David Oh,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,107,105,1,104,102,101,101,100,3,2,2,2,2,1,1,1,1,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,14
Anthony Clark,2,63,0,64,64,61,64,59,0,0,0,0,0,0,0,0,0,14
Lisa M Deeley,,1,0,61,61,61,60,60,0,0,0,0,0,0,0,0,0,14
Al Schmidt,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,14
Blondell Reynolds Brown,,,,3,60,63,61,59,1,0,0,0,0,1,1,0,0,14
Derek S Green,,,,,0,60,61,57,0,0,1,0,0,0,0,0,0,14
Allan Domb,,,,,,1,59,59,1,0,0,0,0,1,1,0,0,14
William K Greenlee,,,,,,,0,57,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,0,1,1,1,1,1,1,0,0,14
David Oh,,,,,,,,,,1,1,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,1,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,14
Total,73,67,1,70,67,65,65,60,2,2,2,1,1,1,1,0,0,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,15
Anthony Clark,2,61,0,68,63,62,61,59,2,0,0,0,0,0,0,0,0,15
Lisa M Deeley,,0,0,63,63,62,62,61,2,0,0,0,0,0,0,0,0,15
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,1,63,62,61,61,2,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,0,62,61,62,2,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,0,60,61,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,0,60,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,1,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,15
Total,76,66,0,73,66,65,65,62,2,1,0,0,0,0,0,0,0,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Anthony Clark,2,66,0,75,70,67,67,65,2,1,1,0,0,0,0,0,0,16
Lisa M Deeley,,0,0,66,65,64,64,65,1,1,1,0,0,0,0,0,0,16
Al Schmidt,,,0,1,0,0,1,0,3,3,3,3,3,0,0,0,0,16
Blondell Reynolds Brown,,,,0,67,68,68,67,1,1,1,0,0,0,0,0,0,16
Derek S Green,,,,,0,66,64,66,0,1,1,0,0,0,0,0,0,16
