col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anne Covey,,,,,,,,,,0,4,0,3
Mike George,,,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,62,8,1,0,0,61,55,52,5,4,4,2,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,4
Jim Kenney,3,0,0,0,0,58,50,47,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,1,1,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,4,48,45,0,0,0,0,4
Christine Donohue,,,,,,,2,45,0,0,0,0,4
David Wecht,,,,,,,,3,0,0,0,0,4
Mike George,,,,,,,,,0,1,1,0,4
Anne Covey,,,,,,,,,,0,1,0,4
Judy Olson,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,67,3,0,0,0,63,53,51,2,1,1,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Jim Kenney,3,0,0,0,0,56,45,46,0,0,0,0,5
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,1,1,0,5
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,3,44,44,0,0,0,0,5
Christine Donohue,,,,,,,2,44,0,0,0,0,5
David Wecht,,,,,,,,0,0,0,0,0,5
Anne Covey,,,,,,,,,0,1,1,0,5
Judy Olson,,,,,,,,,,0,1,0,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,63,3,1,0,0,60,49,47,1,1,1,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Jim Kenney,3,0,0,0,0,45,34,32,1,0,0,1,6
Melissa Murray Bailey,,0,0,0,0,0,0,0,1,1,1,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,3,32,32,1,0,0,1,6
David Wecht,,,,,,,2,32,1,1,0,0,6
Christine Donohue,,,,,,,,2,0,0,0,0,6
Judy Olson,,,,,,,,,2,2,1,1,6
Anne Covey,,,,,,,,,,0,1,0,6
Mike George,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,52,1,0,0,0,49,38,35,5,2,1,1,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jim Kenney,8,0,0,0,0,59,56,52,0,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,1,1,1,3,3,3,0,7
James Foster,,,1,0,0,0,0,0,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,2,52,51,0,0,0,0,7
Christine Donohue,,,,,,,1,52,0,0,0,0,7
David Wecht,,,,,,,,1,0,0,0,0,7
Judy Olson,,,,,,,,,1,4,4,0,7
Anne Covey,,,,,,,,,,0,4,0,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,75,4,1,0,0,63,60,56,5,4,4,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jim Kenney,5,0,0,0,0,39,35,37,0,0,0,0,8
Melissa Murray Bailey,,1,0,0,0,2,0,0,4,3,2,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,2,34,33,1,2,0,0,8
David Wecht,,,,,,,3,33,0,0,0,0,8
Christine Donohue,,,,,,,,0,0,0,0,0,8
Judy Olson,,,,,,,,,0,2,2,0,8
Anne Covey,,,,,,,,,,0,1,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,51,6,0,0,0,44,39,38,4,3,2,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,9
Jim Kenney,2,0,0,0,0,59,57,47,0,0,1,0,9
Melissa Murray Bailey,,0,0,0,0,0,1,1,1,1,0,0,9
James Foster,,,0,0,0,0,1,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Christine Donohue,,,,,,3,56,49,1,0,1,0,9
Kevin M Dougherty,,,,,,,3,48,1,0,1,0,9
David Wecht,,,,,,,,2,0,0,0,0,9
Anne Covey,,,,,,,,,0,1,0,0,9
Judy Olson,,,,,,,,,,0,0,0,9
Paul P Panepinto,,,,,,,,,,,0,0,9
Mike George,,,,,,,,,,,,0,9
Total,69,3,1,0,0,68,68,55,2,1,1,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,5,0,0,0,0,46,44,42,1,0,0,1,10
Melissa Murray Bailey,,0,0,0,0,2,0,1,1,1,1,0,10
James Foster,,,0,0,0,1,1,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,2,43,42,1,0,0,1,10
David Wecht,,,,,,,1,40,1,0,0,0,10
Christine Donohue,,,,,,,,1,0,0,0,1,10
Judy Olson,,,,,,,,,0,1,1,0,10
Anne Covey,,,,,,,,,,0,1,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,56,4,1,0,0,53,47,46,2,1,1,1,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Jim Kenney,3,0,0,0,0,34,35,33,0,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,2,1,1,2,2,2,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Christine Donohue,,,,,,2,33,32,0,0,0,0,11
Kevin M Dougherty,,,,,,,0,33,0,0,0,0,11
David Wecht,,,,,,,,1,0,0,0,0,11
Anne Covey,,,,,,,,,0,2,2,0,11
Judy Olson,,,,,,,,,,0,2,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,42,4,0,0,0,38,37,36,2,2,2,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Jim Kenney,1,0,0,0,0,50,46,39,0,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,1,1,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,5,39,39,0,0,0,0,12
Christine Donohue,,,,,,,2,38,0,0,0,0,12
David Wecht,,,,,,,,2,0,0,0,0,12
Anne Covey,,,,,,,,,0,1,1,0,12
Judy Olson,,,,,,,,,,0,1,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,59,2,0,0,0,57,48,42,1,1,1,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,13
Jim Kenney,2,0,0,0,0,54,38,39,2,1,0,0,13
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,7,36,36,1,1,0,0,13
David Wecht,,,,,,,3,36,0,0,0,0,13
Christine Donohue,,,,,,,,0,0,1,0,0,13
Judy Olson,,,,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,,,,0,0,0,13
Anne Covey,,,,,,,,,,,0,0,13
Mike George,,,,,,,,,,,,0,13
Total,63,1,0,0,0,63,44,40,2,1,0,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,14
Jim Kenney,4,0,0,0,0,61,51,49,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,1,0,0,2,2,2,0,14
James Foster,,,0,0,0,1,2,2,0,0,0,1,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,4,45,45,0,0,0,0,14
David Wecht,,,,,,,1,45,0,0,0,1,14
Christine Donohue,,,,,,,,0,0,0,0,1,14
Mike George,,,,,,,,,1,2,2,0,14
Anne Covey,,,,,,,,,,0,2,0,14
Judy Olson,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,76,3,2,0,0,67,54,51,3,2,2,1,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Jim Kenney,1,0,0,0,0,81,75,75,1,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,3,73,72,0,0,0,0,15
David Wecht,,,,,,,1,72,1,0,0,0,15
Christine Donohue,,,,,,,,1,1,0,0,0,15
Anne Covey,,,,,,,,,0,0,0,0,15
Judy Olson,,,,,,,,,,0,0,0,15
Mike George,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,87,1,0,0,0,86,77,76,1,0,0,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Jim Kenney,5,0,0,0,0,70,58,57,0,0,0,0,16
Melissa Murray Bailey,,0,0,0,0,1,2,1,0,0,0,0,16
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,2,58,57,0,0,0,0,16
Christine Donohue,,,,,,,2,58,0,0,0,0,16
David Wecht,,,,,,,,1,0,0,0,0,16
Anne Covey,,,,,,,,,0,0,0,0,16
Judy Olson,,,,,,,,,,0,0,0,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,81,2,1,0,0,77,65,64,0,0,0,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Jim Kenney,7,0,0,0,0,24,21,18,0,0,0,0,17
Melissa Murray Bailey,,1,0,0,0,2,0,2,5,4,4,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,5,15,15,1,0,0,0,17
Christine Donohue,,,,,,,2,17,0,0,0,0,17
David Wecht,,,,,,,,0,1,0,0,0,17
Judy Olson,,,,,,,,,0,4,4,0,17
Anne Covey,,,,,,,,,,0,4,0,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,39,8,0,0,0,31,24,21,5,4,4,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,18
Jim Kenney,10,0,0,0,0,55,47,44,0,0,0,0,18
Melissa Murray Bailey,,1,0,0,0,0,0,0,1,1,1,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,5,45,43,0,0,0,0,18
Christine Donohue,,,,,,,2,43,0,0,0,0,18
David Wecht,,,,,,,,0,0,0,0,0,18
Mike George,,,,,,,,,1,1,1,0,18
Anne Covey,,,,,,,,,,0,1,0,18
Judy Olson,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,68,2,0,0,0,60,49,44,2,1,1,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Jim Kenney,4,0,0,0,0,74,67,62,2,0,1,0,19
Melissa Murray Bailey,,0,0,0,0,0,3,3,1,3,2,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,0,65,62,2,0,1,0,19
David Wecht,,,,,,,0,63,1,2,2,0,19
Christine Donohue,,,,,,,,0,1,2,1,0,19
Anne Covey,,,,,,,,,0,1,1,0,19
Judy Olson,,,,,,,,,,0,1,0,19
Mike George,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,82,4,0,0,0,76,71,66,3,3,3,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Kevin M Dougherty,5,36,34,0,0,0,0,40,2,0,0,0,20
Christine Donohue,,0,35,0,0,0,0,34,1,0,0,0,20
David Wecht,,,0,0,0,0,0,32,1,0,0,0,20
Anne Covey,,,,0,4,4,0,0,5,0,0,0,20
Judy Olson,,,,,0,4,0,0,4,0,0,0,20
Mike George,,,,,,0,0,0,4,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,20
Jim Kenney,,,,,,,,2,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,1,0,0,0,20
Boris Kindij,,,,,,,,,,0,0,0,20
James Foster,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,51,39,35,5,4,4,0,45,8,0,0,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,21
Jim Kenney,11,0,0,0,0,52,45,45,2,1,0,0,21
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,0,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,3,44,44,2,0,0,0,21
David Wecht,,,,,,,1,44,0,1,0,0,21
Christine Donohue,,,,,,,,0,1,1,0,0,21
Mike George,,,,,,,,,1,1,0,0,21
Judy Olson,,,,,,,,,,0,0,0,21
Anne Covey,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,68,2,0,0,0,58,49,47,4,2,0,0,21
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,22
Jim Kenney,4,0,0,0,0,48,52,44,2,0,0,0,22
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,0,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,22
David Wecht,,,,,,6,47,45,1,0,0,0,22
Kevin M Dougherty,,,,,,,2,46,2,0,0,0,22
Christine Donohue,,,,,,,,2,1,0,0,0,22
Anne Covey,,,,,,,,,0,1,1,0,22
Mike George,,,,,,,,,,1,1,0,22
Judy Olson,,,,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,,,,0,22
Total,65,2,0,0,0,59,59,51,3,2,1,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Kevin M Dougherty,22,39,40,2,1,0,0,52,1,1,0,0,23
Christine Donohue,,1,40,0,0,0,0,43,1,0,0,0,23
David Wecht,,,0,0,0,0,0,38,1,0,0,0,23
Judy Olson,,,,0,3,2,0,0,3,1,0,0,23
Anne Covey,,,,,0,2,0,0,2,1,0,0,23
Mike George,,,,,,0,0,0,2,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,23
Jim Kenney,,,,,,,,3,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,0,0,0,0,23
James Foster,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,0,23
Total,81,48,43,5,3,2,0,63,5,1,0,0,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,24
Jim Kenney,3,0,0,0,0,84,79,69,1,0,0,0,24
Melissa Murray Bailey,,0,0,0,0,3,2,2,2,2,1,0,24
James Foster,,,0,0,0,0,0,0,1,1,1,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,24
Kevin M Dougherty,,,,,,4,76,69,2,1,0,0,24
David Wecht,,,,,,,0,70,1,0,0,0,24
Christine Donohue,,,,,,,,2,0,0,0,0,24
Anne Covey,,,,,,,,,0,3,2,0,24
Judy Olson,,,,,,,,,,0,2,0,24
Mike George,,,,,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,,,,,0,24
Total,99,4,1,0,0,95,85,75,4,3,2,0,24
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Jim Kenney,10,0,0,0,0,67,55,52,2,1,0,0,25
Melissa Murray Bailey,,1,0,0,0,1,0,2,2,2,2,0,25
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,25
Kevin M Dougherty,,,,,,2,50,49,0,0,0,0,25
David Wecht,,,,,,,2,51,1,0,0,0,25
Christine Donohue,,,,,,,,0,1,1,0,0,25
Judy Olson,,,,,,,,,0,2,2,0,25
Mike George,,,,,,,,,,1,2,0,25
Anne Covey,,,,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,,,,0,25
Total,86,6,0,0,0,71,58,55,4,4,2,0,25
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,104,0,0,0,0,"1,440","1,245","1,220",9,9,4,6,All
Melissa Murray Bailey,,7,0,0,0,29,21,19,46,41,39,0,All
James Foster,,,1,0,0,6,5,6,2,2,1,2,All
Osborne Hart,,,,1,0,2,2,2,0,0,0,0,All
Boris Kindij,,,,,0,0,0,0,0,0,0,0,All
Kevin M Dougherty,,,,,,92,"1,197","1,194",10,13,3,5,All
Christine Donohue,,,,,,,32,"1,181",4,5,3,5,All
David Wecht,,,,,,,,31,8,6,2,2,All
Judy Olson,,,,,,,,,4,43,39,1,All
Anne Covey,,,,,,,,,,0,37,0,All
Mike George,,,,,,,,,,,5,0,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"1,713",93,10,3,0,"1,621","1,346","1,327",64,55,50,8,All
