col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,13
Kevin M Dougherty,14,80,81,0,1,0,0,82,73,69,65,66,26,13,7,8,6,3,2,1,1,13
Christine Donohue,,1,83,2,1,0,4,77,68,67,59,62,25,15,5,3,4,2,2,3,2,13
David Wecht,,,1,1,1,0,4,76,66,67,59,63,25,15,5,4,3,1,1,3,2,13
Judy Olson,,,,0,6,5,0,2,0,1,1,0,1,0,6,4,5,4,4,0,0,13
Mike George,,,,,0,5,0,2,0,1,1,0,0,0,6,5,5,4,4,0,0,13
Anne Covey,,,,,,0,0,1,0,1,1,0,0,0,5,4,4,3,3,0,0,13
Paul P Panepinto,,,,,,,1,2,2,1,2,1,3,2,0,0,0,0,0,2,1,13
Helen Gym,,,,,,,,0,67,70,60,64,23,13,5,6,5,2,2,1,0,13
Blondell Reynolds Brown,,,,,,,,,1,59,53,58,16,10,2,2,1,0,0,2,1,13
Derek S Green,,,,,,,,,,0,56,59,13,10,4,3,3,0,1,0,0,13
Allan Domb,,,,,,,,,,,0,56,9,3,5,4,3,1,0,1,1,13
William K Greenlee,,,,,,,,,,,,0,11,4,5,2,4,2,1,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,12,3,1,2,1,1,3,2,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,1,0,1,3,2,13
Al Taubenberger,,,,,,,,,,,,,,,0,6,8,5,5,0,0,13
David Oh,,,,,,,,,,,,,,,,0,4,3,3,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,0,5,4,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,0,5,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,118,91,88,7,7,5,5,87,77,73,70,68,30,15,13,13,11,7,6,3,2,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,14
Kevin M Dougherty,10,99,93,3,0,3,1,85,78,78,76,74,16,15,7,5,5,5,2,4,3,14
Christine Donohue,,1,101,6,4,2,1,87,75,77,74,70,21,17,9,9,5,3,2,5,5,14
David Wecht,,,0,6,4,1,1,83,72,75,71,68,19,18,6,8,4,2,1,5,5,14
Paul P Panepinto,,,,0,0,1,0,5,2,3,4,1,4,4,1,1,1,0,0,1,3,14
Judy Olson,,,,,0,2,2,2,2,1,1,2,4,0,4,4,2,3,2,1,1,14
Anne Covey,,,,,,0,3,1,1,0,0,2,1,0,3,2,3,4,2,1,1,14
Mike George,,,,,,,0,0,0,1,0,1,1,0,4,3,3,3,3,1,0,14
Helen Gym,,,,,,,,0,70,67,66,61,18,14,3,4,3,0,0,5,5,14
Derek S Green,,,,,,,,,1,68,67,61,12,6,3,4,3,1,0,2,2,14
Blondell Reynolds Brown,,,,,,,,,,0,74,64,8,9,5,4,1,0,2,1,2,14
William K Greenlee,,,,,,,,,,,0,62,7,9,6,3,1,2,2,1,1,14
Allan Domb,,,,,,,,,,,,0,4,2,5,3,2,2,1,1,2,14
Andrew C Stober,,,,,,,,,,,,,0,8,3,6,2,2,1,3,2,14
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,0,0,4,4,14
David Oh,,,,,,,,,,,,,,,0,7,5,6,7,1,1,14
Terry Tracy,,,,,,,,,,,,,,,,0,7,5,5,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,0,4,4,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,5,1,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,127,113,104,8,7,6,4,91,85,84,81,77,22,18,15,13,10,9,7,6,6,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,15
Kevin M Dougherty,32,140,126,7,5,6,6,120,115,105,108,103,22,12,22,22,16,10,8,5,6,15
Christine Donohue,,0,143,14,6,5,8,122,102,101,100,101,20,18,31,30,15,12,12,8,7,15
David Wecht,,,1,11,2,1,4,110,96,95,90,89,14,15,29,24,12,9,9,7,6,15
Judy Olson,,,,0,14,11,3,8,9,4,2,3,17,22,8,5,13,17,12,2,0,15
Mike George,,,,,0,7,0,2,3,1,2,2,13,16,1,2,14,13,13,0,0,15
Anne Covey,,,,,,0,1,4,7,3,4,4,11,10,2,2,7,10,9,1,0,15
Paul P Panepinto,,,,,,,0,6,3,3,3,4,1,3,6,6,3,2,0,3,3,15
Helen Gym,,,,,,,,0,98,100,93,95,12,13,21,22,5,4,5,5,7,15
Allan Domb,,,,,,,,,0,90,92,86,14,10,12,10,10,10,7,1,1,15
Derek S Green,,,,,,,,,,0,88,90,7,10,9,14,5,0,3,1,0,15
William K Greenlee,,,,,,,,,,,0,91,10,5,5,12,8,6,2,1,2,15
Blondell Reynolds Brown,,,,,,,,,,,,0,8,5,8,13,1,2,0,2,2,15
David Oh,,,,,,,,,,,,,0,19,1,3,18,17,16,2,0,15
Terry Tracy,,,,,,,,,,,,,,0,10,6,20,19,16,2,0,15
Andrew C Stober,,,,,,,,,,,,,,,0,14,2,7,2,7,6,15
Kristin Combs,,,,,,,,,,,,,,,,0,2,4,2,7,7,15
Dennis M O Brien,,,,,,,,,,,,,,,,,0,15,17,1,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,0,16,3,1,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,,,,,,,0,15
Total,214,169,148,33,20,17,13,138,126,114,112,111,39,38,36,32,31,28,23,10,8,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,16
Kevin M Dougherty,9,77,73,5,0,2,1,68,61,57,55,52,29,23,8,8,9,5,6,6,3,16
Christine Donohue,,2,73,3,1,0,0,66,57,53,52,51,29,23,2,3,5,4,2,2,1,16
David Wecht,,,0,2,2,1,0,62,51,46,48,44,27,22,4,5,5,5,2,3,3,16
Paul P Panepinto,,,,0,1,0,0,5,4,2,2,2,4,4,0,1,0,2,1,0,3,16
Judy Olson,,,,,0,0,0,2,1,0,1,1,1,1,0,2,0,1,0,0,1,16
Mike George,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,16
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16
Helen Gym,,,,,,,,0,54,47,51,50,24,22,3,2,2,2,0,1,3,16
Derek S Green,,,,,,,,,0,50,50,49,14,13,2,4,5,4,2,1,1,16
Allan Domb,,,,,,,,,,0,48,46,8,9,1,3,1,1,2,1,0,16
William K Greenlee,,,,,,,,,,,0,52,10,8,1,2,2,2,2,1,2,16
Blondell Reynolds Brown,,,,,,,,,,,,0,12,9,1,0,1,1,1,0,1,16
Andrew C Stober,,,,,,,,,,,,,0,22,1,1,5,5,2,1,4,16
Kristin Combs,,,,,,,,,,,,,,0,2,2,2,4,1,1,3,16
David Oh,,,,,,,,,,,,,,,0,5,1,1,1,2,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,1,2,4,1,16
Terry Tracy,,,,,,,,,,,,,,,,,0,1,4,2,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,0,3,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,1,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,115,87,79,6,3,2,1,77,68,63,62,59,33,26,10,10,9,7,6,6,5,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Kevin M Dougherty,40,90,84,6,5,1,3,88,85,79,77,79,22,17,12,12,9,10,9,5,4,17
Christine Donohue,,0,93,8,4,0,6,74,80,69,69,66,22,10,5,6,6,11,13,6,4,17
David Wecht,,,2,4,1,1,4,75,77,68,67,65,23,7,4,6,5,8,12,6,3,17
Judy Olson,,,,0,22,16,2,7,3,4,5,4,3,18,18,18,18,16,2,2,0,17
Anne Covey,,,,,0,14,0,5,3,3,5,3,2,15,15,14,15,13,0,1,0,17
Mike George,,,,,,0,2,4,1,2,2,2,1,11,14,12,14,10,0,0,0,17
Paul P Panepinto,,,,,,,0,3,5,3,3,3,4,1,2,2,2,2,4,3,3,17
Allan Domb,,,,,,,,0,77,76,70,72,15,8,7,7,7,8,3,2,1,17
Helen Gym,,,,,,,,,0,74,70,68,20,8,5,2,4,7,8,4,2,17
Derek S Green,,,,,,,,,,0,69,68,10,5,4,4,2,9,3,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,0,74,6,5,5,4,5,1,2,2,0,17
William K Greenlee,,,,,,,,,,,,0,6,6,4,4,5,1,3,1,0,17
Andrew C Stober,,,,,,,,,,,,,0,1,3,2,2,4,11,8,6,17
David Oh,,,,,,,,,,,,,,0,17,19,15,16,0,2,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,20,20,16,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,18,15,2,3,1,17
Al Taubenberger,,,,,,,,,,,,,,,,,0,15,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,0,7,5,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,5,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,182,106,101,30,23,17,10,103,97,90,88,85,32,31,28,28,25,25,14,9,6,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Kevin M Dougherty,62,84,84,8,3,3,3,91,85,83,77,64,32,25,19,19,19,12,7,4,3,18
Christine Donohue,,0,83,4,2,0,3,66,65,66,59,53,8,6,8,6,9,12,8,4,5,18
David Wecht,,,1,2,2,0,3,68,66,64,62,53,7,7,9,6,8,11,7,3,5,18
Judy Olson,,,,0,14,14,1,5,5,6,3,1,12,14,16,13,14,1,1,1,0,18
Mike George,,,,,0,11,1,4,4,4,1,1,10,13,15,11,11,0,1,0,0,18
Anne Covey,,,,,,0,0,2,3,3,1,0,11,14,13,11,12,0,0,0,0,18
Paul P Panepinto,,,,,,,0,2,2,2,1,1,1,1,1,3,3,4,4,3,2,18
Allan Domb,,,,,,,,0,71,70,67,60,9,10,9,7,3,6,1,2,0,18
William K Greenlee,,,,,,,,,0,71,69,60,10,10,8,8,7,6,3,1,1,18
Helen Gym,,,,,,,,,,0,62,58,6,9,6,7,7,10,4,3,2,18
Derek S Green,,,,,,,,,,,1,60,6,5,4,2,3,6,2,0,1,18
Blondell Reynolds Brown,,,,,,,,,,,,0,4,3,2,2,1,1,2,1,2,18
Daniel Tinney,,,,,,,,,,,,,0,22,17,19,18,3,0,2,1,18
Dennis M O Brien,,,,,,,,,,,,,,0,20,21,20,1,1,1,0,18
David Oh,,,,,,,,,,,,,,,0,20,17,0,1,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,19,3,1,1,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,5,4,2,1,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,6,4,3,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,4,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,228,95,93,22,17,15,8,97,93,92,83,69,43,38,34,30,30,15,11,8,5,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,19
Kevin M Dougherty,60,118,112,7,3,3,3,106,105,95,88,86,19,17,11,9,19,7,11,1,0,19
Christine Donohue,,0,117,9,0,0,4,94,101,86,81,79,11,13,7,5,21,7,14,1,0,19
David Wecht,,,0,8,0,1,1,89,95,83,78,78,11,11,5,5,20,4,13,1,0,19
Judy Olson,,,,0,14,14,0,7,7,5,4,7,15,17,18,16,2,17,4,1,1,19
Anne Covey,,,,,0,14,0,3,2,1,0,1,16,15,14,14,0,14,1,0,0,19
Mike George,,,,,,0,0,2,2,0,2,0,14,15,13,14,0,14,1,0,0,19
Paul P Panepinto,,,,,,,0,2,2,1,1,1,0,1,1,0,1,0,0,0,0,19
Allan Domb,,,,,,,,1,85,90,82,86,10,11,6,5,14,6,6,1,0,19
Helen Gym,,,,,,,,,0,81,77,77,12,8,4,2,17,5,12,1,0,19
Derek S Green,,,,,,,,,,0,79,84,2,4,2,3,14,4,9,1,0,19
William K Greenlee,,,,,,,,,,,0,79,5,8,3,4,8,2,3,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,0,2,1,3,1,10,1,5,2,1,19
David Oh,,,,,,,,,,,,,0,25,18,17,3,15,3,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,18,23,2,18,1,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,0,19,1,19,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,0,0,18,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,11,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,0,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,19
Total,226,135,124,28,17,16,4,117,116,101,94,93,36,36,29,26,26,24,17,2,1,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,20
Kevin M Dougherty,10,113,109,9,7,3,2,114,101,89,73,59,63,45,40,29,9,16,6,9,7,20
Christine Donohue,,0,119,10,2,1,7,72,99,81,72,63,63,12,13,23,6,20,10,12,10,20
David Wecht,,,1,5,1,0,7,67,92,79,72,55,62,8,8,19,5,19,8,11,10,20
Judy Olson,,,,0,16,14,4,5,10,10,2,8,2,16,17,17,18,2,13,1,1,20
Mike George,,,,,1,10,2,3,3,6,1,5,1,9,12,13,12,1,10,0,0,20
Anne Covey,,,,,,0,0,1,3,0,0,1,0,12,11,11,12,1,9,0,0,20
Paul P Panepinto,,,,,,,0,3,4,6,3,5,3,2,3,7,2,4,6,3,2,20
William K Greenlee,,,,,,,,0,64,64,57,21,60,40,32,16,2,6,2,3,4,20
Helen Gym,,,,,,,,,0,73,71,42,56,7,8,14,3,14,7,8,7,20
Allan Domb,,,,,,,,,,0,63,31,56,6,11,17,7,8,7,4,1,20
Derek S Green,,,,,,,,,,,0,22,51,5,5,12,2,8,5,4,3,20
Andrew C Stober,,,,,,,,,,,,0,16,7,6,8,7,17,6,11,8,20
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,3,9,1,8,1,2,3,20
Daniel Tinney,,,,,,,,,,,,,,0,39,15,14,1,10,1,1,20
Dennis M O Brien,,,,,,,,,,,,,,,0,20,15,0,11,1,0,20
David Oh,,,,,,,,,,,,,,,,0,15,2,13,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,12,0,1,20
Kristin Combs,,,,,,,,,,,,,,,,,,0,3,7,6,20
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,4,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,199,137,126,30,21,14,12,124,117,105,81,75,71,57,51,44,22,22,21,12,10,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,21
Kevin M Dougherty,76,92,92,7,5,1,1,82,79,77,73,76,21,16,12,14,15,13,7,6,1,21
Christine Donohue,,0,98,5,3,0,5,81,68,61,66,67,6,8,4,2,18,17,4,10,3,21
David Wecht,,,0,5,1,1,4,79,65,61,66,66,8,10,6,4,15,16,5,8,3,21
Judy Olson,,,,0,16,9,0,3,8,4,5,4,11,14,15,10,3,4,10,2,0,21
Anne Covey,,,,,0,9,0,2,5,2,2,2,11,13,14,9,2,2,8,1,0,21
Mike George,,,,,,0,0,1,4,0,2,0,7,8,9,6,0,0,5,0,0,21
Paul P Panepinto,,,,,,,0,2,2,2,2,2,0,0,0,0,1,3,0,2,2,21
Helen Gym,,,,,,,,0,69,65,68,68,6,7,3,3,12,11,4,4,2,21
Allan Domb,,,,,,,,,0,63,63,67,6,12,6,4,8,4,4,4,1,21
Derek S Green,,,,,,,,,,1,62,65,3,4,2,0,6,7,1,0,2,21
Blondell Reynolds Brown,,,,,,,,,,,0,69,4,7,1,2,11,10,1,4,1,21
William K Greenlee,,,,,,,,,,,,0,5,7,4,3,8,7,0,4,1,21
Daniel Tinney,,,,,,,,,,,,,0,14,12,14,2,0,10,0,0,21
David Oh,,,,,,,,,,,,,,0,16,13,2,3,12,1,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,13,2,2,10,2,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,12,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,0,8,1,6,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,8,3,21
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,21
John Staggs,,,,,,,,,,,,,,,,,,,,,0,21
Total,226,110,106,21,17,10,5,93,91,86,84,83,28,27,22,21,20,19,17,10,3,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,558,"1,887","1,817",83,50,37,72,"1,735","1,518","1,505","1,514","1,395",572,273,310,259,338,189,161,98,81,All
Christine Donohue,,11,"1,987",138,27,24,97,"1,714","1,385","1,408","1,331","1,320",619,190,115,123,389,187,111,129,95,All
David Wecht,,,16,116,15,22,74,"1,654","1,344","1,377","1,299","1,274",596,170,99,111,374,167,104,120,91,All
Judy Olson,,,,1,210,192,18,110,103,72,53,47,88,226,201,209,42,229,217,26,10,All
Anne Covey,,,,,1,167,6,41,47,26,25,22,18,187,170,172,12,166,172,10,2,All
Mike George,,,,,,2,12,34,42,19,25,17,16,180,162,172,9,165,171,4,3,All
Paul P Panepinto,,,,,,,4,82,51,44,47,48,73,32,23,20,64,37,21,43,33,All
Helen Gym,,,,,,,,1,"1,347","1,406","1,321","1,305",518,146,71,78,333,147,63,92,75,All
Allan Domb,,,,,,,,,3,"1,276","1,234","1,186",257,127,80,95,111,109,91,32,19,All
Derek S Green,,,,,,,,,,3,"1,269","1,258",294,81,53,58,183,102,41,31,31,All
William K Greenlee,,,,,,,,,,,0,"1,272",205,106,120,132,129,46,63,31,24,All
Blondell Reynolds Brown,,,,,,,,,,,,2,231,77,35,35,160,51,35,38,26,All
Andrew C Stober,,,,,,,,,,,,,1,56,62,31,291,119,54,110,77,All
David Oh,,,,,,,,,,,,,,4,234,264,35,241,242,23,3,All
Daniel Tinney,,,,,,,,,,,,,,,1,298,15,237,233,10,7,All
Dennis M O Brien,,,,,,,,,,,,,,,,0,16,234,245,7,3,All
Kristin Combs,,,,,,,,,,,,,,,,,0,48,24,119,94,All
Terry Tracy,,,,,,,,,,,,,,,,,,0,242,14,5,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,17,8,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,54,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,310","2,236","2,113",407,250,244,168,"1,998","1,715","1,669","1,643","1,536",747,517,507,456,440,439,377,160,116,All
