col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,62,55,54,52,51,50,40,39,38,37,37,36,5,59,57,54,54,46,5,5,4,4,3,1,0,0,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Mia Roberts Perez,1,36,35,35,34,34,27,27,28,27,26,26,4,37,35,32,34,32,3,2,0,0,0,1,1,1,0,8
Tracy B Roman,,0,35,35,34,32,27,27,27,26,26,25,4,36,32,33,32,30,3,2,0,0,0,1,1,1,0,8
Lyris Younge,,,0,35,34,34,27,27,27,27,27,25,4,35,32,33,33,31,1,2,0,0,0,1,1,1,0,8
Ken Powell,,,,0,35,33,27,28,27,26,27,25,4,34,31,32,32,30,2,2,0,0,0,1,1,1,0,8
Abbe Fletman,,,,,0,32,27,28,27,26,27,25,4,33,30,32,32,30,2,2,0,0,0,1,1,1,0,8
Kai Scott,,,,,,0,26,26,26,26,26,25,4,34,31,30,31,30,1,2,0,0,0,1,1,1,0,8
Stephanie M Sawyer,,,,,,,0,27,27,26,26,24,5,28,26,28,28,25,1,1,0,0,0,1,1,1,0,8
Michael Fanning,,,,,,,,0,27,26,27,25,4,27,25,26,27,26,2,2,0,0,0,1,1,1,0,8
Rainy Papademetriou,,,,,,,,,0,27,26,25,4,27,25,26,27,25,2,2,0,0,0,1,1,1,0,8
Chris Mallios,,,,,,,,,,0,26,25,3,26,24,25,26,25,1,2,0,0,0,1,1,1,0,8
Daine Grey Jr,,,,,,,,,,,0,25,3,26,24,25,26,25,1,2,0,0,0,1,1,1,0,8
Scott Diclaudio,,,,,,,,,,,,0,1,26,24,24,25,25,1,1,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,0,5,3,5,4,3,4,4,2,2,2,1,1,1,0,8
William K Greenlee,,,,,,,,,,,,,,0,35,34,33,32,3,1,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,0,31,32,30,2,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,32,30,2,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,1,31,1,1,0,0,0,1,1,1,0,8
Derek S Green,,,,,,,,,,,,,,,,,,1,3,1,1,0,0,1,1,0,0,8
David Oh,,,,,,,,,,,,,,,,,,,0,4,4,3,3,1,1,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,1,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,38,37,36,35,35,30,29,28,27,27,26,8,40,37,37,37,36,7,5,4,3,3,2,2,1,0,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Vincent Furlong,9
Blondell Reynolds Brown,0,56,54,54,52,2,2,0,1,1,0,0,1,0,56,56,53,55,46,44,37,37,36,35,36,34,3,9
Derek S Green,,0,55,56,53,2,2,0,1,1,0,0,1,0,56,55,51,55,47,46,38,38,37,36,36,35,3,9
Allan Domb,,,2,54,52,0,0,0,0,0,0,0,1,0,51,53,48,52,45,44,36,36,35,35,34,33,2,9
William K Greenlee,,,,0,52,1,1,0,0,1,0,0,1,0,52,54,51,53,47,44,38,38,37,36,36,35,2,9
Helen Gym,,,,,0,1,0,1,0,2,1,0,0,0,51,53,47,52,44,43,37,36,35,35,34,33,2,9
David Oh,,,,,,0,3,2,2,1,1,1,0,0,3,2,1,3,1,0,2,1,1,0,1,1,2,9
Terry Tracy,,,,,,,0,2,3,0,0,1,0,0,3,2,2,2,1,0,2,1,1,0,1,1,3,9
Al Taubenberger,,,,,,,,0,2,1,1,1,0,0,2,2,1,1,0,0,2,0,0,0,0,0,2,9
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,3,9
Kristin Combs,,,,,,,,,,0,1,0,0,0,2,2,1,2,1,0,2,1,1,1,1,1,0,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,,,,,,,,,,1,56,50,55,45,43,38,36,35,34,35,34,3,9
Tracy B Roman,,,,,,,,,,,,,,,,0,53,56,47,45,40,38,37,36,36,35,3,9
Ken Powell,,,,,,,,,,,,,,,,,0,51,47,43,37,36,36,35,35,35,3,9
Lyris Younge,,,,,,,,,,,,,,,,,,0,47,43,38,37,37,36,35,35,3,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,41,34,34,34,33,33,33,1,9
Kai Scott,,,,,,,,,,,,,,,,,,,,0,34,34,33,33,33,31,2,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,38,37,36,36,35,3,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,37,37,36,35,2,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,36,35,35,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,34,34,2,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,34,2,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,63,63,58,57,54,4,4,3,3,2,1,1,1,0,61,60,58,57,47,47,40,39,37,37,36,35,5,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,10
Blondell Reynolds Brown,5,47,43,42,41,2,1,0,0,0,0,0,0,0,44,43,42,41,41,40,33,32,32,31,31,28,1,10
Helen Gym,,0,43,42,42,2,1,0,0,0,0,0,0,0,45,44,43,43,42,41,34,33,32,32,31,28,1,10
Allan Domb,,,0,41,39,2,0,0,0,0,0,0,0,0,41,40,40,39,40,39,30,28,30,30,30,28,0,10
William K Greenlee,,,,0,40,1,1,0,0,0,0,0,0,0,40,40,40,39,39,38,30,29,30,30,30,28,1,10
Derek S Green,,,,,0,0,1,0,0,0,0,0,0,0,40,40,39,36,37,38,31,31,31,30,30,28,1,10
David Oh,,,,,,0,1,1,1,1,0,0,0,0,2,2,2,2,2,2,1,0,1,1,0,0,1,10
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,2,10
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,0,43,42,41,41,42,34,33,32,32,30,28,1,10
Ken Powell,,,,,,,,,,,,,,,,0,42,40,41,42,32,31,32,31,30,28,1,10
Kai Scott,,,,,,,,,,,,,,,,,0,41,40,40,32,31,31,31,29,28,1,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,40,38,32,31,30,31,30,28,1,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,40,31,29,31,31,31,28,1,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,31,30,31,30,29,28,0,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,32,32,32,30,28,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,30,30,29,28,1,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,31,30,28,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,30,28,1,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,28,1,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,57,51,45,43,42,3,2,1,1,1,0,0,0,0,48,46,45,45,43,42,34,33,32,32,31,28,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Mia Roberts Perez,1,33,33,32,32,32,31,31,31,31,31,31,0,33,34,34,32,33,1,1,0,0,0,0,0,0,0,11
Tracy B Roman,,0,32,32,32,32,31,31,31,31,31,31,0,33,33,32,32,31,1,1,0,0,0,0,0,0,0,11
Kai Scott,,,0,33,33,32,31,31,31,31,31,31,0,33,34,33,32,31,1,1,0,0,0,0,0,0,0,11
Ken Powell,,,,0,33,32,31,31,31,31,31,31,0,34,33,32,31,31,1,1,0,0,0,0,0,0,0,11
Abbe Fletman,,,,,0,32,31,31,31,31,31,31,0,33,33,32,31,31,1,1,0,0,0,0,0,0,0,11
Lyris Younge,,,,,,0,31,31,31,31,31,31,0,32,33,32,31,31,1,1,0,0,0,0,0,0,0,11
Chris Mallios,,,,,,,0,31,31,31,31,31,0,31,31,31,30,30,1,1,0,0,0,0,0,0,0,11
Daine Grey Jr,,,,,,,,0,31,31,31,31,0,31,31,31,30,30,1,1,0,0,0,0,0,0,0,11
Michael Fanning,,,,,,,,,0,31,31,31,0,31,31,31,30,30,1,1,0,0,0,0,0,0,0,11
Rainy Papademetriou,,,,,,,,,,0,31,31,0,31,31,31,30,30,1,1,0,0,0,0,0,0,0,11
Scott Diclaudio,,,,,,,,,,,0,31,0,31,31,31,30,30,1,1,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,0,0,31,31,31,30,30,1,1,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,0,33,33,31,32,1,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,0,33,32,31,1,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,0,32,32,1,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,31,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,37,35,34,34,33,33,31,31,31,31,31,31,2,36,36,34,34,33,3,3,2,2,2,0,0,0,0,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,12
Derek S Green,1,39,38,37,39,4,1,0,0,0,0,0,0,0,39,39,39,38,37,36,36,35,35,34,34,35,1,12
Blondell Reynolds Brown,,1,39,36,38,5,3,0,0,0,0,0,0,0,39,40,39,39,39,39,36,37,36,37,37,36,1,12
William K Greenlee,,,1,34,36,5,1,0,0,0,0,0,0,0,37,38,37,36,36,37,35,35,34,34,34,34,1,12
Allan Domb,,,,1,35,1,2,0,0,0,0,0,0,0,35,35,36,34,35,33,32,31,32,31,31,31,1,12
Helen Gym,,,,,0,4,1,0,0,0,0,0,0,0,38,37,37,36,37,36,34,34,34,34,34,34,1,12
Al Taubenberger,,,,,,0,2,1,1,1,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,1,12
David Oh,,,,,,,2,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,12
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mia Roberts Perez,,,,,,,,,,,,,,,2,39,38,37,38,38,36,36,36,36,36,36,1,12
Ken Powell,,,,,,,,,,,,,,,,1,39,38,38,39,38,38,37,37,37,36,1,12
Abbe Fletman,,,,,,,,,,,,,,,,,0,38,38,37,36,35,36,35,35,35,1,12
Kai Scott,,,,,,,,,,,,,,,,,,0,37,37,35,36,35,36,36,35,1,12
Lyris Younge,,,,,,,,,,,,,,,,,,,0,37,35,35,35,35,35,35,1,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,1,35,36,35,36,36,35,1,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,37,37,36,36,36,0,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,36,37,37,36,0,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,36,36,36,0,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,37,36,0,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,36,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,46,45,41,40,39,6,6,2,1,1,0,0,0,0,44,43,40,40,40,40,38,38,37,37,37,37,2,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Blondell Reynolds Brown,0,37,36,35,33,1,0,1,1,0,0,0,0,0,35,35,36,35,35,34,26,25,25,25,25,25,1,13
Derek S Green,,1,35,36,33,2,1,1,1,0,0,0,0,0,35,33,35,34,33,33,26,25,25,24,25,24,2,13
Allan Domb,,,0,34,34,1,1,0,0,0,0,0,0,0,32,33,35,34,33,35,27,25,27,26,26,25,2,13
William K Greenlee,,,,0,32,0,0,0,0,0,0,0,0,0,32,31,34,33,31,32,25,23,24,24,24,24,1,13
Helen Gym,,,,,0,1,1,0,0,0,0,0,0,0,31,31,33,32,30,31,27,25,26,25,26,25,2,13
Terry Tracy,,,,,,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,13
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,13
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,,,,,,,,,,1,32,33,33,32,31,26,25,26,25,26,25,2,13
Mia Roberts Perez,,,,,,,,,,,,,,,,1,33,33,33,32,26,25,26,25,26,25,2,13
Kai Scott,,,,,,,,,,,,,,,,,0,35,33,33,27,25,26,25,26,25,2,13
Lyris Younge,,,,,,,,,,,,,,,,,,1,33,33,26,25,26,25,26,25,2,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,31,25,25,26,24,25,24,1,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,25,24,25,25,25,25,1,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,25,26,25,26,25,2,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,25,24,25,24,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,25,26,25,2,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,1,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,25,2,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,47,45,40,37,35,2,1,1,1,0,0,0,0,0,41,38,37,37,37,36,27,27,27,26,26,25,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,14
Ken Powell,2,46,46,44,45,41,39,39,38,38,38,37,1,44,45,44,40,41,2,3,0,0,0,0,0,0,0,14
Mia Roberts Perez,,0,47,45,45,44,38,38,38,38,37,37,1,43,46,47,42,43,1,3,0,0,0,0,0,0,0,14
Kai Scott,,,0,46,46,43,39,39,38,38,38,37,1,45,45,45,42,44,1,3,0,0,0,0,0,0,0,14
Abbe Fletman,,,,1,44,42,38,38,38,38,36,36,1,41,44,43,39,42,1,3,0,0,0,0,0,0,0,14
Lyris Younge,,,,,0,42,38,38,37,37,38,37,1,42,43,43,40,42,1,3,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,0,35,35,35,35,35,35,0,41,42,43,39,41,1,2,0,0,0,0,0,0,0,14
Daine Grey Jr,,,,,,,0,39,38,38,37,36,1,37,38,37,34,37,1,3,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,0,38,38,37,36,1,37,38,37,34,37,1,3,0,0,0,0,0,0,0,14
Michael Fanning,,,,,,,,,0,38,36,36,1,36,38,37,34,37,1,3,0,0,0,0,0,0,0,14
Rainy Papademetriou,,,,,,,,,,0,36,36,1,36,38,37,34,37,1,3,0,0,0,0,0,0,0,14
Scott Diclaudio,,,,,,,,,,,0,37,1,37,36,36,34,36,1,3,0,0,0,0,0,0,0,14
Chris Mallios,,,,,,,,,,,,0,1,36,36,36,34,36,1,3,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,0,1,2,1,2,2,2,2,0,0,0,14
Derek S Green,,,,,,,,,,,,,,0,42,42,40,41,1,2,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,,3,44,41,44,1,3,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,40,42,0,3,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,2,41,1,1,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,1,1,3,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,1,0,2,2,2,2,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,56,52,51,47,47,46,39,39,38,38,38,37,3,53,52,50,47,46,5,3,2,2,2,2,1,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Ken Powell,1,77,76,76,77,76,71,71,71,69,70,68,1,79,76,78,77,75,0,0,0,0,0,0,0,0,0,15
Mia Roberts Perez,,0,77,77,78,77,71,71,71,69,70,68,1,78,78,78,78,76,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,0,76,77,76,71,71,71,69,70,68,1,76,78,77,77,75,0,0,0,0,0,0,0,0,0,15
Kai Scott,,,,0,77,76,71,71,71,69,70,68,1,77,76,77,77,74,0,0,0,0,0,0,0,0,0,15
Lyris Younge,,,,,0,77,71,71,71,69,70,68,1,77,77,78,78,75,0,0,0,0,0,0,0,0,0,15
Abbe Fletman,,,,,,0,71,71,71,69,70,68,1,77,76,77,77,75,0,0,0,0,0,0,0,0,0,15
Chris Mallios,,,,,,,0,71,71,69,70,68,1,71,70,71,71,71,0,0,0,0,0,0,0,0,0,15
Rainy Papademetriou,,,,,,,,0,71,69,70,68,1,71,70,71,71,71,0,0,0,0,0,0,0,0,0,15
Scott Diclaudio,,,,,,,,,0,69,70,68,1,71,70,71,71,71,0,0,0,0,0,0,0,0,0,15
Daine Grey Jr,,,,,,,,,,1,68,67,0,69,68,69,69,69,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,0,68,1,70,69,70,70,70,0,0,0,0,0,0,0,0,0,15
Michael Fanning,,,,,,,,,,,,0,1,68,67,68,68,68,0,0,0,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,0,77,77,77,76,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,77,78,76,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,1,78,75,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,0,76,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
