col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Scott Diclaudio,,,,,,,,,,,,1,160,0,21
Chris Mallios,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,1,21
Total,228,192,188,186,183,179,179,169,167,164,163,163,162,2,21
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kenyatta Johnson,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,22
Kenyatta Johnson,5,30,30,29,28,27,26,24,23,25,23,22,22,8,22
Ken Powell,,3,28,27,26,25,25,25,23,23,22,21,20,6,22
Mia Roberts Perez,,,0,27,27,27,25,24,23,25,23,22,22,7,22
Lyris Younge,,,,0,26,25,26,23,23,22,22,22,21,5,22
Kai Scott,,,,,0,24,24,21,21,22,21,20,21,4,22
Tracy B Roman,,,,,,1,23,23,22,24,21,22,22,6,22
Abbe Fletman,,,,,,,0,21,21,20,20,20,19,3,22
Michael Fanning,,,,,,,,0,24,23,21,22,21,6,22
Scott Diclaudio,,,,,,,,,1,22,21,22,21,5,22
Stephanie M Sawyer,,,,,,,,,,0,22,22,22,7,22
Daine Grey Jr,,,,,,,,,,,0,21,20,6,22
Chris Mallios,,,,,,,,,,,,0,21,5,22
Rainy Papademetriou,,,,,,,,,,,,,0,4,22
Vincent Furlong,,,,,,,,,,,,,,11,22
Total,39,35,30,29,28,28,26,26,25,25,23,22,22,19,22
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,23
Kenyatta Johnson,7,101,96,97,93,95,93,88,87,87,87,86,86,3,23
Ken Powell,,2,94,93,92,94,93,88,86,87,87,86,86,3,23
Tracy B Roman,,,2,93,92,94,93,87,85,86,86,85,85,3,23
Abbe Fletman,,,,0,93,94,94,86,86,86,85,86,86,2,23
Kai Scott,,,,,2,92,92,85,85,85,84,85,85,1,23
Mia Roberts Perez,,,,,,0,93,88,86,87,87,86,86,3,23
Lyris Younge,,,,,,,0,85,85,85,84,85,85,2,23
Michael Fanning,,,,,,,,0,86,87,87,86,86,3,23
Daine Grey Jr,,,,,,,,,0,86,85,86,86,2,23
Scott Diclaudio,,,,,,,,,,0,86,86,86,3,23
Stephanie M Sawyer,,,,,,,,,,,0,85,85,2,23
Chris Mallios,,,,,,,,,,,,0,86,2,23
Rainy Papademetriou,,,,,,,,,,,,,0,2,23
Vincent Furlong,,,,,,,,,,,,,,0,23
Total,117,105,99,98,96,96,95,88,87,87,87,86,86,3,23
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kenyatta Johnson,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Kenyatta Johnson,237,"1,597","1,531","1,519","1,512","1,472","1,467","1,289","1,237","1,233","1,219","1,206","1,210",116,All
Ken Powell,,27,"1,483","1,482","1,469","1,454","1,478","1,269","1,258","1,241","1,239","1,210","1,222",102,All
Mia Roberts Perez,,,9,"1,476","1,488","1,462","1,473","1,283","1,250","1,249","1,242","1,205","1,230",97,All
Tracy B Roman,,,,16,"1,459","1,465","1,451","1,252","1,231","1,221","1,217","1,209","1,210",102,All
Kai Scott,,,,,13,"1,449","1,469","1,261","1,238","1,233","1,232","1,190","1,224",86,All
Lyris Younge,,,,,,6,"1,450","1,242","1,223","1,217","1,215","1,197","1,201",91,All
Abbe Fletman,,,,,,,4,"1,248","1,235","1,224","1,237","1,198","1,225",86,All
Stephanie M Sawyer,,,,,,,,5,"1,266","1,262","1,247","1,220","1,236",104,All
Michael Fanning,,,,,,,,,1,"1,239","1,241","1,210","1,224",98,All
Daine Grey Jr,,,,,,,,,,1,"1,229","1,197","1,214",86,All
Chris Mallios,,,,,,,,,,,2,"1,206","1,222",87,All
Scott Diclaudio,,,,,,,,,,,,8,"1,194",91,All
Rainy Papademetriou,,,,,,,,,,,,,2,81,All
Vincent Furlong,,,,,,,,,,,,,,100,All
Total,"2,166","1,722","1,637","1,622","1,612","1,554","1,551","1,360","1,304","1,291","1,286","1,273","1,272",244,All
