col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Andrew C Stober,,,,,,0,34,7,11,9,10,3,1,7,60,39,19,16
Kristin Combs,,,,,,,0,7,3,6,15,0,1,11,52,34,8,16
David Oh,,,,,,,,0,10,8,4,8,7,1,23,16,10,16
Dennis M O Brien,,,,,,,,,0,11,1,7,5,1,14,15,12,16
Terry Tracy,,,,,,,,,,0,4,9,7,2,13,6,13,16
Sheila E Armstrong,,,,,,,,,,,0,0,1,3,15,10,3,16
Daniel Tinney,,,,,,,,,,,,0,5,0,6,3,9,16
Al Taubenberger,,,,,,,,,,,,,0,0,6,3,8,16
John Staggs,,,,,,,,,,,,,,0,10,11,0,16
Lisa M Deeley,,,,,,,,,,,,,,,1,118,26,16
Anthony Clark,,,,,,,,,,,,,,,,1,4,16
Al Schmidt,,,,,,,,,,,,,,,,,0,16
Total,217,152,149,141,124,85,65,36,30,24,19,15,13,13,182,148,41,16
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,17
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,John Staggs,Al Taubenberger,Daniel Tinney,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Helen Gym,4,201,200,184,161,99,76,31,22,14,16,17,7,1,236,180,41,17
Blondell Reynolds Brown,,1,167,173,135,49,42,12,12,3,6,6,4,2,190,161,13,17
Derek S Green,,,1,154,143,57,31,18,8,7,4,3,3,0,175,141,24,17
William K Greenlee,,,,0,133,41,35,7,10,2,6,5,2,0,175,143,14,17
Allan Domb,,,,,0,34,15,9,9,9,1,4,5,1,151,122,22,17
Andrew C Stober,,,,,,0,54,15,9,12,11,13,8,0,86,57,37,17
Kristin Combs,,,,,,,1,8,6,6,17,18,5,0,66,52,19,17
Dennis M O Brien,,,,,,,,0,7,8,0,1,6,6,24,8,16,17
David Oh,,,,,,,,,1,9,1,0,5,4,18,13,8,17
Terry Tracy,,,,,,,,,,0,4,2,8,6,14,7,19,17
Sheila E Armstrong,,,,,,,,,,,0,11,2,0,14,13,5,17
John Staggs,,,,,,,,,,,,0,1,0,14,13,6,17
Al Taubenberger,,,,,,,,,,,,,0,4,9,5,11,17
Daniel Tinney,,,,,,,,,,,,,,0,1,3,6,17
Lisa M Deeley,,,,,,,,,,,,,,,1,177,38,17
Anthony Clark,,,,,,,,,,,,,,,,0,5,17
Al Schmidt,,,,,,,,,,,,,,,,,0,17
Total,299,229,216,200,176,124,90,37,31,28,22,21,16,8,269,206,58,17
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,18
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Helen Gym,2,131,127,131,121,52,40,19,18,12,9,3,8,8,161,123,33,18
Blondell Reynolds Brown,,2,110,110,104,22,26,11,7,3,1,1,3,4,124,110,15,18
Derek S Green,,,2,111,109,24,17,7,5,5,3,0,2,3,121,107,14,18
William K Greenlee,,,,0,105,24,16,9,9,3,1,1,2,3,127,98,17,18
Allan Domb,,,,,0,16,14,7,6,5,3,0,2,4,117,96,18,18
Andrew C Stober,,,,,,0,30,2,5,10,5,3,8,3,44,25,17,18
Kristin Combs,,,,,,,0,0,2,3,2,1,7,6,36,21,8,18
David Oh,,,,,,,,0,8,7,8,4,1,0,15,13,12,18
Dennis M O Brien,,,,,,,,,0,8,7,5,3,0,17,7,14,18
Terry Tracy,,,,,,,,,,0,8,8,1,0,11,5,16,18
Al Taubenberger,,,,,,,,,,,0,7,1,0,8,4,12,18
Daniel Tinney,,,,,,,,,,,,0,1,0,4,1,10,18
Sheila E Armstrong,,,,,,,,,,,,,0,1,5,5,4,18
John Staggs,,,,,,,,,,,,,,0,8,6,1,18
Lisa M Deeley,,,,,,,,,,,,,,,0,118,27,18
Anthony Clark,,,,,,,,,,,,,,,,0,6,18
Al Schmidt,,,,,,,,,,,,,,,,,0,18
Total,190,148,138,138,130,57,45,23,22,20,15,10,10,9,174,137,42,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Helen Gym,5,180,183,165,139,98,45,19,11,8,3,15,2,12,196,150,19,19
Blondell Reynolds Brown,,1,165,149,125,61,32,11,11,3,2,7,3,6,165,136,10,19
William K Greenlee,,,1,148,127,59,30,14,8,4,1,6,4,5,163,130,14,19
Derek S Green,,,,0,123,48,22,10,11,3,2,4,2,3,145,127,10,19
Allan Domb,,,,,0,34,9,6,10,1,4,5,1,3,123,114,13,19
Andrew C Stober,,,,,,1,30,11,6,8,3,12,2,11,80,36,17,19
Kristin Combs,,,,,,,2,2,2,3,2,12,1,13,42,27,9,19
Dennis M O Brien,,,,,,,,0,12,15,12,1,13,0,21,10,12,19
David Oh,,,,,,,,,1,13,13,0,12,0,16,11,12,19
Terry Tracy,,,,,,,,,,0,13,0,12,0,11,2,14,19
Al Taubenberger,,,,,,,,,,,0,0,12,0,8,2,16,19
John Staggs,,,,,,,,,,,,0,0,9,14,12,2,19
Daniel Tinney,,,,,,,,,,,,,0,0,7,3,11,19
Sheila E Armstrong,,,,,,,,,,,,,,0,14,11,3,19
Lisa M Deeley,,,,,,,,,,,,,,,0,143,20,19
Anthony Clark,,,,,,,,,,,,,,,,1,2,19
Al Schmidt,,,,,,,,,,,,,,,,,0,19
Total,256,202,201,184,156,109,55,35,32,23,21,20,16,16,220,174,39,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,20
Anthony Clark,1,91,0,101,91,94,89,89,5,3,2,1,2,1,1,0,0,20
Lisa M Deeley,,1,0,91,87,87,87,86,5,2,2,1,1,1,0,0,0,20
Al Schmidt,,,0,0,0,0,0,0,2,2,1,2,1,2,0,0,0,20
Blondell Reynolds Brown,,,,2,90,88,87,88,7,2,2,1,2,1,1,0,0,20
Allan Domb,,,,,2,89,88,88,3,2,1,0,1,0,1,0,0,20
Derek S Green,,,,,,1,86,86,3,2,2,0,1,0,1,0,0,20
Helen Gym,,,,,,,1,86,3,1,1,1,0,1,0,0,0,20
William K Greenlee,,,,,,,,0,1,3,0,0,1,0,0,0,0,20
David Oh,,,,,,,,,0,3,3,3,2,3,0,0,0,20
Dennis M O Brien,,,,,,,,,,0,1,2,2,2,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,1,0,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,,0,1,3,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,109,93,2,105,96,96,93,90,10,5,3,3,3,3,1,0,0,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,21
Anthony Clark,2,78,0,86,86,79,77,74,5,2,2,1,1,0,0,0,0,21
Lisa M Deeley,,1,2,78,78,76,75,74,6,3,1,1,1,0,0,0,0,21
Al Schmidt,,,0,3,3,2,2,3,1,1,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,1,84,81,79,77,4,2,2,1,1,0,0,0,0,21
Derek S Green,,,,,0,78,77,77,4,2,1,1,1,0,0,0,0,21
Allan Domb,,,,,,1,76,74,5,2,2,0,1,0,0,0,0,21
William K Greenlee,,,,,,,0,75,2,2,1,1,0,0,0,0,0,21
Helen Gym,,,,,,,,0,3,2,0,1,0,0,0,0,0,21
David Oh,,,,,,,,,0,2,0,0,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,1,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,21
Total,99,83,3,94,93,84,81,79,6,3,3,1,1,0,0,0,0,21
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,22
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Helen Gym,0,101,95,96,93,35,34,12,5,6,5,3,6,2,121,105,15,22
Derek S Green,,1,88,83,83,20,17,4,2,5,5,2,2,1,99,98,10,22
Allan Domb,,,1,78,78,20,9,3,3,6,3,4,3,2,88,86,12,22
Blondell Reynolds Brown,,,,0,85,14,14,5,1,4,2,1,4,1,91,90,8,22
William K Greenlee,,,,,0,8,11,1,1,1,5,1,3,0,88,85,8,22
Andrew C Stober,,,,,,0,24,12,8,7,2,3,3,3,33,23,9,22
Kristin Combs,,,,,,,1,13,9,2,3,2,3,4,34,27,3,22
John Staggs,,,,,,,,0,6,0,0,1,1,3,13,11,1,22
Sheila E Armstrong,,,,,,,,,0,1,2,0,3,1,8,8,1,22
Terry Tracy,,,,,,,,,,0,3,4,1,1,8,6,5,22
Dennis M O Brien,,,,,,,,,,,0,4,4,2,7,8,4,22
Al Taubenberger,,,,,,,,,,,,0,1,3,3,3,6,22
David Oh,,,,,,,,,,,,,0,1,5,4,5,22
Daniel Tinney,,,,,,,,,,,,,,0,3,3,3,22
Lisa M Deeley,,,,,,,,,,,,,,,0,108,12,22
Anthony Clark,,,,,,,,,,,,,,,,0,3,22
Al Schmidt,,,,,,,,,,,,,,,,,0,22
Total,139,115,108,106,101,46,43,16,12,11,10,9,9,6,135,129,22,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,John Staggs,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Helen Gym,1,118,104,101,97,52,38,11,9,12,10,8,6,3,144,114,28,23
Blondell Reynolds Brown,,1,99,91,83,31,21,3,10,5,2,4,0,1,115,100,15,23
William K Greenlee,,,0,80,78,20,14,1,6,4,4,3,0,0,102,86,13,23
Derek S Green,,,,0,85,17,14,5,4,3,2,4,3,2,101,92,6,23
Allan Domb,,,,,1,13,8,4,5,2,3,5,6,2,89,84,10,23
Andrew C Stober,,,,,,1,28,15,4,8,10,6,5,5,52,25,28,23
Kristin Combs,,,,,,,0,5,2,14,13,4,3,3,40,30,11,23
Terry Tracy,,,,,,,,0,4,2,2,6,5,6,14,6,10,23
David Oh,,,,,,,,,0,1,2,5,3,3,10,11,7,23
John Staggs,,,,,,,,,,0,8,0,2,1,14,12,4,23
Sheila E Armstrong,,,,,,,,,,,0,0,3,2,12,11,5,23
Dennis M O Brien,,,,,,,,,,,,0,5,6,10,6,7,23
Al Taubenberger,,,,,,,,,,,,,0,6,4,3,9,23
Daniel Tinney,,,,,,,,,,,,,,1,6,2,7,23
Lisa M Deeley,,,,,,,,,,,,,,,0,117,27,23
Anthony Clark,,,,,,,,,,,,,,,,0,3,23
Al Schmidt,,,,,,,,,,,,,,,,,1,23
Total,162,129,109,108,103,61,44,20,19,16,16,14,13,11,157,128,39,23
