col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Lisa M Deeley,,0,3,41,42,40,41,42,5,5,3,2,1,1,0,0,0,3
Al Schmidt,,,0,1,1,4,3,2,9,8,10,8,6,0,0,0,0,3
Blondell Reynolds Brown,,,,0,39,38,38,41,3,3,2,1,0,0,0,0,0,3
Derek S Green,,,,,0,38,37,39,2,3,1,1,0,0,0,0,0,3
Allan Domb,,,,,,1,38,38,3,2,4,3,1,0,0,0,0,3
Helen Gym,,,,,,,0,39,4,3,2,0,0,1,0,0,0,3
William K Greenlee,,,,,,,,0,3,4,2,1,1,1,0,0,0,3
Dennis M O Brien,,,,,,,,,1,11,8,7,6,1,0,0,0,3
David Oh,,,,,,,,,,0,7,8,6,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,7,6,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,7,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,48,48,12,44,44,43,43,43,14,13,12,11,7,1,0,0,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Anthony Clark,2,69,3,77,75,74,68,67,5,9,6,4,3,0,0,0,0,4
Lisa M Deeley,,0,2,72,66,65,65,67,3,5,4,2,2,0,0,0,0,4
Al Schmidt,,,0,2,2,1,1,2,7,5,7,7,6,0,0,0,0,4
Derek S Green,,,,1,70,68,66,68,2,5,4,2,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,0,70,67,67,1,5,4,1,1,0,0,0,0,4
William K Greenlee,,,,,,2,69,66,2,6,3,3,2,0,0,0,0,4
Allan Domb,,,,,,,2,66,3,3,0,3,3,0,0,0,0,4
Helen Gym,,,,,,,,0,2,4,3,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,2,5,6,7,8,0,0,0,0,4
David Oh,,,,,,,,,,0,8,5,4,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,5,4,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,7,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,4
Total,91,77,10,85,77,77,73,72,14,12,11,9,8,1,0,0,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Anthony Clark,1,40,0,47,43,42,42,41,4,2,3,2,2,1,0,0,0,5
Lisa M Deeley,,1,2,42,40,42,42,39,3,3,4,2,3,1,0,0,0,5
Al Schmidt,,,0,1,1,0,0,1,9,10,9,10,9,0,1,1,0,5
Derek S Green,,,,0,44,44,43,41,3,2,4,1,1,1,1,1,0,5
Allan Domb,,,,,1,44,42,40,3,2,2,1,2,1,1,1,0,5
Helen Gym,,,,,,0,43,40,1,1,2,0,1,1,0,0,0,5
William K Greenlee,,,,,,,0,41,2,1,1,0,1,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,0,1,0,1,0,0,0,1,1,0,5
Dennis M O Brien,,,,,,,,,0,11,11,11,10,0,0,0,0,5
Daniel Tinney,,,,,,,,,,0,10,12,10,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,10,9,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,10,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,52,48,11,52,49,46,45,43,14,13,13,12,11,1,1,1,0,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Anthony Clark,1,62,3,66,64,66,62,62,4,3,3,3,3,2,2,0,0,6
Lisa M Deeley,,0,1,64,66,63,63,60,1,0,0,1,1,2,2,0,0,6
Al Schmidt,,,0,3,2,2,4,3,14,15,14,14,11,1,1,0,0,6
Derek S Green,,,,0,64,65,64,60,0,1,0,0,0,2,2,0,0,6
Helen Gym,,,,,0,63,64,60,1,0,0,1,1,3,2,0,0,6
Blondell Reynolds Brown,,,,,,0,63,61,0,1,0,0,0,2,2,0,0,6
Allan Domb,,,,,,,0,60,0,1,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,0,1,2,1,2,1,0,1,0,0,6
Dennis M O Brien,,,,,,,,,0,12,13,14,11,1,0,0,0,6
Al Taubenberger,,,,,,,,,,0,13,13,10,1,1,0,0,6
Daniel Tinney,,,,,,,,,,,0,14,11,1,1,0,0,6
Terry Tracy,,,,,,,,,,,,0,11,1,1,0,0,6
David Oh,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,1,2,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,81,70,20,72,71,70,69,66,16,15,15,15,13,5,3,0,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Lisa M Deeley,0,61,2,64,61,59,58,55,3,3,2,2,1,1,0,0,0,7
Anthony Clark,,1,2,59,59,60,58,55,4,3,3,2,3,0,0,0,0,7
Al Schmidt,,,0,2,3,1,1,1,6,5,5,6,5,1,0,0,0,7
Helen Gym,,,,1,59,59,58,55,2,1,1,2,1,1,0,0,0,7
Allan Domb,,,,,0,58,58,56,4,3,3,2,2,1,0,0,0,7
Derek S Green,,,,,,1,58,54,2,0,1,0,0,1,0,0,0,7
William K Greenlee,,,,,,,0,54,1,0,0,1,1,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,,0,0,1,0,1,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,0,5,7,5,5,0,0,0,0,7
Daniel Tinney,,,,,,,,,,0,5,4,4,0,0,0,0,7
David Oh,,,,,,,,,,,0,4,5,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,5,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,68,67,8,65,64,62,59,57,9,7,7,7,6,1,0,0,0,7
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,8
,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Derek S Green,3,88,89,88,87,5,3,2,2,1,2,1,0,0,91,88,4,8
William K Greenlee,,0,86,86,84,7,4,5,3,3,2,0,0,0,87,87,5,8
Allan Domb,,,0,88,86,5,4,4,4,2,1,1,0,0,88,88,7,8
Blondell Reynolds Brown,,,,0,86,3,1,1,4,0,0,0,0,0,88,86,2,8
Helen Gym,,,,,0,2,1,0,1,0,0,1,0,0,85,86,1,8
Al Taubenberger,,,,,,0,12,12,10,9,2,0,0,0,3,4,12,8
Dennis M O Brien,,,,,,,0,11,10,8,0,1,0,0,2,5,13,8
Daniel Tinney,,,,,,,,0,10,9,2,0,0,0,2,5,11,8
David Oh,,,,,,,,,0,8,1,0,0,0,3,2,11,8
Terry Tracy,,,,,,,,,,0,2,0,0,0,0,1,10,8
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,8
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,0,8
John Staggs,,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,,,,,,,,0,87,3,8
Lisa M Deeley,,,,,,,,,,,,,,,,0,4,8
Al Schmidt,,,,,,,,,,,,,,,,,0,8
Total,98,95,94,91,88,19,16,15,14,11,3,1,0,0,95,93,19,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Lisa M Deeley,0,37,1,38,38,37,37,37,6,0,2,1,1,1,1,0,0,9
Anthony Clark,,1,1,37,37,36,34,35,5,0,0,0,1,2,0,0,0,9
Al Schmidt,,,1,1,1,1,1,0,6,5,5,4,6,1,0,0,0,9
Allan Domb,,,,0,36,34,35,36,5,0,2,1,1,0,0,0,0,9
William K Greenlee,,,,,0,36,36,35,4,0,0,0,1,1,0,0,0,9
Blondell Reynolds Brown,,,,,,0,33,33,3,0,0,0,1,2,0,0,0,9
Derek S Green,,,,,,,0,34,3,0,1,0,1,0,0,0,0,9
Helen Gym,,,,,,,,0,4,0,1,1,0,0,0,0,0,9
David Oh,,,,,,,,,1,4,6,5,6,2,0,0,0,9
Al Taubenberger,,,,,,,,,,1,5,5,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,,0,6,5,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,9
Total,44,40,8,39,39,38,37,37,12,7,7,6,6,2,1,0,0,9
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,10
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Allan Domb,2,70,71,69,70,3,2,2,2,0,0,0,0,0,73,69,3,10
Blondell Reynolds Brown,,0,73,70,71,4,0,0,1,1,0,0,0,0,72,72,2,10
Derek S Green,,,0,70,70,3,0,0,1,1,0,0,0,0,73,73,1,10
William K Greenlee,,,,0,67,1,1,1,1,0,0,0,0,0,70,69,3,10
Helen Gym,,,,,0,2,0,0,0,0,0,0,0,0,70,69,1,10
David Oh,,,,,,0,2,2,2,1,0,0,0,0,4,3,4,10
Al Taubenberger,,,,,,,0,4,3,0,0,0,0,0,1,1,4,10
Daniel Tinney,,,,,,,,0,3,0,0,0,0,0,1,0,4,10
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,2,1,3,10
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,1,0,10
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,,,,,,,,,,0,72,2,10
Anthony Clark,,,,,,,,,,,,,,,,0,0,10
Al Schmidt,,,,,,,,,,,,,,,,,0,10
Total,76,75,75,73,71,7,5,4,4,1,0,0,0,0,76,75,7,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Anthony Clark,0,95,3,100,100,101,98,96,7,4,3,2,3,0,0,0,0,11
Lisa M Deeley,,0,3,96,96,97,95,93,5,4,2,2,2,1,0,0,0,11
Al Schmidt,,,0,3,3,4,3,2,11,12,12,13,10,2,1,0,0,11
Blondell Reynolds Brown,,,,1,99,100,98,95,5,3,1,0,1,0,0,0,0,11
Derek S Green,,,,,1,99,97,96,5,2,1,0,1,0,0,0,0,11
William K Greenlee,,,,,,0,99,97,4,3,1,1,1,0,0,0,0,11
Helen Gym,,,,,,,0,94,2,3,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,0,4,0,2,1,2,0,0,0,0,11
David Oh,,,,,,,,,0,11,12,11,12,1,0,0,0,11
Terry Tracy,,,,,,,,,,0,11,12,11,2,1,0,0,11
Al Taubenberger,,,,,,,,,,,0,13,10,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,11,2,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,1,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,11
Total,107,101,16,105,104,104,102,99,17,15,14,14,13,2,1,0,0,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Lisa M Deeley,Anthony Clark,Al Schmidt,12
William K Greenlee,0,63,62,61,61,4,3,1,1,2,1,0,0,0,64,65,3,12
Derek S Green,,0,59,59,60,2,2,1,0,2,2,0,0,0,61,62,3,12
Helen Gym,,,1,61,59,3,2,1,1,1,0,0,0,0,62,61,1,12
Allan Domb,,,,0,60,3,1,2,1,0,0,0,0,0,60,60,2,12
Blondell Reynolds Brown,,,,,0,2,0,1,0,0,1,0,0,0,58,61,1,12
David Oh,,,,,,0,3,2,2,4,0,0,0,0,4,3,3,12
Dennis M O Brien,,,,,,,0,4,4,4,1,0,0,0,3,1,6,12
Terry Tracy,,,,,,,,1,4,3,0,0,0,0,1,0,5,12
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,2,0,4,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,1,4,12
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,2,1,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,,,,,,,,,,0,60,2,12
Anthony Clark,,,,,,,,,,,,,,,,0,1,12
Al Schmidt,,,,,,,,,,,,,,,,,0,12
Total,70,66,64,63,62,7,7,6,5,5,2,0,0,0,67,66,7,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,13
Lisa M Deeley,2,72,4,73,71,70,75,73,4,7,5,3,4,0,1,0,1,13
Anthony Clark,,1,3,71,74,68,71,71,2,6,3,3,1,2,1,1,2,13
Al Schmidt,,,0,3,3,3,4,3,17,14,15,15,16,2,3,2,1,13
William K Greenlee,,,,0,75,73,76,74,3,4,1,0,2,2,1,0,1,13
Derek S Green,,,,,0,72,74,72,1,3,0,1,0,2,1,1,2,13
Allan Domb,,,,,,3,72,71,3,4,1,2,1,0,0,0,1,13
Blondell Reynolds Brown,,,,,,,0,74,2,6,3,1,3,0,0,0,1,13
Helen Gym,,,,,,,,0,2,7,4,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,1,14,16,16,17,2,2,1,0,13
David Oh,,,,,,,,,,1,13,12,13,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,13,13,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,15,0,1,1,0,13
Terry Tracy,,,,,,,,,,,,,0,1,2,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,1,13
Kristin Combs,,,,,,,,,,,,,,,0,1,1,13
Andrew C Stober,,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,86,83,22,83,82,80,80,80,25,22,19,19,18,4,3,2,2,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,14
Anthony Clark,2,132,1,132,129,129,128,128,8,4,6,3,4,1,1,0,0,14
Lisa M Deeley,,0,3,133,129,126,128,129,10,7,8,5,5,1,1,0,0,14
Al Schmidt,,,0,2,3,3,2,1,10,10,7,7,7,0,0,0,0,14
Allan Domb,,,,0,131,127,129,131,6,2,4,3,1,0,0,0,0,14
William K Greenlee,,,,,1,127,127,128,5,3,4,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,1,126,125,3,1,4,1,1,0,0,0,0,14
Derek S Green,,,,,,,0,128,3,1,2,2,2,0,0,0,0,14
Helen Gym,,,,,,,,1,4,2,2,3,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,0,13,10,9,11,1,1,0,0,14
Daniel Tinney,,,,,,,,,,0,9,9,9,1,1,0,0,14
David Oh,,,,,,,,,,,0,9,8,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,8,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,14
Total,143,138,12,138,134,133,133,133,18,14,14,12,11,1,1,0,0,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Anthony Clark,1,61,4,59,59,60,59,58,6,10,9,6,6,1,0,0,0,15
Lisa M Deeley,,0,2,61,60,62,58,56,5,7,6,3,2,0,0,0,0,15
Al Schmidt,,,0,5,2,1,5,3,8,8,8,11,8,0,0,0,0,15
Helen Gym,,,,1,60,59,58,55,3,5,3,5,3,1,0,0,0,15
Allan Domb,,,,,2,61,56,53,6,5,5,1,3,1,0,0,0,15
William K Greenlee,,,,,,2,55,55,3,4,5,0,1,0,0,0,0,15
Derek S Green,,,,,,,0,56,2,3,2,4,2,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,2,0,4,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,9,9,9,8,1,1,0,0,15
David Oh,,,,,,,,,,0,10,9,8,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,7,7,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,9,1,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,15
Total,75,73,14,71,68,68,66,64,16,16,15,14,12,2,1,0,0,15
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,16
,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Allan Domb,3,61,59,60,61,6,4,5,3,3,2,1,0,0,62,64,2,16
Derek S Green,,1,58,58,59,1,2,1,1,3,2,0,0,0,59,62,2,16
Blondell Reynolds Brown,,,0,60,58,2,4,0,2,0,0,0,0,0,62,62,0,16
William K Greenlee,,,,1,58,2,3,0,2,0,0,0,0,0,62,60,0,16
Helen Gym,,,,,0,2,3,1,3,2,1,1,0,0,59,60,1,16
