col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Anthony Clark,2,76,0,78,78,75,74,51,30,1,0,0,0,0,0,0,0,3
Lisa M Deeley,,0,1,75,78,77,76,48,32,1,1,0,0,0,0,0,0,3
Al Schmidt,,,0,0,1,1,1,0,6,4,5,4,4,0,0,0,0,3
Derek S Green,,,,1,76,74,75,48,30,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,76,76,49,32,1,1,0,0,0,0,0,0,3
Allan Domb,,,,,,0,74,47,31,1,1,0,0,0,0,0,0,3
William K Greenlee,,,,,,,0,47,30,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,0,4,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,1,4,5,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,1,4,4,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,4,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,87,81,6,81,81,78,78,51,38,6,5,4,4,0,0,0,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,4
Anthony Clark,1,33,0,38,38,36,36,37,0,0,0,0,0,0,0,0,0,4
Lisa M Deeley,,0,0,33,33,33,35,33,0,0,0,0,0,0,0,0,0,4
Al Schmidt,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,2,35,35,35,35,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,1,36,36,36,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,1,36,36,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,36,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,4
Total,43,35,1,40,39,38,38,37,1,0,0,0,0,0,0,0,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Anthony Clark,1,76,3,88,82,76,78,77,2,2,3,1,1,1,0,0,0,5
Lisa M Deeley,,0,0,77,74,79,74,72,1,1,1,0,0,1,0,0,0,5
Al Schmidt,,,0,4,2,2,3,3,7,6,7,7,6,0,0,0,0,5
Derek S Green,,,,1,80,79,79,80,1,3,3,1,1,1,0,0,0,5
Blondell Reynolds Brown,,,,,0,75,76,77,0,3,2,0,0,1,0,0,0,5
Helen Gym,,,,,,0,75,75,1,1,2,1,0,0,0,0,0,5
Allan Domb,,,,,,,0,74,1,2,2,0,1,1,0,0,0,5
William K Greenlee,,,,,,,,0,1,1,2,1,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,5,5,6,6,0,0,0,0,5
David Oh,,,,,,,,,,0,5,5,5,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,6,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,5,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,5
Total,99,84,10,95,86,84,81,81,8,8,8,7,6,1,0,0,0,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Anthony Clark,0,41,3,52,47,45,43,38,7,9,3,0,0,1,0,0,0,6
Lisa M Deeley,,2,0,38,38,35,33,34,5,7,1,0,0,0,0,0,0,6
Al Schmidt,,,0,2,1,4,2,1,9,7,8,6,4,0,0,0,0,6
Blondell Reynolds Brown,,,,1,45,45,39,39,5,8,1,0,0,1,0,0,0,6
Allan Domb,,,,,0,42,36,36,6,8,2,0,1,1,0,0,0,6
William K Greenlee,,,,,,0,38,38,6,8,3,1,0,0,0,0,0,6
Derek S Green,,,,,,,0,36,3,2,3,0,0,0,0,0,0,6
Helen Gym,,,,,,,,2,1,4,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,12,9,6,5,0,0,0,0,6
David Oh,,,,,,,,,,0,7,6,4,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,1,6,5,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,4,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,6
Total,59,46,10,54,48,47,45,43,15,15,11,6,5,1,0,0,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Lisa M Deeley,0,58,2,61,60,58,58,56,5,3,1,1,0,0,0,0,0,7
Anthony Clark,,0,1,59,60,60,58,58,4,2,1,0,1,0,0,0,0,7
Al Schmidt,,,0,2,1,1,2,1,9,11,9,9,9,0,0,0,0,7
Allan Domb,,,,0,60,58,58,57,4,3,1,1,0,0,0,0,0,7
William K Greenlee,,,,,0,58,58,58,3,2,0,0,0,0,0,0,0,7
Derek S Green,,,,,,0,57,55,4,2,1,0,1,0,0,0,0,7
Helen Gym,,,,,,,0,55,3,2,1,0,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,0,0,2,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,9,8,9,8,0,0,0,0,7
Daniel Tinney,,,,,,,,,,0,9,9,9,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,1,8,8,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,8,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,64,63,11,62,62,60,60,59,14,12,10,9,9,0,0,0,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Anthony Clark,0,69,3,75,72,70,69,70,3,3,3,1,1,0,1,0,0,8
Lisa M Deeley,,0,1,68,69,68,66,68,1,2,0,2,0,1,0,0,0,8
Al Schmidt,,,0,4,5,1,1,0,7,3,5,3,3,0,1,0,0,8
Derek S Green,,,,0,71,68,67,68,3,1,2,2,1,0,1,0,0,8
Helen Gym,,,,,0,71,71,71,4,2,3,1,1,0,1,0,0,8
Allan Domb,,,,,,0,69,71,1,2,0,2,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,1,70,1,2,1,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,0,0,2,0,1,0,0,0,0,0,8
Terry Tracy,,,,,,,,,0,3,5,3,3,0,1,0,0,8
David Oh,,,,,,,,,,0,3,3,2,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,2,3,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,80,74,8,77,77,73,72,72,7,6,5,4,3,1,1,0,0,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,9
Anthony Clark,1,41,1,44,42,41,42,41,3,1,0,1,0,0,0,0,0,9
Lisa M Deeley,,0,1,40,39,41,41,40,3,1,1,0,0,0,0,0,0,9
Al Schmidt,,,0,0,0,3,3,2,3,6,5,4,3,0,0,0,0,9
Derek S Green,,,,2,38,39,40,39,2,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,1,38,39,38,2,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,0,43,41,3,3,2,1,0,1,1,0,0,9
Allan Domb,,,,,,,0,42,3,3,2,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,0,3,2,1,1,0,0,0,0,0,9
David Oh,,,,,,,,,2,3,3,3,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,5,4,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,1,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,9
Total,50,44,6,46,45,45,44,42,9,6,5,4,3,1,1,0,0,9
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,10
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Allan Domb,1,54,51,53,50,4,3,2,3,2,0,0,0,0,53,54,4,10
Helen Gym,,1,52,51,50,3,5,1,2,2,0,0,0,0,55,51,3,10
Derek S Green,,,1,50,50,1,3,1,0,0,0,0,0,0,52,51,0,10
William K Greenlee,,,,1,49,3,1,2,2,1,0,0,0,0,49,51,3,10
Blondell Reynolds Brown,,,,,0,0,1,0,0,0,0,0,0,0,49,50,0,10
Al Taubenberger,,,,,,0,8,9,9,9,0,0,0,0,5,2,10,10
David Oh,,,,,,,0,7,8,7,0,0,0,0,7,2,8,10
Terry Tracy,,,,,,,,0,8,6,0,0,0,0,3,2,9,10
Daniel Tinney,,,,,,,,,0,7,0,0,0,0,4,1,10,10
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,4,1,8,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,10
Anthony Clark,,,,,,,,,,,,,,,0,49,4,10
Lisa M Deeley,,,,,,,,,,,,,,,,0,2,10
Al Schmidt,,,,,,,,,,,,,,,,,0,10
Total,60,58,55,54,51,12,11,11,10,9,0,0,0,0,59,57,12,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Anthony Clark,3,65,1,65,70,64,65,63,1,1,1,0,1,2,0,0,0,11
Lisa M Deeley,,1,1,67,64,68,66,66,3,0,1,1,1,1,0,0,0,11
Al Schmidt,,,0,3,1,0,2,1,5,6,7,6,4,0,0,0,0,11
Blondell Reynolds Brown,,,,0,65,66,66,65,2,3,3,2,1,1,1,1,0,11
Derek S Green,,,,,0,63,65,63,0,1,1,0,0,2,0,0,0,11
Helen Gym,,,,,,0,65,63,2,1,0,0,1,0,1,1,0,11
Allan Domb,,,,,,,0,64,2,2,2,1,1,1,0,0,0,11
William K Greenlee,,,,,,,,0,1,0,1,1,0,1,0,0,0,11
David Oh,,,,,,,,,0,3,4,4,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,6,5,4,0,1,1,0,11
Terry Tracy,,,,,,,,,,,0,6,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,77,72,8,71,71,70,68,66,7,7,7,6,5,2,1,1,0,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,12
Anthony Clark,0,53,1,55,54,54,52,52,0,0,0,1,1,1,0,0,0,12
Lisa M Deeley,,0,2,52,54,53,52,51,1,1,1,0,1,1,1,0,0,12
Al Schmidt,,,0,2,1,0,1,1,1,1,1,1,0,0,1,0,0,12
Derek S Green,,,,1,51,51,50,51,0,1,0,1,0,0,0,0,0,12
Helen Gym,,,,,0,53,53,51,1,0,1,0,1,1,1,0,0,12
Blondell Reynolds Brown,,,,,,0,51,51,0,0,0,0,1,1,0,0,0,12
Allan Domb,,,,,,,0,50,1,0,1,0,0,0,1,0,0,12
William K Greenlee,,,,,,,,0,0,0,0,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,1,0,0,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,0,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,59,55,3,57,55,54,53,52,1,1,1,1,1,1,1,0,0,12
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,13
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Derek S Green,4,172,171,168,165,10,3,3,1,2,1,0,0,1,172,172,2,13
Blondell Reynolds Brown,,1,170,167,163,9,4,1,3,0,1,1,0,1,173,170,1,13
William K Greenlee,,,1,166,163,8,4,2,1,2,0,0,0,0,167,167,2,13
Helen Gym,,,,0,159,8,2,3,0,1,1,0,0,1,166,165,1,13
Allan Domb,,,,,0,3,3,1,1,1,0,0,0,0,165,163,1,13
David Oh,,,,,,0,0,1,0,2,1,0,1,1,5,7,2,13
Sheila E Armstrong,,,,,,,0,0,1,0,0,0,0,0,4,2,0,13
Dennis M O Brien,,,,,,,,0,0,2,2,0,1,0,2,3,2,13
Kristin Combs,,,,,,,,,0,0,0,1,0,0,2,1,1,13
Terry Tracy,,,,,,,,,,0,1,0,1,0,0,1,3,13
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,1,1,13
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,1,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,1,13
John Staggs,,,,,,,,,,,,,,0,1,1,0,13
Anthony Clark,,,,,,,,,,,,,,,2,169,1,13
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,13
Al Schmidt,,,,,,,,,,,,,,,,,0,13
Total,185,181,176,172,169,11,5,4,3,3,2,1,1,1,184,178,4,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Anthony Clark,2,84,0,88,85,84,86,73,6,2,1,0,1,1,0,0,0,14
Lisa M Deeley,,2,1,85,83,80,81,71,8,3,2,0,1,1,0,0,0,14
Al Schmidt,,,0,1,2,2,1,3,8,8,9,7,6,0,0,0,0,14
Blondell Reynolds Brown,,,,1,87,84,84,72,7,2,1,1,1,1,1,1,0,14
Allan Domb,,,,,1,84,87,72,7,3,3,0,1,1,0,0,0,14
Derek S Green,,,,,,2,84,72,5,1,2,1,0,0,1,1,0,14
William K Greenlee,,,,,,,1,71,5,2,2,0,0,1,0,0,0,14
Helen Gym,,,,,,,,0,4,2,2,1,1,1,0,0,0,14
David Oh,,,,,,,,,0,9,9,6,7,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,8,6,5,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,6,6,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,6,0,1,1,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,97,90,10,94,92,92,91,78,15,10,10,8,7,1,1,1,0,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,15
Anthony Clark,3,104,4,113,111,108,104,106,6,3,3,1,2,1,1,0,0,15
Lisa M Deeley,,2,1,105,106,106,103,102,4,1,2,1,1,1,1,0,0,15
Al Schmidt,,,0,4,4,3,2,2,8,6,5,5,4,2,2,0,0,15
Derek S Green,,,,0,110,109,106,105,6,3,2,2,1,1,1,1,0,15
Blondell Reynolds Brown,,,,,1,109,108,107,6,1,1,1,1,2,2,1,0,15
William K Greenlee,,,,,,0,105,104,4,2,2,2,1,1,1,0,0,15
Helen Gym,,,,,,,1,106,2,1,1,1,0,2,2,2,1,15
Allan Domb,,,,,,,,0,2,1,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,0,6,6,5,5,1,1,1,0,15
Daniel Tinney,,,,,,,,,,0,5,5,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,4,4,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,3,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,,0,1,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,15
Total,123,113,10,119,118,113,112,109,12,7,7,6,5,3,3,2,1,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Lisa M Deeley,0,68,4,73,72,71,71,67,3,1,1,1,1,1,1,0,0,16
Anthony Clark,,1,1,70,70,68,68,68,2,0,0,0,0,0,0,0,0,16
Al Schmidt,,,0,2,3,4,4,3,6,4,3,2,2,1,1,0,0,16
Derek S Green,,,,1,73,72,71,68,0,0,1,0,0,0,0,0,0,16
William K Greenlee,,,,,0,73,72,69,2,0,1,0,0,0,0,0,0,16
Helen Gym,,,,,,0,72,70,2,0,1,0,0,1,1,0,0,16
Allan Domb,,,,,,,0,69,2,1,1,1,1,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,2,0,0,0,0,1,1,0,0,16
David Oh,,,,,,,,,0,4,2,2,2,1,1,0,0,16
Al Taubenberger,,,,,,,,,,0,2,2,2,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,80,76,8,79,77,75,74,71,7,4,3,2,2,1,1,0,0,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,17
Anthony Clark,1,91,3,100,94,92,93,91,4,3,3,2,1,0,1,0,0,17
Lisa M Deeley,,0,1,91,91,89,90,89,1,1,1,1,0,0,0,0,0,17
Al Schmidt,,,1,3,2,2,1,2,4,3,3,2,1,0,1,0,0,17
Derek S Green,,,,2,91,93,93,90,2,1,1,0,0,0,1,0,0,17
Helen Gym,,,,,0,93,93,91,2,1,1,1,0,0,0,0,0,17
William K Greenlee,,,,,,1,93,91,1,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,0,90,0,0,0,0,0,0,0,0,0,17
