col_1,col_2,col_3,col_4,col_5,col_6,division
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Ronald R Donatucci,3,0,22,22,21,19
Ross Feinberg,,0,1,1,0,19
Sharon Williams Losier,,,1,22,21,19
Christine Hope,,,,0,21,19
Joffie C Pittman,,,,,0,19
Total,25,2,24,23,21,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,6,15,16,18,10,20
Joffie C Pittman,,1,15,13,2,20
Sharon Williams Losier,,,0,14,2,20
Ronald R Donatucci,,,,1,0,20
Ross Feinberg,,,,,0,20
Total,34,16,16,19,10,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,5,34,33,36,0,21
Joffie C Pittman,,0,32,35,0,21
Sharon Williams Losier,,,0,33,0,21
Ronald R Donatucci,,,,0,0,21
Ross Feinberg,,,,,0,21
Total,42,35,34,38,0,21
,Register Of Wills,,Judge Of The Municipal Court,,,22
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Ronald R Donatucci,1,0,32,31,28,22
Ross Feinberg,,1,1,1,1,22
Christine Hope,,,2,29,29,22
Sharon Williams Losier,,,,0,29,22
Joffie C Pittman,,,,,0,22
Total,36,2,35,32,29,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,2,27,27,30,3,23
Joffie C Pittman,,1,27,27,0,23
Sharon Williams Losier,,,0,28,0,23
Ronald R Donatucci,,,,3,0,23
Ross Feinberg,,,,,2,23
Total,35,28,28,34,5,23
