col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Jim Kenney,43,0,0,0,0,159,146,151,9
Melissa Murray Bailey,,4,0,0,0,8,12,10,9
James Foster,,,1,0,0,0,1,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Joffie C Pittman,,,,,,1,142,144,9
Christine Hope,,,,,,,4,145,9
Sharon Williams Losier,,,,,,,,1,9
Total,222,19,2,0,0,169,164,163,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,23,0,0,0,0,87,80,76,10
Osborne Hart,,0,0,0,0,1,2,1,10
Melissa Murray Bailey,,,0,0,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Christine Hope,,,,,,1,74,74,10
Sharon Williams Losier,,,,,,,0,74,10
Joffie C Pittman,,,,,,,,0,10
Total,123,2,1,0,0,93,85,79,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,18,0,0,0,0,103,103,93,11
Melissa Murray Bailey,,1,0,0,0,5,2,2,11
James Foster,,,0,0,0,0,1,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,2,99,96,11
Sharon Williams Losier,,,,,,,0,98,11
Joffie C Pittman,,,,,,,,1,11
Total,129,6,1,0,0,112,109,100,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jim Kenney,15,0,0,0,0,95,95,93,12
Melissa Murray Bailey,,1,0,0,0,4,3,2,12
Boris Kindij,,,0,0,0,0,1,0,12
Osborne Hart,,,,0,0,1,1,1,12
James Foster,,,,,0,0,0,0,12
Christine Hope,,,,,,3,89,92,12
Joffie C Pittman,,,,,,,1,91,12
Sharon Williams Losier,,,,,,,,0,12
Total,122,6,1,1,0,104,101,97,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,11,0,0,0,0,76,75,71,13
Melissa Murray Bailey,,0,0,0,0,2,0,0,13
Osborne Hart,,,2,0,0,0,0,0,13
Boris Kindij,,,,1,0,0,0,0,13
James Foster,,,,,0,1,0,0,13
Christine Hope,,,,,,3,67,69,13
Sharon Williams Losier,,,,,,,0,70,13
Joffie C Pittman,,,,,,,,0,13
Total,98,2,2,1,1,84,77,73,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,26,0,0,0,0,99,101,99,14
James Foster,,0,0,0,0,3,3,3,14
Melissa Murray Bailey,,,0,0,0,1,1,1,14
Osborne Hart,,,,0,0,1,1,1,14
Boris Kindij,,,,,0,0,0,0,14
Christine Hope,,,,,,3,102,101,14
Sharon Williams Losier,,,,,,,0,104,14
Joffie C Pittman,,,,,,,,1,14
Total,134,3,1,1,0,111,109,108,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,22,0,0,0,0,108,100,96,15
Melissa Murray Bailey,,1,0,0,0,4,4,2,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,2,97,95,15
Sharon Williams Losier,,,,,,,0,94,15
Joffie C Pittman,,,,,,,,1,15
Total,138,7,0,0,0,115,105,99,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,19,0,0,0,0,80,79,73,16
Melissa Murray Bailey,,1,0,0,0,3,2,3,16
Osborne Hart,,,2,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Christine Hope,,,,,,5,74,74,16
Sharon Williams Losier,,,,,,,0,73,16
Joffie C Pittman,,,,,,,,0,16
Total,110,4,2,0,0,89,82,77,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,21,0,0,0,0,118,112,104,17
Melissa Murray Bailey,,0,0,0,0,1,1,1,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,3,101,99,17
Sharon Williams Losier,,,,,,,4,100,17
Joffie C Pittman,,,,,,,,1,17
Total,154,3,0,0,0,122,117,106,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,18,0,0,0,0,124,115,108,18
Melissa Murray Bailey,,2,0,0,0,3,1,1,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,1,110,110,18
Sharon Williams Losier,,,,,,,2,110,18
Joffie C Pittman,,,,,,,,0,18
Total,151,5,0,0,0,131,120,112,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Jim Kenney,20,0,0,0,0,95,88,83,19
Melissa Murray Bailey,,0,0,0,0,3,2,4,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,1,91,77,19
Joffie C Pittman,,,,,,,1,77,19
Christine Hope,,,,,,,,0,19
Total,125,5,0,0,0,103,96,88,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,18,0,0,0,0,109,105,101,20
Melissa Murray Bailey,,4,0,0,0,3,1,1,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,2,99,100,20
Sharon Williams Losier,,,,,,,1,98,20
Joffie C Pittman,,,,,,,,1,20
Total,138,7,0,0,0,115,108,104,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jim Kenney,11,0,0,0,0,69,66,67,21
Melissa Murray Bailey,,1,0,0,0,3,1,1,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,0,64,62,21
Joffie C Pittman,,,,,,,1,64,21
Sharon Williams Losier,,,,,,,,0,21
Total,89,4,0,0,0,73,70,70,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,13,0,0,0,0,92,90,88,22
Melissa Murray Bailey,,0,0,0,0,1,1,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,4,87,87,22
Sharon Williams Losier,,,,,,,0,89,22
Joffie C Pittman,,,,,,,,0,22
Total,111,1,0,0,0,98,92,90,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jim Kenney,9,0,0,0,0,90,91,89,23
Melissa Murray Bailey,,1,0,0,0,4,4,3,23
Osborne Hart,,,0,0,0,2,0,1,23
Boris Kindij,,,,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,23
Christine Hope,,,,,,1,89,85,23
Sharon Williams Losier,,,,,,,0,86,23
Joffie C Pittman,,,,,,,,0,23
Total,111,5,3,0,0,97,96,94,23
