col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,3,8
Total,103,64,100,61,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ross Feinberg,Ronald R Donatucci,9
Michael Wojcik,16,0,19,57,9
Paul Lalley,,5,48,4,9
Ross Feinberg,,,10,0,9
Ronald R Donatucci,,,,10,9
Total,92,57,77,71,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,8,0,69,13,10
Paul Lalley,,2,6,44,10
Ronald R Donatucci,,,10,0,10
Ross Feinberg,,,,3,10
Total,90,52,85,60,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,8,0,55,14,11
Paul Lalley,,3,8,49,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,3,11
Total,77,60,70,66,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,5,0,69,7,12
Ross Feinberg,,2,3,26,12
Michael Wojcik,,,6,0,12
Paul Lalley,,,,10,12
Total,81,31,78,43,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,6,0,48,5,13
Paul Lalley,,2,2,32,13
Ronald R Donatucci,,,7,0,13
Ross Feinberg,,,,1,13
Total,59,36,57,38,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,11,0,73,9,14
Paul Lalley,,7,4,36,14
Ronald R Donatucci,,,9,0,14
Ross Feinberg,,,,3,14
Total,93,47,86,48,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,11,0,69,8,15
Paul Lalley,,6,3,43,15
Ronald R Donatucci,,,6,0,15
Ross Feinberg,,,,4,15
Total,88,52,78,55,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,8,0,38,7,16
Paul Lalley,,2,6,31,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,6,16
Total,53,39,46,44,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ross Feinberg,Ronald R Donatucci,Paul Lalley,Michael Wojcik,17
Ross Feinberg,10,0,60,6,17
Ronald R Donatucci,,9,5,27,17
Paul Lalley,,,7,0,17
Michael Wojcik,,,,5,17
Total,76,41,72,38,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,12,0,65,7,18
Paul Lalley,,7,6,36,18
Ronald R Donatucci,,,6,0,18
Ross Feinberg,,,,4,18
Total,84,49,77,47,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,12,0,57,6,19
Paul Lalley,,3,4,29,19
Ronald R Donatucci,,,9,0,19
Ross Feinberg,,,,2,19
Total,75,36,70,37,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,12,0,73,9,20
Paul Lalley,,5,6,35,20
Ronald R Donatucci,,,7,0,20
Ross Feinberg,,,,7,20
Total,94,46,86,51,20
,Register Of Wills,,Judge Of The Commonwealth Court,,21
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,21
Ronald R Donatucci,19,0,93,6,21
Ross Feinberg,,8,11,54,21
Michael Wojcik,,,7,0,21
Paul Lalley,,,,5,21
Total,118,73,111,65,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,14,0,93,12,22
Paul Lalley,,6,6,43,22
Ronald R Donatucci,,,12,0,22
Ross Feinberg,,,,4,22
Total,119,55,111,59,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,9,0,57,10,23
Paul Lalley,,2,6,38,23
Ronald R Donatucci,,,7,0,23
Ross Feinberg,,,,7,23
Total,76,46,70,55,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,14,0,55,12,24
Paul Lalley,,2,6,28,24
Ronald R Donatucci,,,17,0,24
Ross Feinberg,,,,4,24
Total,81,36,78,44,24
,Register Of Wills,,Judge Of The Commonwealth Court,,25
,Ross Feinberg,Ronald R Donatucci,Paul Lalley,Michael Wojcik,25
Ross Feinberg,10,0,59,10,25
Ronald R Donatucci,,3,6,48,25
Paul Lalley,,,11,0,25
Michael Wojcik,,,,4,25
Total,79,57,76,62,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,21,0,66,11,26
Paul Lalley,,1,8,32,26
Ronald R Donatucci,,,3,0,26
Ross Feinberg,,,,8,26
Total,98,41,77,51,26
,Judge Of The Commonwealth Court,,Register Of Wills,,27
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,27
Michael Wojcik,6,0,31,10,27
Paul Lalley,,0,6,18,27
Ronald R Donatucci,,,6,0,27
Ross Feinberg,,,,2,27
Total,47,24,43,30,27
,Judge Of The Commonwealth Court,,Register Of Wills,,28
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,28
Michael Wojcik,13,0,58,11,28
Paul Lalley,,5,8,48,28
Ronald R Donatucci,,,9,0,28
Ross Feinberg,,,,3,28
Total,82,61,75,62,28
,Register Of Wills,,Judge Of The Commonwealth Court,,29
,Ronald R Donatucci,Ross Feinberg,Paul Lalley,Michael Wojcik,29
Ronald R Donatucci,21,0,19,67,29
Ross Feinberg,,12,70,10,29
Paul Lalley,,,15,0,29
Michael Wojcik,,,,9,29
Total,107,92,104,86,29
,Register Of Wills,,Judge Of The Commonwealth Court,,30
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,30
Ronald R Donatucci,7,0,54,10,30
Ross Feinberg,,5,6,43,30
Michael Wojcik,,,7,0,30
Paul Lalley,,,,9,30
Total,71,54,67,62,30
,Judge Of The Commonwealth Court,,Register Of Wills,,31
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,31
Michael Wojcik,7,0,59,12,31
Paul Lalley,,10,7,26,31
Ronald R Donatucci,,,12,0,31
Ross Feinberg,,,,3,31
Total,78,43,78,41,31
,Judge Of The Commonwealth Court,,Register Of Wills,,32
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,32
Michael Wojcik,11,0,43,5,32
Paul Lalley,,2,4,20,32
Ronald R Donatucci,,,9,0,32
Ross Feinberg,,,,4,32
Total,59,26,56,29,32
,Judge Of The Commonwealth Court,,Register Of Wills,,33
,Michael Wojcik,Paul Lalley,Ross Feinberg,Ronald R Donatucci,33
Michael Wojcik,22,0,22,66,33
Paul Lalley,,10,53,9,33
Ross Feinberg,,,9,0,33
Ronald R Donatucci,,,,8,33
Total,110,72,84,83,33
,Judge Of The Commonwealth Court,,Register Of Wills,,34
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,34
Michael Wojcik,13,0,59,9,34
Paul Lalley,,4,4,42,34
Ronald R Donatucci,,,14,0,34
Ross Feinberg,,,,4,34
Total,81,50,77,55,34
,Judge Of The Commonwealth Court,,Register Of Wills,,35
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,35
Michael Wojcik,14,0,62,10,35
Paul Lalley,,2,5,28,35
Ronald R Donatucci,,,8,0,35
Ross Feinberg,,,,3,35
Total,86,35,75,41,35
,Register Of Wills,,Judge Of The Commonwealth Court,,36
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,36
Ronald R Donatucci,21,0,74,13,36
Ross Feinberg,,8,14,65,36
Michael Wojcik,,,14,0,36
Paul Lalley,,,,8,36
Total,108,87,102,86,36
,Judge Of The Commonwealth Court,,Register Of Wills,,37
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,37
Michael Wojcik,4,0,42,3,37
Paul Lalley,,3,1,15,37
Ronald R Donatucci,,,2,0,37
Ross Feinberg,,,,3,37
Total,49,19,45,21,37
,Judge Of The Commonwealth Court,,Register Of Wills,,38
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,38
Michael Wojcik,5,0,57,12,38
Paul Lalley,,5,7,33,38
Ronald R Donatucci,,,8,0,38
Ross Feinberg,,,,6,38
Total,74,45,72,51,38
,Judge Of The Commonwealth Court,,Register Of Wills,,39
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,39
Michael Wojcik,9,0,76,9,39
Paul Lalley,,4,8,46,39
Ronald R Donatucci,,,10,0,39
Ross Feinberg,,,,3,39
Total,94,58,94,58,39
,Judge Of The Commonwealth Court,,Register Of Wills,,40
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,40
Michael Wojcik,10,0,45,8,40
Paul Lalley,,2,3,34,40
Ronald R Donatucci,,,10,0,40
Ross Feinberg,,,,2,40
Total,63,39,58,44,40
,Judge Of The Commonwealth Court,,Register Of Wills,,41
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,41
Michael Wojcik,18,0,79,5,41
Paul Lalley,,2,3,25,41
Ronald R Donatucci,,,10,0,41
Ross Feinberg,,,,2,41
Total,102,30,92,32,41
,Judge Of The Commonwealth Court,,Register Of Wills,,42
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,42
Michael Wojcik,6,0,48,10,42
Paul Lalley,,2,6,47,42
Ronald R Donatucci,,,6,0,42
Ross Feinberg,,,,2,42
Total,64,55,60,59,42
,Judge Of The Commonwealth Court,,Register Of Wills,,43
,Michael Wojcik,Paul Lalley,Ross Feinberg,Ronald R Donatucci,43
Michael Wojcik,19,0,19,63,43
Paul Lalley,,11,71,13,43
Ross Feinberg,,,7,0,43
Ronald R Donatucci,,,,19,43
Total,101,95,97,95,43
,Register Of Wills,,Judge Of The Commonwealth Court,,44
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,44
Ronald R Donatucci,17,0,62,7,44
Ross Feinberg,,16,4,50,44
Michael Wojcik,,,10,0,44
Paul Lalley,,,,3,44
Total,86,70,76,60,44
,Register Of Wills,,Judge Of The Commonwealth Court,,45
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,45
Ronald R Donatucci,13,0,41,5,45
Ross Feinberg,,8,6,25,45
Michael Wojcik,,,9,0,45
Paul Lalley,,,,4,45
Total,59,39,56,34,45
,Register Of Wills,,Judge Of The Commonwealth Court,,46
,Ross Feinberg,Ronald R Donatucci,Michael Wojcik,Paul Lalley,46
Ross Feinberg,27,0,8,57,46
Ronald R Donatucci,,6,52,9,46
Michael Wojcik,,,16,0,46
Paul Lalley,,,,7,46
Total,92,67,76,73,46
