col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa M Deeley,6,25,59,81,79,32,71,68,75,73,71,71,68,65,66,64,4
Al Schmidt,,5,6,27,29,74,19,29,29,23,23,20,28,22,23,19,4
Anthony Clark,,,2,68,63,15,63,54,52,59,57,58,51,50,50,49,4
Ken Powell,,,,1,84,32,78,75,74,80,80,78,71,72,71,69,4
Tracy B Roman,,,,,0,36,81,73,75,83,79,79,74,72,71,70,4
Vincent Furlong,,,,,,4,28,34,37,30,28,27,30,29,31,27,4
Mia Roberts Perez,,,,,,,0,69,70,76,76,75,67,68,67,65,4
Michael Fanning,,,,,,,,1,73,70,70,69,70,70,71,67,4
Stephanie M Sawyer,,,,,,,,,0,72,69,68,72,73,72,69,4
Lyris Younge,,,,,,,,,,0,78,78,70,68,70,67,4
Abbe Fletman,,,,,,,,,,,0,77,67,67,69,66,4
Kai Scott,,,,,,,,,,,,0,67,66,69,65,4
Scott Diclaudio,,,,,,,,,,,,,0,67,71,66,4
Daine Grey Jr,,,,,,,,,,,,,,1,68,67,4
Chris Mallios,,,,,,,,,,,,,,,0,68,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,4
Total,109,94,87,103,101,97,90,89,88,87,84,82,82,79,78,76,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Lisa M Deeley,Al Schmidt,Anthony Clark,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,5
Lisa M Deeley,4,15,44,24,54,53,48,49,47,43,47,47,43,41,39,38,5
Al Schmidt,,2,4,57,11,13,11,11,15,15,12,12,9,12,13,12,5
Anthony Clark,,,4,6,42,42,39,37,33,33,36,31,37,33,30,27,5
Vincent Furlong,,,,4,15,17,12,12,17,17,10,15,9,15,14,10,5
Ken Powell,,,,,0,51,50,49,44,43,45,41,44,39,42,39,5
Tracy B Roman,,,,,,0,48,45,43,43,47,42,45,43,40,38,5
Abbe Fletman,,,,,,,1,47,42,42,46,40,42,37,41,39,5
Kai Scott,,,,,,,,0,42,42,46,42,43,37,40,38,5
Michael Fanning,,,,,,,,,0,45,39,44,36,41,42,39,5
Stephanie M Sawyer,,,,,,,,,,0,38,42,35,40,43,39,5
Mia Roberts Perez,,,,,,,,,,,0,39,40,37,36,37,5
Chris Mallios,,,,,,,,,,,,0,36,42,38,40,5
Lyris Younge,,,,,,,,,,,,,0,34,36,34,5
Scott Diclaudio,,,,,,,,,,,,,,0,35,35,5
Daine Grey Jr,,,,,,,,,,,,,,,1,39,5
Rainy Papademetriou,,,,,,,,,,,,,,,,1,5
Total,81,67,57,73,63,60,56,54,53,53,52,51,48,48,46,43,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Mia Roberts Perez,Vincent Furlong,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,6
Lisa M Deeley,5,30,7,35,34,34,33,33,34,32,30,30,8,30,28,27,6
Anthony Clark,,2,0,33,30,27,28,28,27,24,25,27,6,25,25,22,6
Al Schmidt,,,9,8,5,5,5,7,6,6,6,2,24,5,4,5,6
Ken Powell,,,,2,33,32,33,33,34,30,31,29,9,30,27,27,6
Tracy B Roman,,,,,0,31,31,29,31,29,28,28,10,28,26,25,6
Abbe Fletman,,,,,,0,33,30,32,30,29,28,6,29,26,26,6
Kai Scott,,,,,,,0,29,32,30,29,29,6,30,26,26,6
Michael Fanning,,,,,,,,0,31,30,31,25,9,29,28,27,6
Lyris Younge,,,,,,,,,0,30,30,28,7,30,27,27,6
Stephanie M Sawyer,,,,,,,,,,0,31,26,8,29,27,27,6
Daine Grey Jr,,,,,,,,,,,0,25,8,29,27,27,6
Mia Roberts Perez,,,,,,,,,,,,0,3,26,22,22,6
Vincent Furlong,,,,,,,,,,,,,1,6,7,5,6
Chris Mallios,,,,,,,,,,,,,,0,26,26,6
Scott Diclaudio,,,,,,,,,,,,,,,0,25,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,6
Total,48,42,36,44,39,35,35,35,34,33,32,32,32,30,29,27,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Vincent Furlong,Ken Powell,Kai Scott,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,7
Lisa M Deeley,1,33,7,10,34,34,30,34,31,34,32,29,29,30,27,27,7
Anthony Clark,,1,6,10,34,34,30,29,31,34,31,27,29,29,27,25,7
Al Schmidt,,,1,37,8,7,13,12,10,7,8,11,9,5,7,7,7
Vincent Furlong,,,,2,13,13,16,15,14,13,12,13,14,9,11,9,7
Ken Powell,,,,,2,35,34,33,36,35,36,31,31,33,30,27,7
Kai Scott,,,,,,0,33,34,36,38,37,31,33,34,30,27,7
Michael Fanning,,,,,,,0,37,33,31,32,36,34,29,33,30,7
Stephanie M Sawyer,,,,,,,,0,31,33,33,36,36,29,32,30,7
Tracy B Roman,,,,,,,,,1,35,36,31,29,33,30,27,7
Abbe Fletman,,,,,,,,,,0,37,31,33,35,30,28,7
Mia Roberts Perez,,,,,,,,,,,0,32,31,35,29,27,7
Chris Mallios,,,,,,,,,,,,0,32,29,32,29,7
Daine Grey Jr,,,,,,,,,,,,,0,28,30,28,7
Lyris Younge,,,,,,,,,,,,,,0,27,25,7
Scott Diclaudio,,,,,,,,,,,,,,,0,28,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,7
Total,49,44,43,47,46,43,43,43,43,41,39,37,37,35,34,33,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,8
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Kai Scott,Michael Fanning,Chris Mallios,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Mia Roberts Perez,1,29,31,28,29,28,28,27,26,26,26,25,2,30,30,3,8
Ken Powell,,2,30,27,29,28,25,27,27,27,27,26,2,31,28,2,8
Tracy B Roman,,,1,29,29,29,27,27,27,27,27,26,2,27,29,3,8
Stephanie M Sawyer,,,,2,27,27,27,27,27,25,26,26,2,23,26,3,8
Lyris Younge,,,,,0,28,25,27,27,26,26,26,2,25,27,2,8
Abbe Fletman,,,,,,0,26,26,26,26,26,26,2,25,26,3,8
Rainy Papademetriou,,,,,,,0,26,25,24,25,25,2,22,25,3,8
Scott Diclaudio,,,,,,,,0,27,25,26,26,3,23,24,3,8
Daine Grey Jr,,,,,,,,,0,25,26,26,2,23,24,2,8
Kai Scott,,,,,,,,,,0,26,25,2,25,25,2,8
Michael Fanning,,,,,,,,,,,0,26,2,24,24,2,8
Chris Mallios,,,,,,,,,,,,0,2,23,23,2,8
Vincent Furlong,,,,,,,,,,,,,0,2,2,4,8
Anthony Clark,,,,,,,,,,,,,,0,25,1,8
Lisa M Deeley,,,,,,,,,,,,,,,0,2,8
Al Schmidt,,,,,,,,,,,,,,,,2,8
Total,40,38,34,31,30,29,29,28,27,27,27,26,6,38,34,7,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,9
Anthony Clark,1,18,2,19,20,20,18,18,18,16,16,16,15,14,14,3,9
Lisa M Deeley,,0,1,19,18,18,17,18,18,15,15,15,15,14,14,2,9
Al Schmidt,,,1,2,1,2,1,1,1,2,2,2,1,1,1,4,9
Mia Roberts Perez,,,,1,20,18,20,19,19,16,16,16,16,15,15,2,9
Kai Scott,,,,,0,19,20,18,19,16,16,16,16,15,15,2,9
Ken Powell,,,,,,0,18,17,18,15,15,16,15,14,14,3,9
Tracy B Roman,,,,,,,0,18,18,16,16,16,16,15,15,2,9
Abbe Fletman,,,,,,,,0,18,16,16,16,16,15,15,2,9
Lyris Younge,,,,,,,,,0,16,16,16,16,15,15,2,9
Chris Mallios,,,,,,,,,,0,17,16,16,15,15,2,9
Scott Diclaudio,,,,,,,,,,,0,16,16,15,15,2,9
Stephanie M Sawyer,,,,,,,,,,,,0,16,15,15,3,9
Michael Fanning,,,,,,,,,,,,,0,15,15,2,9
Daine Grey Jr,,,,,,,,,,,,,,0,14,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,25,19,8,24,22,21,21,19,19,17,17,17,16,15,15,6,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,10
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Ken Powell,1,14,15,15,15,14,14,13,14,14,13,13,2,17,16,2,10
Mia Roberts Perez,,2,15,13,13,13,13,12,13,13,12,12,0,15,14,0,10
Tracy B Roman,,,0,13,14,14,13,13,13,13,12,13,1,15,15,1,10
Daine Grey Jr,,,,0,15,14,13,13,13,12,14,13,2,15,14,1,10
Michael Fanning,,,,,0,15,12,14,13,12,13,14,2,14,14,1,10
Stephanie M Sawyer,,,,,,0,12,14,12,12,13,14,2,14,13,1,10
Abbe Fletman,,,,,,,0,12,13,13,13,12,1,14,13,1,10
Chris Mallios,,,,,,,,0,12,12,13,14,2,12,12,1,10
Kai Scott,,,,,,,,,0,13,12,12,0,14,14,0,10
Lyris Younge,,,,,,,,,,0,12,12,0,14,13,0,10
Rainy Papademetriou,,,,,,,,,,,0,13,2,13,12,1,10
Scott Diclaudio,,,,,,,,,,,,0,2,12,12,1,10
Vincent Furlong,,,,,,,,,,,,,0,1,0,7,10
Lisa M Deeley,,,,,,,,,,,,,,0,16,1,10
Anthony Clark,,,,,,,,,,,,,,,0,0,10
Al Schmidt,,,,,,,,,,,,,,,,0,10
Total,20,18,17,16,16,16,14,14,14,14,14,14,8,20,17,7,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,11
,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Kai Scott,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Mia Roberts Perez,2,24,25,25,25,23,24,23,23,23,23,22,3,26,24,3,11
Ken Powell,,2,25,26,26,25,23,24,22,22,23,21,3,24,23,2,11
Lyris Younge,,,1,25,25,24,24,23,23,23,23,22,4,24,23,3,11
Tracy B Roman,,,,0,27,25,24,25,23,23,24,22,3,24,25,3,11
Abbe Fletman,,,,,0,25,24,25,23,23,24,22,3,24,24,3,11
Daine Grey Jr,,,,,,0,22,25,23,23,24,22,4,22,22,3,11
Kai Scott,,,,,,,0,22,22,22,22,21,2,22,24,2,11
Michael Fanning,,,,,,,,0,23,23,24,22,3,22,22,3,11
Chris Mallios,,,,,,,,,0,23,23,22,3,21,22,3,11
Rainy Papademetriou,,,,,,,,,,1,23,22,3,21,21,3,11
Scott Diclaudio,,,,,,,,,,,0,22,3,22,22,3,11
Stephanie M Sawyer,,,,,,,,,,,,0,2,21,21,2,11
Vincent Furlong,,,,,,,,,,,,,1,1,1,5,11
Anthony Clark,,,,,,,,,,,,,,1,23,1,11
Lisa M Deeley,,,,,,,,,,,,,,,1,1,11
Al Schmidt,,,,,,,,,,,,,,,,0,11
Total,31,29,28,28,27,26,25,25,24,24,24,22,7,29,29,5,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,12
Lisa M Deeley,2,21,1,19,18,19,17,17,18,14,13,12,12,12,11,3,12
Anthony Clark,,2,0,17,16,18,16,17,17,13,12,11,11,11,10,2,12
Al Schmidt,,,1,2,1,2,2,2,1,2,2,2,2,2,2,9,12
Tracy B Roman,,,,0,19,19,19,19,18,14,15,13,13,13,13,3,12
Kai Scott,,,,,1,17,17,17,17,13,14,12,12,12,12,2,12
Ken Powell,,,,,,0,18,18,17,13,13,12,12,13,12,3,12
Lyris Younge,,,,,,,1,19,18,13,13,12,12,13,13,3,12
Mia Roberts Perez,,,,,,,,0,18,13,14,12,12,13,13,3,12
Abbe Fletman,,,,,,,,,0,12,12,11,12,12,12,2,12
Michael Fanning,,,,,,,,,,0,14,13,13,13,13,3,12
Stephanie M Sawyer,,,,,,,,,,,0,13,13,13,13,3,12
Scott Diclaudio,,,,,,,,,,,,0,12,12,12,3,12
Chris Mallios,,,,,,,,,,,,,0,12,12,2,12
Rainy Papademetriou,,,,,,,,,,,,,,0,13,4,12
Daine Grey Jr,,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,27,25,11,21,20,20,20,20,19,16,16,15,14,14,13,13,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Chris Mallios,13
Anthony Clark,1,21,4,22,23,19,19,18,19,20,19,20,20,18,8,13,13
Lisa M Deeley,,1,1,23,23,21,21,21,20,18,19,20,19,20,5,14,13
Al Schmidt,,,1,2,2,2,3,2,2,2,3,3,2,1,11,1,13
Mia Roberts Perez,,,,2,21,21,19,20,20,19,19,20,19,20,6,14,13
Ken Powell,,,,,0,22,20,21,20,20,21,21,20,19,6,14,13
Lyris Younge,,,,,,1,19,21,20,18,19,20,19,19,6,14,13
Tracy B Roman,,,,,,,1,20,20,18,21,20,20,18,7,14,13
Kai Scott,,,,,,,,1,20,18,19,19,19,19,6,14,13
Abbe Fletman,,,,,,,,,0,18,19,20,19,18,6,14,13
Daine Grey Jr,,,,,,,,,,0,19,18,18,18,5,13,13
Michael Fanning,,,,,,,,,,,0,20,20,18,7,14,13
Stephanie M Sawyer,,,,,,,,,,,,0,20,18,6,14,13
Scott Diclaudio,,,,,,,,,,,,,0,18,6,14,13
Rainy Papademetriou,,,,,,,,,,,,,,0,5,14,13
Vincent Furlong,,,,,,,,,,,,,,,1,1,13
Chris Mallios,,,,,,,,,,,,,,,,0,13
Total,36,30,14,29,28,24,24,23,22,22,22,22,21,20,17,14,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,14
,Ken Powell,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Tracy B Roman,Abbe Fletman,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Lyris Younge,Michael Fanning,Anthony Clark,Al Schmidt,Lisa M Deeley,14
Ken Powell,0,8,8,8,8,8,8,7,8,2,7,7,7,7,3,6,14
Mia Roberts Perez,,0,9,9,8,7,7,6,7,1,7,6,7,7,1,7,14
Scott Diclaudio,,,0,9,8,7,7,7,7,2,7,6,7,8,2,6,14
Chris Mallios,,,,0,8,7,7,6,7,1,7,6,7,7,1,6,14
Tracy B Roman,,,,,0,8,8,6,7,1,7,7,7,7,1,6,14
Abbe Fletman,,,,,,0,8,6,7,1,7,7,7,6,1,6,14
Kai Scott,,,,,,,0,6,7,1,7,7,7,6,1,6,14
Rainy Papademetriou,,,,,,,,0,7,2,6,6,6,6,2,5,14
Stephanie M Sawyer,,,,,,,,,0,2,7,6,7,6,1,6,14
Vincent Furlong,,,,,,,,,,1,1,0,1,2,6,1,14
Daine Grey Jr,,,,,,,,,,,0,6,7,6,0,6,14
Lyris Younge,,,,,,,,,,,,0,6,5,1,5,14
Michael Fanning,,,,,,,,,,,,,0,6,0,6,14
Anthony Clark,,,,,,,,,,,,,,0,2,6,14
Al Schmidt,,,,,,,,,,,,,,,0,0,14
Lisa M Deeley,,,,,,,,,,,,,,,,0,14
Total,11,10,10,9,9,8,8,8,8,8,7,7,7,10,9,7,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,15
Anthony Clark,5,40,8,47,42,41,41,39,39,37,38,36,36,35,9,33,15
Lisa M Deeley,,0,8,39,43,40,39,39,39,37,38,34,34,34,7,33,15
Al Schmidt,,,4,11,12,10,9,12,8,13,6,9,8,8,35,6,15
Ken Powell,,,,1,47,46,47,42,44,39,43,40,39,37,10,36,15
Tracy B Roman,,,,,1,46,46,44,44,41,43,38,38,37,10,36,15
Kai Scott,,,,,,1,48,40,45,38,43,38,38,37,9,37,15
Abbe Fletman,,,,,,,0,40,45,38,43,38,38,37,9,37,15
Michael Fanning,,,,,,,,0,38,43,38,41,41,40,12,38,15
Mia Roberts Perez,,,,,,,,,0,38,42,37,38,37,8,37,15
Stephanie M Sawyer,,,,,,,,,,0,35,40,39,39,12,36,15
Lyris Younge,,,,,,,,,,,0,35,36,35,6,34,15
Scott Diclaudio,,,,,,,,,,,,0,40,38,12,36,15
Chris Mallios,,,,,,,,,,,,,0,39,10,37,15
Daine Grey Jr,,,,,,,,,,,,,,0,9,36,15
Vincent Furlong,,,,,,,,,,,,,,,0,7,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,15
Total,58,53,46,56,54,51,50,48,47,47,44,44,41,41,40,39,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Michael Fanning,Rainy Papademetriou,Abbe Fletman,Kai Scott,Chris Mallios,Vincent Furlong,16
Anthony Clark,0,21,1,26,23,21,23,19,20,19,19,19,19,19,18,3,16
Lisa M Deeley,,1,1,22,24,22,23,22,21,22,21,20,22,22,20,4,16
Al Schmidt,,,0,2,1,2,1,2,1,1,1,2,1,1,0,9,16
Ken Powell,,,,0,24,23,25,21,22,21,21,20,21,21,19,4,16
Mia Roberts Perez,,,,,0,24,25,22,23,22,21,21,22,22,20,4,16
Stephanie M Sawyer,,,,,,0,24,24,24,21,22,23,21,21,21,5,16
Tracy B Roman,,,,,,,0,22,23,22,22,21,22,22,20,4,16
Daine Grey Jr,,,,,,,,1,22,21,22,22,21,21,21,5,16
Scott Diclaudio,,,,,,,,,0,20,21,21,20,20,20,3,16
Lyris Younge,,,,,,,,,,0,21,20,22,22,20,5,16
Michael Fanning,,,,,,,,,,,0,21,21,21,21,4,16
Rainy Papademetriou,,,,,,,,,,,,0,20,20,20,4,16
Abbe Fletman,,,,,,,,,,,,,0,22,20,4,16
Kai Scott,,,,,,,,,,,,,,0,20,4,16
Chris Mallios,,,,,,,,,,,,,,,0,3,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,29,26,9,29,27,26,26,25,24,23,23,23,22,22,21,13,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,17
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Mia Roberts Perez,2,50,47,48,44,46,46,41,43,42,40,39,7,46,47,8,17
Tracy B Roman,,0,48,48,44,45,46,41,42,42,40,40,7,44,46,8,17
Abbe Fletman,,,0,45,42,42,44,40,40,41,39,39,6,43,44,7,17
Kai Scott,,,,0,45,44,45,41,41,42,41,40,7,45,43,8,17
Ken Powell,,,,,1,41,42,39,39,38,37,36,4,45,43,5,17
Stephanie M Sawyer,,,,,,0,43,42,43,43,41,40,7,41,42,9,17
Lyris Younge,,,,,,,0,41,42,40,40,39,7,41,43,8,17
Michael Fanning,,,,,,,,0,42,40,40,39,7,38,39,8,17
Rainy Papademetriou,,,,,,,,,0,40,40,39,8,38,39,8,17
Daine Grey Jr,,,,,,,,,,0,40,40,7,37,38,8,17
Scott Diclaudio,,,,,,,,,,,0,39,7,36,36,8,17
Chris Mallios,,,,,,,,,,,,0,6,36,35,7,17
Vincent Furlong,,,,,,,,,,,,,1,5,5,16,17
Anthony Clark,,,,,,,,,,,,,,1,40,3,17
Lisa M Deeley,,,,,,,,,,,,,,,1,5,17
Al Schmidt,,,,,,,,,,,,,,,,1,17
Total,57,53,50,50,50,50,47,44,44,43,41,40,19,54,53,20,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,18
Lisa M Deeley,1,23,2,26,26,27,23,24,24,19,19,19,19,18,17,1,18
Anthony Clark,,0,0,26,25,24,26,24,24,18,18,18,18,18,16,1,18
Al Schmidt,,,0,1,1,2,0,1,1,1,1,1,1,0,1,3,18
