col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Paul Lalley,Michael Wojcik,13
Jim Kenney,38,0,0,0,0,13,66,13
Melissa Murray Bailey,,16,0,0,0,80,12,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Paul Lalley,,,,,,3,0,13
Michael Wojcik,,,,,,,5,13
Total,117,108,0,0,0,96,83,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,39,0,0,0,0,78,11,14
Melissa Murray Bailey,,8,0,0,0,11,52,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,1,0,14
Paul Lalley,,,,,,,2,14
Total,128,71,0,0,0,90,65,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,15
Jim Kenney,24,0,0,0,0,65,10,15
Melissa Murray Bailey,,9,0,0,0,6,28,15
James Foster,,,0,0,0,0,4,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Michael Wojcik,,,,,,3,0,15
Paul Lalley,,,,,,,1,15
Total,99,43,4,1,0,75,43,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,23,0,0,0,0,62,7,16
Melissa Murray Bailey,,10,0,0,0,7,30,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,1,0,16
Paul Lalley,,,,,,,1,16
Total,92,47,0,0,0,70,38,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,46,0,0,0,0,75,7,17
Melissa Murray Bailey,,21,0,0,0,14,39,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,3,0,17
Paul Lalley,,,,,,,2,17
Total,128,74,0,0,0,92,48,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,38,0,0,0,0,78,18,18
Melissa Murray Bailey,,16,0,0,0,5,49,18
James Foster,,,2,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,3,0,18
Paul Lalley,,,,,,,3,18
Total,134,70,3,0,0,87,70,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,38,0,0,0,0,65,8,19
Melissa Murray Bailey,,9,0,0,0,5,25,19
James Foster,,,0,0,0,2,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,4,0,19
Paul Lalley,,,,,,,0,19
Total,111,39,2,0,0,76,33,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,14,0,0,0,0,59,3,20
Melissa Murray Bailey,,3,0,0,0,9,22,20
James Foster,,,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,3,0,20
Paul Lalley,,,,,,,1,20
Total,76,34,1,0,0,72,26,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,28,0,0,0,0,83,9,21
Melissa Murray Bailey,,12,0,0,0,7,18,21
James Foster,,,0,0,0,0,1,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,1,0,21
Paul Lalley,,,,,,,1,21
Total,120,37,1,0,0,91,29,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,22
Jim Kenney,33,0,0,0,0,68,5,22
Melissa Murray Bailey,,12,0,0,0,12,50,22
Boris Kindij,,,0,0,0,1,0,22
James Foster,,,,0,0,0,1,22
Osborne Hart,,,,,0,0,0,22
Michael Wojcik,,,,,,2,0,22
Paul Lalley,,,,,,,0,22
Total,106,74,1,1,0,83,56,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,31,0,0,0,0,79,11,23
Melissa Murray Bailey,,10,0,0,0,15,26,23
James Foster,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,2,0,23
Paul Lalley,,,,,,,1,23
Total,121,51,1,0,0,97,38,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,24
Jim Kenney,17,0,0,0,0,44,3,24
Melissa Murray Bailey,,5,0,0,0,6,28,24
Boris Kindij,,,0,0,0,1,0,24
James Foster,,,,1,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Michael Wojcik,,,,,,3,0,24
Paul Lalley,,,,,,,1,24
Total,64,39,1,1,0,54,32,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,25
Jim Kenney,24,0,0,0,0,53,11,25
Melissa Murray Bailey,,7,0,0,0,6,30,25
Boris Kindij,,,0,0,0,1,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Michael Wojcik,,,,,,1,0,25
Paul Lalley,,,,,,,2,25
Total,88,43,1,0,0,61,43,25
,Mayor,,,,,Judge Of The Commonwealth Court,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,26
Jim Kenney,17,0,0,0,0,56,4,26
Melissa Murray Bailey,,5,0,0,0,9,20,26
James Foster,,,0,0,0,1,0,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Michael Wojcik,,,,,,4,0,26
Paul Lalley,,,,,,,2,26
Total,77,34,1,0,0,70,26,26
,Mayor,,,,,Judge Of The Commonwealth Court,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,27
Jim Kenney,15,0,0,0,0,83,3,27
Melissa Murray Bailey,,0,0,0,0,1,8,27
James Foster,,,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Michael Wojcik,,,,,,3,0,27
Paul Lalley,,,,,,,1,27
Total,101,9,1,0,0,88,12,27
,Mayor,,,,,Judge Of The Commonwealth Court,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,28
Jim Kenney,25,0,0,0,0,67,15,28
Melissa Murray Bailey,,12,0,0,0,4,31,28
Osborne Hart,,,1,0,0,0,0,28
Boris Kindij,,,,0,0,0,0,28
James Foster,,,,,0,0,0,28
Michael Wojcik,,,,,,5,0,28
Paul Lalley,,,,,,,1,28
Total,107,47,1,0,0,76,47,28
