col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,8,84,83,0,0,0,1,91,89,85,7
Christine Donohue,,0,82,1,0,0,1,82,80,76,7
David Wecht,,,0,1,0,0,0,81,79,78,7
Judy Olson,,,,0,1,1,0,1,0,0,7
Anne Covey,,,,,0,1,0,1,0,0,7
Mike George,,,,,,0,0,1,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,0,85,82,7
Sharon Williams Losier,,,,,,,,,0,82,7
Joffie C Pittman,,,,,,,,,,0,7
Total,111,89,89,2,1,1,1,95,93,87,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,10,97,100,2,0,0,1,106,94,92,8
David Wecht,,6,98,0,0,0,0,91,88,93,8
Christine Donohue,,,0,1,0,0,1,91,87,90,8
Judy Olson,,,,0,1,1,0,1,0,0,8
Anne Covey,,,,,0,1,0,2,0,0,8
Mike George,,,,,,0,0,1,0,0,8
Paul P Panepinto,,,,,,,0,1,1,1,8
Christine Hope,,,,,,,,0,88,90,8
Sharon Williams Losier,,,,,,,,,1,88,8
Joffie C Pittman,,,,,,,,,,1,8
Total,138,112,105,3,2,1,1,114,100,98,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Kevin M Dougherty,9,102,104,1,1,0,0,108,109,107,9
David Wecht,,1,105,1,1,0,0,104,102,102,9
Christine Donohue,,,0,1,1,0,0,100,101,104,9
Anne Covey,,,,0,2,1,0,1,3,1,9
Judy Olson,,,,,0,1,0,1,3,1,9
Mike George,,,,,,0,0,0,1,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,,,0,107,108,9
Christine Hope,,,,,,,,,0,107,9
Joffie C Pittman,,,,,,,,,,0,9
Total,135,117,113,3,3,1,0,120,119,117,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,7,57,55,1,0,0,0,59,60,54,10
David Wecht,,0,54,0,0,0,0,50,52,50,10
Christine Donohue,,,0,0,0,0,0,52,50,51,10
Judy Olson,,,,0,2,2,0,3,1,1,10
Anne Covey,,,,,0,2,0,2,0,0,10
Mike George,,,,,,0,0,2,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,1,52,52,10
Sharon Williams Losier,,,,,,,,,0,54,10
Joffie C Pittman,,,,,,,,,,0,10
Total,78,58,57,3,2,2,0,65,63,56,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Kevin M Dougherty,7,113,111,1,1,0,1,117,113,112,11
Christine Donohue,,0,111,0,0,1,1,111,106,109,11
David Wecht,,,3,0,0,1,0,107,108,106,11
Anne Covey,,,,0,3,1,0,3,0,1,11
Judy Olson,,,,,0,1,0,3,0,0,11
Mike George,,,,,,0,0,2,1,1,11
Paul P Panepinto,,,,,,,0,2,0,1,11
Christine Hope,,,,,,,,1,110,110,11
Sharon Williams Losier,,,,,,,,,2,109,11
Joffie C Pittman,,,,,,,,,,0,11
Total,141,123,122,4,4,2,2,131,123,119,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,5,61,63,0,0,0,0,62,60,59,12
Christine Donohue,,2,61,1,1,0,0,58,60,55,12
David Wecht,,,0,1,0,0,0,58,57,55,12
Judy Olson,,,,0,3,2,0,3,1,0,12
Anne Covey,,,,,0,2,0,1,1,0,12
Mike George,,,,,,0,0,1,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,0,57,56,12
Sharon Williams Losier,,,,,,,,,0,57,12
Joffie C Pittman,,,,,,,,,,0,12
Total,77,69,65,5,3,2,0,69,64,60,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Kevin M Dougherty,12,85,83,2,1,0,0,84,86,79,13
David Wecht,,2,82,0,0,0,0,79,80,73,13
Christine Donohue,,,3,0,0,0,0,72,77,73,13
Mike George,,,,0,1,0,0,0,1,1,13
Anne Covey,,,,,0,0,0,0,1,0,13
Judy Olson,,,,,,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Sharon Williams Losier,,,,,,,,0,75,72,13
Christine Hope,,,,,,,,,0,74,13
Joffie C Pittman,,,,,,,,,,0,13
Total,118,93,88,2,1,0,0,91,87,80,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,5,53,52,1,2,0,0,58,46,45,14
David Wecht,,3,53,0,0,0,0,43,46,44,14
Christine Donohue,,,2,1,0,1,0,46,45,43,14
Anne Covey,,,,0,1,1,0,2,2,2,14
Judy Olson,,,,,0,0,0,2,1,1,14
Paul P Panepinto,,,,,,0,0,1,1,1,14
Mike George,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,2,43,43,14
Sharon Williams Losier,,,,,,,,,1,44,14
Joffie C Pittman,,,,,,,,,,0,14
Total,77,61,60,2,2,1,0,65,53,48,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Kevin M Dougherty,6,47,46,0,0,0,0,48,46,42,15
Christine Donohue,,0,47,0,0,0,0,42,42,41,15
David Wecht,,,0,0,0,0,0,39,41,41,15
Anne Covey,,,,0,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,0,40,40,15
Joffie C Pittman,,,,,,,,,0,42,15
Sharon Williams Losier,,,,,,,,,,0,15
Total,66,53,49,0,0,0,0,51,48,47,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,6,116,117,1,1,0,0,117,117,112,16
Christine Donohue,,2,117,1,2,0,0,115,114,112,16
David Wecht,,,0,2,1,1,0,112,113,109,16
Anne Covey,,,,0,2,2,0,3,2,2,16
Judy Olson,,,,,0,1,0,3,2,3,16
Mike George,,,,,,0,0,1,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,0,115,113,16
Sharon Williams Losier,,,,,,,,,0,112,16
Joffie C Pittman,,,,,,,,,,1,16
Total,135,127,121,4,4,2,0,125,121,118,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Kevin M Dougherty,5,63,63,0,1,0,0,67,66,66,17
David Wecht,,2,64,2,0,0,0,65,63,65,17
Christine Donohue,,,2,2,0,0,0,64,61,62,17
Mike George,,,,0,1,1,0,3,2,2,17
Anne Covey,,,,,0,1,0,2,1,1,17
Judy Olson,,,,,,0,0,1,1,1,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,0,66,67,17
Joffie C Pittman,,,,,,,,,0,68,17
Sharon Williams Losier,,,,,,,,,,0,17
Total,82,71,69,3,2,1,0,76,72,72,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Kevin M Dougherty,5,74,69,1,0,0,0,66,68,64,18
Christine Donohue,,4,69,1,0,0,0,61,64,59,18
David Wecht,,,2,1,1,0,0,61,62,60,18
Judy Olson,,,,0,1,0,0,2,2,1,18
Anne Covey,,,,,0,0,0,1,1,1,18
Paul P Panepinto,,,,,,1,0,0,0,0,18
Mike George,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,2,64,63,18
Sharon Williams Losier,,,,,,,,,0,63,18
Joffie C Pittman,,,,,,,,,,0,18
Total,92,80,76,2,1,1,0,72,72,67,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Kevin M Dougherty,6,90,87,1,1,0,0,98,88,88,19
David Wecht,,3,88,1,1,0,0,89,88,84,19
Christine Donohue,,,0,1,0,0,0,85,81,82,19
Judy Olson,,,,0,0,0,0,1,1,1,19
Mike George,,,,,0,0,0,1,1,1,19
Anne Covey,,,,,,0,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,,,0,92,92,19
Christine Hope,,,,,,,,,0,89,19
Joffie C Pittman,,,,,,,,,,0,19
Total,119,106,92,2,1,0,0,107,100,96,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Kevin M Dougherty,8,139,138,1,1,1,0,147,146,132,20
David Wecht,,1,141,0,1,0,0,135,136,127,20
Christine Donohue,,,0,2,1,0,0,132,133,126,20
Judy Olson,,,,1,2,3,0,3,1,1,20
Mike George,,,,,0,2,0,5,1,1,20
Anne Covey,,,,,,0,0,3,1,1,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,0,142,136,20
Sharon Williams Losier,,,,,,,,,0,135,20
Joffie C Pittman,,,,,,,,,,0,20
Total,169,147,144,6,5,3,0,156,151,136,20
