col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christopher Sawyer,Jewell Williams,19
Al Taubenberger,7,71,25,77,68,17,14,12,8,59,5,3,1,1,76,14,19
Daniel Tinney,,8,27,66,62,17,14,13,11,54,0,0,0,0,65,16,19
Allan Domb,,,2,16,14,63,61,62,64,6,5,0,0,0,21,64,19
Dennis M O Brien,,,,5,66,12,6,4,4,53,2,1,0,0,69,10,19
David Oh,,,,,2,12,11,10,5,49,1,1,0,0,61,12,19
William K Greenlee,,,,,,1,51,59,62,7,3,1,0,0,12,58,19
Helen Gym,,,,,,,2,57,53,6,4,3,1,0,13,60,19
Blondell Reynolds Brown,,,,,,,,0,62,5,2,0,0,0,8,62,19
Derek S Green,,,,,,,,,2,3,2,1,0,0,6,61,19
Terry Tracy,,,,,,,,,,0,1,3,1,0,56,4,19
Andrew C Stober,,,,,,,,,,,0,2,2,1,3,4,19
Kristin Combs,,,,,,,,,,,,0,2,1,2,2,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,19
John Staggs,,,,,,,,,,,,,,0,1,0,19
Christopher Sawyer,,,,,,,,,,,,,,,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,1,19
Total,116,103,99,99,84,82,81,76,76,66,8,6,2,1,95,83,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,20
,Christopher Sawyer,Jewell Williams,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Christopher Sawyer,1,0,11,12,9,10,39,6,32,38,30,29,8,6,4,1,20
Jewell Williams,,0,46,43,43,38,0,40,6,3,2,1,5,4,3,1,20
Derek S Green,,,1,49,44,42,7,40,9,4,2,5,8,4,1,0,20
Allan Domb,,,,0,43,40,7,39,11,6,4,2,7,4,2,0,20
Helen Gym,,,,,1,39,2,38,4,4,2,3,9,6,2,2,20
William K Greenlee,,,,,,0,3,37,5,8,4,3,1,1,2,0,20
Al Taubenberger,,,,,,,5,1,32,30,30,27,4,3,1,0,20
Blondell Reynolds Brown,,,,,,,,0,5,3,1,3,5,3,1,1,20
Daniel Tinney,,,,,,,,,4,27,29,27,4,1,1,0,20
David Oh,,,,,,,,,,1,26,26,1,2,2,0,20
Dennis M O Brien,,,,,,,,,,,1,24,1,1,0,0,20
Terry Tracy,,,,,,,,,,,,0,3,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,0,7,3,2,20
Kristin Combs,,,,,,,,,,,,,,0,3,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,60,56,60,58,55,50,49,48,48,46,36,32,14,10,7,2,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,21
,Christopher Sawyer,Jewell Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,21
Christopher Sawyer,2,0,81,81,72,65,19,18,64,11,8,6,2,2,1,1,21
Jewell Williams,,2,14,12,15,9,55,49,5,51,48,43,2,1,0,0,21
Dennis M O Brien,,,3,78,70,68,18,12,60,15,9,3,1,1,0,1,21
Al Taubenberger,,,,2,72,54,18,16,61,8,5,1,1,1,1,0,21
Daniel Tinney,,,,,2,53,17,14,62,8,7,2,0,0,0,0,21
David Oh,,,,,,0,11,4,52,13,6,6,1,1,0,1,21
Allan Domb,,,,,,,1,53,7,55,51,46,3,1,0,0,21
Helen Gym,,,,,,,,1,7,49,48,43,3,2,1,0,21
Terry Tracy,,,,,,,,,0,5,7,2,0,0,0,0,21
William K Greenlee,,,,,,,,,,0,53,46,2,0,0,0,21
Derek S Green,,,,,,,,,,,0,45,3,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,3,1,1,21
Kristin Combs,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,21
Total,111,73,108,99,92,79,78,71,71,68,60,52,5,3,1,1,21
,Council At Large,,,,,,,,,,,,,,Sheriff,,22
,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Helen Gym,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,22
Al Taubenberger,1,11,41,40,8,5,5,32,4,33,1,1,1,0,7,44,22
Allan Domb,,4,12,9,43,39,41,7,30,2,1,0,0,0,40,11,22
Daniel Tinney,,,4,37,10,7,6,28,6,33,1,1,1,0,11,37,22
Dennis M O Brien,,,,0,9,5,7,36,6,30,2,0,1,0,11,38,22
Helen Gym,,,,,3,36,38,5,28,3,2,0,0,0,39,5,22
Derek S Green,,,,,,1,38,6,33,1,1,0,0,0,40,4,22
William K Greenlee,,,,,,,0,7,32,1,2,0,0,0,40,3,22
David Oh,,,,,,,,1,6,26,0,0,0,0,6,32,22
Blondell Reynolds Brown,,,,,,,,,1,1,0,0,0,0,31,4,22
Terry Tracy,,,,,,,,,,0,1,1,1,0,2,29,22
Kristin Combs,,,,,,,,,,,0,1,0,0,2,1,22
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,22
John Staggs,,,,,,,,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,,,,,,,,0,22
Total,63,60,60,56,54,49,48,46,39,37,3,1,1,0,55,54,22
,Council At Large,,,,,,,,,,,,,,Sheriff,,23
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Allan Domb,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christopher Sawyer,Jewell Williams,23
Al Taubenberger,5,59,59,13,56,15,50,7,7,3,2,1,1,0,61,6,23
Dennis M O Brien,,4,55,15,53,16,51,8,9,1,1,1,1,0,57,11,23
Daniel Tinney,,,4,10,57,10,49,7,7,7,3,1,1,0,59,7,23
Helen Gym,,,,3,9,52,4,50,43,38,3,2,1,1,9,49,23
Terry Tracy,,,,,0,8,44,3,4,0,3,2,1,0,60,3,23
Allan Domb,,,,,,2,3,42,40,37,1,0,0,0,10,45,23
David Oh,,,,,,,1,3,4,1,2,2,2,0,47,4,23
Derek S Green,,,,,,,,3,42,38,1,1,0,0,4,46,23
William K Greenlee,,,,,,,,,2,35,0,0,0,0,2,46,23
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,2,40,23
Andrew C Stober,,,,,,,,,,,0,5,4,1,6,0,23
Kristin Combs,,,,,,,,,,,,0,4,1,5,1,23
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,0,23
John Staggs,,,,,,,,,,,,,,0,1,0,23
Christopher Sawyer,,,,,,,,,,,,,,,1,0,23
Jewell Williams,,,,,,,,,,,,,,,,1,23
Total,88,85,83,69,69,65,59,57,54,44,7,6,4,1,81,62,23
,Sheriff,,Council At Large,,,,,,,,,,,,,,24
,Christopher Sawyer,Jewell Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,24
Christopher Sawyer,1,0,80,86,84,72,31,64,22,18,16,8,4,4,3,0,24
Jewell Williams,,2,13,20,16,15,41,6,36,39,39,31,1,1,1,0,24
Daniel Tinney,,,9,76,79,65,29,58,22,14,17,8,1,2,0,0,24
Dennis M O Brien,,,,3,78,76,28,62,13,17,14,7,3,1,1,0,24
Al Taubenberger,,,,,7,66,30,59,22,15,15,7,2,0,0,0,24
David Oh,,,,,,3,14,50,10,11,11,6,3,1,1,0,24
Allan Domb,,,,,,,5,18,48,44,44,32,0,3,0,0,24
Terry Tracy,,,,,,,,0,16,5,9,2,2,2,1,0,24
Helen Gym,,,,,,,,,3,36,44,31,1,2,2,0,24
William K Greenlee,,,,,,,,,,1,38,34,2,1,1,0,24
Derek S Green,,,,,,,,,,,0,35,2,2,3,0,24
Blondell Reynolds Brown,,,,,,,,,,,,1,0,1,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,0,24
Andrew C Stober,,,,,,,,,,,,,,0,1,0,24
Kristin Combs,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,0,24
Total,123,68,123,121,115,102,88,77,71,63,62,44,6,5,4,0,24
,Sheriff,,Council At Large,,,,,,,,,,,,,,25
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Jewell Williams,3,0,53,52,45,48,46,8,8,7,11,6,4,5,2,1,25
Christopher Sawyer,,1,7,11,10,7,3,32,31,34,24,24,2,0,1,0,25
Derek S Green,,,4,56,47,49,46,6,4,7,7,6,6,2,1,0,25
Allan Domb,,,,0,46,48,45,12,10,10,8,7,5,3,1,0,25
Helen Gym,,,,,2,40,40,7,7,6,3,5,6,2,1,1,25
William K Greenlee,,,,,,1,44,7,7,7,6,4,1,3,1,0,25
Blondell Reynolds Brown,,,,,,,0,3,3,2,5,3,0,4,1,0,25
Al Taubenberger,,,,,,,,2,29,33,23,22,1,1,1,0,25
David Oh,,,,,,,,,1,31,20,20,0,3,1,1,25
Dennis M O Brien,,,,,,,,,,0,19,23,2,0,1,0,25
Daniel Tinney,,,,,,,,,,,2,20,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,0,3,0,1,0,25
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,1,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,76,53,71,70,60,60,53,46,45,45,38,31,6,5,3,1,25
,Sheriff,,Council At Large,,,,,,,,,,,,,,26
,Christopher Sawyer,Jewell Williams,Daniel Tinney,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,26
Christopher Sawyer,3,0,56,19,55,58,19,15,12,5,33,37,4,2,1,1,26
Jewell Williams,,1,11,50,12,12,48,51,55,49,7,4,3,1,1,0,26
Daniel Tinney,,,4,22,50,45,17,21,16,9,30,36,3,2,0,0,26
Allan Domb,,,,3,20,14,52,50,45,41,4,7,5,1,1,0,26
Al Taubenberger,,,,,5,50,15,16,12,7,36,29,3,0,2,1,26
Dennis M O Brien,,,,,,2,17,18,13,6,36,34,5,1,1,1,26
Helen Gym,,,,,,,1,51,46,46,7,11,5,2,0,1,26
William K Greenlee,,,,,,,,1,52,52,4,8,4,0,2,1,26
Derek S Green,,,,,,,,,1,48,4,9,3,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,0,2,3,1,0,1,0,26
David Oh,,,,,,,,,,,0,22,0,1,0,0,26
Terry Tracy,,,,,,,,,,,,0,3,1,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,26
Kristin Combs,,,,,,,,,,,,,,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,,,0,26
Total,89,76,81,80,79,78,75,73,71,57,45,44,9,4,2,1,26
,Council At Large,,,,,,,,,,,,,,Sheriff,,27
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Jewell Williams,Christopher Sawyer,27
Al Taubenberger,1,45,47,12,8,7,5,37,39,3,1,0,0,0,8,45,27
Dennis M O Brien,,1,40,10,8,8,8,42,34,5,1,2,0,0,10,41,27
Daniel Tinney,,,3,9,7,6,4,37,37,2,1,1,0,0,8,43,27
Allan Domb,,,,5,40,39,37,5,4,31,1,1,1,0,37,13,27
Helen Gym,,,,,2,38,37,5,5,33,2,1,1,0,43,7,27
William K Greenlee,,,,,,2,40,8,3,34,0,0,1,0,42,5,27
Derek S Green,,,,,,,0,4,4,33,1,0,1,0,42,6,27
David Oh,,,,,,,,0,32,3,0,1,0,0,9,30,27
Terry Tracy,,,,,,,,,0,0,1,1,0,0,3,36,27
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,35,2,27
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,1,27
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,2,27
Kristin Combs,,,,,,,,,,,,,0,0,1,0,27
John Staggs,,,,,,,,,,,,,,0,0,0,27
Jewell Williams,,,,,,,,,,,,,,,0,0,27
Christopher Sawyer,,,,,,,,,,,,,,,,0,27
Total,62,61,60,59,56,50,48,46,42,39,3,3,1,0,57,55,27
,Council At Large,,,,,,,,,,,,,,Sheriff,,28
,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,Daniel Tinney,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Christopher Sawyer,Jewell Williams,28
Al Taubenberger,6,48,13,44,12,39,42,8,4,4,2,2,0,2,53,10,28
Dennis M O Brien,,0,11,46,13,35,37,7,5,4,3,2,2,1,48,11,28
Allan Domb,,,4,7,42,4,5,38,33,32,2,1,0,0,8,39,28
David Oh,,,,0,7,32,42,2,4,1,1,0,0,0,41,9,28
Helen Gym,,,,,1,5,4,36,30,33,3,1,2,0,12,35,28
Daniel Tinney,,,,,,2,35,7,4,2,1,2,2,1,39,5,28
Terry Tracy,,,,,,,1,1,2,2,0,1,0,1,44,3,28
William K Greenlee,,,,,,,,2,32,33,2,1,0,0,7,36,28
Blondell Reynolds Brown,,,,,,,,,2,29,0,1,1,0,3,36,28
Derek S Green,,,,,,,,,,2,0,1,0,0,5,31,28
Andrew C Stober,,,,,,,,,,,0,1,0,1,2,2,28
Kristin Combs,,,,,,,,,,,,0,1,2,3,1,28
John Staggs,,,,,,,,,,,,,0,0,2,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,28
Christopher Sawyer,,,,,,,,,,,,,,,0,0,28
Jewell Williams,,,,,,,,,,,,,,,,6,28
Total,78,67,57,56,54,51,50,48,42,41,4,4,2,2,71,58,28
,Council At Large,,,,,,,,,,,,,,Sheriff,,29
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Christopher Sawyer,Jewell Williams,29
Daniel Tinney,7,67,75,23,61,14,11,10,55,7,5,3,1,0,68,20,29
Dennis M O Brien,,7,72,20,69,13,10,7,55,3,3,1,0,1,66,15,29
Al Taubenberger,,,4,22,57,15,13,7,59,2,3,1,1,0,74,11,29
Allan Domb,,,,5,18,66,54,57,11,56,5,1,0,0,22,66,29
David Oh,,,,,1,11,7,7,50,7,1,1,0,0,60,16,29
Helen Gym,,,,,,1,54,54,9,53,5,0,0,0,15,59,29
William K Greenlee,,,,,,,1,56,6,54,2,0,0,0,13,56,29
Derek S Green,,,,,,,,3,6,55,1,0,0,0,8,59,29
Terry Tracy,,,,,,,,,0,2,4,0,0,0,58,4,29
Blondell Reynolds Brown,,,,,,,,,,1,2,1,0,0,4,57,29
Andrew C Stober,,,,,,,,,,,0,1,1,1,7,1,29
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,29
John Staggs,,,,,,,,,,,,,0,0,1,0,29
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,29
Christopher Sawyer,,,,,,,,,,,,,,,0,0,29
Jewell Williams,,,,,,,,,,,,,,,,2,29
Total,108,104,103,101,88,82,77,75,70,66,10,3,1,1,101,95,29
,Council At Large,,,,,,,,,,,,,,Sheriff,,30
,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christopher Sawyer,Jewell Williams,30
Derek S Green,2,10,4,7,38,41,36,2,6,34,3,2,1,0,7,41,30
Daniel Tinney,,5,39,43,10,11,11,35,32,6,1,0,0,1,40,6,30
Al Taubenberger,,,4,43,8,14,8,35,32,2,3,0,0,1,45,4,30
Dennis M O Brien,,,,0,7,8,11,37,30,5,1,0,0,1,41,8,30
Helen Gym,,,,,0,39,35,6,9,30,3,0,0,0,10,34,30
Allan Domb,,,,,,0,32,3,10,31,4,0,0,0,13,29,30
William K Greenlee,,,,,,,0,7,4,32,0,0,0,0,11,26,30
David Oh,,,,,,,,0,27,2,0,0,0,0,36,4,30
Terry Tracy,,,,,,,,,0,2,4,1,1,1,38,5,30
Blondell Reynolds Brown,,,,,,,,,,2,1,1,1,0,2,29,30
Andrew C Stober,,,,,,,,,,,0,2,2,2,5,2,30
John Staggs,,,,,,,,,,,,0,2,1,1,2,30
Kristin Combs,,,,,,,,,,,,,0,1,1,1,30
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,30
Christopher Sawyer,,,,,,,,,,,,,,,0,0,30
Jewell Williams,,,,,,,,,,,,,,,,2,30
Total,62,59,57,56,56,55,48,43,43,41,7,3,2,2,56,55,30
,Council At Large,,,,,,,,,,,,,,Sheriff,,31
,Allan Domb,Al Taubenberger,Daniel Tinney,William K Greenlee,Dennis M O Brien,Helen Gym,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,31
Allan Domb,5,12,9,46,7,45,43,4,42,4,2,1,0,0,46,9,31
Al Taubenberger,,8,39,6,39,6,3,33,2,32,1,0,0,1,10,40,31
Daniel Tinney,,,3,4,39,3,3,35,0,37,0,1,1,1,7,39,31
William K Greenlee,,,,0,5,39,42,5,42,1,1,1,1,0,45,5,31
Dennis M O Brien,,,,,1,2,1,37,2,34,0,0,1,1,5,40,31
Helen Gym,,,,,,1,41,2,39,3,2,2,1,0,40,7,31
Derek S Green,,,,,,,1,2,41,0,2,2,0,0,44,1,31
David Oh,,,,,,,,1,1,30,0,0,1,0,4,36,31
Blondell Reynolds Brown,,,,,,,,,0,0,2,1,0,0,41,2,31
Terry Tracy,,,,,,,,,,1,1,0,0,1,1,36,31
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,31
Kristin Combs,,,,,,,,,,,,0,1,0,3,0,31
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,2,31
John Staggs,,,,,,,,,,,,,,0,0,1,31
Jewell Williams,,,,,,,,,,,,,,,1,0,31
Christopher Sawyer,,,,,,,,,,,,,,,,0,31
Total,64,61,54,54,50,50,49,46,45,40,3,3,3,1,62,54,31
,Council At Large,,,,,,,,,,,,,,Sheriff,,32
,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Jewell Williams,Christopher Sawyer,32
Al Taubenberger,3,17,12,14,13,8,29,25,23,20,1,0,0,0,11,33,32
Allan Domb,,3,34,34,29,29,9,3,5,3,0,0,0,0,33,10,32
Derek S Green,,,1,28,32,30,4,2,2,0,0,0,0,0,34,5,32
Helen Gym,,,,0,29,24,5,3,6,2,0,0,0,0,32,8,32
William K Greenlee,,,,,0,30,4,6,3,2,1,1,1,0,32,8,32
Blondell Reynolds Brown,,,,,,1,4,2,1,1,0,0,0,0,32,2,32
Daniel Tinney,,,,,,,1,21,18,20,0,0,0,0,4,28,32
Dennis M O Brien,,,,,,,,0,18,17,1,1,1,0,4,23,32
David Oh,,,,,,,,,1,15,0,0,0,0,6,19,32
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,19,32
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,0,1,32
Andrew C Stober,,,,,,,,,,,,0,1,0,0,1,32
John Staggs,,,,,,,,,,,,,0,0,0,1,32
Kristin Combs,,,,,,,,,,,,,,0,0,0,32
Jewell Williams,,,,,,,,,,,,,,,0,0,32
Christopher Sawyer,,,,,,,,,,,,,,,,0,32
Total,52,47,41,41,41,35,33,29,27,20,2,1,1,0,44,37,32
,Council At Large,,,,,,,,,,,,,,Sheriff,,33
,Allan Domb,Derek S Green,William K Greenlee,Daniel Tinney,Helen Gym,Al Taubenberger,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,33
Allan Domb,0,31,29,4,31,3,5,3,27,3,1,0,0,0,31,4,33
Derek S Green,,0,30,2,30,3,3,2,28,1,0,0,0,0,31,2,33
William K Greenlee,,,1,2,28,2,1,0,28,1,0,0,0,0,28,3,33
Daniel Tinney,,,,2,2,22,26,25,0,21,0,0,0,0,3,24,33
Helen Gym,,,,,1,1,3,2,26,1,0,0,0,0,27,3,33
Al Taubenberger,,,,,,0,22,23,1,21,0,0,0,0,2,24,33
Dennis M O Brien,,,,,,,1,24,0,21,0,0,0,0,2,23,33
Terry Tracy,,,,,,,,1,0,22,0,0,0,0,1,24,33
Blondell Reynolds Brown,,,,,,,,,0,0,0,0,0,0,26,1,33
David Oh,,,,,,,,,,1,0,0,0,0,1,21,33
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,33
John Staggs,,,,,,,,,,,,0,0,0,0,0,33
Kristin Combs,,,,,,,,,,,,,0,0,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,33
Jewell Williams,,,,,,,,,,,,,,,0,0,33
Christopher Sawyer,,,,,,,,,,,,,,,,0,33
Total,37,35,33,32,32,30,29,29,28,25,1,0,0,0,37,29,33
,Council At Large,,,,,,,,,,,,,,Sheriff,,34
,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Jewell Williams,Christopher Sawyer,34
Allan Domb,4,63,59,27,56,22,50,13,9,7,4,1,1,0,57,14,34
William K Greenlee,,0,52,20,54,18,50,8,5,4,2,0,1,0,54,10,34
Helen Gym,,,1,14,53,14,46,10,2,4,3,2,1,1,47,11,34
Al Taubenberger,,,,1,13,47,8,37,32,31,2,1,1,0,18,45,34
Derek S Green,,,,,0,10,49,4,3,3,0,0,0,0,55,3,34
Dennis M O Brien,,,,,,0,11,33,29,26,3,1,0,0,18,37,34
Blondell Reynolds Brown,,,,,,,0,9,2,2,0,0,0,0,52,3,34
Daniel Tinney,,,,,,,,5,26,31,2,2,0,0,8,34,34
David Oh,,,,,,,,,2,21,0,1,0,0,7,26,34
Terry Tracy,,,,,,,,,,0,1,1,1,0,5,25,34
Andrew C Stober,,,,,,,,,,,0,1,1,1,2,2,34
Sheila E Armstrong,,,,,,,,,,,,0,1,1,1,1,34
Kristin Combs,,,,,,,,,,,,,0,1,2,0,34
John Staggs,,,,,,,,,,,,,,0,1,0,34
Jewell Williams,,,,,,,,,,,,,,,2,0,34
Christopher Sawyer,,,,,,,,,,,,,,,,0,34
Total,90,74,73,71,66,63,62,59,38,34,5,4,2,1,77,54,34
,Council At Large,,,,,,,,,,,,,,Sheriff,,35
,Allan Domb,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,Terry Tracy,David Oh,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,Jewell Williams,Christopher Sawyer,35
Allan Domb,4,80,18,76,79,11,13,70,4,7,1,0,0,0,77,17,35
William K Greenlee,,2,14,73,75,10,12,69,3,8,1,1,0,0,73,14,35
Al Taubenberger,,,5,8,8,59,64,1,54,51,2,1,1,0,12,65,35
Derek S Green,,,,1,76,11,7,72,4,1,0,1,0,0,75,10,35
Helen Gym,,,,,1,8,4,70,1,2,2,0,1,0,73,9,35
Daniel Tinney,,,,,,7,61,5,56,48,1,1,0,0,8,61,35
Dennis M O Brien,,,,,,,4,1,58,51,1,0,0,0,8,62,35
Blondell Reynolds Brown,,,,,,,,1,1,0,1,0,0,0,68,6,35
Terry Tracy,,,,,,,,,1,46,1,0,0,0,4,51,35
David Oh,,,,,,,,,,0,0,0,0,0,6,46,35
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,2,1,35
John Staggs,,,,,,,,,,,,0,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,0,0,1,0,35
Andrew C Stober,,,,,,,,,,,,,,0,0,0,35
Jewell Williams,,,,,,,,,,,,,,,3,0,35
Christopher Sawyer,,,,,,,,,,,,,,,,1,35
Total,102,94,90,89,88,84,84,76,65,58,3,1,1,0,94,82,35
,Sheriff,,Council At Large,,,,,,,,,,,,,,36
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,36
Jewell Williams,1,0,25,25,25,20,16,2,2,0,1,1,1,0,0,0,36
Christopher Sawyer,,1,2,1,0,0,4,10,6,7,6,4,0,1,0,0,36
Allan Domb,,,0,23,21,19,17,4,2,1,1,1,1,1,0,0,36
Derek S Green,,,,1,21,20,15,2,2,0,1,0,1,0,0,0,36
William K Greenlee,,,,,1,20,14,1,1,0,0,1,0,0,0,0,36
Blondell Reynolds Brown,,,,,,0,13,0,1,0,0,0,0,0,0,0,36
Helen Gym,,,,,,,0,4,1,2,3,1,1,1,0,0,36
Al Taubenberger,,,,,,,,0,6,7,5,5,0,1,0,0,36
Daniel Tinney,,,,,,,,,0,5,4,3,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,0,5,3,0,1,0,0,36
Terry Tracy,,,,,,,,,,,0,3,1,0,0,0,36
David Oh,,,,,,,,,,,,1,0,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,36
John Staggs,,,,,,,,,,,,,,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,,0,0,36
Sheila E Armstrong,,,,,,,,,,,,,,,,0,36
Total,34,12,27,27,26,20,20,12,8,7,7,6,1,1,0,0,36
,Council At Large,,,,,,,,,,,,,,Sheriff,,37
,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Daniel Tinney,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,37
Al Taubenberger,12,23,17,16,46,15,33,31,8,28,1,1,2,0,20,39,37
