col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,23,0,140,3,8
Christopher Sawyer,,1,3,0,8
Alice Beck Dubow,,,11,0,8
Emil Giordano,,,,1,8
Total,166,4,154,4,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,7,0,103,0,9
Christopher Sawyer,,0,1,1,9
Alice Beck Dubow,,,4,0,9
Emil Giordano,,,,1,9
Total,110,2,108,2,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,12,0,129,4,10
Emil Giordano,,0,0,2,10
Jewell Williams,,,15,0,10
Christopher Sawyer,,,,0,10
Total,145,2,144,6,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,23,0,138,0,11
Christopher Sawyer,,1,2,0,11
Alice Beck Dubow,,,15,0,11
Emil Giordano,,,,0,11
Total,161,3,155,0,11
,Sheriff,,Judge Of The Superior Court,,12
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,16,0,199,0,12
Christopher Sawyer,,2,2,2,12
Alice Beck Dubow,,,13,0,12
Emil Giordano,,,,0,12
Total,215,6,214,2,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,14,0,140,0,13
Christopher Sawyer,,0,3,3,13
Alice Beck Dubow,,,9,0,13
Emil Giordano,,,,1,13
Total,154,6,152,4,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,13,0,164,6,14
Emil Giordano,,0,0,6,14
Jewell Williams,,,16,0,14
Christopher Sawyer,,,,0,14
Total,183,6,180,12,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,14,0,146,2,15
Emil Giordano,,0,2,0,15
Jewell Williams,,,14,0,15
Christopher Sawyer,,,,1,15
Total,162,2,162,3,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,6,0,85,1,16
Christopher Sawyer,,0,0,4,16
Alice Beck Dubow,,,2,0,16
Emil Giordano,,,,1,16
Total,92,4,87,6,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,10,0,105,0,17
Christopher Sawyer,,1,3,1,17
Alice Beck Dubow,,,2,0,17
Emil Giordano,,,,0,17
Total,115,5,110,1,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,8,0,130,3,18
Christopher Sawyer,,1,2,4,18
Alice Beck Dubow,,,8,0,18
Emil Giordano,,,,1,18
Total,141,7,140,8,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,16,0,187,7,19
Emil Giordano,,1,0,6,19
Jewell Williams,,,22,0,19
Christopher Sawyer,,,,1,19
Total,210,7,209,14,19
,Sheriff,,Judge Of The Superior Court,,20
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,20
Jewell Williams,14,0,135,2,20
Christopher Sawyer,,0,1,5,20
Alice Beck Dubow,,,10,0,20
Emil Giordano,,,,0,20
Total,151,6,146,7,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,12,0,163,5,21
Emil Giordano,,1,0,5,21
Jewell Williams,,,8,0,21
Christopher Sawyer,,,,3,21
Total,180,6,171,13,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,10,0,123,2,22
Christopher Sawyer,,1,3,8,22
Alice Beck Dubow,,,6,0,22
Emil Giordano,,,,0,22
Total,135,12,132,10,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,28,0,154,29,23
Emil Giordano,,0,5,28,23
Jewell Williams,,,12,0,23
Christopher Sawyer,,,,1,23
Total,211,33,171,58,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,17,0,193,5,24
Emil Giordano,,0,0,6,24
Jewell Williams,,,16,0,24
Christopher Sawyer,,,,1,24
Total,215,6,209,12,24
,Sheriff,,Judge Of The Superior Court,,25
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,25
Jewell Williams,19,0,108,4,25
Christopher Sawyer,,4,7,10,25
Alice Beck Dubow,,,8,0,25
Emil Giordano,,,,2,25
Total,131,21,123,16,25
,Sheriff,,Judge Of The Superior Court,,26
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,26
Jewell Williams,4,0,72,1,26
Christopher Sawyer,,0,1,0,26
Alice Beck Dubow,,,2,0,26
Emil Giordano,,,,0,26
Total,77,1,75,1,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,9,0,131,7,27
Emil Giordano,,0,1,1,27
Jewell Williams,,,14,0,27
Christopher Sawyer,,,,0,27
Total,147,2,146,8,27
,Judge Of The Superior Court,,Sheriff,,28
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,28
Alice Beck Dubow,10,0,140,1,28
Emil Giordano,,1,0,2,28
Jewell Williams,,,6,0,28
Christopher Sawyer,,,,0,28
Total,151,3,146,3,28
,Sheriff,,Judge Of The Superior Court,,29
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,29
Jewell Williams,17,0,130,1,29
Christopher Sawyer,,2,5,8,29
Alice Beck Dubow,,,3,0,29
Emil Giordano,,,,0,29
Total,148,15,138,9,29
,Judge Of The Superior Court,,Sheriff,,30
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,30
Alice Beck Dubow,16,0,162,6,30
Emil Giordano,,0,1,8,30
Jewell Williams,,,13,0,30
Christopher Sawyer,,,,1,30
Total,184,9,176,15,30
,Judge Of The Superior Court,,Sheriff,,31
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,31
Alice Beck Dubow,7,0,176,8,31
Emil Giordano,,0,0,8,31
Jewell Williams,,,13,0,31
Christopher Sawyer,,,,0,31
Total,191,8,189,16,31
,Judge Of The Superior Court,,Sheriff,,32
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,32
Alice Beck Dubow,8,0,93,5,32
Emil Giordano,,0,0,6,32
Jewell Williams,,,6,0,32
Christopher Sawyer,,,,1,32
Total,106,6,99,12,32
,Judge Of The Superior Court,,Sheriff,,33
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,33
Alice Beck Dubow,9,0,151,5,33
Emil Giordano,,0,0,2,33
Jewell Williams,,,13,0,33
Christopher Sawyer,,,,1,33
Total,165,2,164,8,33
,Judge Of The Superior Court,,Sheriff,,34
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,34
Alice Beck Dubow,27,0,158,13,34
Emil Giordano,,4,3,23,34
Jewell Williams,,,17,0,34
Christopher Sawyer,,,,6,34
Total,198,30,178,42,34
,Sheriff,,Judge Of The Superior Court,,35
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,35
Jewell Williams,14,0,91,0,35
Christopher Sawyer,,1,0,1,35
Alice Beck Dubow,,,10,0,35
Emil Giordano,,,,0,35
Total,105,2,101,1,35
,Judge Of The Superior Court,,Sheriff,,36
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,36
Alice Beck Dubow,5,0,92,0,36
Emil Giordano,,1,0,0,36
Jewell Williams,,,5,0,36
Christopher Sawyer,,,,0,36
Total,97,1,97,0,36
,Sheriff,,Judge Of The Superior Court,,37
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,37
Jewell Williams,11,0,96,0,37
Christopher Sawyer,,1,1,3,37
Alice Beck Dubow,,,8,0,37
Emil Giordano,,,,1,37
Total,107,5,105,4,37
,Sheriff,,Judge Of The Superior Court,,38
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,38
Jewell Williams,12,0,59,1,38
Christopher Sawyer,,0,0,0,38
Alice Beck Dubow,,,5,0,38
Emil Giordano,,,,1,38
Total,72,0,64,2,38
,Judge Of The Superior Court,,Sheriff,,39
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,39
Alice Beck Dubow,17,0,120,3,39
Emil Giordano,,1,2,4,39
Jewell Williams,,,12,0,39
Christopher Sawyer,,,,0,39
Total,140,7,134,7,39
,Judge Of The Superior Court,,Sheriff,,40
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,40
Alice Beck Dubow,10,0,103,1,40
Emil Giordano,,1,2,3,40
Jewell Williams,,,7,0,40
Christopher Sawyer,,,,1,40
Total,114,6,112,5,40
,Judge Of The Superior Court,,Sheriff,,41
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,41
Alice Beck Dubow,12,0,182,1,41
Emil Giordano,,0,1,1,41
Jewell Williams,,,11,0,41
Christopher Sawyer,,,,0,41
Total,195,2,194,2,41
,Sheriff,,Judge Of The Superior Court,,42
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,42
Jewell Williams,15,0,105,0,42
Christopher Sawyer,,0,1,2,42
Alice Beck Dubow,,,9,0,42
Emil Giordano,,,,1,42
Total,120,3,115,3,42
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,411,0,"5,367",152,All
Emil Giordano,,22,38,169,All
Jewell Williams,,,489,0,All
Christopher Sawyer,,,,36,All
Total,"5,930",229,"5,894",357,All
