col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,5
Kevin M Dougherty,9,80,79,0,0,0,0,5
David Wecht,,4,80,1,0,0,0,5
Christine Donohue,,,2,1,0,0,0,5
Mike George,,,,0,1,1,0,5
Anne Covey,,,,,0,1,0,5
Judy Olson,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,89,85,82,2,1,1,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Kevin M Dougherty,16,86,84,0,0,0,0,6
David Wecht,,2,83,0,0,0,0,6
Christine Donohue,,,3,0,0,0,0,6
Mike George,,,,1,0,0,0,6
Anne Covey,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,104,89,88,1,0,0,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Kevin M Dougherty,4,50,51,0,0,1,1,7
Christine Donohue,,2,51,1,2,0,0,7
David Wecht,,,1,1,1,1,0,7
Anne Covey,,,,0,1,1,0,7
Judy Olson,,,,,0,0,0,7
Mike George,,,,,,0,1,7
Paul P Panepinto,,,,,,,0,7
Total,57,55,55,2,2,2,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,8
Kevin M Dougherty,5,16,18,0,0,0,0,8
Christine Donohue,,2,16,0,0,0,0,8
David Wecht,,,0,0,0,0,0,8
Anne Covey,,,,0,1,1,0,8
Judy Olson,,,,,0,1,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,23,18,18,1,1,1,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Kevin M Dougherty,26,66,59,1,1,0,1,9
David Wecht,,10,60,3,0,0,0,9
Christine Donohue,,,3,2,0,0,1,9
Judy Olson,,,,0,4,4,0,9
Mike George,,,,,1,4,0,9
Anne Covey,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,95,79,65,7,6,4,1,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,18,110,107,1,2,0,0,10
David Wecht,,9,115,6,4,0,1,10
Christine Donohue,,,3,7,2,0,1,10
Judy Olson,,,,0,4,4,0,10
Anne Covey,,,,,0,4,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,130,129,120,11,8,4,1,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,11
Kevin M Dougherty,18,98,98,1,4,0,1,11
Christine Donohue,,4,98,2,1,1,0,11
David Wecht,,,5,1,1,0,0,11
Judy Olson,,,,0,0,2,1,11
Paul P Panepinto,,,,,0,0,0,11
Anne Covey,,,,,,0,1,11
Mike George,,,,,,,0,11
Total,121,104,104,4,4,2,2,11
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,215,969,938,7,5,5,12,All
David Wecht,,58,958,15,7,3,2,All
Christine Donohue,,,52,18,7,1,6,All
Judy Olson,,,,1,26,22,3,All
Anne Covey,,,,,0,22,2,All
Mike George,,,,,,3,3,All
Paul P Panepinto,,,,,,,1,All
Total,"1,217","1,068","1,034",48,35,32,18,All
