col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Clarke,1,117,119,112,7,3,0,1,10
Kevin M Dougherty,,6,110,107,1,2,0,0,10
David Wecht,,,2,115,6,4,0,1,10
Christine Donohue,,,,1,7,2,0,1,10
Judy Olson,,,,,0,4,4,0,10
Anne Covey,,,,,,0,4,0,10
Mike George,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,0,10
Total,136,130,129,120,11,8,4,1,10
,Justice Of The Supreme Court,,,,,,,District Council 5th District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Darrell L Clarke,11
Kevin M Dougherty,1,98,98,1,4,0,1,105,11
Christine Donohue,,2,98,2,1,1,0,90,11
David Wecht,,,3,1,1,0,0,89,11
Judy Olson,,,,0,0,2,1,2,11
Paul P Panepinto,,,,,0,0,0,2,11
Anne Covey,,,,,,0,1,1,11
Mike George,,,,,,,0,1,11
Darrell L Clarke,,,,,,,,1,11
Total,121,104,104,4,4,2,2,112,11
