col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,5,80,78,74,47,8
Joffie C Pittman,,0,78,69,13,8
Sharon Williams Losier,,,1,67,12,8
Ronald R Donatucci,,,,9,0,8
Ross Feinberg,,,,,14,8
Total,128,85,83,88,61,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,2,52,52,44,36,9
Joffie C Pittman,,2,53,37,16,9
Sharon Williams Losier,,,1,38,16,9
Ronald R Donatucci,,,,3,0,9
Ross Feinberg,,,,,7,9
Total,83,57,57,50,44,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,7,73,72,72,36,10
Sharon Williams Losier,,0,74,64,14,10
Joffie C Pittman,,,0,61,15,10
Ronald R Donatucci,,,,9,0,10
Ross Feinberg,,,,,7,10
Total,117,80,79,86,46,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,9,63,60,72,52,11
Joffie C Pittman,,0,61,57,11,11
Sharon Williams Losier,,,2,55,9,11
Ronald R Donatucci,,,,16,0,11
Ross Feinberg,,,,,9,11
Total,133,68,66,92,63,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,10,63,63,74,47,12
Sharon Williams Losier,,3,60,56,9,12
Joffie C Pittman,,,0,55,6,12
Ronald R Donatucci,,,,11,0,12
Ross Feinberg,,,,,2,12
Total,138,73,67,94,50,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,13
Christine Hope,24,52,48,84,38,13
Sharon Williams Losier,,2,46,11,29,13
Joffie C Pittman,,,2,13,30,13
Ross Feinberg,,,,14,0,13
Ronald R Donatucci,,,,,16,13
Total,159,55,54,102,55,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,14
Christine Hope,6,64,61,70,57,14
Sharon Williams Losier,,0,63,26,42,14
Joffie C Pittman,,,0,20,47,14
Ross Feinberg,,,,13,0,14
Ronald R Donatucci,,,,,13,14
Total,135,71,70,85,79,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,4,57,55,53,49,15
Sharon Williams Losier,,0,56,51,14,15
Joffie C Pittman,,,1,47,11,15
Ronald R Donatucci,,,,3,0,15
Ross Feinberg,,,,,9,15
Total,106,65,59,64,59,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,6,43,45,43,41,16
Sharon Williams Losier,,0,48,40,11,16
Joffie C Pittman,,,1,37,12,16
Ronald R Donatucci,,,,12,0,16
Ross Feinberg,,,,,3,16
Total,91,53,52,65,44,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,7,56,58,65,47,17
Sharon Williams Losier,,5,56,49,11,17
Joffie C Pittman,,,2,47,11,17
Ronald R Donatucci,,,,18,0,17
Ross Feinberg,,,,,8,17
Total,123,70,65,93,55,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,19,53,54,69,53,18
Joffie C Pittman,,1,54,53,8,18
Sharon Williams Losier,,,0,52,6,18
Ronald R Donatucci,,,,12,0,18
Ross Feinberg,,,,,4,18
Total,143,64,60,92,59,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,6,63,63,64,28,19
Joffie C Pittman,,1,64,57,10,19
Sharon Williams Losier,,,0,53,11,19
Ronald R Donatucci,,,,11,0,19
Ross Feinberg,,,,,6,19
Total,101,71,67,83,34,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,5,47,43,44,32,20
Sharon Williams Losier,,0,47,43,12,20
Joffie C Pittman,,,0,39,12,20
Ronald R Donatucci,,,,5,0,20
Ross Feinberg,,,,,5,20
Total,81,56,52,57,42,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,11,58,55,63,25,21
Sharon Williams Losier,,2,53,52,10,21
Joffie C Pittman,,,1,47,11,21
Ronald R Donatucci,,,,8,0,21
Ross Feinberg,,,,,9,21
Total,100,65,60,79,35,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,14,60,60,64,50,22
Joffie C Pittman,,0,57,55,10,22
Sharon Williams Losier,,,0,58,6,22
Ronald R Donatucci,,,,5,0,22
Ross Feinberg,,,,,3,22
Total,131,67,66,78,57,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,3,61,63,67,36,23
Joffie C Pittman,,3,62,54,14,23
Sharon Williams Losier,,,0,55,12,23
Ronald R Donatucci,,,,12,0,23
Ross Feinberg,,,,,9,23
Total,109,72,70,85,51,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,8,38,35,39,36,24
Sharon Williams Losier,,3,34,35,7,24
Joffie C Pittman,,,0,27,8,24
Ronald R Donatucci,,,,4,0,24
Ross Feinberg,,,,,1,24
Total,86,47,37,49,38,24
,Judge Of The Municipal Court,,,Register Of Wills,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,25
Christine Hope,6,47,44,46,37,25
Joffie C Pittman,,0,44,41,11,25
Sharon Williams Losier,,,0,40,8,25
Ronald R Donatucci,,,,11,0,25
Ross Feinberg,,,,,2,25
Total,91,53,50,67,39,25
,Judge Of The Municipal Court,,,Register Of Wills,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,26
Christine Hope,6,41,39,43,24,26
Joffie C Pittman,,2,42,38,6,26
Sharon Williams Losier,,,2,39,5,26
Ronald R Donatucci,,,,8,0,26
Ross Feinberg,,,,,5,26
Total,77,50,49,58,33,26
,Judge Of The Municipal Court,,,Register Of Wills,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,27
Christine Hope,5,73,72,72,12,27
Joffie C Pittman,,2,74,71,7,27
Sharon Williams Losier,,,1,72,6,27
Ronald R Donatucci,,,,5,0,27
Ross Feinberg,,,,,0,27
Total,90,81,80,85,14,27
,Judge Of The Municipal Court,,,Register Of Wills,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,28
Christine Hope,10,56,54,58,33,28
Sharon Williams Losier,,3,51,49,9,28
Joffie C Pittman,,,2,43,10,28
Ronald R Donatucci,,,,8,0,28
Ross Feinberg,,,,,3,28
Total,105,64,58,72,36,28
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,226,"1,628","1,616","1,673","1,125",All
Sharon Williams Losier,,35,"1,600","1,435",288,All
Joffie C Pittman,,,28,"1,385",302,All
Ronald R Donatucci,,,,249,0,All
Ross Feinberg,,,,,165,All
Total,"3,101","1,837","1,785","2,124","1,334",All
