col_1,col_2,col_3,col_4,division
Total,155,147,12,14
,District Council 3rd District,Register Of Wills,,15
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,15
Jannie L Blackwell,16,137,1,15
Ronald R Donatucci,,2,0,15
Ross Feinberg,,,1,15
Total,154,139,2,15
,District Council 3rd District,Register Of Wills,,16
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,16
Jannie L Blackwell,21,98,0,16
Ronald R Donatucci,,4,0,16
Ross Feinberg,,,1,16
Total,119,102,1,16
,District Council 3rd District,Register Of Wills,,17
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,17
Jannie L Blackwell,15,102,0,17
Ronald R Donatucci,,5,0,17
Ross Feinberg,,,3,17
Total,117,107,3,17
,District Council 3rd District,Register Of Wills,,18
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,18
Jannie L Blackwell,23,119,3,18
Ronald R Donatucci,,6,0,18
Ross Feinberg,,,1,18
Total,145,125,4,18
,District Council 3rd District,Register Of Wills,,19
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,19
Jannie L Blackwell,15,71,0,19
Ronald R Donatucci,,6,0,19
Ross Feinberg,,,2,19
Total,86,77,2,19
,District Council 3rd District,Register Of Wills,,20
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,20
Jannie L Blackwell,16,82,0,20
Ronald R Donatucci,,3,0,20
Ross Feinberg,,,0,20
Total,98,85,0,20
,Register Of Wills,,District Council 3rd District,21
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,21
Ronald R Donatucci,9,0,67,21
Ross Feinberg,,1,0,21
Jannie L Blackwell,,,8,21
Total,76,1,75,21
,District Council 3rd District,Register Of Wills,,22
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,22
Jannie L Blackwell,15,95,0,22
Ronald R Donatucci,,6,0,22
Ross Feinberg,,,1,22
Total,110,101,1,22
,District Council 3rd District,Register Of Wills,,23
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,23
Jannie L Blackwell,11,74,1,23
Ronald R Donatucci,,3,0,23
Ross Feinberg,,,0,23
Total,86,77,1,23
,District Council 3rd District,Register Of Wills,,24
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,24
Jannie L Blackwell,15,98,0,24
Ronald R Donatucci,,2,0,24
Ross Feinberg,,,4,24
Total,113,100,4,24
,District Council 3rd District,Register Of Wills,,25
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,25
Jannie L Blackwell,13,119,1,25
Ronald R Donatucci,,3,0,25
Ross Feinberg,,,0,25
Total,133,122,1,25
,District Council 3rd District,Register Of Wills,,26
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,26
Jannie L Blackwell,24,94,3,26
Ronald R Donatucci,,8,0,26
Ross Feinberg,,,0,26
Total,121,102,3,26
,District Council 3rd District,Register Of Wills,,27
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,27
Jannie L Blackwell,15,62,4,27
Ronald R Donatucci,,7,0,27
Ross Feinberg,,,0,27
Total,81,69,4,27
,District Council 3rd District,Register Of Wills,,28
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,28
Jannie L Blackwell,22,93,2,28
Ronald R Donatucci,,9,0,28
Ross Feinberg,,,1,28
Total,117,102,3,28
