col_1,col_2,col_3,col_4,col_5,col_6,division
Total,127,1,126,111,3,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,5,0,92,83,1,11
Paul Lalley,,0,1,0,2,11
Anthony Clark,,,6,79,0,11
Lisa M Deeley,,,,3,0,11
Al Schmidt,,,,,0,11
Total,106,3,103,90,3,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,8,0,84,85,1,12
Paul Lalley,,0,0,0,0,12
Anthony Clark,,,8,77,1,12
Lisa M Deeley,,,,1,0,12
Al Schmidt,,,,,0,12
Total,101,0,93,87,1,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,8,0,124,114,3,13
Paul Lalley,,1,0,1,4,13
Anthony Clark,,,12,106,0,13
Lisa M Deeley,,,,2,3,13
Al Schmidt,,,,,0,13
Total,144,5,139,120,7,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,6,94,1,106,2,14
Lisa M Deeley,,3,0,96,1,14
Al Schmidt,,,0,0,2,14
Michael Wojcik,,,,5,0,14
Paul Lalley,,,,,0,14
Total,116,102,2,116,3,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,12,97,0,110,0,15
Lisa M Deeley,,2,0,103,0,15
Al Schmidt,,,0,0,2,15
Michael Wojcik,,,,5,0,15
Paul Lalley,,,,,1,15
Total,123,106,2,122,3,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,7,0,100,93,1,16
Paul Lalley,,1,1,0,1,16
Anthony Clark,,,10,87,1,16
Lisa M Deeley,,,,2,1,16
Al Schmidt,,,,,0,16
Total,119,2,117,101,2,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,13,107,1,126,2,17
Lisa M Deeley,,1,0,110,1,17
Al Schmidt,,,0,0,1,17
Michael Wojcik,,,,6,0,17
Paul Lalley,,,,,0,17
Total,142,113,1,137,2,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,10,91,2,104,2,18
Lisa M Deeley,,5,1,94,0,18
Al Schmidt,,,1,1,4,18
Michael Wojcik,,,,8,0,18
Paul Lalley,,,,,0,18
Total,120,103,6,119,4,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,6,70,0,82,1,19
Lisa M Deeley,,1,0,70,1,19
Al Schmidt,,,0,0,1,19
Michael Wojcik,,,,3,0,19
Paul Lalley,,,,,0,19
Total,89,72,1,86,2,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,2,0,116,98,4,20
Paul Lalley,,0,0,0,3,20
Anthony Clark,,,5,93,3,20
Lisa M Deeley,,,,2,1,20
Al Schmidt,,,,,0,20
Total,123,3,121,100,7,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,13,155,1,162,0,21
Lisa M Deeley,,3,4,159,1,21
Al Schmidt,,,0,5,1,21
Michael Wojcik,,,,6,0,21
Paul Lalley,,,,,1,21
Total,183,171,6,180,3,21
