col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,5,0,0,0,0,57,57,52,9
Melissa Murray Bailey,,0,0,0,0,2,1,1,9
James Foster,,,0,0,0,1,1,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,2,53,54,9
Sharon Williams Losier,,,,,,,1,53,9
Joffie C Pittman,,,,,,,,1,9
Total,69,3,1,0,0,63,62,57,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,8,0,0,0,0,45,46,43,10
Melissa Murray Bailey,,0,0,0,0,4,0,0,10
James Foster,,,0,0,0,1,1,1,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,3,44,43,10
Sharon Williams Losier,,,,,,,3,44,10
Joffie C Pittman,,,,,,,,0,10
Total,56,4,1,0,0,53,50,44,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,8,0,0,0,0,32,32,31,11
Melissa Murray Bailey,,1,0,0,0,3,1,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,1,31,31,11
Sharon Williams Losier,,,,,,,1,32,11
Joffie C Pittman,,,,,,,,0,11
Total,42,4,0,0,0,36,34,32,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jim Kenney,12,0,0,0,0,47,39,39,12
Melissa Murray Bailey,,0,0,0,0,2,0,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,3,41,40,12
Joffie C Pittman,,,,,,,0,40,12
Sharon Williams Losier,,,,,,,,1,12
Total,59,2,0,0,0,54,41,41,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,11,0,0,0,0,42,42,33,13
Melissa Murray Bailey,,0,0,0,0,0,1,0,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,2,33,34,13
Sharon Williams Losier,,,,,,,0,33,13
Joffie C Pittman,,,,,,,,0,13
Total,63,1,0,0,0,46,44,35,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Jim Kenney,18,0,0,0,0,50,46,40,14
Melissa Murray Bailey,,0,0,0,0,1,2,0,14
James Foster,,,0,0,0,2,2,2,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Sharon Williams Losier,,,,,,0,41,41,14
Christine Hope,,,,,,,1,41,14
Joffie C Pittman,,,,,,,,0,14
Total,76,3,2,0,0,54,51,43,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,6,0,0,0,0,79,78,76,15
Melissa Murray Bailey,,0,0,0,0,0,0,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,1,77,77,15
Sharon Williams Losier,,,,,,,1,77,15
Joffie C Pittman,,,,,,,,1,15
Total,87,1,0,0,0,81,80,79,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,17,0,0,0,0,57,55,52,16
Melissa Murray Bailey,,0,0,0,0,2,2,1,16
Osborne Hart,,,0,0,0,0,1,1,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Christine Hope,,,,,,1,52,52,16
Sharon Williams Losier,,,,,,,0,52,16
Joffie C Pittman,,,,,,,,1,16
Total,81,2,1,0,0,61,59,56,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,15,0,0,0,0,22,20,16,17
Melissa Murray Bailey,,3,0,0,0,5,1,1,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,2,19,17,17
Sharon Williams Losier,,,,,,,1,17,17
Joffie C Pittman,,,,,,,,0,17
Total,39,8,0,0,0,29,22,17,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,15,0,0,0,0,49,45,43,18
Melissa Murray Bailey,,1,0,0,0,1,0,0,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,5,42,42,18
Sharon Williams Losier,,,,,,,0,42,18
Joffie C Pittman,,,,,,,,1,18
Total,68,2,0,0,0,55,45,44,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,12,0,0,0,0,64,65,64,19
Melissa Murray Bailey,,1,0,0,0,3,2,1,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,0,63,62,19
Sharon Williams Losier,,,,,,,0,63,19
Joffie C Pittman,,,,,,,,0,19
Total,82,4,0,0,0,67,67,65,19
,Judge Of The Municipal Court,,,Mayor,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Christine Hope,2,34,35,37,7,0,0,0,20
Sharon Williams Losier,,2,34,33,1,0,0,0,20
Joffie C Pittman,,,0,33,1,0,0,0,20
Jim Kenney,,,,7,0,0,0,0,20
Melissa Murray Bailey,,,,,1,0,0,0,20
Boris Kindij,,,,,,0,0,0,20
James Foster,,,,,,,0,0,20
Osborne Hart,,,,,,,,0,20
Total,47,37,35,45,8,0,0,0,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Jim Kenney,19,0,0,0,0,45,44,43,21
Melissa Murray Bailey,,1,0,0,0,1,1,1,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Sharon Williams Losier,,,,,,2,43,44,21
Christine Hope,,,,,,,2,42,21
Joffie C Pittman,,,,,,,,0,21
Total,68,2,0,0,0,49,48,45,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,12,0,0,0,0,49,44,41,22
Melissa Murray Bailey,,0,0,0,0,2,1,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,4,44,43,22
Sharon Williams Losier,,,,,,,1,43,22
Joffie C Pittman,,,,,,,,0,22
Total,65,2,0,0,0,57,48,44,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jim Kenney,16,0,0,0,0,36,38,34,23
Melissa Murray Bailey,,1,0,0,0,4,0,0,23
James Foster,,,0,0,0,1,0,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Christine Hope,,,,,,4,29,29,23
Sharon Williams Losier,,,,,,,4,34,23
Joffie C Pittman,,,,,,,,1,23
Total,63,5,1,0,0,46,43,36,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jim Kenney,16,0,0,0,0,70,67,63,24
Melissa Murray Bailey,,0,0,0,0,4,4,4,24
James Foster,,,0,0,0,1,1,0,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Christine Hope,,,,,,4,62,66,24
Sharon Williams Losier,,,,,,,1,61,24
Joffie C Pittman,,,,,,,,2,24
Total,99,4,1,0,0,81,74,72,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,24,0,0,0,0,54,54,50,25
Melissa Murray Bailey,,1,0,0,0,4,1,0,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Christine Hope,,,,,,2,48,49,25
Sharon Williams Losier,,,,,,,0,47,25
Joffie C Pittman,,,,,,,,1,25
Total,86,6,0,0,0,61,56,51,25
