col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,3,0,0,0,0,49,0,17
Melissa Murray Bailey,,0,0,0,0,0,1,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,1,0,17
Christopher Sawyer,,,,,,,0,17
Total,52,1,0,0,0,50,1,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,19,0,0,0,0,72,0,18
Boris Kindij,,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,3,0,18
Christopher Sawyer,,,,,,,0,18
Total,91,0,0,0,0,75,0,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,3,0,0,0,0,30,0,19
Melissa Murray Bailey,,0,0,0,0,0,2,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,2,0,19
Christopher Sawyer,,,,,,,0,19
Total,33,2,0,0,0,32,2,19
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,169,0,0,0,0,990,13,All
Melissa Murray Bailey,,6,0,0,0,6,44,All
James Foster,,,3,0,0,0,0,All
Osborne Hart,,,,0,0,2,0,All
Boris Kindij,,,,,0,0,1,All
Jewell Williams,,,,,,34,0,All
Christopher Sawyer,,,,,,,3,All
Total,"1,172",56,3,2,1,"1,032",61,All
