col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,2,37,39,1,11
Joffie C Pittman,,,1,37,1,11
Ronald R Donatucci,,,,2,0,11
Ross Feinberg,,,,,0,11
Total,50,43,41,47,9,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,0,26,26,28,7,12
Sharon Williams Losier,,1,26,27,2,12
Joffie C Pittman,,,1,23,2,12
Ronald R Donatucci,,,,1,0,12
Ross Feinberg,,,,,1,12
Total,38,32,29,34,9,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,2,36,35,35,13,13
Sharon Williams Losier,,0,34,34,5,13
Joffie C Pittman,,,1,32,5,13
Ronald R Donatucci,,,,0,0,13
Ross Feinberg,,,,,1,13
Total,50,39,38,40,14,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,0,20,20,22,2,14
Sharon Williams Losier,,0,19,18,2,14
Joffie C Pittman,,,0,18,1,14
Ronald R Donatucci,,,,2,0,14
Ross Feinberg,,,,,2,14
Total,27,22,21,26,5,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,3,23,23,27,12,15
Sharon Williams Losier,,0,23,24,1,15
Joffie C Pittman,,,0,23,1,15
Ronald R Donatucci,,,,2,0,15
Ross Feinberg,,,,,0,15
Total,43,26,25,34,12,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,3,29,28,33,4,16
Joffie C Pittman,,2,29,30,3,16
Sharon Williams Losier,,,0,28,2,16
Ronald R Donatucci,,,,2,0,16
Ross Feinberg,,,,,0,16
Total,40,35,30,39,5,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Ronald R Donatucci,5,0,47,44,40,17
Ross Feinberg,,3,7,6,6,17
Christine Hope,,,1,45,45,17
Sharon Williams Losier,,,,1,46,17
Joffie C Pittman,,,,,1,17
Total,57,10,55,51,47,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,3,39,41,43,12,18
Sharon Williams Losier,,1,39,41,5,18
Joffie C Pittman,,,1,39,5,18
Ronald R Donatucci,,,,2,0,18
Ross Feinberg,,,,,2,18
Total,58,47,45,52,16,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,1,38,37,39,14,19
Sharon Williams Losier,,0,36,31,5,19
Joffie C Pittman,,,1,30,4,19
Ronald R Donatucci,,,,3,0,19
Ross Feinberg,,,,,1,19
Total,58,40,39,45,15,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,3,33,30,37,8,20
Sharon Williams Losier,,0,32,28,6,20
Joffie C Pittman,,,0,27,5,20
Ronald R Donatucci,,,,1,0,20
Ross Feinberg,,,,,1,20
Total,50,36,33,41,10,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,2,42,40,46,11,21
Sharon Williams Losier,,3,41,36,5,21
Joffie C Pittman,,,0,37,6,21
Ronald R Donatucci,,,,6,0,21
Ross Feinberg,,,,,1,21
Total,61,46,45,56,13,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,2,43,43,42,6,22
Sharon Williams Losier,,2,43,41,4,22
Joffie C Pittman,,,0,39,4,22
Ronald R Donatucci,,,,2,0,22
Ross Feinberg,,,,,0,22
Total,51,48,44,48,6,22
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,52,778,761,851,176,All
Sharon Williams Losier,,22,761,770,68,All
Joffie C Pittman,,,16,727,70,All
Ronald R Donatucci,,,,61,0,All
Ross Feinberg,,,,,24,All
Total,"1,104",883,837,"1,019",215,All
