col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,273,94,93,13,9,7,5,118,102,26,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Kevin M Dougherty,233,106,100,11,5,1,5,109,93,26,7
Christine Donohue,,4,95,7,1,1,3,75,70,7,7
David Wecht,,,1,3,0,2,1,75,68,7,7
Judy Olson,,,,1,20,14,2,8,9,19,7
Anne Covey,,,,,0,14,0,3,5,16,7
Mike George,,,,,,0,0,2,5,13,7
Paul P Panepinto,,,,,,,0,2,4,2,7
Lisa M Deeley,,,,,,,,0,79,9,7
Anthony Clark,,,,,,,,,1,5,7
Al Schmidt,,,,,,,,,,0,7
Total,413,117,106,32,21,16,7,117,104,42,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,89,88,81,3,5,1,0,86,82,18,8
Christine Donohue,,2,82,4,1,1,0,66,69,12,8
David Wecht,,,2,4,1,0,0,63,70,10,8
Judy Olson,,,,0,12,9,0,4,4,12,8
Anne Covey,,,,,0,9,0,1,2,13,8
Mike George,,,,,,0,0,2,0,10,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,0,68,2,8
Lisa M Deeley,,,,,,,,,0,7,8
Al Schmidt,,,,,,,,,,0,8
Total,217,96,87,16,14,10,0,90,87,29,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Mike George,Judy Olson,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kevin M Dougherty,19,93,90,0,1,1,0,89,86,5,9
Christine Donohue,,0,94,3,0,0,0,86,86,4,9
David Wecht,,,2,3,0,0,0,86,86,4,9
Paul P Panepinto,,,,0,0,0,0,3,3,0,9
Anne Covey,,,,,0,1,0,0,0,1,9
Mike George,,,,,,0,0,0,0,1,9
Judy Olson,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,0,82,1,9
Lisa M Deeley,,,,,,,,,0,2,9
Al Schmidt,,,,,,,,,,0,9
Total,122,97,97,3,1,1,0,94,89,5,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,30,81,80,3,1,0,3,93,75,2,10
David Wecht,,1,77,2,0,1,1,77,70,1,10
Christine Donohue,,,3,3,0,0,4,77,73,0,10
Judy Olson,,,,1,6,6,0,4,5,5,10
Mike George,,,,,0,5,0,1,2,5,10
Anne Covey,,,,,,0,0,2,2,5,10
Paul P Panepinto,,,,,,,0,4,4,0,10
Anthony Clark,,,,,,,,0,76,2,10
Lisa M Deeley,,,,,,,,,0,1,10
Al Schmidt,,,,,,,,,,0,10
Total,138,90,88,11,7,6,4,100,84,8,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,41,17,16,1,0,0,0,23,20,1,11
David Wecht,,1,16,0,0,0,0,16,16,0,11
Christine Donohue,,,0,0,0,0,0,15,15,0,11
Mike George,,,,0,0,0,0,1,0,0,11
Anne Covey,,,,,0,0,0,0,0,0,11
Judy Olson,,,,,,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,0,18,0,11
Lisa M Deeley,,,,,,,,,0,1,11
Al Schmidt,,,,,,,,,,0,11
Total,67,18,16,1,0,0,0,23,20,1,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Kevin M Dougherty,24,37,33,1,2,0,2,38,34,4,12
Christine Donohue,,0,33,2,0,0,2,33,31,2,12
David Wecht,,,0,2,1,0,0,30,30,2,12
Judy Olson,,,,1,8,5,1,2,0,8,12
Mike George,,,,,0,5,1,0,0,8,12
Anne Covey,,,,,,0,0,0,0,4,12
Paul P Panepinto,,,,,,,0,1,0,1,12
Lisa M Deeley,,,,,,,,0,31,2,12
Anthony Clark,,,,,,,,,0,0,12
Al Schmidt,,,,,,,,,,0,12
Total,73,40,37,12,9,5,3,41,37,11,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,14,94,93,1,0,0,2,96,89,5,13
Christine Donohue,,0,92,2,0,0,0,81,82,3,13
David Wecht,,,0,1,0,0,1,80,83,2,13
Judy Olson,,,,0,2,2,0,3,1,2,13
Anne Covey,,,,,0,2,0,1,0,1,13
Mike George,,,,,,0,0,1,0,1,13
Paul P Panepinto,,,,,,,0,1,1,0,13
Anthony Clark,,,,,,,,0,83,2,13
Lisa M Deeley,,,,,,,,,0,2,13
Al Schmidt,,,,,,,,,,0,13
Total,131,98,97,4,2,2,2,99,93,6,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Schmidt,Anthony Clark,Lisa M Deeley,14
Kevin M Dougherty,19,30,29,4,3,4,8,12,28,26,14
Christine Donohue,,1,33,8,2,1,2,8,18,22,14
David Wecht,,,1,5,3,0,4,6,20,21,14
Judy Olson,,,,1,25,22,7,30,3,4,14
Mike George,,,,,0,19,5,24,3,2,14
Anne Covey,,,,,,0,2,23,1,1,14
Paul P Panepinto,,,,,,,1,10,5,3,14
Al Schmidt,,,,,,,,0,4,5,14
Anthony Clark,,,,,,,,,1,19,14
Lisa M Deeley,,,,,,,,,,0,14
Total,72,40,40,39,29,25,19,42,33,31,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,148,124,115,9,3,1,2,133,121,18,15
Christine Donohue,,2,115,5,3,1,2,102,99,10,15
David Wecht,,,0,1,1,1,3,96,94,9,15
Judy Olson,,,,1,5,5,0,5,4,9,15
Mike George,,,,,0,4,0,1,2,7,15
Anne Covey,,,,,,0,0,1,1,6,15
Paul P Panepinto,,,,,,,0,1,1,1,15
Anthony Clark,,,,,,,,1,104,6,15
Lisa M Deeley,,,,,,,,,0,5,15
Al Schmidt,,,,,,,,,,0,15
Total,337,135,124,16,8,7,5,139,127,27,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,9,27,27,1,1,0,0,25,24,3,16
Christine Donohue,,0,27,1,1,0,0,22,22,1,16
David Wecht,,,0,0,0,0,0,20,22,1,16
Judy Olson,,,,0,6,4,0,1,1,6,16
Anne Covey,,,,,0,4,0,1,1,5,16
Mike George,,,,,,0,0,0,0,4,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,0,21,0,16
Lisa M Deeley,,,,,,,,,0,1,16
Al Schmidt,,,,,,,,,,0,16
Total,44,29,28,7,6,4,0,27,26,8,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,18,29,28,3,3,1,0,32,27,6,17
David Wecht,,1,27,0,0,0,0,25,23,1,17
Christine Donohue,,,3,1,0,2,0,21,21,3,17
Judy Olson,,,,0,10,10,0,1,1,12,17
Anne Covey,,,,,0,8,0,1,1,11,17
Mike George,,,,,,0,0,1,1,11,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Anthony Clark,,,,,,,,0,22,2,17
Lisa M Deeley,,,,,,,,,0,3,17
Al Schmidt,,,,,,,,,,0,17
Total,63,34,33,13,11,11,0,35,28,16,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Kevin M Dougherty,5,64,65,1,1,0,0,63,60,2,18
Christine Donohue,,1,63,2,1,0,0,59,55,3,18
David Wecht,,,0,1,1,0,0,59,56,2,18
Judy Olson,,,,0,5,4,0,1,3,6,18
Mike George,,,,,0,5,1,2,2,6,18
Anne Covey,,,,,,1,1,1,1,5,18
Paul P Panepinto,,,,,,,0,1,0,1,18
Lisa M Deeley,,,,,,,,0,57,2,18
Anthony Clark,,,,,,,,,0,1,18
Al Schmidt,,,,,,,,,,0,18
Total,77,66,66,8,7,6,1,64,62,9,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,19,40,38,2,2,0,0,37,34,4,19
Christine Donohue,,1,37,0,1,0,0,30,31,4,19
David Wecht,,,2,0,0,0,0,30,29,3,19
Anne Covey,,,,0,2,1,0,1,0,1,19
Judy Olson,,,,,0,1,0,0,1,2,19
Mike George,,,,,,0,0,0,0,1,19
Paul P Panepinto,,,,,,,0,1,0,0,19
Anthony Clark,,,,,,,,1,30,0,19
Lisa M Deeley,,,,,,,,,0,2,19
Al Schmidt,,,,,,,,,,0,19
Total,70,42,40,3,3,1,1,39,35,5,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Kevin M Dougherty,134,99,97,11,7,3,0,107,108,17,20
Christine Donohue,,2,96,6,1,1,1,76,71,9,20
David Wecht,,,0,3,0,0,1,75,65,8,20
Judy Olson,,,,0,12,9,0,6,6,9,20
Anne Covey,,,,,0,10,0,3,2,8,20
Mike George,,,,,,0,0,3,3,8,20
Paul P Panepinto,,,,,,,0,1,0,1,20
Lisa M Deeley,,,,,,,,0,77,10,20
Anthony Clark,,,,,,,,,0,4,20
Al Schmidt,,,,,,,,,,0,20
Total,310,111,106,22,16,13,1,116,112,25,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Kevin M Dougherty,236,63,54,5,3,1,1,73,68,10,21
David Wecht,,1,55,2,2,1,0,45,45,4,21
Christine Donohue,,,2,0,2,1,1,43,40,5,21
Mike George,,,,1,7,6,0,2,3,9,21
Judy Olson,,,,,0,7,0,3,3,9,21
Anne Covey,,,,,,0,0,3,2,6,21
Paul P Panepinto,,,,,,,0,1,1,0,21
Lisa M Deeley,,,,,,,,1,56,4,21
Anthony Clark,,,,,,,,,0,2,21
Al Schmidt,,,,,,,,,,0,21
Total,345,68,62,12,11,8,1,78,71,18,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kevin M Dougherty,47,60,53,6,4,2,4,71,66,8,22
Christine Donohue,,1,57,3,3,0,3,47,49,8,22
David Wecht,,,0,1,1,0,2,45,46,4,22
Judy Olson,,,,0,6,6,1,3,2,5,22
Mike George,,,,,2,6,0,0,1,7,22
Anne Covey,,,,,,0,1,1,1,5,22
Paul P Panepinto,,,,,,,0,3,3,2,22
Anthony Clark,,,,,,,,0,52,2,22
Lisa M Deeley,,,,,,,,,0,4,22
Al Schmidt,,,,,,,,,,0,22
Total,144,67,62,12,12,8,7,73,69,13,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kevin M Dougherty,2,60,58,1,1,1,1,59,55,2,23
David Wecht,,1,58,1,1,0,1,54,55,2,23
Christine Donohue,,,0,1,1,1,0,55,55,3,23
Mike George,,,,1,2,2,2,1,1,4,23
Anne Covey,,,,,0,2,1,1,1,3,23
Judy Olson,,,,,,0,1,1,0,2,23
Paul P Panepinto,,,,,,,0,0,0,2,23
Anthony Clark,,,,,,,,0,53,1,23
Lisa M Deeley,,,,,,,,,0,1,23
Al Schmidt,,,,,,,,,,0,23
Total,70,64,63,6,4,4,3,60,59,7,23
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Kevin M Dougherty,76,134,125,1,1,5,1,149,150,8,24
Christine Donohue,,0,123,0,0,2,0,126,123,3,24
David Wecht,,,0,0,0,2,0,123,116,3,24
Judy Olson,,,,1,3,0,4,2,0,3,24
Mike George,,,,,0,1,3,2,1,4,24
Paul P Panepinto,,,,,,0,0,2,2,3,24
Anne Covey,,,,,,,0,2,0,3,24
Anthony Clark,,,,,,,,2,130,4,24
Lisa M Deeley,,,,,,,,,0,0,24
Al Schmidt,,,,,,,,,,0,24
Total,260,140,132,5,5,5,4,160,153,13,24
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Kevin M Dougherty,42,78,71,7,4,2,3,80,77,13,25
Christine Donohue,,2,74,7,2,3,3,71,64,9,25
David Wecht,,,0,3,0,1,2,65,62,3,25
Judy Olson,,,,0,22,21,1,8,5,25,25
Anne Covey,,,,,0,19,1,5,1,24,25
Mike George,,,,,,0,1,2,1,21,25
Paul P Panepinto,,,,,,,0,4,2,3,25
Lisa M Deeley,,,,,,,,0,69,7,25
Anthony Clark,,,,,,,,,0,1,25
Al Schmidt,,,,,,,,,,1,25
Total,153,93,77,31,25,24,6,91,83,37,25
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Kevin M Dougherty,20,117,115,6,2,2,5,108,103,17,26
David Wecht,,5,126,11,1,1,8,114,102,12,26
Christine Donohue,,,1,13,1,0,4,113,101,13,26
Judy Olson,,,,1,10,8,2,11,9,15,26
Mike George,,,,,0,7,1,2,1,11,26
Anne Covey,,,,,,1,0,1,1,8,26
Paul P Panepinto,,,,,,,0,9,7,3,26
Lisa M Deeley,,,,,,,,1,105,12,26
Anthony Clark,,,,,,,,,0,2,26
Al Schmidt,,,,,,,,,,0,26
Total,158,140,135,27,11,10,10,125,115,29,26
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Kevin M Dougherty,17,87,87,2,4,2,3,82,80,17,27
Christine Donohue,,1,93,10,1,1,6,77,70,18,27
David Wecht,,,2,5,0,1,5,74,69,14,27
Judy Olson,,,,0,15,14,2,8,8,17,27
Anne Covey,,,,,0,14,1,4,2,13,27
Mike George,,,,,,0,1,5,2,12,27
Paul P Panepinto,,,,,,,1,4,3,4,27
Lisa M Deeley,,,,,,,,0,70,9,27
Anthony Clark,,,,,,,,,0,7,27
Al Schmidt,,,,,,,,,,0,27
Total,137,106,102,25,18,18,10,99,92,34,27
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Kevin M Dougherty,66,61,60,0,0,0,0,67,62,4,28
Christine Donohue,,1,62,2,1,0,0,57,59,6,28
David Wecht,,,1,1,1,1,0,55,59,5,28
Judy Olson,,,,0,1,0,0,1,2,3,28
Anne Covey,,,,,0,1,0,0,2,3,28
Paul P Panepinto,,,,,,0,0,0,1,1,28
Mike George,,,,,,,0,0,0,0,28
Anthony Clark,,,,,,,,0,57,2,28
Lisa M Deeley,,,,,,,,,0,5,28
Al Schmidt,,,,,,,,,,0,28
Total,143,67,65,4,3,1,0,70,67,10,28
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Kevin M Dougherty,57,50,51,7,1,0,2,47,40,10,29
David Wecht,,3,51,1,1,0,0,37,31,6,29
Christine Donohue,,,1,3,1,0,0,37,30,6,29
Judy Olson,,,,0,10,10,3,5,3,12,29
Anne Covey,,,,,0,9,0,0,2,9,29
Mike George,,,,,,0,1,0,1,9,29
Paul P Panepinto,,,,,,,1,2,0,3,29
Lisa M Deeley,,,,,,,,0,30,7,29
Anthony Clark,,,,,,,,,0,3,29
Al Schmidt,,,,,,,,,,0,29
Total,132,59,58,18,11,11,4,49,43,23,29
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,30
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Christine Donohue,1,127,132,16,12,2,2,118,107,21,30
Kevin M Dougherty,,9,116,3,8,2,1,113,103,14,30
David Wecht,,,0,11,6,1,0,110,101,16,30
Judy Olson,,,,0,1,10,10,12,12,15,30
Paul P Panepinto,,,,,0,0,0,7,8,3,30
Anne Covey,,,,,,0,8,2,2,10,30
Mike George,,,,,,,0,2,3,9,30
Lisa M Deeley,,,,,,,,0,93,14,30
Anthony Clark,,,,,,,,,0,7,30
Al Schmidt,,,,,,,,,,0,30
Total,151,150,136,26,14,12,11,128,120,30,30
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Kevin M Dougherty,38,87,86,9,4,0,5,82,78,11,31
Christine Donohue,,5,82,6,2,0,2,65,68,9,31
David Wecht,,,0,3,0,0,2,63,66,4,31
Judy Olson,,,,1,30,19,2,7,6,31,31
Mike George,,,,,0,18,1,3,2,28,31
Anne Covey,,,,,,0,1,1,1,19,31
Paul P Panepinto,,,,,,,0,6,5,5,31
Anthony Clark,,,,,,,,1,69,6,31
Lisa M Deeley,,,,,,,,,0,6,31
Al Schmidt,,,,,,,,,,2,31
Total,160,98,89,39,30,19,9,89,85,43,31
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Kevin M Dougherty,12,66,64,5,2,1,2,60,59,10,32
Christine Donohue,,1,63,3,0,1,1,57,52,8,32
David Wecht,,,0,3,0,0,0,57,51,7,32
Judy Olson,,,,1,11,11,2,5,5,11,32
Mike George,,,,,0,7,1,0,0,11,32
Anne Covey,,,,,,0,0,1,2,8,32
Paul P Panepinto,,,,,,,0,2,2,1,32
Lisa M Deeley,,,,,,,,0,54,7,32
Anthony Clark,,,,,,,,,0,2,32
Al Schmidt,,,,,,,,,,0,32
Total,96,72,68,20,13,11,3,67,64,23,32
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,33
Kevin M Dougherty,20,80,79,3,2,1,5,77,74,7,33
Christine Donohue,,3,76,2,1,0,0,71,67,3,33
David Wecht,,,3,2,0,1,0,68,62,3,33
Judy Olson,,,,0,12,13,1,5,2,13,33
Mike George,,,,,0,11,1,1,2,12,33
Anne Covey,,,,,,0,0,2,0,12,33
Paul P Panepinto,,,,,,,1,0,2,1,33
Lisa M Deeley,,,,,,,,1,68,5,33
Anthony Clark,,,,,,,,,0,2,33
Al Schmidt,,,,,,,,,,2,33
Total,128,86,85,17,14,13,7,84,79,21,33
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Kevin M Dougherty,2,71,70,5,2,0,1,72,70,6,34
Christine Donohue,,3,78,4,0,0,3,72,67,6,34
David Wecht,,,1,4,0,1,3,72,66,6,34
Judy Olson,,,,0,5,4,0,6,2,8,34
Mike George,,,,,0,3,0,3,0,5,34
Anne Covey,,,,,,0,0,3,0,4,34
Paul P Panepinto,,,,,,,0,3,3,1,34
Lisa M Deeley,,,,,,,,0,70,5,34
Anthony Clark,,,,,,,,,0,0,34
Al Schmidt,,,,,,,,,,0,34
Total,88,84,81,11,6,4,4,84,75,13,34
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,35
