col_1,col_2,col_3,division
Total,98,9,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,85,0,17
Christopher Sawyer,,4,17
Total,85,4,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,86,0,18
Christopher Sawyer,,3,18
Total,86,3,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,106,0,19
Christopher Sawyer,,2,19
Total,106,2,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,84,0,20
Christopher Sawyer,,4,20
Total,84,4,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,92,0,21
Christopher Sawyer,,1,21
Total,92,1,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,77,0,22
Christopher Sawyer,,3,22
Total,77,3,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,74,0,23
Christopher Sawyer,,4,23
Total,74,4,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,52,0,24
Christopher Sawyer,,3,24
Total,52,3,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,64,0,25
Christopher Sawyer,,15,25
Total,64,15,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,73,0,26
Christopher Sawyer,,10,26
Total,73,10,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,70,0,27
Christopher Sawyer,,21,27
Total,70,21,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,135,0,28
Christopher Sawyer,,3,28
Total,135,3,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,38,0,29
Christopher Sawyer,,23,29
Total,38,23,29
,Sheriff,,30
,Jewell Williams,Christopher Sawyer,30
Jewell Williams,69,0,30
Christopher Sawyer,,9,30
Total,69,9,30
,Sheriff,,31
,Jewell Williams,Christopher Sawyer,31
Jewell Williams,68,0,31
Christopher Sawyer,,6,31
Total,68,6,31
,Sheriff,,32
,Jewell Williams,Christopher Sawyer,32
Jewell Williams,119,0,32
Christopher Sawyer,,4,32
Total,119,4,32
,Sheriff,,33
,Jewell Williams,Christopher Sawyer,33
Jewell Williams,59,0,33
Christopher Sawyer,,11,33
Total,59,11,33
,Sheriff,,34
,Jewell Williams,Christopher Sawyer,34
Jewell Williams,59,0,34
Christopher Sawyer,,18,34
Total,59,18,34
,Sheriff,,35
,Jewell Williams,Christopher Sawyer,35
Jewell Williams,139,0,35
Christopher Sawyer,,29,35
Total,139,29,35
,Sheriff,,36
,Jewell Williams,Christopher Sawyer,36
Jewell Williams,132,0,36
Christopher Sawyer,,23,36
Total,132,23,36
,Sheriff,,37
,Jewell Williams,Christopher Sawyer,37
Jewell Williams,122,0,37
Christopher Sawyer,,33,37
Total,122,33,37
,Sheriff,,38
,Jewell Williams,Christopher Sawyer,38
Jewell Williams,104,0,38
Christopher Sawyer,,6,38
Total,104,6,38
,Sheriff,,39
,Jewell Williams,Christopher Sawyer,39
Jewell Williams,89,0,39
Christopher Sawyer,,33,39
Total,89,33,39
,Sheriff,,40
,Jewell Williams,Christopher Sawyer,40
Jewell Williams,135,0,40
Christopher Sawyer,,12,40
Total,135,12,40
,Sheriff,,41
,Jewell Williams,Christopher Sawyer,41
Jewell Williams,57,0,41
Christopher Sawyer,,14,41
Total,57,14,41
