col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Alice Beck Dubow,,,,,,3,0,4
Emil Giordano,,,,,,,1,4
Total,154,37,1,0,0,137,39,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,29,0,0,0,0,114,5,5
Melissa Murray Bailey,,2,0,0,0,4,8,5
Osborne Hart,,,1,0,0,2,0,5
James Foster,,,,0,0,0,2,5
Boris Kindij,,,,,0,0,0,5
Alice Beck Dubow,,,,,,0,0,5
Emil Giordano,,,,,,,1,5
Total,148,14,3,2,0,120,16,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,20,0,0,0,0,77,6,6
Melissa Murray Bailey,,0,0,0,0,5,10,6
Osborne Hart,,,0,0,0,3,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Alice Beck Dubow,,,,,,3,0,6
Emil Giordano,,,,,,,1,6
Total,103,15,3,0,0,88,17,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,19,0,0,0,0,141,8,7
Melissa Murray Bailey,,7,0,0,0,16,13,7
Osborne Hart,,,0,0,0,3,0,7
James Foster,,,,0,0,0,2,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,2,0,7
Emil Giordano,,,,,,,0,7
Total,168,36,3,2,0,162,23,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,19,0,0,0,0,64,4,8
Melissa Murray Bailey,,4,0,0,0,3,8,8
Osborne Hart,,,2,0,0,5,0,8
James Foster,,,,0,0,2,0,8
Boris Kindij,,,,,0,0,0,8
Alice Beck Dubow,,,,,,3,0,8
Emil Giordano,,,,,,,1,8
Total,87,15,7,2,0,77,13,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,15,0,0,0,0,56,3,9
Melissa Murray Bailey,,0,0,0,0,2,5,9
Osborne Hart,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Alice Beck Dubow,,,,,,2,0,9
Emil Giordano,,,,,,,0,9
Total,74,7,1,0,0,61,8,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,8,0,0,0,0,42,3,10
Melissa Murray Bailey,,3,0,0,0,4,7,10
Osborne Hart,,,1,0,0,1,0,10
Boris Kindij,,,,0,0,1,0,10
James Foster,,,,,0,0,0,10
Alice Beck Dubow,,,,,,1,0,10
Emil Giordano,,,,,,,0,10
Total,53,14,2,1,0,49,10,10
,Judge Of The Superior Court,,Mayor,,,,,11
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Alice Beck Dubow,6,0,78,7,6,1,1,11
Emil Giordano,,0,7,6,0,0,0,11
Jim Kenney,,,14,0,0,0,0,11
Melissa Murray Bailey,,,,5,0,0,0,11
Osborne Hart,,,,,2,0,0,11
Boris Kindij,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,99,13,99,18,8,1,1,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,11,0,0,0,0,51,2,12
Melissa Murray Bailey,,2,0,0,0,5,10,12
James Foster,,,0,0,0,1,0,12
Osborne Hart,,,,0,0,1,0,12
Boris Kindij,,,,,0,0,0,12
Alice Beck Dubow,,,,,,2,0,12
Emil Giordano,,,,,,,1,12
Total,64,17,1,1,0,60,13,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,24,0,0,0,0,104,4,13
Melissa Murray Bailey,,5,0,0,0,4,13,13
Osborne Hart,,,2,0,0,4,0,13
James Foster,,,,1,0,2,1,13
Boris Kindij,,,,,0,0,0,13
Alice Beck Dubow,,,,,,4,0,13
Emil Giordano,,,,,,,1,13
Total,132,22,6,4,0,118,19,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,14,0,0,0,0,119,3,14
Melissa Murray Bailey,,3,0,0,0,5,24,14
Osborne Hart,,,0,0,0,4,0,14
James Foster,,,,0,0,0,3,14
Boris Kindij,,,,,0,0,0,14
Alice Beck Dubow,,,,,,3,0,14
Emil Giordano,,,,,,,2,14
Total,136,32,4,3,0,131,32,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,26,0,0,0,0,95,6,15
Melissa Murray Bailey,,8,0,0,0,4,22,15
James Foster,,,0,0,0,2,1,15
Osborne Hart,,,,1,0,0,0,15
Boris Kindij,,,,,0,0,0,15
Alice Beck Dubow,,,,,,1,0,15
Emil Giordano,,,,,,,2,15
Total,127,34,3,1,0,102,31,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,35,0,0,0,0,118,18,16
Melissa Murray Bailey,,5,0,0,0,2,24,16
James Foster,,,0,0,0,2,1,16
Osborne Hart,,,,0,0,2,0,16
Boris Kindij,,,,,0,1,0,16
Alice Beck Dubow,,,,,,1,0,16
Emil Giordano,,,,,,,3,16
Total,171,31,3,2,1,126,46,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,20,0,0,0,0,71,6,17
Melissa Murray Bailey,,5,0,0,0,7,19,17
Osborne Hart,,,0,0,0,2,0,17
James Foster,,,,1,0,0,0,17
Boris Kindij,,,,,0,0,0,17
Alice Beck Dubow,,,,,,0,0,17
Emil Giordano,,,,,,,2,17
Total,97,31,2,1,0,80,27,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,19,0,0,0,0,71,5,18
Melissa Murray Bailey,,2,0,0,0,7,11,18
Osborne Hart,,,2,0,0,0,0,18
Boris Kindij,,,,0,0,1,0,18
James Foster,,,,,0,0,0,18
Alice Beck Dubow,,,,,,5,0,18
Emil Giordano,,,,,,,0,18
Total,95,20,2,1,0,84,16,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,22,0,0,0,0,83,7,19
Melissa Murray Bailey,,3,0,0,0,4,7,19
Osborne Hart,,,0,0,0,3,0,19
James Foster,,,,0,0,1,0,19
Boris Kindij,,,,,0,0,0,19
Alice Beck Dubow,,,,,,3,0,19
Emil Giordano,,,,,,,0,19
Total,112,14,3,1,0,94,14,19
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,344,0,0,0,0,"1,564",101,All
Melissa Murray Bailey,,55,0,0,0,101,235,All
Osborne Hart,,,12,0,0,48,0,All
James Foster,,,,2,0,14,10,All
Boris Kindij,,,,,0,7,0,All
Alice Beck Dubow,,,,,,41,0,All
Emil Giordano,,,,,,,17,All
Total,"2,009",391,60,26,7,"1,775",363,All
