col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,6,94,91,1,0,0,0,98,1,4
David Wecht,,6,93,0,0,0,0,93,1,4
Christine Donohue,,,0,1,0,0,0,92,1,4
Judy Olson,,,,0,1,1,0,1,0,4
Anne Covey,,,,,0,1,0,1,0,4
Mike George,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,109,104,97,3,1,1,0,106,1,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,4,88,90,1,1,1,0,99,1,5
David Wecht,,3,87,0,0,1,0,88,1,5
Christine Donohue,,,0,0,1,0,0,90,0,5
Paul P Panepinto,,,,0,0,0,0,2,0,5
Anne Covey,,,,,0,0,0,1,0,5
Judy Olson,,,,,,0,0,0,1,5
Mike George,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,105,93,91,2,1,1,0,103,1,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,22,105,103,2,1,0,1,118,3,6
David Wecht,,0,101,1,1,0,0,100,1,6
Christine Donohue,,,2,1,1,1,1,94,1,6
Judy Olson,,,,0,3,3,0,1,3,6
Mike George,,,,,1,2,0,1,3,6
Anne Covey,,,,,,0,0,0,2,6
Paul P Panepinto,,,,,,,0,1,0,6
Jewell Williams,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,156,112,110,5,5,3,1,128,5,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,21,121,115,3,2,1,0,133,3,7
Christine Donohue,,2,115,2,2,0,1,121,2,7
David Wecht,,,1,1,1,0,1,118,1,7
Paul P Panepinto,,,,1,0,0,0,2,0,7
Judy Olson,,,,,0,1,0,2,0,7
Anne Covey,,,,,,0,0,1,0,7
Mike George,,,,,,,0,1,0,7
Jewell Williams,,,,,,,,3,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,163,131,125,4,3,1,1,148,4,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,14,128,125,4,1,2,0,148,2,8
Christine Donohue,,1,125,5,1,0,0,122,2,8
David Wecht,,,2,4,0,0,0,120,1,8
Judy Olson,,,,0,3,0,1,6,2,8
Anne Covey,,,,,0,0,1,2,1,8
Paul P Panepinto,,,,,,0,0,3,0,8
Mike George,,,,,,,0,0,1,8
Jewell Williams,,,,,,,,2,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,177,139,138,10,3,3,1,166,4,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,4,96,95,1,0,0,1,102,1,9
David Wecht,,1,96,1,0,0,0,97,0,9
Christine Donohue,,,2,0,0,0,1,95,1,9
Mike George,,,,1,1,1,0,0,1,9
Anne Covey,,,,,0,1,0,0,1,9
Judy Olson,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,0,1,9
Jewell Williams,,,,,,,,1,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,112,103,101,3,1,1,1,110,2,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,9,127,128,2,1,0,0,131,4,10
David Wecht,,5,129,1,0,0,0,127,3,10
Christine Donohue,,,2,1,0,0,0,123,2,10
Mike George,,,,0,2,1,0,1,3,10
Judy Olson,,,,,0,1,0,0,2,10
Anne Covey,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,155,144,136,4,2,1,0,144,6,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,11,133,130,3,1,1,0,141,2,11
Christine Donohue,,6,130,3,2,2,0,130,3,11
David Wecht,,,4,0,2,1,0,127,1,11
Judy Olson,,,,0,0,0,0,3,1,11
Paul P Panepinto,,,,,0,0,0,2,0,11
Mike George,,,,,,0,0,2,0,11
Anne Covey,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,2,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,168,151,145,4,3,2,0,161,3,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,17,194,193,1,0,0,0,201,4,12
David Wecht,,4,191,2,1,0,0,186,3,12
Christine Donohue,,,1,2,1,0,1,187,3,12
Judy Olson,,,,0,1,1,0,1,1,12
Mike George,,,,,0,1,0,1,2,12
Anne Covey,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,1,0,12
Jewell Williams,,,,,,,,4,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,235,207,202,4,3,1,1,215,6,12
,Sheriff,,Justice Of The Supreme Court,,,,,,,13
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Jewell Williams,3,0,139,131,127,3,1,0,2,13
Christopher Sawyer,,1,1,3,1,3,3,2,1,13
Kevin M Dougherty,,,7,128,128,1,1,1,3,13
Christine Donohue,,,,2,131,2,1,0,2,13
David Wecht,,,,,4,1,0,0,0,13
Judy Olson,,,,,,0,4,2,0,13
Anne Covey,,,,,,,0,2,0,13
Mike George,,,,,,,,0,1,13
Paul P Panepinto,,,,,,,,,0,13
Total,154,6,153,143,140,6,4,4,4,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,6,150,146,3,0,2,1,162,6,14
David Wecht,,4,142,3,2,2,1,144,7,14
Christine Donohue,,,5,0,1,1,1,145,5,14
Anne Covey,,,,0,3,1,2,1,4,14
Judy Olson,,,,,0,2,2,0,5,14
Paul P Panepinto,,,,,,0,0,1,4,14
Mike George,,,,,,,0,1,3,14
Jewell Williams,,,,,,,,1,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,184,165,162,6,5,5,4,180,12,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,14,131,133,3,1,1,0,150,2,15
David Wecht,,3,130,2,0,0,0,125,1,15
Christine Donohue,,,1,4,0,0,0,126,2,15
Judy Olson,,,,0,0,1,0,2,1,15
Paul P Panepinto,,,,,0,0,0,2,0,15
Anne Covey,,,,,,0,0,1,0,15
Mike George,,,,,,,0,0,1,15
Jewell Williams,,,,,,,,2,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,178,142,141,5,2,1,1,162,3,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,5,75,74,1,1,0,0,86,2,16
David Wecht,,1,73,1,0,1,0,73,1,16
Christine Donohue,,,0,0,0,0,0,75,0,16
Mike George,,,,0,3,2,1,1,3,16
Judy Olson,,,,,0,1,1,1,2,16
Anne Covey,,,,,,0,0,1,1,16
Paul P Panepinto,,,,,,,1,0,1,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,98,79,78,4,3,2,2,92,4,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,12,91,90,5,1,1,1,106,1,17
Christine Donohue,,2,92,3,2,0,0,93,3,17
David Wecht,,,1,2,2,0,0,85,3,17
Paul P Panepinto,,,,0,0,1,1,4,3,17
Mike George,,,,,0,0,1,1,2,17
Anne Covey,,,,,,0,1,0,1,17
Judy Olson,,,,,,,0,1,1,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,127,105,96,8,3,2,2,115,5,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,6,122,119,3,0,0,1,128,2,18
Christine Donohue,,3,119,4,1,0,2,115,1,18
David Wecht,,,0,0,0,0,2,114,2,18
Judy Olson,,,,0,5,4,2,4,4,18
Anne Covey,,,,,0,4,0,2,3,18
Mike George,,,,,,0,1,2,3,18
Paul P Panepinto,,,,,,,0,4,1,18
Jewell Williams,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,149,131,127,10,5,5,5,141,7,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Judy Olson,Anne Covey,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,12,182,177,4,0,1,0,191,7,19
Christine Donohue,,2,177,0,1,1,0,168,7,19
David Wecht,,,2,2,2,0,0,166,7,19
Paul P Panepinto,,,,3,1,0,1,2,2,19
Mike George,,,,,0,4,5,0,6,19
Judy Olson,,,,,,0,4,1,4,19
Anne Covey,,,,,,,0,0,5,19
Jewell Williams,,,,,,,,2,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,227,193,190,9,7,6,5,209,14,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,14,112,112,0,0,0,0,129,2,20
Christine Donohue,,2,113,1,0,0,1,114,2,20
David Wecht,,,3,1,0,0,1,112,2,20
Mike George,,,,0,4,4,0,1,4,20
Anne Covey,,,,,0,4,0,0,4,20
Judy Olson,,,,,,0,0,0,4,20
Paul P Panepinto,,,,,,,0,1,0,20
Jewell Williams,,,,,,,,7,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,152,125,123,5,4,4,1,151,6,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,13,143,142,0,0,3,0,156,3,21
Christine Donohue,,1,144,4,0,2,1,139,6,21
David Wecht,,,2,4,3,1,1,133,7,21
Judy Olson,,,,0,3,0,3,2,5,21
Mike George,,,,,0,0,3,0,6,21
Paul P Panepinto,,,,,,0,0,4,0,21
Anne Covey,,,,,,,0,0,4,21
Jewell Williams,,,,,,,,3,0,21
Christopher Sawyer,,,,,,,,,1,21
Total,183,157,154,7,6,5,4,171,13,21
,Sheriff,,Justice Of The Supreme Court,,,,,,,22
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,22
Jewell Williams,2,0,120,114,112,4,6,1,0,22
Christopher Sawyer,,0,2,5,3,8,2,6,5,22
Kevin M Dougherty,,,5,111,110,2,4,1,0,22
Christine Donohue,,,,1,114,6,6,1,0,22
David Wecht,,,,,0,5,3,0,0,22
Judy Olson,,,,,,0,2,7,5,22
Paul P Panepinto,,,,,,,0,0,0,22
Mike George,,,,,,,,0,5,22
Anne Covey,,,,,,,,,0,22
Total,135,12,131,126,121,14,10,7,5,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,5,176,164,10,6,6,10,152,27,23
Christine Donohue,,1,171,15,7,3,8,146,27,23
David Wecht,,,2,9,1,3,3,139,19,23
Judy Olson,,,,0,23,22,5,9,29,23
Anne Covey,,,,,0,17,2,4,23,23
Mike George,,,,,,0,3,2,22,23
Paul P Panepinto,,,,,,,0,7,10,23
Jewell Williams,,,,,,,,1,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,215,203,184,43,29,28,20,171,58,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,24
Kevin M Dougherty,6,176,178,0,1,0,2,187,4,24
David Wecht,,5,180,2,0,0,1,175,5,24
Christine Donohue,,,3,3,1,1,0,174,6,24
Judy Olson,,,,0,6,6,0,1,7,24
Anne Covey,,,,,0,6,1,1,6,24
Mike George,,,,,,0,1,0,7,24
Paul P Panepinto,,,,,,,0,1,1,24
Jewell Williams,,,,,,,,0,0,24
Christopher Sawyer,,,,,,,,,0,24
Total,212,199,198,9,8,7,3,209,12,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,4,103,94,5,10,0,1,111,10,25
Christine Donohue,,2,95,5,6,1,1,98,11,25
David Wecht,,,1,1,4,1,1,93,5,25
Judy Olson,,,,0,2,10,8,7,9,25
Paul P Panepinto,,,,,2,1,1,8,3,25
Mike George,,,,,,0,8,5,6,25
Anne Covey,,,,,,,0,3,6,25
Jewell Williams,,,,,,,,3,0,25
Christopher Sawyer,,,,,,,,,0,25
Total,133,118,108,17,15,12,10,131,21,25
,Sheriff,,Justice Of The Supreme Court,,,,,,,26
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,26
Jewell Williams,0,0,70,68,67,1,1,0,0,26
Christopher Sawyer,,0,1,1,0,1,0,0,0,26
Kevin M Dougherty,,,3,67,68,2,0,0,0,26
David Wecht,,,,3,66,1,1,0,0,26
Christine Donohue,,,,,2,1,0,0,0,26
Paul P Panepinto,,,,,,0,0,0,0,26
Mike George,,,,,,,0,0,0,26
Anne Covey,,,,,,,,0,0,26
Judy Olson,,,,,,,,,0,26
Total,77,1,77,75,72,2,1,0,0,26
,Justice Of The Supreme Court,,,,,,,Sheriff,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,27
Kevin M Dougherty,10,125,125,3,2,1,0,132,8,27
Christine Donohue,,1,122,2,2,1,0,120,6,27
David Wecht,,,0,2,0,0,0,114,6,27
Paul P Panepinto,,,,0,0,1,0,1,3,27
Anne Covey,,,,,0,1,0,2,1,27
Judy Olson,,,,,,0,0,2,0,27
Mike George,,,,,,,0,0,0,27
Jewell Williams,,,,,,,,2,0,27
Christopher Sawyer,,,,,,,,,0,27
Total,158,135,128,4,3,2,0,146,8,27
,Justice Of The Supreme Court,,,,,,,Sheriff,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,28
Kevin M Dougherty,5,119,118,11,3,0,1,135,1,28
Christine Donohue,,3,115,2,2,1,1,119,0,28
David Wecht,,,3,3,0,0,0,118,0,28
Paul P Panepinto,,,,3,1,2,2,10,2,28
Anne Covey,,,,,0,1,0,2,2,28
Judy Olson,,,,,,0,2,1,2,28
Mike George,,,,,,,0,2,1,28
Jewell Williams,,,,,,,,0,0,28
Christopher Sawyer,,,,,,,,,0,28
Total,150,129,129,16,4,3,3,146,3,28
,Justice Of The Supreme Court,,,,,,,Sheriff,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,29
Kevin M Dougherty,7,121,123,3,1,0,1,137,9,29
Christine Donohue,,4,119,2,0,0,2,117,8,29
David Wecht,,,1,2,0,0,0,117,7,29
Anne Covey,,,,0,5,4,0,1,7,29
Judy Olson,,,,,0,4,0,0,5,29
Mike George,,,,,,0,0,0,4,29
Paul P Panepinto,,,,,,,0,1,1,29
Jewell Williams,,,,,,,,2,0,29
Christopher Sawyer,,,,,,,,,0,29
Total,157,132,129,8,5,4,2,148,15,29
,Justice Of The Supreme Court,,,,,,,Sheriff,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,30
Kevin M Dougherty,8,145,146,7,3,1,1,163,9,30
Christine Donohue,,3,144,2,0,0,2,137,5,30
David Wecht,,,1,3,0,0,1,137,7,30
Judy Olson,,,,0,7,6,1,5,8,30
Anne Covey,,,,,0,4,0,2,5,30
Mike George,,,,,,0,1,0,7,30
Paul P Panepinto,,,,,,,0,2,1,30
Jewell Williams,,,,,,,,1,0,30
Christopher Sawyer,,,,,,,,,0,30
Total,190,155,155,13,7,7,3,176,15,30
,Justice Of The Supreme Court,,,,,,,Sheriff,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,31
Kevin M Dougherty,10,155,155,1,1,0,4,174,8,31
Christine Donohue,,1,154,1,1,0,4,152,6,31
David Wecht,,,3,1,1,1,4,146,8,31
Judy Olson,,,,0,7,6,0,3,7,31
Anne Covey,,,,,1,6,0,2,6,31
Mike George,,,,,,0,0,0,7,31
Paul P Panepinto,,,,,,,0,5,1,31
Jewell Williams,,,,,,,,0,0,31
Christopher Sawyer,,,,,,,,,0,31
Total,203,168,166,10,9,7,6,189,16,31
,Justice Of The Supreme Court,,,,,,,Sheriff,,32
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,32
Kevin M Dougherty,8,81,81,9,0,1,0,83,6,32
David Wecht,,2,78,7,0,0,0,79,5,32
Christine Donohue,,,1,8,0,1,0,76,7,32
Paul P Panepinto,,,,1,0,0,0,8,2,32
Judy Olson,,,,,0,4,4,0,5,32
Mike George,,,,,,0,4,0,5,32
Anne Covey,,,,,,,0,0,4,32
Jewell Williams,,,,,,,,2,0,32
Christopher Sawyer,,,,,,,,,0,32
Total,106,93,90,15,5,5,4,99,12,32
,Justice Of The Supreme Court,,,,,,,Sheriff,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,33
Kevin M Dougherty,16,139,134,6,1,1,0,151,4,33
Christine Donohue,,0,135,5,1,1,0,132,5,33
David Wecht,,,1,1,1,1,0,134,3,33
Paul P Panepinto,,,,0,0,0,0,7,0,33
Anne Covey,,,,,0,1,0,2,0,33
Judy Olson,,,,,,0,0,1,1,33
Mike George,,,,,,,0,0,1,33
Jewell Williams,,,,,,,,3,0,33
Christopher Sawyer,,,,,,,,,2,33
Total,179,145,145,7,2,2,1,164,8,33
,Justice Of The Supreme Court,,,,,,,Sheriff,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,34
Kevin M Dougherty,8,154,149,24,5,3,3,161,15,34
Christine Donohue,,1,151,18,5,1,1,142,14,34
David Wecht,,,2,12,5,1,3,135,14,34
Paul P Panepinto,,,,10,8,6,5,20,18,34
Judy Olson,,,,,0,10,10,2,22,34
Anne Covey,,,,,,1,8,1,13,34
Mike George,,,,,,,0,1,14,34
Jewell Williams,,,,,,,,1,0,34
Christopher Sawyer,,,,,,,,,0,34
Total,208,173,168,58,24,16,15,178,42,34
,Justice Of The Supreme Court,,,,,,,Sheriff,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,35
Kevin M Dougherty,5,90,87,1,0,0,0,97,1,35
David Wecht,,6,89,1,0,0,0,91,0,35
Christine Donohue,,,4,1,0,0,0,82,0,35
Paul P Panepinto,,,,0,0,0,0,1,1,35
Anne Covey,,,,,0,1,1,0,1,35
Judy Olson,,,,,,0,1,0,1,35
Mike George,,,,,,,0,0,1,35
Jewell Williams,,,,,,,,2,0,35
Christopher Sawyer,,,,,,,,,0,35
Total,109,104,94,2,1,1,1,105,2,35
,Justice Of The Supreme Court,,,,,,,Sheriff,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,36
Kevin M Dougherty,9,84,83,1,1,0,0,91,0,36
Christine Donohue,,0,83,0,0,0,0,83,0,36
David Wecht,,,0,0,0,0,0,82,0,36
Judy Olson,,,,0,1,0,0,1,0,36
Mike George,,,,,0,0,0,1,0,36
Anne Covey,,,,,,0,0,0,0,36
Paul P Panepinto,,,,,,,0,0,0,36
Jewell Williams,,,,,,,,0,0,36
Christopher Sawyer,,,,,,,,,0,36
Total,104,87,86,1,1,0,0,97,0,36
,Justice Of The Supreme Court,,,,,,,Sheriff,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,37
Kevin M Dougherty,5,93,92,5,4,2,0,101,3,37
Christine Donohue,,0,88,1,2,0,0,88,1,37
David Wecht,,,0,2,0,0,0,84,0,37
Paul P Panepinto,,,,1,0,0,0,5,0,37
Judy Olson,,,,,0,4,1,1,4,37
Anne Covey,,,,,,0,1,0,4,37
Mike George,,,,,,,0,0,1,37
Jewell Williams,,,,,,,,1,0,37
Christopher Sawyer,,,,,,,,,0,37
Total,118,97,92,7,6,5,1,107,5,37
,Justice Of The Supreme Court,,,,,,,Sheriff,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,38
Kevin M Dougherty,11,53,52,1,2,0,0,66,0,38
Christine Donohue,,2,53,0,0,0,0,52,0,38
David Wecht,,,3,0,0,0,0,51,0,38
Judy Olson,,,,0,1,1,0,2,0,38
Mike George,,,,,0,1,0,1,0,38
Anne Covey,,,,,,1,0,0,0,38
Paul P Panepinto,,,,,,,0,0,0,38
Jewell Williams,,,,,,,,3,0,38
Christopher Sawyer,,,,,,,,,0,38
Total,80,57,57,3,3,2,0,72,0,38
,Justice Of The Supreme Court,,,,,,,Sheriff,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,39
Kevin M Dougherty,10,113,112,8,1,1,0,119,4,39
Christine Donohue,,1,110,6,2,0,0,107,2,39
David Wecht,,,0,3,1,0,1,100,3,39
Paul P Panepinto,,,,8,1,1,2,10,1,39
Judy Olson,,,,,0,4,3,2,3,39
Anne Covey,,,,,,0,4,2,3,39
Mike George,,,,,,,0,2,2,39
Jewell Williams,,,,,,,,3,0,39
Christopher Sawyer,,,,,,,,,0,39
Total,146,123,118,20,6,5,5,134,7,39
,Justice Of The Supreme Court,,,,,,,Sheriff,,40
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,40
Kevin M Dougherty,11,96,90,0,0,0,3,104,0,40
David Wecht,,3,89,0,0,0,1,91,0,40
Christine Donohue,,,2,1,0,0,1,85,1,40
Judy Olson,,,,0,4,4,1,0,5,40
Anne Covey,,,,,0,4,0,0,4,40
Mike George,,,,,,0,0,0,4,40
Paul P Panepinto,,,,,,,0,2,1,40
Jewell Williams,,,,,,,,0,0,40
Christopher Sawyer,,,,,,,,,0,40
Total,126,104,96,5,4,4,4,112,5,40
,Justice Of The Supreme Court,,,,,,,Sheriff,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,41
Kevin M Dougherty,9,159,161,8,0,0,0,179,1,41
Christine Donohue,,5,157,5,0,0,0,156,0,41
David Wecht,,,2,6,0,0,0,157,0,41
