col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Kevin M Dougherty,6,74,72,1,0,0,0,74,71,73,72,67,1,1,1,0,0,0,0,0,0,2
David Wecht,,2,72,0,0,0,0,69,69,69,67,65,1,0,1,0,0,0,0,0,0,2
Christine Donohue,,,0,0,0,0,0,68,69,70,65,66,1,0,1,0,0,0,0,0,0,2
Mike George,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,0,71,73,70,68,2,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,0,74,72,70,0,0,1,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,0,71,70,1,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,0,68,0,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,92,80,77,1,0,0,0,80,79,78,75,71,2,1,1,0,0,0,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
Kevin M Dougherty,5,85,85,0,0,1,0,83,81,81,80,78,2,0,1,1,0,0,1,0,0,3
Christine Donohue,,1,84,0,0,1,0,79,79,77,78,77,3,1,1,1,0,0,1,0,0,3
David Wecht,,,0,0,0,0,0,82,79,78,78,79,2,1,1,0,0,0,1,0,0,3
Judy Olson,,,,0,2,0,1,0,0,0,0,0,2,2,3,0,1,1,0,0,0,3
Anne Covey,,,,,0,0,1,0,0,0,0,0,2,2,2,0,1,1,0,0,0,3
Paul P Panepinto,,,,,,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3
Derek S Green,,,,,,,,1,80,79,79,78,1,0,1,0,0,0,1,0,0,3
William K Greenlee,,,,,,,,,0,80,80,80,3,2,0,1,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,1,79,77,2,1,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,0,78,2,1,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,0,2,2,0,0,0,0,1,0,0,3
David Oh,,,,,,,,,,,,,0,4,3,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,0,1,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,3
Total,103,90,89,3,2,2,1,87,87,85,83,82,6,4,4,1,1,1,1,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Kevin M Dougherty,1,93,91,1,0,1,1,92,91,91,86,84,3,2,2,2,2,1,0,0,0,4
David Wecht,,0,91,0,0,0,1,92,89,88,87,86,1,1,1,1,1,0,0,0,0,4
Christine Donohue,,,0,1,1,0,0,86,87,88,84,84,2,1,0,1,1,0,0,0,0,4
Judy Olson,,,,1,1,1,0,1,1,1,0,0,2,1,1,1,1,0,0,0,0,4
Anne Covey,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,4
Paul P Panepinto,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,90,90,88,85,2,1,1,1,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,0,90,87,86,2,0,1,0,1,0,0,0,0,4
Helen Gym,,,,,,,,,,0,87,86,2,1,1,1,1,0,0,0,0,4
Allan Domb,,,,,,,,,,,0,85,0,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,4
Total,108,100,94,3,1,1,1,99,95,94,89,88,4,2,2,2,2,1,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,5
Kevin M Dougherty,6,97,97,0,1,0,0,102,98,92,92,94,1,1,1,2,0,0,0,0,0,5
David Wecht,,4,98,2,0,1,0,99,94,92,93,91,3,1,0,1,0,0,0,0,0,5
Christine Donohue,,,0,2,1,1,0,96,94,93,91,93,3,1,0,2,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,0,0,0,1,1,2,0,1,0,0,1,1,1,0,1,1,0,5
Anne Covey,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,1,97,93,95,94,3,1,0,2,0,1,0,0,0,5
Derek S Green,,,,,,,,,0,94,92,93,2,1,0,1,0,0,0,0,0,5
Allan Domb,,,,,,,,,,0,92,93,1,0,1,1,1,0,1,1,0,5
Helen Gym,,,,,,,,,,,1,91,3,0,0,1,0,1,0,0,0,5
William K Greenlee,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,1,1,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,1,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,5
Total,117,108,102,2,2,1,0,111,102,98,97,96,4,2,2,2,1,1,1,1,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,6
Kevin M Dougherty,1,75,73,1,0,0,0,75,74,73,71,71,2,1,1,1,0,0,0,0,0,6
Christine Donohue,,1,75,0,0,0,0,70,70,71,70,70,2,1,1,0,0,0,0,0,0,6
David Wecht,,,0,0,0,0,0,73,70,71,71,70,2,1,1,0,0,0,0,0,0,6
Mike George,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,1,70,71,70,70,1,1,1,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,2,70,70,69,0,0,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,70,72,2,1,1,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,,0,69,1,0,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,6
Total,85,78,78,1,0,0,0,79,78,74,74,72,2,1,1,1,0,0,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,7
Kevin M Dougherty,4,40,38,0,0,0,0,43,40,38,37,39,1,0,1,0,0,0,0,0,0,7
Christine Donohue,,0,38,0,0,0,0,38,38,37,36,36,1,0,1,0,0,0,0,0,0,7
David Wecht,,,0,0,0,0,0,37,37,36,36,35,0,1,0,1,1,0,0,0,0,7
Anne Covey,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,36,38,39,37,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,2,36,35,36,1,0,1,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,0,37,36,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,0,36,0,1,0,1,1,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,7
Total,55,42,42,1,1,1,0,47,44,41,40,40,3,1,1,1,1,0,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Kevin M Dougherty,8,133,130,2,1,0,0,134,135,131,126,124,6,2,2,1,1,0,0,0,0,8
David Wecht,,2,126,0,1,0,0,124,123,121,120,120,4,2,1,2,1,0,0,0,0,8
Christine Donohue,,,2,1,1,0,0,119,122,122,119,115,5,2,1,2,1,0,0,0,0,8
Judy Olson,,,,1,1,0,0,0,1,1,2,2,2,1,1,0,0,0,0,0,0,8
Anne Covey,,,,,0,0,0,1,0,1,2,1,1,2,1,1,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,1,122,123,121,120,3,2,1,2,1,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,0,124,124,119,3,1,1,1,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,0,123,119,4,1,1,1,1,0,0,0,0,8
Helen Gym,,,,,,,,,,,1,120,5,2,2,1,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,0,3,2,1,1,0,1,0,0,0,8
David Oh,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,173,145,138,3,2,0,0,143,142,135,130,129,6,3,2,2,1,1,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Kevin M Dougherty,9,107,100,1,0,0,0,97,98,92,94,82,4,2,3,1,1,0,0,0,0,9
David Wecht,,2,102,1,1,1,0,95,95,87,88,83,3,3,2,1,2,1,1,0,0,9
Christine Donohue,,,2,0,0,0,0,90,93,85,87,80,3,2,1,0,1,0,0,0,0,9
Mike George,,,,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,9
Judy Olson,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,9
Paul P Panepinto,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,9
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,0,88,82,85,79,4,2,1,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,0,85,87,83,3,4,2,2,2,1,1,0,0,9
Allan Domb,,,,,,,,,,0,85,80,3,0,2,1,0,1,1,0,0,9
William K Greenlee,,,,,,,,,,,0,81,3,1,2,1,1,0,0,0,0,9
Helen Gym,,,,,,,,,,,,0,1,2,1,1,2,1,1,0,0,9
David Oh,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,135,118,112,2,1,1,0,106,106,95,95,85,5,4,3,3,2,1,1,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,10
David Wecht,1,95,93,1,0,0,0,89,87,85,85,86,0,0,0,0,1,1,0,0,0,10
Kevin M Dougherty,,2,93,0,0,0,0,89,87,85,85,86,0,0,0,0,0,1,0,0,0,10
Christine Donohue,,,1,0,0,0,0,86,85,84,82,84,0,0,0,0,0,1,0,0,0,10
Judy Olson,,,,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,10
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,0,86,83,84,85,0,0,0,0,1,1,0,0,0,10
William K Greenlee,,,,,,,,,0,82,83,85,0,0,0,0,0,1,0,0,0,10
Derek S Green,,,,,,,,,,0,83,82,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,,,,,,,0,83,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,10
David Oh,,,,,,,,,,,,,,,0,1,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,10
Total,100,100,96,3,1,1,0,90,89,87,86,86,1,1,1,1,1,1,1,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,11
Kevin M Dougherty,3,46,44,1,0,0,0,45,47,41,38,42,3,1,0,0,0,0,0,0,0,11
Christine Donohue,,0,47,2,0,0,0,45,45,43,40,41,4,1,0,0,0,0,0,0,0,11
David Wecht,,,0,1,1,0,1,44,44,42,42,41,3,0,0,0,0,0,0,0,0,11
Judy Olson,,,,0,1,1,0,2,2,2,1,0,4,2,1,1,1,1,0,0,0,11
Anne Covey,,,,,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,11
Paul P Panepinto,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,2,42,41,40,40,2,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,0,43,40,41,3,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,0,38,39,3,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,0,39,2,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
Total,57,52,51,4,2,1,1,54,51,44,43,43,6,2,1,1,1,1,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,12
Kevin M Dougherty,3,66,64,0,0,0,0,65,63,60,55,56,0,0,0,0,0,0,0,0,0,12
David Wecht,,1,64,1,0,0,0,61,57,58,53,54,1,1,0,0,0,0,0,0,0,12
Christine Donohue,,,0,1,0,0,0,60,55,56,53,53,1,1,0,0,0,0,0,0,0,12
Anne Covey,,,,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,12
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,1,60,58,56,56,1,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,1,55,53,53,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,0,52,55,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,0,51,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,12
Total,79,71,67,1,0,0,0,69,67,63,58,57,1,1,0,0,0,0,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
