col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sharon Williams Losier,,0,23,23,25,22,22,20,4,1,2,2,1,1,1,0,0,16
Joffie C Pittman,,,0,24,23,24,23,20,2,1,1,0,0,1,1,0,0,16
Allan Domb,,,,2,24,23,23,21,1,1,1,0,0,0,0,0,0,16
Derek S Green,,,,,1,23,23,21,2,0,1,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,2,23,21,1,0,0,0,0,1,1,0,0,16
Helen Gym,,,,,,,2,20,2,0,1,0,0,1,1,0,0,16
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,0,6,7,7,6,1,1,0,0,16
Daniel Tinney,,,,,,,,,,0,6,6,6,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,6,6,0,0,0,0,16
David Oh,,,,,,,,,,,,0,6,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,2,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,32,28,26,28,28,27,26,21,9,8,7,7,7,3,1,0,0,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,17
Christine Hope,1,24,24,26,22,20,20,20,12,14,10,11,9,2,1,0,0,17
Sharon Williams Losier,,0,27,26,25,22,21,22,1,4,2,4,2,2,2,1,0,17
Joffie C Pittman,,,0,27,25,22,22,22,1,4,1,3,1,2,2,1,0,17
Helen Gym,,,,2,25,24,21,21,2,4,3,3,1,3,3,2,0,17
Derek S Green,,,,,1,25,23,23,1,3,1,2,1,3,2,1,0,17
William K Greenlee,,,,,,2,22,22,1,1,3,1,1,1,1,0,0,17
Allan Domb,,,,,,,1,22,0,3,1,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,1,0,1,0,1,1,1,1,1,0,17
Daniel Tinney,,,,,,,,,7,9,10,9,8,1,0,0,0,17
David Oh,,,,,,,,,,0,11,10,8,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,1,9,9,1,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,10,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,3,2,0,17
John Staggs,,,,,,,,,,,,,,,0,2,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,40,30,29,35,32,29,26,25,20,18,17,12,10,5,3,2,0,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Christine Hope,1,55,56,59,58,58,57,57,5,5,6,5,5,1,1,1,0,18
Joffie C Pittman,,0,54,59,58,58,55,55,2,1,1,1,0,3,2,1,0,18
Sharon Williams Losier,,,0,58,56,55,56,56,1,0,1,0,0,1,1,1,0,18
Allan Domb,,,,0,63,62,60,60,0,0,0,0,0,2,1,0,0,18
Derek S Green,,,,,0,62,60,60,0,0,0,0,0,2,1,0,0,18
Helen Gym,,,,,,0,59,59,0,0,1,0,0,2,1,0,0,18
Blondell Reynolds Brown,,,,,,,1,60,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,2,5,5,5,4,1,1,1,0,18
David Oh,,,,,,,,,,0,4,6,4,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,4,4,1,1,1,0,18
Terry Tracy,,,,,,,,,,,,0,4,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,69,61,59,68,64,63,61,60,8,6,6,6,5,3,2,1,0,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Christine Hope,1,33,31,33,30,30,32,27,4,3,4,3,3,2,2,1,0,19
Joffie C Pittman,,0,31,30,28,28,27,26,3,2,2,2,1,2,2,1,0,19
Sharon Williams Losier,,,2,29,29,28,27,27,2,1,1,0,0,2,2,1,0,19
Helen Gym,,,,2,28,30,29,26,2,1,2,1,1,2,2,1,0,19
Blondell Reynolds Brown,,,,,2,27,26,28,2,1,0,0,0,1,1,0,0,19
Allan Domb,,,,,,2,29,26,2,1,1,0,1,1,1,1,0,19
Derek S Green,,,,,,,0,26,1,0,1,0,1,1,1,1,0,19
William K Greenlee,,,,,,,,1,1,0,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,1,3,2,2,3,0,0,0,0,19
David Oh,,,,,,,,,,2,2,2,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,0,2,2,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,1,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,42,34,34,35,33,32,32,29,7,5,4,3,3,2,2,1,0,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Christine Hope,6,80,81,87,85,79,77,67,24,20,18,15,12,6,3,2,1,20
Sharon Williams Losier,,0,82,78,72,73,72,63,7,8,11,5,1,4,2,1,1,20
Joffie C Pittman,,,0,81,70,71,73,65,9,8,9,6,2,7,4,1,1,20
Allan Domb,,,,7,87,82,88,76,11,11,12,5,5,6,2,0,0,20
William K Greenlee,,,,,3,83,79,74,6,9,7,3,3,3,2,2,0,20
Derek S Green,,,,,,4,78,73,7,5,6,4,4,2,2,0,0,20
Helen Gym,,,,,,,2,71,6,9,10,4,2,6,3,1,0,20
Blondell Reynolds Brown,,,,,,,,3,3,0,3,0,2,3,1,0,0,20
Daniel Tinney,,,,,,,,,19,16,14,14,13,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,1,15,17,13,2,2,2,0,20
David Oh,,,,,,,,,,,3,12,11,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,12,2,1,1,1,20
Al Taubenberger,,,,,,,,,,,,,0,0,0,1,0,20
Andrew C Stober,,,,,,,,,,,,,,1,5,2,1,20
Kristin Combs,,,,,,,,,,,,,,,0,2,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,134,95,91,126,108,105,98,85,54,31,30,20,18,12,6,3,1,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Dennis M O Brien,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Dennis M O Brien,150,26,19,14,18,6,18,18,10,6,0,0,1,0,35,28,23,21
Allan Domb,,4,49,54,50,39,9,9,5,0,1,1,1,0,50,52,49,21
Derek S Green,,,3,45,50,40,4,6,4,1,1,0,0,0,51,53,47,21
Helen Gym,,,,3,46,36,6,5,3,0,1,1,0,0,47,47,46,21
William K Greenlee,,,,,1,41,1,4,2,0,1,0,0,0,45,46,43,21
Blondell Reynolds Brown,,,,,,10,2,1,1,0,1,0,0,0,35,36,35,21
Daniel Tinney,,,,,,,4,8,9,6,0,0,1,0,13,8,7,21
David Oh,,,,,,,,0,9,5,1,1,1,0,16,12,11,21
Al Taubenberger,,,,,,,,,1,5,0,0,0,0,12,7,6,21
Terry Tracy,,,,,,,,,,0,0,0,0,0,7,1,1,21
Kristin Combs,,,,,,,,,,,0,1,0,0,2,2,2,21
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,21
John Staggs,,,,,,,,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,,,,,,,,2,60,57,21
Sharon Williams Losier,,,,,,,,,,,,,,,,0,58,21
Joffie C Pittman,,,,,,,,,,,,,,,,,0,21
Total,213,75,67,60,59,55,27,22,16,7,2,1,1,0,78,72,61,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,22
Christine Hope,1,53,52,50,52,49,45,46,12,7,9,5,5,5,4,3,1,22
Sharon Williams Losier,,0,53,51,50,45,47,45,6,5,5,4,5,1,3,1,1,22
Joffie C Pittman,,,0,48,49,45,46,48,4,2,4,2,5,1,3,1,1,22
Derek S Green,,,,2,49,44,47,46,5,5,4,2,3,1,4,1,1,22
Helen Gym,,,,,1,44,48,44,4,2,3,3,7,2,3,1,1,22
William K Greenlee,,,,,,3,44,43,4,5,3,3,3,1,2,1,0,22
Allan Domb,,,,,,,0,46,4,5,5,6,5,2,1,0,0,22
Blondell Reynolds Brown,,,,,,,,1,5,2,4,1,4,0,3,1,1,22
Daniel Tinney,,,,,,,,,4,7,2,4,3,3,1,0,0,22
Dennis M O Brien,,,,,,,,,,2,6,6,1,3,0,0,0,22
David Oh,,,,,,,,,,,2,3,1,3,0,0,0,22
Al Taubenberger,,,,,,,,,,,,2,1,3,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,1,2,1,1,0,22
Terry Tracy,,,,,,,,,,,,,,1,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,,0,1,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,78,64,57,67,66,62,61,56,25,19,16,13,11,9,5,3,1,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,John Staggs,23
Christine Hope,0,57,57,57,57,57,47,40,19,10,10,5,3,3,4,1,0,23
Joffie C Pittman,,0,57,57,57,56,48,39,16,6,5,0,5,4,1,2,2,23
Sharon Williams Losier,,,0,56,55,56,46,40,17,6,5,0,3,2,1,0,0,23
Derek S Green,,,,0,57,54,48,39,16,7,4,1,4,3,0,3,2,23
Helen Gym,,,,,0,56,49,42,16,6,4,2,3,0,2,1,1,23
William K Greenlee,,,,,,0,47,41,16,6,5,1,3,2,1,0,0,23
Allan Domb,,,,,,,0,39,7,1,1,3,1,1,2,0,0,23
Blondell Reynolds Brown,,,,,,,,0,1,0,1,1,2,0,1,1,0,23
Dennis M O Brien,,,,,,,,,0,7,5,2,1,1,2,0,0,23
Daniel Tinney,,,,,,,,,,0,5,4,0,1,2,1,0,23
Terry Tracy,,,,,,,,,,,0,5,2,2,2,1,0,23
Al Taubenberger,,,,,,,,,,,,0,0,1,3,1,0,23
Kristin Combs,,,,,,,,,,,,,0,4,0,3,3,23
Andrew C Stober,,,,,,,,,,,,,,0,0,3,2,23
David Oh,,,,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,66,62,61,63,63,58,52,43,20,10,10,7,7,5,5,4,3,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,24
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Derek S Green,4,126,123,125,127,6,10,6,1,0,2,1,0,0,132,128,124,24
Allan Domb,,5,117,123,125,7,11,1,1,1,3,1,0,0,124,123,118,24
Blondell Reynolds Brown,,,3,117,116,5,3,4,1,0,2,1,0,0,120,117,113,24
William K Greenlee,,,,0,125,4,10,5,0,1,3,4,1,0,127,121,120,24
Helen Gym,,,,,1,2,8,3,1,0,2,3,0,0,125,123,120,24
Daniel Tinney,,,,,,4,13,5,4,4,3,1,0,0,7,4,5,24
Dennis M O Brien,,,,,,,3,5,4,4,0,0,0,0,13,10,10,24
David Oh,,,,,,,,0,4,3,0,0,0,0,8,7,6,24
Terry Tracy,,,,,,,,,0,4,0,0,0,0,5,2,3,24
Al Taubenberger,,,,,,,,,,0,1,1,1,0,5,1,1,24
Andrew C Stober,,,,,,,,,,,0,3,1,0,2,1,1,24
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,0,24
John Staggs,,,,,,,,,,,,,0,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1,24
Christine Hope,,,,,,,,,,,,,,,2,126,126,24
Sharon Williams Losier,,,,,,,,,,,,,,,,1,125,24
Joffie C Pittman,,,,,,,,,,,,,,,,,1,24
Total,151,142,139,139,137,25,25,14,6,5,5,4,1,1,150,141,133,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Christine Hope,2,72,70,63,61,62,60,46,35,32,31,27,26,5,5,4,3,25
Sharon Williams Losier,,1,69,60,58,61,55,46,13,9,10,5,6,5,5,3,3,25
Joffie C Pittman,,,1,62,57,59,58,48,10,8,10,5,7,8,6,4,3,25
Helen Gym,,,,0,57,53,51,46,8,6,6,2,4,7,6,4,3,25
Allan Domb,,,,,0,53,52,45,10,4,3,2,1,4,3,2,0,25
Derek S Green,,,,,,0,54,45,6,4,4,3,3,3,3,1,1,25
William K Greenlee,,,,,,,2,44,7,6,3,3,0,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,,1,5,1,2,1,2,1,1,0,0,25
David Oh,,,,,,,,,5,29,26,25,24,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,1,27,24,23,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,0,22,25,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,0,22,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,4,3,3,25
Kristin Combs,,,,,,,,,,,,,,,0,4,3,25
John Staggs,,,,,,,,,,,,,,,,0,2,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,25
Total,114,81,79,73,70,70,69,51,49,36,32,30,27,9,6,5,3,25
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,26
Christine Hope,1,93,90,76,77,74,70,66,21,26,26,13,23,23,17,8,9,26
Joffie C Pittman,,0,93,84,77,81,74,66,31,15,13,20,12,12,9,11,12,26
Sharon Williams Losier,,,1,72,68,73,70,65,22,15,12,15,11,11,8,11,10,26
Helen Gym,,,,1,76,75,63,60,37,4,6,26,11,6,5,7,9,26
Allan Domb,,,,,4,76,71,62,20,11,9,8,9,7,7,6,3,26
Derek S Green,,,,,,0,70,65,22,7,7,15,5,2,4,6,4,26
William K Greenlee,,,,,,,1,61,11,6,6,4,4,6,4,5,3,26
Blondell Reynolds Brown,,,,,,,,3,9,5,2,5,2,3,1,4,3,26
Andrew C Stober,,,,,,,,,0,4,4,23,12,4,3,9,12,26
Al Taubenberger,,,,,,,,,,8,16,0,18,15,13,1,2,26
David Oh,,,,,,,,,,,2,0,14,17,13,0,0,26
Kristin Combs,,,,,,,,,,,,0,6,2,0,8,11,26
Terry Tracy,,,,,,,,,,,,,0,17,15,1,3,26
Dennis M O Brien,,,,,,,,,,,,,,0,13,1,1,26
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,1,8,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,26
Total,120,111,101,106,102,98,81,76,48,42,31,31,31,24,20,15,15,26
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Al Taubenberger,Terry Tracy,Kristin Combs,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,27
Christine Hope,0,76,76,72,67,60,56,57,26,19,25,21,15,19,15,6,5,27
Joffie C Pittman,,1,80,75,63,66,59,60,13,19,14,12,18,8,6,6,4,27
Sharon Williams Losier,,,2,66,56,58,55,55,12,16,12,9,15,8,5,5,3,27
Helen Gym,,,,0,63,63,60,56,10,20,8,7,18,6,1,3,4,27
Allan Domb,,,,,3,59,56,52,11,15,8,6,8,5,1,3,4,27
Derek S Green,,,,,,0,60,58,2,11,5,3,9,3,0,3,1,27
William K Greenlee,,,,,,,0,54,7,6,6,2,5,3,0,1,1,27
Blondell Reynolds Brown,,,,,,,,1,2,7,4,1,8,2,2,3,2,27
David Oh,,,,,,,,,1,3,24,16,1,18,15,0,0,27
Andrew C Stober,,,,,,,,,,4,4,7,18,1,3,4,6,27
Al Taubenberger,,,,,,,,,,,1,19,1,17,15,1,0,27
Terry Tracy,,,,,,,,,,,,0,3,17,17,0,0,27
Kristin Combs,,,,,,,,,,,,,0,1,2,6,6,27
Dennis M O Brien,,,,,,,,,,,,,,0,14,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,27
John Staggs,,,,,,,,,,,,,,,,0,4,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,27
Total,111,97,88,92,86,75,69,66,37,35,33,26,24,23,18,8,7,27
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Terry Tracy,John Staggs,28
Christine Hope,0,60,60,59,7,8,57,57,52,51,4,6,2,6,3,3,2,28
Sharon Williams Losier,,0,63,57,3,5,59,58,54,52,4,9,1,6,4,1,2,28
Joffie C Pittman,,,0,57,2,4,59,55,53,52,4,10,1,6,4,2,2,28
Blondell Reynolds Brown,,,,1,3,5,54,56,55,52,4,5,1,4,0,0,1,28
Dennis M O Brien,,,,,5,59,2,2,1,0,3,0,4,0,1,1,0,28
Daniel Tinney,,,,,,2,3,2,2,0,3,1,3,0,2,1,0,28
Helen Gym,,,,,,,0,54,51,50,7,8,1,5,2,3,1,28
Derek S Green,,,,,,,,0,51,51,3,5,1,4,1,0,1,28
William K Greenlee,,,,,,,,,2,50,2,2,1,1,1,0,0,28
Allan Domb,,,,,,,,,,1,2,3,1,2,1,0,1,28
David Oh,,,,,,,,,,,0,2,1,0,2,1,1,28
Kristin Combs,,,,,,,,,,,,0,0,4,3,2,1,28
Al Taubenberger,,,,,,,,,,,,,2,0,0,1,0,28
Andrew C Stober,,,,,,,,,,,,,,0,1,0,1,28
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,28
Terry Tracy,,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,,0,28
Total,71,67,65,70,66,64,64,62,62,55,10,10,7,6,4,4,2,28
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Dennis M O Brien,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,29
Christine Hope,3,39,35,38,21,17,33,38,38,31,19,16,14,4,2,1,0,29
Joffie C Pittman,,0,35,31,8,5,29,34,33,26,8,5,3,4,0,1,0,29
Sharon Williams Losier,,,0,30,7,5,27,32,30,23,6,5,2,4,0,1,0,29
Allan Domb,,,,3,7,10,37,31,36,31,7,5,4,2,2,1,0,29
Dennis M O Brien,,,,,3,41,5,4,5,2,16,13,11,2,0,0,0,29
Daniel Tinney,,,,,,1,9,5,4,2,12,13,9,3,1,1,0,29
William K Greenlee,,,,,,,0,35,32,28,4,2,1,3,0,1,0,29
Blondell Reynolds Brown,,,,,,,,0,33,29,5,5,1,6,1,1,0,29
Helen Gym,,,,,,,,,1,30,7,3,5,3,1,1,0,29
Derek S Green,,,,,,,,,,0,1,2,4,2,1,0,0,29
David Oh,,,,,,,,,,,0,11,12,0,1,0,0,29
Al Taubenberger,,,,,,,,,,,,0,9,3,1,1,0,29
Terry Tracy,,,,,,,,,,,,,2,1,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,29
Kristin Combs,,,,,,,,,,,,,,,0,1,0,29
John Staggs,,,,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,29
Total,68,40,38,56,50,49,48,46,45,35,23,19,17,8,3,2,0,29
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,30
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,30
Christine Hope,0,102,103,85,86,85,81,76,27,31,21,19,17,14,12,8,6,30
Joffie C Pittman,,1,102,89,94,87,87,77,30,22,22,11,8,6,2,7,6,30
Sharon Williams Losier,,,1,84,90,82,85,77,29,22,24,10,9,6,3,8,6,30
Helen Gym,,,,1,83,73,73,78,39,5,27,13,9,5,6,9,7,30
Derek S Green,,,,,0,79,87,81,23,24,20,11,7,3,3,4,4,30
Allan Domb,,,,,,7,77,69,15,23,8,12,10,9,3,2,1,30
William K Greenlee,,,,,,,0,76,12,21,15,8,6,2,1,4,2,30
Blondell Reynolds Brown,,,,,,,,0,16,16,10,6,6,3,3,1,1,30
Andrew C Stober,,,,,,,,,1,3,20,10,4,2,1,5,7,30
Al Taubenberger,,,,,,,,,,0,1,14,8,10,10,1,1,30
Kristin Combs,,,,,,,,,,,0,4,3,0,0,10,7,30
Terry Tracy,,,,,,,,,,,,0,9,8,9,1,0,30
David Oh,,,,,,,,,,,,,1,12,8,0,0,30
Dennis M O Brien,,,,,,,,,,,,,,0,9,0,0,30
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,30
John Staggs,,,,,,,,,,,,,,,,,0,30
Total,124,118,114,121,112,109,100,96,48,35,33,28,23,16,15,11,9,30
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,31
Christine Hope,2,78,74,69,64,65,58,50,53,40,31,31,27,7,4,1,1,31
Sharon Williams Losier,,0,76,69,64,65,62,27,54,14,10,9,6,6,3,1,1,31
Joffie C Pittman,,,0,68,60,65,62,26,52,17,9,9,6,6,4,1,1,31
William K Greenlee,,,,0,71,70,69,25,52,14,7,3,2,3,4,0,0,31
Allan Domb,,,,,2,64,66,25,50,9,3,2,1,2,2,0,0,31
Derek S Green,,,,,,1,66,21,48,9,4,2,3,1,0,0,0,31
Blondell Reynolds Brown,,,,,,,1,18,48,7,2,2,0,4,2,0,0,31
Al Taubenberger,,,,,,,,5,4,33,29,28,26,1,2,0,0,31
Helen Gym,,,,,,,,,1,10,2,3,1,8,6,1,1,31
David Oh,,,,,,,,,,6,29,26,24,1,4,0,0,31
Dennis M O Brien,,,,,,,,,,,2,28,23,0,0,0,0,31
Terry Tracy,,,,,,,,,,,,0,24,1,0,0,0,31
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,31
Kristin Combs,,,,,,,,,,,,,,0,4,3,2,31
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,31
John Staggs,,,,,,,,,,,,,,,,0,2,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,31
Total,119,84,83,89,84,81,76,64,64,61,36,33,28,10,7,3,2,31
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,32
Christine Hope,0,61,58,54,49,51,49,45,18,12,12,13,11,11,4,3,2,32
Sharon Williams Losier,,1,58,56,47,53,48,44,8,6,5,5,11,4,4,3,2,32
Joffie C Pittman,,,1,55,47,51,49,44,7,6,6,5,13,5,5,3,2,32
Helen Gym,,,,0,48,51,51,48,5,2,6,3,12,3,4,2,1,32
Allan Domb,,,,,1,49,46,48,8,2,2,1,3,1,1,1,1,32
Derek S Green,,,,,,0,48,47,5,3,1,2,7,1,2,3,2,32
William K Greenlee,,,,,,,0,44,5,3,2,3,5,2,2,1,0,32
Blondell Reynolds Brown,,,,,,,,0,2,0,1,1,3,0,1,1,0,32
David Oh,,,,,,,,,0,12,13,10,1,11,0,1,2,32
Al Taubenberger,,,,,,,,,,5,12,10,2,13,0,0,0,32
Terry Tracy,,,,,,,,,,,0,10,4,13,2,0,0,32
