col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,1,31,9,26,11
Joffie C Pittman,,,1,10,24,11
Ross Feinberg,,,,9,0,11
Ronald R Donatucci,,,,,8,11
Total,86,37,36,58,44,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,2,22,21,23,23,12
Sharon Williams Losier,,0,22,23,5,12
Joffie C Pittman,,,1,17,5,12
Ronald R Donatucci,,,,4,0,12
Ross Feinberg,,,,,2,12
Total,48,28,23,33,25,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,5,39,33,50,52,13
Sharon Williams Losier,,0,35,34,9,13
Joffie C Pittman,,,0,28,8,13
Ronald R Donatucci,,,,13,0,13
Ross Feinberg,,,,,4,13
Total,109,45,37,70,56,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,3,35,36,40,39,14
Joffie C Pittman,,0,32,25,13,14
Sharon Williams Losier,,,0,26,11,14
Ronald R Donatucci,,,,6,0,14
Ross Feinberg,,,,,3,14
Total,83,38,38,50,43,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,6,68,65,67,32,15
Sharon Williams Losier,,0,64,64,7,15
Joffie C Pittman,,,1,58,6,15
Ronald R Donatucci,,,,7,0,15
Ross Feinberg,,,,,8,15
Total,108,74,66,80,40,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,7,57,51,64,39,16
Sharon Williams Losier,,0,50,48,13,16
Joffie C Pittman,,,2,45,7,16
Ronald R Donatucci,,,,9,0,16
Ross Feinberg,,,,,3,16
Total,111,62,54,76,45,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,7,36,34,42,32,17
Sharon Williams Losier,,0,33,29,5,17
Joffie C Pittman,,,1,26,5,17
Ronald R Donatucci,,,,10,0,17
Ross Feinberg,,,,,0,17
Total,85,38,35,54,32,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ross Feinberg,Ronald R Donatucci,18
Christine Hope,11,55,55,76,63,18
Joffie C Pittman,,1,53,16,42,18
Sharon Williams Losier,,,2,15,40,18
Ross Feinberg,,,,3,0,18
Ronald R Donatucci,,,,,9,18
Total,153,62,60,81,79,18
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,128,918,880,"1,001",812,All
Sharon Williams Losier,,14,862,774,193,All
Joffie C Pittman,,,9,723,186,All
Ronald R Donatucci,,,,153,0,All
Ross Feinberg,,,,,78,All
Total,"1,972","1,009",940,"1,254",902,All
