col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,2,0,0,0,0,29,2,21
Melissa Murray Bailey,,0,0,0,0,1,4,21
Osborne Hart,,,1,0,0,0,1,21
James Foster,,,,0,0,0,1,21
Boris Kindij,,,,,0,0,0,21
Alice Beck Dubow,,,,,,1,0,21
Emil Giordano,,,,,,,1,21
Total,33,5,2,1,0,31,9,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,19,0,0,0,0,42,8,22
Melissa Murray Bailey,,7,0,0,0,6,13,22
James Foster,,,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,2,0,22
Emil Giordano,,,,,,,2,22
Total,69,26,1,0,0,50,24,22
,Judge Of The Superior Court,,Mayor,,,,,23
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
Alice Beck Dubow,4,0,25,4,1,0,0,23
Emil Giordano,,0,2,17,0,0,0,23
Jim Kenney,,,6,0,0,0,0,23
Melissa Murray Bailey,,,,9,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Boris Kindij,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,34,19,33,30,1,0,0,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,8,0,0,0,0,24,3,24
Melissa Murray Bailey,,5,0,0,0,0,18,24
Boris Kindij,,,0,0,0,1,0,24
James Foster,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Alice Beck Dubow,,,,,,2,0,24
Emil Giordano,,,,,,,0,24
Total,35,23,1,0,0,27,21,24
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,333,0,0,0,0,874,104,All
Melissa Murray Bailey,,76,0,0,0,74,315,All
Osborne Hart,,,3,0,0,11,2,All
James Foster,,,,4,0,3,6,All
Boris Kindij,,,,,2,5,1,All
Alice Beck Dubow,,,,,,46,0,All
Emil Giordano,,,,,,,22,All
Total,"1,311",465,16,13,8,"1,013",450,All
