col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,15,0,0,0,0,82,0,20
James Foster,,1,0,0,0,1,0,20
Melissa Murray Bailey,,,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,2,0,20
Emil Giordano,,,,,,,0,20
Total,97,2,1,0,0,86,0,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,19,0,0,0,0,78,0,21
Melissa Murray Bailey,,0,0,0,0,2,1,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,6,0,21
Emil Giordano,,,,,,,0,21
Total,97,3,0,0,0,86,1,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,20,0,0,0,0,74,0,22
Melissa Murray Bailey,,2,0,0,0,1,1,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,4,0,22
Emil Giordano,,,,,,,0,22
Total,94,4,0,0,0,79,1,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,17,0,0,0,0,66,0,23
Melissa Murray Bailey,,3,0,0,0,0,0,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Alice Beck Dubow,,,,,,1,0,23
Emil Giordano,,,,,,,1,23
Total,83,3,0,0,0,67,1,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,17,0,0,0,0,45,1,24
Melissa Murray Bailey,,2,0,0,0,1,2,24
Osborne Hart,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
James Foster,,,,,0,0,0,24
Alice Beck Dubow,,,,,,1,0,24
Emil Giordano,,,,,,,0,24
Total,63,5,1,0,0,48,3,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,35,0,0,0,0,62,4,25
Melissa Murray Bailey,,7,0,0,0,2,8,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Alice Beck Dubow,,,,,,6,0,25
Emil Giordano,,,,,,,0,25
Total,101,17,0,0,0,70,12,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,29,0,0,0,0,73,5,26
Melissa Murray Bailey,,0,0,0,0,0,4,26
James Foster,,,0,0,0,1,0,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Alice Beck Dubow,,,,,,2,0,26
Emil Giordano,,,,,,,1,26
Total,107,4,1,0,0,76,10,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,41,0,0,0,0,77,2,27
Melissa Murray Bailey,,2,0,0,0,2,6,27
James Foster,,,0,0,0,2,0,27
Osborne Hart,,,,0,0,1,1,27
Boris Kindij,,,,,0,0,0,27
Alice Beck Dubow,,,,,,1,0,27
Emil Giordano,,,,,,,1,27
Total,120,10,2,2,0,83,10,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,21,0,0,0,0,123,2,28
Melissa Murray Bailey,,1,0,0,0,1,2,28
Boris Kindij,,,0,0,0,0,0,28
James Foster,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Alice Beck Dubow,,,,,,4,0,28
Emil Giordano,,,,,,,0,28
Total,146,4,0,0,0,128,4,28
,Mayor,,,,,Judge Of The Superior Court,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,29
Jim Kenney,14,0,0,0,0,48,1,29
Melissa Murray Bailey,,0,0,0,0,1,5,29
Osborne Hart,,,1,0,0,3,1,29
Boris Kindij,,,,0,0,0,0,29
James Foster,,,,,0,0,0,29
Alice Beck Dubow,,,,,,1,0,29
Emil Giordano,,,,,,,0,29
Total,63,6,5,0,0,53,7,29
,Mayor,,,,,Judge Of The Superior Court,,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,30
Jim Kenney,24,0,0,0,0,71,1,30
Melissa Murray Bailey,,0,0,0,0,2,2,30
Osborne Hart,,,1,0,0,0,0,30
Boris Kindij,,,,0,0,0,0,30
James Foster,,,,,0,0,0,30
Alice Beck Dubow,,,,,,5,0,30
Emil Giordano,,,,,,,0,30
Total,96,4,1,0,0,78,3,30
,Mayor,,,,,Judge Of The Superior Court,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,31
Jim Kenney,13,0,0,0,0,68,0,31
Melissa Murray Bailey,,1,0,0,0,0,2,31
Osborne Hart,,,0,0,0,1,0,31
Boris Kindij,,,,0,0,0,0,31
James Foster,,,,,0,0,0,31
Alice Beck Dubow,,,,,,3,0,31
Emil Giordano,,,,,,,0,31
Total,81,3,1,0,0,72,2,31
,Mayor,,,,,Judge Of The Superior Court,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,32
Jim Kenney,26,0,0,0,0,111,1,32
Melissa Murray Bailey,,0,0,0,0,3,1,32
Boris Kindij,,,0,0,0,0,0,32
James Foster,,,,0,0,0,0,32
Osborne Hart,,,,,0,0,0,32
Alice Beck Dubow,,,,,,6,0,32
Emil Giordano,,,,,,,0,32
Total,138,4,0,0,0,120,2,32
,Mayor,,,,,Judge Of The Superior Court,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,33
Jim Kenney,40,0,0,0,0,52,4,33
Melissa Murray Bailey,,2,0,0,0,1,5,33
James Foster,,,1,0,0,1,0,33
Osborne Hart,,,,0,0,1,0,33
Boris Kindij,,,,,0,0,0,33
Alice Beck Dubow,,,,,,1,0,33
Emil Giordano,,,,,,,1,33
Total,96,8,2,1,0,56,10,33
,Mayor,,,,,Judge Of The Superior Court,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,34
Jim Kenney,6,0,0,0,0,66,2,34
Melissa Murray Bailey,,0,0,0,0,2,6,34
James Foster,,,0,0,0,1,0,34
Boris Kindij,,,,0,0,0,0,34
Osborne Hart,,,,,0,0,0,34
Alice Beck Dubow,,,,,,1,0,34
Emil Giordano,,,,,,,0,34
Total,74,8,1,0,0,70,8,34
,Mayor,,,,,Judge Of The Superior Court,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,35
Jim Kenney,31,0,0,0,0,131,2,35
Melissa Murray Bailey,,1,0,0,0,3,9,35
James Foster,,,0,0,0,4,0,35
Boris Kindij,,,,0,0,1,0,35
Osborne Hart,,,,,0,0,0,35
Alice Beck Dubow,,,,,,4,0,35
Emil Giordano,,,,,,,0,35
Total,164,13,4,1,0,143,11,35
,Mayor,,,,,Judge Of The Superior Court,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,36
Jim Kenney,33,0,0,0,0,136,1,36
Melissa Murray Bailey,,0,0,0,0,4,7,36
Osborne Hart,,,0,0,0,2,0,36
Boris Kindij,,,,0,0,0,0,36
James Foster,,,,,0,0,0,36
Alice Beck Dubow,,,,,,2,0,36
Emil Giordano,,,,,,,0,36
Total,170,11,2,0,0,144,8,36
,Mayor,,,,,Judge Of The Superior Court,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,37
Jim Kenney,27,0,0,0,0,137,2,37
Melissa Murray Bailey,,0,0,0,0,5,4,37
James Foster,,,0,0,0,2,0,37
Osborne Hart,,,,0,0,2,0,37
Boris Kindij,,,,,0,0,0,37
Alice Beck Dubow,,,,,,7,0,37
Emil Giordano,,,,,,,1,37
Total,166,9,2,2,0,153,7,37
,Mayor,,,,,Judge Of The Superior Court,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,38
Jim Kenney,21,0,0,0,0,104,0,38
Melissa Murray Bailey,,1,0,0,0,1,0,38
Osborne Hart,,,0,0,0,1,0,38
Boris Kindij,,,,0,0,0,0,38
James Foster,,,,,0,0,0,38
Alice Beck Dubow,,,,,,7,0,38
Emil Giordano,,,,,,,0,38
Total,125,2,1,0,0,113,0,38
,Mayor,,,,,Judge Of The Superior Court,,39
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,39
Jim Kenney,21,0,0,0,0,100,2,39
Melissa Murray Bailey,,0,0,0,0,4,4,39
Osborne Hart,,,0,0,0,2,0,39
James Foster,,,,0,0,1,0,39
Boris Kindij,,,,,0,0,0,39
Alice Beck Dubow,,,,,,7,0,39
Emil Giordano,,,,,,,0,39
Total,123,8,2,1,0,114,6,39
,Mayor,,,,,Judge Of The Superior Court,,40
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,40
Jim Kenney,34,0,0,0,0,122,1,40
Melissa Murray Bailey,,2,0,0,0,0,4,40
Osborne Hart,,,0,0,0,1,0,40
Boris Kindij,,,,0,0,0,0,40
James Foster,,,,,0,0,0,40
Alice Beck Dubow,,,,,,7,0,40
Emil Giordano,,,,,,,0,40
Total,157,6,1,0,0,130,5,40
,Judge Of The Superior Court,,Mayor,,,,,41
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,41
Alice Beck Dubow,5,0,57,1,2,2,0,41
Emil Giordano,,1,3,4,0,0,0,41
Jim Kenney,,,5,0,0,0,0,41
Melissa Murray Bailey,,,,1,0,0,0,41
Boris Kindij,,,,,0,0,0,41
James Foster,,,,,,0,0,41
Osborne Hart,,,,,,,0,41
Total,67,8,65,6,2,2,0,41
