col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,186,5,1,0,0,170,170,170,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,16,0,0,0,0,130,129,125,12
Melissa Murray Bailey,,1,0,0,0,3,1,1,12
James Foster,,,1,0,0,1,1,1,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,1,121,124,12
Sharon Williams Losier,,,,,,,1,126,12
Joffie C Pittman,,,,,,,,0,12
Total,158,4,2,0,0,137,134,130,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jim Kenney,18,0,0,0,0,122,122,120,13
James Foster,,1,0,0,0,2,1,0,13
Melissa Murray Bailey,,,0,0,0,1,1,1,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,1,117,114,13
Joffie C Pittman,,,,,,,0,116,13
Sharon Williams Losier,,,,,,,,3,13
Total,151,3,1,0,0,126,124,124,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,16,0,0,0,0,75,69,66,14
Melissa Murray Bailey,,0,0,0,0,2,1,1,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,1,64,63,14
Sharon Williams Losier,,,,,,,0,61,14
Joffie C Pittman,,,,,,,,0,14
Total,101,2,0,0,0,78,70,67,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,16,0,0,0,0,111,105,101,15
Melissa Murray Bailey,,1,0,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,1,103,102,15
Sharon Williams Losier,,,,,,,1,103,15
Joffie C Pittman,,,,,,,,0,15
Total,133,1,0,0,0,115,109,104,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Jim Kenney,43,0,0,0,0,166,130,134,16
Melissa Murray Bailey,,5,0,0,0,8,13,8,16
Osborne Hart,,,2,0,0,7,5,5,16
James Foster,,,,0,0,3,2,2,16
Boris Kindij,,,,,0,2,2,2,16
Joffie C Pittman,,,,,,2,132,136,16
Christine Hope,,,,,,,3,136,16
Sharon Williams Losier,,,,,,,,1,16
Total,230,20,9,3,2,188,155,152,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Jim Kenney,62,0,0,0,0,240,166,161,17
Melissa Murray Bailey,,1,0,0,0,11,13,6,17
Osborne Hart,,,1,0,0,11,7,6,17
James Foster,,,,1,0,0,1,0,17
Boris Kindij,,,,,0,0,1,0,17
Joffie C Pittman,,,,,,2,160,162,17
Christine Hope,,,,,,,1,161,17
Sharon Williams Losier,,,,,,,,0,17
Total,329,19,13,2,1,266,190,175,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,18
Jim Kenney,27,0,0,0,0,155,120,125,18
Melissa Murray Bailey,,1,0,0,0,3,9,2,18
Osborne Hart,,,1,0,0,5,2,2,18
James Foster,,,,0,0,2,2,2,18
Boris Kindij,,,,,0,0,0,0,18
Joffie C Pittman,,,,,,0,117,123,18
Christine Hope,,,,,,,1,120,18
Sharon Williams Losier,,,,,,,,0,18
Total,198,11,6,2,0,166,135,132,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,19
Jim Kenney,37,0,0,0,0,203,164,173,19
Melissa Murray Bailey,,4,0,0,0,9,21,7,19
Osborne Hart,,,1,0,0,6,4,4,19
James Foster,,,,1,0,0,0,0,19
Boris Kindij,,,,,0,0,0,0,19
Joffie C Pittman,,,,,,5,170,180,19
Christine Hope,,,,,,,5,173,19
Sharon Williams Losier,,,,,,,,2,19
Total,259,28,7,1,0,232,202,197,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,10,0,0,0,0,96,93,91,20
Melissa Murray Bailey,,0,0,0,0,3,1,1,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,3,93,92,20
Sharon Williams Losier,,,,,,,1,92,20
Joffie C Pittman,,,,,,,,1,20
Total,111,3,0,0,0,104,97,95,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Jim Kenney,15,0,0,0,0,85,83,83,21
Boris Kindij,,0,0,0,0,0,0,0,21
James Foster,,,0,0,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Sharon Williams Losier,,,,,,1,77,78,21
Christine Hope,,,,,,,0,80,21
Joffie C Pittman,,,,,,,,0,21
Total,112,0,0,0,0,88,85,85,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Sharon Williams Losier,Christine Hope,22
Jim Kenney,23,0,0,0,0,120,112,108,22
Melissa Murray Bailey,,1,0,0,0,3,5,7,22
Osborne Hart,,,0,0,0,8,6,6,22
James Foster,,,,0,0,1,1,1,22
Boris Kindij,,,,,0,0,0,0,22
Joffie C Pittman,,,,,,0,111,108,22
Sharon Williams Losier,,,,,,,1,111,22
Christine Hope,,,,,,,,2,22
Total,164,9,8,1,0,133,127,126,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Jim Kenney,24,0,0,0,0,137,115,112,23
Melissa Murray Bailey,,4,0,0,0,1,4,2,23
Osborne Hart,,,2,0,0,6,4,4,23
James Foster,,,,0,0,1,5,1,23
Boris Kindij,,,,,0,0,0,0,23
Joffie C Pittman,,,,,,1,116,116,23
Christine Hope,,,,,,,1,114,23
Sharon Williams Losier,,,,,,,,0,23
Total,170,9,8,5,0,147,130,120,23
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Jim Kenney,554,0,0,0,0,"3,099","2,787","2,801",All
Melissa Murray Bailey,,30,0,0,0,69,131,62,All
Osborne Hart,,,17,0,0,87,60,57,All
James Foster,,,,5,0,14,21,11,All
Boris Kindij,,,,,2,3,3,2,All
Joffie C Pittman,,,,,,20,"2,725","2,777",All
Christine Hope,,,,,,,36,"2,724",All
Sharon Williams Losier,,,,,,,,21,All
Total,"4,008",180,107,29,6,"3,330","3,075","2,994",All
