col_1,col_2,col_3,col_4,col_5,col_6,division
Total,96,90,85,95,3,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,11,0,125,121,115,14
Paul Lalley,,0,0,0,0,14
Christine Hope,,,6,121,120,14
Sharon Williams Losier,,,,4,118,14
Joffie C Pittman,,,,,0,14
Total,146,0,142,134,124,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,6,0,124,114,114,15
Paul Lalley,,0,0,0,1,15
Christine Hope,,,5,115,114,15
Sharon Williams Losier,,,,2,113,15
Joffie C Pittman,,,,,0,15
Total,139,1,136,123,121,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,8,0,136,134,129,16
Paul Lalley,,0,4,2,2,16
Christine Hope,,,2,130,127,16
Sharon Williams Losier,,,,2,130,16
Joffie C Pittman,,,,,2,16
Total,156,4,145,141,136,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Michael Wojcik,2,0,130,125,121,17
Paul Lalley,,0,1,3,1,17
Sharon Williams Losier,,,4,122,125,17
Christine Hope,,,,2,123,17
Joffie C Pittman,,,,,4,17
Total,142,4,141,135,132,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Michael Wojcik,6,0,151,148,141,18
Paul Lalley,,0,1,1,4,18
Sharon Williams Losier,,,1,147,135,18
Joffie C Pittman,,,,0,135,18
Christine Hope,,,,,3,18
Total,170,4,156,152,150,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Michael Wojcik,15,0,153,146,146,19
Paul Lalley,,1,0,3,0,19
Sharon Williams Losier,,,6,138,142,19
Christine Hope,,,,3,140,19
Joffie C Pittman,,,,,3,19
Total,181,4,161,153,151,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,1,0,91,87,85,20
Paul Lalley,,0,2,0,0,20
Christine Hope,,,5,83,84,20
Sharon Williams Losier,,,,3,83,20
Joffie C Pittman,,,,,2,20
Total,105,2,103,94,92,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,6,0,49,53,47,21
Paul Lalley,,0,2,1,0,21
Christine Hope,,,3,50,50,21
Sharon Williams Losier,,,,1,49,21
Joffie C Pittman,,,,,2,21
Total,61,3,58,58,52,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,3,0,98,98,97,22
Paul Lalley,,0,1,0,0,22
Christine Hope,,,1,97,98,22
Sharon Williams Losier,,,,1,96,22
Joffie C Pittman,,,,,0,22
Total,104,1,102,100,99,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,124,0,"2,380","2,360","2,261",All
Paul Lalley,,5,46,19,16,All
Christine Hope,,,76,"2,237","2,238",All
Sharon Williams Losier,,,,68,"2,254",All
Joffie C Pittman,,,,,29,All
Total,"2,762",57,"2,579","2,521","2,385",All
