col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,16,0,0,0,0,45,5,11
Melissa Murray Bailey,,7,0,0,0,4,45,11
James Foster,,,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,5,0,11
Emil Giordano,,,,,,,1,11
Total,66,56,1,0,0,54,52,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,13,0,0,0,0,34,4,12
Melissa Murray Bailey,,6,0,0,0,4,17,12
James Foster,,,0,0,0,0,1,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,2,0,12
Emil Giordano,,,,,,,0,12
Total,51,27,1,0,0,40,22,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,27,0,0,0,0,53,12,13
Melissa Murray Bailey,,16,0,0,0,7,46,13
James Foster,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,2,0,13
Emil Giordano,,,,,,,1,13
Total,92,69,1,0,0,62,59,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Emil Giordano,Alice Beck Dubow,14
Jim Kenney,17,0,0,0,0,12,37,14
Melissa Murray Bailey,,8,0,0,0,34,6,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Emil Giordano,,,,,,2,0,14
Alice Beck Dubow,,,,,,,1,14
Total,66,48,0,0,0,48,44,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,29,0,0,0,0,68,8,15
Melissa Murray Bailey,,9,0,0,0,7,28,15
Osborne Hart,,,0,0,0,1,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Alice Beck Dubow,,,,,,3,0,15
Emil Giordano,,,,,,,2,15
Total,105,44,1,0,0,79,38,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,23,0,0,0,0,63,8,16
Melissa Murray Bailey,,3,0,0,0,11,31,16
James Foster,,,0,0,0,2,1,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,4,0,16
Emil Giordano,,,,,,,0,16
Total,94,45,3,0,0,80,40,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,20,0,0,0,0,44,16,17
Melissa Murray Bailey,,4,0,0,0,8,25,17
James Foster,,,0,0,0,1,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,0,0,17
Emil Giordano,,,,,,,1,17
Total,80,37,2,0,0,53,43,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,33,0,0,0,0,71,14,18
Melissa Murray Bailey,,25,0,0,0,5,61,18
James Foster,,,2,0,0,0,0,18
Boris Kindij,,,,0,0,1,0,18
Osborne Hart,,,,,0,1,0,18
Alice Beck Dubow,,,,,,3,0,18
Emil Giordano,,,,,,,2,18
Total,118,91,2,1,1,81,77,18
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,430,0,0,0,0,"1,045",202,All
Melissa Murray Bailey,,151,0,0,0,131,673,All
James Foster,,,7,0,0,6,9,All
Osborne Hart,,,,2,0,4,1,All
Boris Kindij,,,,,0,1,1,All
Alice Beck Dubow,,,,,,45,0,All
Emil Giordano,,,,,,,23,All
Total,"1,677",955,22,7,2,"1,232",909,All
