col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,0,0,0,0,1,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,3,0,15
Ross Feinberg,,,,,,,0,15
Total,87,1,0,0,0,83,1,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,21,0,0,0,0,60,0,16
Melissa Murray Bailey,,0,0,0,0,2,0,16
Osborne Hart,,,1,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Ronald R Donatucci,,,,,,2,0,16
Ross Feinberg,,,,,,,0,16
Total,81,2,1,0,0,64,0,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,17,0,0,0,0,22,0,17
Melissa Murray Bailey,,3,0,0,0,1,4,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,0,0,17
Ross Feinberg,,,,,,,0,17
Total,39,8,0,0,0,23,4,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,19,0,0,0,0,48,1,18
Melissa Murray Bailey,,1,0,0,0,0,1,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,6,0,18
Ross Feinberg,,,,,,,0,18
Total,68,2,0,0,0,54,2,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,12,0,0,0,0,69,1,19
Melissa Murray Bailey,,0,0,0,0,1,3,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,82,4,0,0,0,70,4,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,7,0,0,0,0,38,0,20
Melissa Murray Bailey,,1,0,0,0,1,6,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,3,0,20
Ross Feinberg,,,,,,,0,20
Total,45,8,0,0,0,42,6,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,19,0,0,0,0,49,0,21
Melissa Murray Bailey,,0,0,0,0,1,1,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,3,0,21
Ross Feinberg,,,,,,,0,21
Total,68,2,0,0,0,53,1,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,14,0,0,0,0,51,0,22
Melissa Murray Bailey,,0,0,0,0,1,1,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,4,0,22
Ross Feinberg,,,,,,,0,22
Total,65,2,0,0,0,56,1,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,13,0,0,0,0,50,0,23
Melissa Murray Bailey,,1,0,0,0,2,2,23
James Foster,,,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,5,0,23
Ross Feinberg,,,,,,,0,23
Total,63,5,1,0,0,57,3,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,20,0,0,0,0,79,0,24
Melissa Murray Bailey,,0,0,0,0,2,2,24
James Foster,,,1,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Ronald R Donatucci,,,,,,6,0,24
Ross Feinberg,,,,,,,0,24
Total,99,4,1,0,0,87,2,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,18,0,0,0,0,67,1,25
Melissa Murray Bailey,,2,0,0,0,1,3,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,2,0,25
Ross Feinberg,,,,,,,0,25
Total,86,6,0,0,0,70,4,25
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,361,0,0,0,0,"1,342",10,All
Melissa Murray Bailey,,13,0,0,0,29,51,All
James Foster,,,4,0,0,5,1,All
Osborne Hart,,,,3,0,0,0,All
Boris Kindij,,,,,0,0,0,All
Ronald R Donatucci,,,,,,53,0,All
Ross Feinberg,,,,,,,1,All
Total,"1,713",93,10,3,0,"1,429",63,All
