col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,,,1,9
Total,121,0,119,2,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,7,0,89,0,10
Christopher Sawyer,,0,0,2,10
Michael Wojcik,,,4,0,10
Paul Lalley,,,,0,10
Total,96,2,93,2,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,7,0,51,0,11
Paul Lalley,,0,0,1,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,0,11
Total,58,1,56,1,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,9,0,69,0,12
Christopher Sawyer,,0,0,0,12
Michael Wojcik,,,2,0,12
Paul Lalley,,,,0,12
Total,78,0,71,0,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,10,0,99,0,13
Christopher Sawyer,,1,1,1,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,109,3,104,1,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,9,0,66,0,14
Christopher Sawyer,,0,0,1,14
Michael Wojcik,,,1,0,14
Paul Lalley,,,,0,14
Total,75,1,67,1,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,6,0,69,0,15
Christopher Sawyer,,0,1,0,15
Michael Wojcik,,,5,0,15
Paul Lalley,,,,1,15
Total,75,1,75,1,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,8,0,82,0,16
Christopher Sawyer,,0,0,3,16
Michael Wojcik,,,2,0,16
Paul Lalley,,,,0,16
Total,90,3,84,3,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,9,0,63,0,17
Christopher Sawyer,,0,0,0,17
Michael Wojcik,,,4,0,17
Paul Lalley,,,,0,17
Total,72,0,67,0,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,3,0,87,1,18
Christopher Sawyer,,1,0,2,18
Michael Wojcik,,,2,0,18
Paul Lalley,,,,0,18
Total,91,3,89,3,18
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,151,0,"1,481",6,All
Christopher Sawyer,,6,8,15,All
Michael Wojcik,,,68,0,All
Paul Lalley,,,,2,All
Total,"1,638",29,"1,557",23,All
