col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,8,0,8
Christopher Sawyer,,,,3,8
Total,181,52,170,60,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,12,0,131,13,9
Ross Feinberg,,5,10,47,9
Jewell Williams,,,7,0,9
Christopher Sawyer,,,,2,9
Total,156,62,148,62,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,7,0,54,11,10
Ross Feinberg,,2,5,28,10
Jewell Williams,,,1,0,10
Christopher Sawyer,,,,0,10
Total,72,35,60,39,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,9,0,131,11,11
Ross Feinberg,,0,5,34,11
Jewell Williams,,,10,0,11
Christopher Sawyer,,,,7,11
Total,151,39,146,52,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,22,0,127,9,12
Ross Feinberg,,3,8,41,12
Jewell Williams,,,10,0,12
Christopher Sawyer,,,,5,12
Total,158,52,145,55,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,2,0,33,4,13
Ross Feinberg,,0,1,3,13
Jewell Williams,,,2,0,13
Christopher Sawyer,,,,0,13
Total,39,4,36,7,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,6,0,100,9,14
Ross Feinberg,,3,4,16,14
Jewell Williams,,,4,0,14
Christopher Sawyer,,,,3,14
Total,115,23,108,28,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,5,0,105,15,15
Ross Feinberg,,1,8,28,15
Jewell Williams,,,4,0,15
Christopher Sawyer,,,,11,15
Total,125,37,117,54,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,6,0,107,15,16
Ross Feinberg,,2,5,29,16
Jewell Williams,,,1,0,16
Christopher Sawyer,,,,4,16
Total,128,36,113,48,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,10,0,188,30,17
Ross Feinberg,,2,8,37,17
Jewell Williams,,,10,0,17
Christopher Sawyer,,,,8,17
Total,228,47,206,75,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,18,0,190,33,18
Ross Feinberg,,4,20,107,18
Jewell Williams,,,11,0,18
Christopher Sawyer,,,,5,18
Total,241,131,221,145,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,28,0,184,24,19
Ross Feinberg,,10,13,76,19
Jewell Williams,,,6,0,19
Christopher Sawyer,,,,7,19
Total,236,99,203,107,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,4,0,65,7,20
Ross Feinberg,,3,5,13,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,2,20
Total,76,21,72,22,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,8,0,168,36,21
Ross Feinberg,,2,7,63,21
Jewell Williams,,,8,0,21
Christopher Sawyer,,,,7,21
Total,212,72,183,106,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,16,0,106,11,22
Ross Feinberg,,1,0,30,22
Jewell Williams,,,16,0,22
Christopher Sawyer,,,,1,22
Total,133,31,122,42,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,5,0,146,19,23
Ross Feinberg,,3,8,24,23
Jewell Williams,,,11,0,23
Christopher Sawyer,,,,7,23
Total,170,35,165,50,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,24
Ronald R Donatucci,4,0,96,15,24
Ross Feinberg,,4,3,25,24
Jewell Williams,,,3,0,24
Christopher Sawyer,,,,5,24
Total,115,32,102,45,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,5,0,98,17,25
Ross Feinberg,,2,5,21,25
Jewell Williams,,,6,0,25
Christopher Sawyer,,,,2,25
Total,120,28,109,40,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,26
Ronald R Donatucci,4,0,131,21,26
Ross Feinberg,,1,4,62,26
Jewell Williams,,,4,0,26
Christopher Sawyer,,,,7,26
Total,156,67,139,90,26
,Register Of Wills,,Sheriff,,27
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,27
Ronald R Donatucci,8,0,138,24,27
Ross Feinberg,,4,7,43,27
Jewell Williams,,,12,0,27
Christopher Sawyer,,,,9,27
Total,170,54,157,76,27
,Sheriff,,Register Of Wills,,28
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,28
Jewell Williams,4,0,73,6,28
Christopher Sawyer,,3,7,17,28
Ronald R Donatucci,,,1,0,28
Ross Feinberg,,,,0,28
Total,83,27,81,23,28
,Register Of Wills,,Sheriff,,29
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,29
Ronald R Donatucci,0,0,16,4,29
Ross Feinberg,,0,0,4,29
Jewell Williams,,,1,0,29
Christopher Sawyer,,,,0,29
Total,20,4,17,8,29
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,275,0,"3,504",495,All
Ross Feinberg,,81,198,"1,138",All
Jewell Williams,,,199,0,All
Christopher Sawyer,,,,120,All
Total,"4,274","1,417","3,901","1,753",All
