col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Stephanie M Sawyer,,,,,,,,0,41,40,40,40,39,4,1
Daine Grey Jr,,,,,,,,,0,40,40,39,38,3,1
Michael Fanning,,,,,,,,,,0,40,40,39,4,1
Rainy Papademetriou,,,,,,,,,,,0,39,38,3,1
Chris Mallios,,,,,,,,,,,,0,39,4,1
Scott Diclaudio,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,0,1
Total,66,56,55,55,55,52,50,44,43,41,41,40,39,4,1
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Darrell L Clarke,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Vincent Furlong,9
Darrell L Clarke,4,56,54,55,54,46,44,37,37,37,36,35,35,3,9
Mia Roberts Perez,,0,56,50,55,45,43,38,36,35,34,35,34,3,9
Tracy B Roman,,,0,53,56,47,45,40,38,37,36,36,35,3,9
Ken Powell,,,,0,51,47,43,37,36,36,35,35,35,3,9
Lyris Younge,,,,,0,47,43,38,37,37,36,35,35,3,9
Abbe Fletman,,,,,,0,41,34,34,34,33,33,33,1,9
Kai Scott,,,,,,,0,34,34,33,33,33,31,2,9
Stephanie M Sawyer,,,,,,,,0,38,37,36,36,35,3,9
Daine Grey Jr,,,,,,,,,0,37,37,36,35,2,9
Chris Mallios,,,,,,,,,,0,36,35,35,2,9
Scott Diclaudio,,,,,,,,,,,0,34,34,2,9
Rainy Papademetriou,,,,,,,,,,,,0,34,2,9
Michael Fanning,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,1,9
Total,70,61,60,58,57,47,47,40,39,37,37,36,35,5,9
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Darrell L Clarke,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,10
Darrell L Clarke,6,46,45,42,43,42,41,33,32,32,31,31,28,1,10
Tracy B Roman,,0,43,42,41,41,42,34,33,32,32,30,28,1,10
Ken Powell,,,0,42,40,41,42,32,31,32,31,30,28,1,10
Kai Scott,,,,1,41,40,40,32,31,31,31,29,28,1,10
Mia Roberts Perez,,,,,0,40,38,32,31,30,31,30,28,1,10
Abbe Fletman,,,,,,0,40,31,29,31,31,31,28,1,10
Lyris Younge,,,,,,,0,31,30,31,30,29,28,0,10
Daine Grey Jr,,,,,,,,0,32,32,32,30,28,1,10
Stephanie M Sawyer,,,,,,,,,0,30,30,29,28,1,10
Michael Fanning,,,,,,,,,,0,31,30,28,1,10
Rainy Papademetriou,,,,,,,,,,,0,30,28,1,10
Chris Mallios,,,,,,,,,,,,0,28,1,10
Scott Diclaudio,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,1,10
Total,60,48,46,45,45,43,42,34,33,32,32,31,28,2,10
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Darrell L Clarke,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Darrell L Clarke,6,38,36,36,35,36,34,27,27,27,26,26,25,2,13
Ken Powell,,2,32,33,33,32,31,26,25,26,25,26,25,2,13
Mia Roberts Perez,,,1,33,33,33,32,26,25,26,25,26,25,2,13
Kai Scott,,,,0,35,33,33,27,25,26,25,26,25,2,13
Lyris Younge,,,,,1,33,33,26,25,26,25,26,25,2,13
Tracy B Roman,,,,,,0,31,25,25,26,24,25,24,1,13
Abbe Fletman,,,,,,,1,25,24,25,25,25,25,1,13
Chris Mallios,,,,,,,,0,25,26,25,26,25,2,13
Daine Grey Jr,,,,,,,,,0,25,24,25,24,2,13
Stephanie M Sawyer,,,,,,,,,,0,25,26,25,2,13
Michael Fanning,,,,,,,,,,,0,25,25,1,13
Rainy Papademetriou,,,,,,,,,,,,0,25,2,13
Scott Diclaudio,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,0,13
Total,59,41,38,37,37,37,36,27,27,27,26,26,25,2,13
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Darrell L Clarke,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,14
Darrell L Clarke,3,52,50,48,43,45,45,37,37,36,36,36,35,0,14
Ken Powell,,2,46,46,44,45,41,39,39,38,38,38,37,1,14
Mia Roberts Perez,,,0,47,45,45,44,38,38,38,38,37,37,1,14
Kai Scott,,,,0,46,46,43,39,39,38,38,38,37,1,14
Abbe Fletman,,,,,1,44,42,38,38,38,38,36,36,1,14
Lyris Younge,,,,,,0,42,38,38,37,37,38,37,1,14
Tracy B Roman,,,,,,,0,35,35,35,35,35,35,0,14
Daine Grey Jr,,,,,,,,0,39,38,38,37,36,1,14
Stephanie M Sawyer,,,,,,,,,0,38,38,37,36,1,14
Michael Fanning,,,,,,,,,,0,38,36,36,1,14
Rainy Papademetriou,,,,,,,,,,,0,36,36,1,14
Scott Diclaudio,,,,,,,,,,,,0,37,1,14
Chris Mallios,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,2,14
Total,66,56,52,51,47,47,46,39,39,38,38,38,37,3,14
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Darrell L Clarke,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,15
Darrell L Clarke,2,82,78,78,77,77,76,71,71,71,69,70,68,1,15
Ken Powell,,0,77,76,76,77,76,71,71,71,69,70,68,1,15
Mia Roberts Perez,,,0,77,77,78,77,71,71,71,69,70,68,1,15
Tracy B Roman,,,,0,76,77,76,71,71,71,69,70,68,1,15
Kai Scott,,,,,0,77,76,71,71,71,69,70,68,1,15
Lyris Younge,,,,,,0,77,71,71,71,69,70,68,1,15
Abbe Fletman,,,,,,,0,71,71,71,69,70,68,1,15
Chris Mallios,,,,,,,,0,71,71,69,70,68,1,15
Rainy Papademetriou,,,,,,,,,0,71,69,70,68,1,15
Scott Diclaudio,,,,,,,,,,0,69,70,68,1,15
Daine Grey Jr,,,,,,,,,,,1,68,67,0,15
Stephanie M Sawyer,,,,,,,,,,,,0,68,1,15
Michael Fanning,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,0,15
Total,89,83,79,79,78,78,77,71,71,71,70,70,68,1,15
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Darrell L Clarke,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,16
Darrell L Clarke,12,55,56,54,55,53,49,49,46,47,45,45,45,0,16
Kai Scott,,0,56,57,55,54,53,50,47,48,46,46,45,0,16
Ken Powell,,,1,55,55,54,52,48,45,45,45,44,45,0,16
Mia Roberts Perez,,,,1,56,54,52,49,48,45,46,44,45,0,16
Tracy B Roman,,,,,0,53,53,48,46,45,45,44,45,0,16
Lyris Younge,,,,,,0,50,48,47,46,47,45,46,0,16
Abbe Fletman,,,,,,,0,45,42,43,42,43,42,0,16
Stephanie M Sawyer,,,,,,,,0,48,48,47,46,46,0,16
Daine Grey Jr,,,,,,,,,0,46,47,45,46,0,16
Michael Fanning,,,,,,,,,,0,46,47,46,0,16
Rainy Papademetriou,,,,,,,,,,,0,45,46,0,16
Scott Diclaudio,,,,,,,,,,,,0,45,0,16
Chris Mallios,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,0,16
Total,79,61,61,61,60,56,54,54,49,49,47,47,46,0,16
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Darrell L Clarke,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,21
Darrell L Clarke,12,46,48,46,44,43,43,40,39,39,38,38,37,5,21
Kai Scott,,2,43,44,42,42,42,38,38,38,37,38,36,4,21
Ken Powell,,,0,44,42,43,41,38,38,37,38,37,35,5,21
Mia Roberts Perez,,,,0,42,43,42,39,38,38,38,38,37,4,21
Abbe Fletman,,,,,0,41,40,38,37,37,37,37,35,4,21
Tracy B Roman,,,,,,1,40,37,36,36,37,36,34,3,21
Lyris Younge,,,,,,,0,36,36,36,35,36,34,2,21
Daine Grey Jr,,,,,,,,0,38,38,38,38,36,4,21
Michael Fanning,,,,,,,,,0,38,37,38,36,5,21
Rainy Papademetriou,,,,,,,,,,0,37,38,36,4,21
Chris Mallios,,,,,,,,,,,0,37,35,4,21
Stephanie M Sawyer,,,,,,,,,,,,0,36,4,21
Scott Diclaudio,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,0,21
Total,68,48,48,46,44,44,43,40,39,39,38,38,37,5,21
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Darrell L Clarke,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,22
Darrell L Clarke,7,50,49,44,46,42,41,35,35,35,35,34,34,3,22
Ken Powell,,1,45,45,45,44,42,35,34,35,35,35,34,3,22
Kai Scott,,,0,45,45,44,43,36,35,36,36,35,34,3,22
Tracy B Roman,,,,1,43,44,44,37,35,36,36,35,34,3,22
Mia Roberts Perez,,,,,1,43,41,35,35,35,35,35,34,3,22
Abbe Fletman,,,,,,1,42,35,34,35,35,35,34,3,22
Lyris Younge,,,,,,,0,36,34,35,35,34,33,2,22
Daine Grey Jr,,,,,,,,0,35,36,36,35,34,3,22
Stephanie M Sawyer,,,,,,,,,0,34,34,34,33,2,22
Chris Mallios,,,,,,,,,,0,36,35,34,3,22
Rainy Papademetriou,,,,,,,,,,,0,35,34,3,22
Michael Fanning,,,,,,,,,,,,0,34,3,22
Scott Diclaudio,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,1,22
Total,66,54,51,49,48,45,44,37,37,36,36,35,35,4,22
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Darrell L Clarke,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,23
Darrell L Clarke,15,41,37,35,32,34,31,28,26,25,24,23,23,1,23
Ken Powell,,2,34,34,30,31,31,24,23,23,24,23,23,1,23
Tracy B Roman,,,0,32,30,31,31,25,23,24,24,23,23,1,23
Kai Scott,,,,0,29,31,30,24,24,23,23,23,23,0,23
Lyris Younge,,,,,3,29,29,23,22,21,22,22,22,1,23
Mia Roberts Perez,,,,,,1,29,23,23,23,23,23,23,0,23
Abbe Fletman,,,,,,,0,22,21,22,23,21,21,1,23
Stephanie M Sawyer,,,,,,,,0,24,23,23,23,23,1,23
Daine Grey Jr,,,,,,,,,0,22,22,23,23,0,23
Scott Diclaudio,,,,,,,,,,0,23,22,22,0,23
Michael Fanning,,,,,,,,,,,0,22,22,1,23
Chris Mallios,,,,,,,,,,,,0,23,0,23
Rainy Papademetriou,,,,,,,,,,,,,0,0,23
Vincent Furlong,,,,,,,,,,,,,,2,23
Total,72,45,38,36,35,35,31,28,26,25,24,23,23,3,23
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Darrell L Clarke,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,24
Darrell L Clarke,8,75,68,67,68,67,61,58,54,53,55,51,46,6,24
Ken Powell,,2,65,63,63,64,61,56,53,54,54,53,48,4,24
Kai Scott,,,0,64,64,65,62,59,57,56,54,52,48,6,24
Lyris Younge,,,,2,61,63,59,55,52,53,53,51,47,4,24
Tracy B Roman,,,,,1,64,61,53,52,50,54,52,48,6,24
Mia Roberts Perez,,,,,,0,61,54,53,52,55,52,48,5,24
Abbe Fletman,,,,,,,0,53,52,51,53,51,47,6,24
Stephanie M Sawyer,,,,,,,,1,57,55,54,51,47,6,24
Michael Fanning,,,,,,,,,0,54,53,51,47,5,24
Rainy Papademetriou,,,,,,,,,,1,51,51,47,3,24
Daine Grey Jr,,,,,,,,,,,0,52,48,5,24
Chris Mallios,,,,,,,,,,,,0,48,3,24
Scott Diclaudio,,,,,,,,,,,,,0,1,24
Vincent Furlong,,,,,,,,,,,,,,0,24
Total,102,80,73,73,72,70,63,63,58,58,57,53,48,7,24
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Darrell L Clarke,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,25
Darrell L Clarke,14,53,52,52,50,49,48,44,44,43,43,43,42,1,25
Ken Powell,,0,50,51,53,52,52,44,44,44,44,43,42,1,25
Mia Roberts Perez,,,0,51,51,50,49,43,44,43,43,43,41,1,25
Tracy B Roman,,,,0,52,51,50,44,45,44,44,44,42,1,25
Kai Scott,,,,,0,52,52,44,45,44,44,44,42,1,25
Abbe Fletman,,,,,,0,51,45,44,44,44,43,42,1,25
Lyris Younge,,,,,,,0,44,44,44,44,43,42,1,25
Scott Diclaudio,,,,,,,,0,44,44,44,43,42,1,25
Stephanie M Sawyer,,,,,,,,,0,44,44,44,42,1,25
Chris Mallios,,,,,,,,,,0,44,43,42,1,25
Daine Grey Jr,,,,,,,,,,,0,43,42,1,25
Rainy Papademetriou,,,,,,,,,,,,0,42,1,25
Michael Fanning,,,,,,,,,,,,,0,0,25
Vincent Furlong,,,,,,,,,,,,,,2,25
Total,81,58,56,56,55,53,53,45,45,44,44,44,43,3,25
