col_1,col_2,col_3,col_4,division
Ronald R Donatucci,,1,0,15
Ross Feinberg,,,1,15
Total,40,27,1,15
,District Council 7th District,Register Of Wills,,16
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,16
Maria Quinones Sanchez,4,19,0,16
Ronald R Donatucci,,1,0,16
Ross Feinberg,,,0,16
Total,23,20,0,16
,District Council 7th District,Register Of Wills,,17
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,17
Maria Quinones Sanchez,16,36,0,17
Ronald R Donatucci,,2,0,17
Ross Feinberg,,,4,17
Total,52,38,4,17
,District Council 7th District,Register Of Wills,,18
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,18
Maria Quinones Sanchez,4,37,1,18
Ronald R Donatucci,,2,0,18
Ross Feinberg,,,0,18
Total,42,39,1,18
,District Council 7th District,Register Of Wills,,19
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,19
Maria Quinones Sanchez,20,22,2,19
Ronald R Donatucci,,3,0,19
Ross Feinberg,,,0,19
Total,44,25,2,19
,District Council 7th District,Register Of Wills,,20
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,20
Maria Quinones Sanchez,4,14,3,20
Ronald R Donatucci,,5,0,20
Ross Feinberg,,,7,20
Total,21,19,10,20
,District Council 7th District,Register Of Wills,,21
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,21
Maria Quinones Sanchez,8,34,0,21
Ronald R Donatucci,,4,0,21
Ross Feinberg,,,0,21
Total,42,38,0,21
,Register Of Wills,,District Council 7th District,22
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,22
Ronald R Donatucci,6,0,30,22
Ross Feinberg,,1,1,22
Maria Quinones Sanchez,,,4,22
Total,36,2,35,22
,District Council 7th District,Register Of Wills,,23
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,23
Maria Quinones Sanchez,3,28,4,23
Ronald R Donatucci,,6,0,23
Ross Feinberg,,,1,23
Total,35,34,5,23
