col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,6,0,49,4,18
Paul Lalley,,0,2,25,18
Alice Beck Dubow,,,5,0,18
Emil Giordano,,,,2,18
Total,59,27,56,31,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,14,0,106,6,19
Emil Giordano,,3,6,54,19
Michael Wojcik,,,6,0,19
Paul Lalley,,,,1,19
Total,126,63,118,61,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,7,0,53,1,20
Emil Giordano,,3,1,15,20
Michael Wojcik,,,3,0,20
Paul Lalley,,,,0,20
Total,61,19,57,16,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,2,0,43,1,21
Emil Giordano,,3,1,13,21
Michael Wojcik,,,2,0,21
Paul Lalley,,,,1,21
Total,46,17,46,15,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,6,0,53,0,22
Emil Giordano,,0,1,20,22
Michael Wojcik,,,3,0,22
Paul Lalley,,,,0,22
Total,59,21,57,20,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,5,0,57,9,23
Emil Giordano,,2,5,31,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,1,23
Total,71,38,65,41,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,5,0,70,7,24
Emil Giordano,,1,3,17,24
Michael Wojcik,,,1,0,24
Paul Lalley,,,,1,24
Total,82,21,74,25,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,11,0,83,3,25
Emil Giordano,,0,2,15,25
Michael Wojcik,,,3,0,25
Paul Lalley,,,,0,25
Total,97,17,88,18,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,7,0,67,4,26
Emil Giordano,,2,5,36,26
Michael Wojcik,,,1,0,26
Paul Lalley,,,,1,26
Total,78,43,73,41,26
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,27
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,27
Michael Wojcik,7,0,54,3,27
Paul Lalley,,3,4,25,27
Alice Beck Dubow,,,4,0,27
Emil Giordano,,,,2,27
Total,64,32,62,30,27
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,28
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,28
Michael Wojcik,7,0,61,1,28
Paul Lalley,,0,1,15,28
Alice Beck Dubow,,,3,0,28
Emil Giordano,,,,0,28
Total,69,16,65,16,28
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,29
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,29
Alice Beck Dubow,13,0,49,0,29
Emil Giordano,,5,1,19,29
Michael Wojcik,,,7,0,29
Paul Lalley,,,,0,29
Total,62,25,57,19,29
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,30
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,30
Michael Wojcik,11,0,77,1,30
Paul Lalley,,0,2,26,30
Alice Beck Dubow,,,9,0,30
Emil Giordano,,,,0,30
Total,89,28,88,27,30
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,31
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,31
Alice Beck Dubow,10,0,72,4,31
Emil Giordano,,2,0,24,31
Michael Wojcik,,,1,0,31
Paul Lalley,,,,4,31
Total,86,26,73,32,31
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,32
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,32
Alice Beck Dubow,7,0,40,2,32
Emil Giordano,,1,3,29,32
Michael Wojcik,,,3,0,32
Paul Lalley,,,,1,32
Total,49,33,46,32,32
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,33
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,33
Alice Beck Dubow,5,0,76,4,33
Emil Giordano,,3,3,28,33
Michael Wojcik,,,1,0,33
Paul Lalley,,,,0,33
Total,85,34,80,32,33
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,34
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,34
Alice Beck Dubow,4,0,58,1,34
Emil Giordano,,0,1,12,34
Michael Wojcik,,,3,0,34
Paul Lalley,,,,1,34
Total,63,13,62,14,34
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,35
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,35
Michael Wojcik,4,0,54,3,35
Paul Lalley,,1,2,19,35
Alice Beck Dubow,,,1,0,35
Emil Giordano,,,,1,35
Total,61,22,57,23,35
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,36
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,36
Alice Beck Dubow,6,0,44,3,36
Emil Giordano,,0,1,21,36
Michael Wojcik,,,3,0,36
Paul Lalley,,,,0,36
Total,53,22,48,24,36
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,37
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,37
Michael Wojcik,4,0,59,3,37
Paul Lalley,,2,2,21,37
Alice Beck Dubow,,,2,0,37
Emil Giordano,,,,3,37
Total,66,25,63,27,37
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,38
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,38
Alice Beck Dubow,10,0,62,4,38
Emil Giordano,,0,1,31,38
Michael Wojcik,,,3,0,38
Paul Lalley,,,,1,38
Total,76,32,66,36,38
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,39
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,39
Michael Wojcik,10,0,53,3,39
Paul Lalley,,1,4,15,39
Alice Beck Dubow,,,4,0,39
Emil Giordano,,,,0,39
Total,66,20,61,18,39
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,40
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,40
Michael Wojcik,2,0,50,3,40
Paul Lalley,,2,0,13,40
Alice Beck Dubow,,,1,0,40
Emil Giordano,,,,0,40
Total,55,15,51,16,40
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,41
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,41
Alice Beck Dubow,9,0,100,6,41
Emil Giordano,,1,5,23,41
Michael Wojcik,,,6,0,41
Paul Lalley,,,,3,41
Total,115,29,111,32,41
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,256,0,"2,581",125,All
Emil Giordano,,72,127,"1,085",All
Michael Wojcik,,,174,0,All
Paul Lalley,,,,49,All
Total,"2,962","1,284","2,882","1,259",All
