col_1,col_2,col_3,col_4,division
Christine Hope,110,54,50,16
Joffie C Pittman,,7,46,16
Sharon Williams Losier,,,5,16
Total,168,61,55,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,60,68,70,17
Joffie C Pittman,,7,65,17
Sharon Williams Losier,,,5,17
Total,133,75,75,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,24,46,45,18
Joffie C Pittman,,4,50,18
Sharon Williams Losier,,,3,18
Total,70,55,53,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,86,85,83,19
Joffie C Pittman,,6,83,19
Sharon Williams Losier,,,7,19
Total,173,93,92,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,45,54,54,20
Joffie C Pittman,,6,55,20
Sharon Williams Losier,,,3,20
Total,100,62,59,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,88,67,65,21
Joffie C Pittman,,10,67,21
Sharon Williams Losier,,,2,21
Total,158,82,72,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Christine Hope,53,46,49,22
Joffie C Pittman,,6,45,22
Sharon Williams Losier,,,3,22
Total,103,52,52,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,71,57,59,23
Sharon Williams Losier,,5,56,23
Joffie C Pittman,,,1,23
Total,132,63,61,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,83,82,80,24
Sharon Williams Losier,,4,77,24
Joffie C Pittman,,,4,24
Total,170,88,86,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Christine Hope,51,60,61,25
Joffie C Pittman,,5,56,25
Sharon Williams Losier,,,4,25
Total,116,65,65,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Christine Hope,64,70,67,26
Joffie C Pittman,,6,67,26
Sharon Williams Losier,,,7,26
Total,135,77,75,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Christine Hope,45,57,57,27
Sharon Williams Losier,,4,55,27
Joffie C Pittman,,,3,27
Total,104,61,60,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,28
Christine Hope,72,48,48,28
Joffie C Pittman,,7,49,28
Sharon Williams Losier,,,2,28
Total,122,58,53,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Christine Hope,89,80,79,29
Sharon Williams Losier,,11,78,29
Joffie C Pittman,,,5,29
Total,173,94,87,29
,Judge Of The Municipal Court,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Christine Hope,40,54,52,30
Sharon Williams Losier,,8,54,30
Joffie C Pittman,,,6,30
Total,95,65,61,30
,Judge Of The Municipal Court,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Christine Hope,52,54,50,31
Sharon Williams Losier,,6,51,31
Joffie C Pittman,,,3,31
Total,106,61,54,31
,Judge Of The Municipal Court,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Christine Hope,27,49,45,32
Sharon Williams Losier,,2,46,32
Joffie C Pittman,,,1,32
Total,77,53,48,32
,Judge Of The Municipal Court,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,33
Christine Hope,34,34,31,33
Sharon Williams Losier,,2,31,33
Joffie C Pittman,,,3,33
Total,69,37,35,33
,Judge Of The Municipal Court,,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Christine Hope,44,70,68,34
Joffie C Pittman,,6,69,34
Sharon Williams Losier,,,3,34
Total,118,81,76,34
,Judge Of The Municipal Court,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Christine Hope,70,92,94,35
Sharon Williams Losier,,13,91,35
Joffie C Pittman,,,2,35
Total,167,107,98,35
,Judge Of The Municipal Court,,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,36
Christine Hope,13,24,24,36
Sharon Williams Losier,,3,24,36
Joffie C Pittman,,,0,36
Total,37,27,24,36
,Judge Of The Municipal Court,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Christine Hope,33,59,60,37
Sharon Williams Losier,,11,57,37
Joffie C Pittman,,,6,37
Total,95,70,66,37
,Judge Of The Municipal Court,,,38
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Christine Hope,14,25,23,38
Sharon Williams Losier,,2,22,38
Joffie C Pittman,,,3,38
Total,40,27,26,38
,Judge Of The Municipal Court,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,39
Christine Hope,94,55,55,39
Joffie C Pittman,,6,53,39
Sharon Williams Losier,,,6,39
Total,153,63,63,39
,Judge Of The Municipal Court,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Christine Hope,26,44,41,40
Sharon Williams Losier,,3,43,40
Joffie C Pittman,,,1,40
Total,71,50,45,40
,Judge Of The Municipal Court,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Christine Hope,63,45,43,41
Sharon Williams Losier,,5,43,41
Joffie C Pittman,,,0,41
Total,111,53,46,41
,Judge Of The Municipal Court,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,42
Christine Hope,41,40,43,42
Joffie C Pittman,,6,38,42
Sharon Williams Losier,,,3,42
Total,86,46,46,42
,Judge Of The Municipal Court,,,43
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,43
Christine Hope,52,37,36,43
Joffie C Pittman,,2,36,43
Sharon Williams Losier,,,3,43
Total,92,42,42,43
,Judge Of The Municipal Court,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,44
Christine Hope,48,88,89,44
Joffie C Pittman,,4,88,44
Sharon Williams Losier,,,3,44
Total,138,93,93,44
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,"2,341","2,439","2,426",All
Sharon Williams Losier,,228,"2,380",All
Joffie C Pittman,,,186,All
Total,"4,897","2,738","2,683",All
