col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ross Feinberg,,,,,,,0,17
Total,18,0,0,0,0,17,0,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,6,0,0,0,0,15,1,18
Melissa Murray Bailey,,0,0,0,0,2,4,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,1,0,18
Ross Feinberg,,,,,,,0,18
Total,22,6,0,0,0,18,5,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,4,0,0,0,0,39,0,19
James Foster,,0,0,0,0,0,1,19
Melissa Murray Bailey,,,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,43,1,1,0,0,39,2,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,6,0,0,0,0,22,0,20
Melissa Murray Bailey,,0,0,0,0,0,4,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,2,0,20
Ross Feinberg,,,,,,,0,20
Total,28,4,0,0,0,24,4,20
,Register Of Wills,,Mayor,,,,,21
,Ronald R Donatucci,Ross Feinberg,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,21
Ronald R Donatucci,1,0,21,2,0,0,0,21
Ross Feinberg,,0,0,0,1,0,0,21
Jim Kenney,,,2,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Boris Kindij,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,24,1,23,2,1,0,0,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,8,0,0,0,0,38,0,22
Melissa Murray Bailey,,0,0,0,0,1,4,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,2,0,22
Ross Feinberg,,,,,,,0,22
Total,46,5,0,0,0,41,4,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,4,0,0,0,0,30,1,23
Melissa Murray Bailey,,2,0,0,0,3,8,23
Osborne Hart,,,1,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Ronald R Donatucci,,,,,,1,0,23
Ross Feinberg,,,,,,,0,23
Total,35,13,1,0,0,34,9,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,10,0,0,0,0,24,1,24
Melissa Murray Bailey,,2,0,0,0,0,3,24
Boris Kindij,,,0,0,0,0,0,24
James Foster,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Ronald R Donatucci,,,,,,1,0,24
Ross Feinberg,,,,,,,0,24
Total,35,5,0,0,0,25,4,24
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,246,0,0,0,0,863,27,All
Melissa Murray Bailey,,35,0,0,0,40,126,All
Osborne Hart,,,2,0,0,1,1,All
James Foster,,,,0,0,1,2,All
Boris Kindij,,,,,0,1,1,All
Ronald R Donatucci,,,,,,28,0,All
Ross Feinberg,,,,,,,3,All
Total,"1,136",201,4,3,2,934,160,All
