col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Anthony Clark,11,125,2,127,130,125,8
Lisa M Deeley,,2,3,127,125,122,8
Al Schmidt,,,0,6,5,7,8
Joffie C Pittman,,,,1,125,124,8
Sharon Williams Losier,,,,,0,122,8
Christine Hope,,,,,,2,8
Total,157,137,8,140,140,136,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Anthony Clark,8,115,1,126,123,121,9
Lisa M Deeley,,1,2,113,112,111,9
Al Schmidt,,,0,2,3,3,9
Sharon Williams Losier,,,,2,118,122,9
Christine Hope,,,,,0,117,9
Joffie C Pittman,,,,,,1,9
Total,151,123,3,133,131,129,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Anthony Clark,6,103,0,107,104,103,10
Lisa M Deeley,,2,2,101,103,96,10
Al Schmidt,,,0,3,2,0,10
Christine Hope,,,,3,102,95,10
Joffie C Pittman,,,,,1,96,10
Sharon Williams Losier,,,,,,4,10
Total,126,111,3,114,110,109,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Anthony Clark,5,79,0,82,80,81,11
Lisa M Deeley,,2,0,79,79,78,11
Al Schmidt,,,1,0,2,0,11
Sharon Williams Losier,,,,3,78,78,11
Christine Hope,,,,,0,79,11
Joffie C Pittman,,,,,,0,11
Total,103,90,3,93,89,85,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Sharon Williams Losier,4,80,79,84,83,1,12
Joffie C Pittman,,3,80,76,79,1,12
Christine Hope,,,1,76,78,1,12
Anthony Clark,,,,4,77,1,12
Lisa M Deeley,,,,,0,0,12
Al Schmidt,,,,,,0,12
Total,96,87,86,93,87,1,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,8,106,0,115,115,110,13
Lisa M Deeley,,0,3,111,109,109,13
Al Schmidt,,,0,7,4,4,13
Christine Hope,,,,2,112,114,13
Sharon Williams Losier,,,,,2,113,13
Joffie C Pittman,,,,,,2,13
Total,139,120,7,134,127,122,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,5,94,1,103,98,97,14
Lisa M Deeley,,4,0,92,94,90,14
Al Schmidt,,,0,2,1,1,14
Christine Hope,,,,0,94,94,14
Sharon Williams Losier,,,,,2,93,14
Joffie C Pittman,,,,,,2,14
Total,116,102,2,106,104,99,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,4,97,0,108,103,101,15
Lisa M Deeley,,0,0,100,101,97,15
Al Schmidt,,,0,2,0,0,15
Christine Hope,,,,5,99,97,15
Sharon Williams Losier,,,,,1,96,15
Joffie C Pittman,,,,,,1,15
Total,123,106,2,119,109,105,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,6,87,1,92,89,86,16
Lisa M Deeley,,1,1,92,82,84,16
Al Schmidt,,,0,2,2,2,16
Christine Hope,,,,3,83,87,16
Sharon Williams Losier,,,,,5,82,16
Joffie C Pittman,,,,,,0,16
Total,117,101,2,107,99,92,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Anthony Clark,6,107,1,116,117,109,17
Lisa M Deeley,,0,0,105,102,103,17
Al Schmidt,,,0,1,1,1,17
Sharon Williams Losier,,,,2,105,107,17
Christine Hope,,,,,2,109,17
Joffie C Pittman,,,,,,0,17
Total,142,113,1,124,123,114,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Anthony Clark,9,91,2,101,99,88,18
Lisa M Deeley,,1,1,94,95,89,18
Al Schmidt,,,1,5,3,3,18
Christine Hope,,,,1,99,93,18
Sharon Williams Losier,,,,,1,93,18
Joffie C Pittman,,,,,,1,18
Total,120,103,6,115,112,99,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Anthony Clark,3,70,0,79,76,68,19
Lisa M Deeley,,0,0,72,68,68,19
Al Schmidt,,,0,1,0,0,19
Christine Hope,,,,3,72,71,19
Sharon Williams Losier,,,,,0,71,19
Joffie C Pittman,,,,,,0,19
Total,89,72,1,88,79,71,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Anthony Clark,4,93,3,105,102,103,20
Lisa M Deeley,,1,1,95,95,94,20
Al Schmidt,,,0,7,4,3,20
Christine Hope,,,,1,101,99,20
Joffie C Pittman,,,,,1,99,20
Sharon Williams Losier,,,,,,0,20
Total,121,100,7,115,108,107,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Anthony Clark,8,155,1,154,156,149,21
Lisa M Deeley,,2,4,153,154,152,21
Al Schmidt,,,0,6,2,4,21
Christine Hope,,,,0,150,148,21
Sharon Williams Losier,,,,,0,151,21
Joffie C Pittman,,,,,,4,21
Total,183,171,6,166,166,161,21
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,120,"2,077",20,"2,207","2,213","2,119",All
Lisa M Deeley,,22,26,"2,091","2,083","2,048",All
Al Schmidt,,,3,73,39,45,All
Christine Hope,,,,40,"2,082","2,084",All
Sharon Williams Losier,,,,,35,"2,092",All
Joffie C Pittman,,,,,,27,All
Total,"2,649","2,287",80,"2,430","2,384","2,262",All
