col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Christine Hope,,,,,,,,,,,,,,,,1,66,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2
Total,80,79,78,75,71,2,1,1,0,0,0,0,0,0,78,76,72,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
Christine Hope,2,81,83,81,81,79,82,80,5,3,4,1,1,1,0,0,0,3
Sharon Williams Losier,,0,81,82,84,80,80,80,4,2,1,1,0,0,1,0,0,3
Joffie C Pittman,,,0,80,80,80,81,79,3,1,1,1,0,0,0,0,0,3
Derek S Green,,,,2,80,79,79,78,1,0,1,0,0,0,1,0,0,3
William K Greenlee,,,,,1,80,80,80,3,2,0,1,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,,3,79,77,2,1,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,0,78,2,1,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,,0,2,2,0,0,0,0,1,0,0,3
David Oh,,,,,,,,,0,4,3,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,,0,2,0,1,1,0,0,0,3
Terry Tracy,,,,,,,,,,,0,0,1,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,3
Total,92,89,84,87,87,85,83,82,6,4,4,1,1,1,1,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Derek S Green,1,90,90,88,85,2,1,1,1,1,0,0,0,0,89,88,88,4
Blondell Reynolds Brown,,0,90,87,86,2,0,1,0,1,0,0,0,0,89,84,86,4
Helen Gym,,,0,87,86,2,1,1,1,1,0,0,0,0,91,87,86,4
Allan Domb,,,,0,85,0,1,1,1,0,0,0,0,0,85,83,84,4
William K Greenlee,,,,,1,0,0,0,0,0,0,0,0,0,86,83,83,4
David Oh,,,,,,1,1,1,1,2,0,0,0,0,3,1,1,4
Al Taubenberger,,,,,,,0,1,2,1,0,0,0,0,2,1,1,4
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,1,0,0,4
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,2,1,1,4
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,1,1,4
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,0,88,87,4
Sharon Williams Losier,,,,,,,,,,,,,,,,0,85,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,99,95,94,89,88,4,2,2,2,2,1,0,0,0,96,91,90,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Blondell Reynolds Brown,2,97,93,95,94,3,1,0,2,0,1,0,0,0,103,94,96,5
Derek S Green,,3,94,92,93,2,1,0,1,0,0,0,0,0,98,92,90,5
Allan Domb,,,1,92,93,1,0,1,1,1,0,1,1,0,95,92,88,5
Helen Gym,,,,0,91,3,0,0,1,0,1,0,0,0,94,93,88,5
William K Greenlee,,,,,0,2,0,0,2,0,0,0,0,0,95,91,88,5
David Oh,,,,,,0,1,0,1,0,1,0,0,0,3,3,2,5
Dennis M O Brien,,,,,,,1,0,0,0,0,0,0,0,1,1,1,5
Sheila E Armstrong,,,,,,,,1,0,1,0,1,1,0,0,1,0,5
Terry Tracy,,,,,,,,,0,0,0,0,0,0,2,2,2,5
Andrew C Stober,,,,,,,,,,0,0,1,1,0,0,1,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,0,1,0,0,1,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,1,0,5
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,,,,,,,,,,1,96,94,5
Joffie C Pittman,,,,,,,,,,,,,,,,0,92,5
Christine Hope,,,,,,,,,,,,,,,,,0,5
Total,111,102,98,97,96,4,2,2,2,1,1,1,1,0,109,98,97,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,6
Christine Hope,0,73,70,75,73,73,72,72,2,1,1,1,0,0,0,0,0,6
Joffie C Pittman,,0,70,71,71,71,68,70,1,1,1,1,0,0,0,0,0,6
Sharon Williams Losier,,,0,70,68,69,66,68,1,1,1,0,0,0,0,0,0,6
Derek S Green,,,,1,70,71,70,70,1,1,1,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,3,70,70,69,0,0,1,1,0,0,0,0,0,6
Helen Gym,,,,,,1,70,72,2,1,1,0,0,0,0,0,0,6
William K Greenlee,,,,,,,1,69,1,0,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,,0,2,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,6
Total,80,74,71,79,78,74,74,72,2,1,1,1,0,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Derek S Green,1,36,38,39,37,0,0,0,0,0,0,0,0,0,43,39,37,7
Blondell Reynolds Brown,,5,36,35,36,1,0,1,0,0,0,0,0,0,36,36,35,7
Allan Domb,,,2,37,36,0,0,0,0,0,0,0,0,0,37,37,36,7
Helen Gym,,,,0,36,0,1,0,1,1,0,0,0,0,39,36,36,7
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,38,37,36,7
Al Taubenberger,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,0,1,0,0,7
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,0,1,0,0,0,0,1,0,0,7
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,7
Sharon Williams Losier,,,,,,,,,,,,,,,0,37,37,7
Christine Hope,,,,,,,,,,,,,,,,0,37,7
Joffie C Pittman,,,,,,,,,,,,,,,,,0,7
Total,47,44,41,40,40,3,1,1,1,1,0,0,0,0,45,42,37,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Christine Hope,7,126,124,127,126,129,123,121,4,2,1,2,1,0,0,0,0,8
Sharon Williams Losier,,1,126,130,127,125,123,123,3,2,1,2,1,0,0,0,0,8
Joffie C Pittman,,,1,126,121,121,120,118,3,2,1,2,1,0,0,0,0,8
Derek S Green,,,,3,122,123,121,120,3,2,1,2,1,0,0,0,0,8
Blondell Reynolds Brown,,,,,6,124,124,119,3,1,1,1,0,0,0,0,0,8
William K Greenlee,,,,,,1,123,119,4,1,1,1,1,0,0,0,0,8
Helen Gym,,,,,,,2,120,5,2,2,1,0,0,0,0,0,8
Allan Domb,,,,,,,,1,3,2,1,1,0,1,0,0,0,8
David Oh,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,0,1,2,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,145,143,131,143,142,135,130,129,6,3,2,2,1,1,0,0,0,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Blondell Reynolds Brown,6,88,82,85,79,4,2,1,1,0,0,0,0,0,90,86,87,9
Derek S Green,,3,85,87,83,3,4,2,2,2,1,1,0,0,91,93,90,9
Allan Domb,,,2,85,80,3,0,2,1,0,1,1,0,0,83,84,82,9
William K Greenlee,,,,0,81,3,1,2,1,1,0,0,0,0,84,89,85,9
Helen Gym,,,,,0,1,2,1,1,2,1,1,0,0,79,80,83,9
David Oh,,,,,,0,2,1,2,0,0,0,0,0,3,5,4,9
Dennis M O Brien,,,,,,,0,0,2,2,0,0,0,0,3,3,4,9
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,1,2,1,9
Terry Tracy,,,,,,,,,0,1,0,0,0,0,2,2,2,9
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,2,9
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,1,9
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,9
John Staggs,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,,,,,,,,2,87,88,9
Sharon Williams Losier,,,,,,,,,,,,,,,,2,89,9
Joffie C Pittman,,,,,,,,,,,,,,,,,1,9
Total,106,106,95,95,85,5,4,3,3,2,1,1,0,0,105,103,95,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,10
Christine Hope,1,83,82,84,86,83,83,85,1,1,1,1,0,1,1,0,0,10
Sharon Williams Losier,,1,81,85,84,81,82,84,0,0,0,0,1,1,0,0,0,10
Joffie C Pittman,,,0,81,82,81,80,81,0,0,0,0,0,1,0,0,0,10
Blondell Reynolds Brown,,,,2,86,83,84,85,0,0,0,0,1,1,0,0,0,10
William K Greenlee,,,,,0,82,83,85,0,0,0,0,0,1,0,0,0,10
Derek S Green,,,,,,1,83,82,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,,,0,83,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,0,1,1,0,0,1,0,0,10
David Oh,,,,,,,,,,,0,1,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,10
Total,92,86,85,90,89,87,86,86,1,1,1,1,1,1,1,0,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Blondell Reynolds Brown,5,42,41,40,40,2,1,0,0,0,0,0,0,0,46,43,41,11
Derek S Green,,1,43,40,41,3,1,0,0,0,0,0,0,0,44,44,41,11
William K Greenlee,,,0,38,39,3,1,0,0,0,0,0,0,0,42,41,39,11
Allan Domb,,,,1,39,2,0,0,0,0,0,0,0,0,40,38,37,11
Helen Gym,,,,,0,2,0,0,0,0,0,0,0,0,40,40,40,11
David Oh,,,,,,0,2,1,1,1,1,0,0,0,4,2,2,11
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,2,0,1,11
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,1,0,0,11
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,1,0,0,11
John Staggs,,,,,,,,,,0,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,0,0,0,0,1,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,0,42,42,11
Sharon Williams Losier,,,,,,,,,,,,,,,,0,40,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,11
Total,54,51,44,43,43,6,2,1,1,1,1,0,0,0,51,48,43,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Blondell Reynolds Brown,3,60,58,56,56,1,1,0,0,0,0,0,0,0,60,57,59,12
Derek S Green,,0,55,53,53,1,1,0,0,0,0,0,0,0,58,57,58,12
Allan Domb,,,1,52,55,0,0,0,0,0,0,0,0,0,57,55,56,12
Helen Gym,,,,0,51,1,1,0,0,0,0,0,0,0,57,53,54,12
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,54,52,54,12
Kristin Combs,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,12
Sheila E Armstrong,,,,,,,0,0,0,0,0,0,0,0,1,1,1,12
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,,,,,,,,1,57,57,12
Sharon Williams Losier,,,,,,,,,,,,,,,,0,57,12
Joffie C Pittman,,,,,,,,,,,,,,,,,0,12
Total,69,67,63,58,57,1,1,0,0,0,0,0,0,0,66,63,62,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,John Staggs,13
Christine Hope,2,100,100,100,99,99,99,97,2,1,1,2,2,1,1,1,1,13
Sharon Williams Losier,,2,100,99,98,98,99,95,2,1,0,2,1,0,0,0,1,13
Joffie C Pittman,,,0,99,96,98,99,96,2,1,0,2,1,0,0,0,1,13
Blondell Reynolds Brown,,,,1,99,100,99,96,1,0,0,1,0,0,0,0,0,13
Derek S Green,,,,,0,98,97,93,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,0,98,96,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,1,96,1,0,0,1,0,0,0,0,0,13
Allan Domb,,,,,,,,2,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,0,2,0,2,1,0,0,0,1,13
Andrew C Stober,,,,,,,,,,0,0,1,1,0,0,0,1,13
Dennis M O Brien,,,,,,,,,,,1,0,1,1,1,1,0,13
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,1,13
Terry Tracy,,,,,,,,,,,,,0,1,1,1,1,13
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,13
David Oh,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,107,104,101,104,102,101,101,100,3,2,2,2,2,1,1,1,1,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Blondell Reynolds Brown,2,60,63,61,59,1,0,0,0,0,1,1,0,0,63,59,61,14
Derek S Green,,0,60,61,57,0,0,1,0,0,0,0,0,0,62,63,61,14
Allan Domb,,,1,59,59,1,0,0,0,0,1,1,0,0,61,59,61,14
William K Greenlee,,,,0,57,0,0,0,0,0,0,0,0,0,60,60,59,14
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,58,58,57,14
Daniel Tinney,,,,,,0,1,1,1,1,1,1,0,0,2,0,1,14
David Oh,,,,,,,1,1,1,1,0,0,0,0,1,0,0,14
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,2,0,0,14
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,1,0,0,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,0,0,14
John Staggs,,,,,,,,,,,0,1,0,0,1,0,1,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,1,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,,,,,,,,1,61,62,14
Sharon Williams Losier,,,,,,,,,,,,,,,,0,61,14
Joffie C Pittman,,,,,,,,,,,,,,,,,0,14
Total,70,67,65,65,60,2,2,2,1,1,1,1,0,0,70,65,63,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Blondell Reynolds Brown,3,63,62,61,61,2,0,0,0,0,0,0,0,0,65,63,62,15
Allan Domb,,0,62,61,62,2,0,0,0,0,0,0,0,0,62,63,63,15
Derek S Green,,,1,60,61,0,0,0,0,0,0,0,0,0,61,61,60,15
William K Greenlee,,,,0,60,1,0,0,0,0,0,0,0,0,61,62,60,15
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,60,61,61,15
David Oh,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,15
Sheila E Armstrong,,,,,,,1,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,,,,,,,,0,60,60,15
Sharon Williams Losier,,,,,,,,,,,,,,,,0,62,15
Joffie C Pittman,,,,,,,,,,,,,,,,,0,15
Total,73,66,65,65,62,2,1,0,0,0,0,0,0,0,67,67,64,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Blondell Reynolds Brown,4,67,68,68,67,1,1,1,0,0,0,0,0,0,70,70,68,16
Derek S Green,,0,66,64,66,0,1,1,0,0,0,0,0,0,70,68,68,16
Allan Domb,,,0,66,65,0,0,0,0,0,0,0,0,0,68,66,67,16
William K Greenlee,,,,1,66,1,0,0,0,0,0,0,0,0,66,67,66,16
Helen Gym,,,,,0,1,1,1,0,0,0,0,0,0,67,66,66,16
David Oh,,,,,,1,3,3,3,3,0,0,0,0,1,4,1,16
Daniel Tinney,,,,,,,0,4,3,3,0,0,0,0,1,4,1,16
Dennis M O Brien,,,,,,,,0,3,3,0,0,0,0,1,4,1,16
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,0,3,0,16
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,3,0,16
Kristin Combs,,,,,,,,,,,1,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,16
Sharon Williams Losier,,,,,,,,,,,,,,,1,68,70,16
Christine Hope,,,,,,,,,,,,,,,,0,68,16
Joffie C Pittman,,,,,,,,,,,,,,,,,0,16
Total,80,73,70,70,68,5,4,4,3,3,1,0,0,0,77,76,71,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,17
Christine Hope,1,58,56,59,57,59,56,56,1,0,1,0,0,1,0,0,0,17
Sharon Williams Losier,,0,57,56,56,57,56,54,2,1,1,1,1,1,0,0,0,17
Joffie C Pittman,,,0,54,53,55,53,53,2,1,1,1,1,1,0,0,0,17
