col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,,,1,0,0,0,14
Osborne Hart,,,,,0,0,0,14
James Foster,,,,,,0,0,14
Boris Kindij,,,,,,,0,14
Total,104,5,96,7,4,3,0,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,15
Jim Kenney,19,0,0,0,0,114,1,15
Melissa Murray Bailey,,0,0,0,0,3,3,15
Osborne Hart,,,0,0,0,2,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Michael Wojcik,,,,,,6,0,15
Paul Lalley,,,,,,,0,15
Total,134,6,2,0,0,125,4,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,16
Jim Kenney,15,0,0,0,0,63,1,16
Osborne Hart,,0,0,0,0,2,1,16
Melissa Murray Bailey,,,0,0,0,1,1,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Michael Wojcik,,,,,,4,0,16
Paul Lalley,,,,,,,0,16
Total,79,3,2,0,0,70,3,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,22,0,0,0,0,84,0,17
Melissa Murray Bailey,,1,0,0,0,1,2,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,4,0,17
Paul Lalley,,,,,,,0,17
Total,106,4,0,0,0,89,2,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,0,0,0,0,0,18,1,18
Melissa Murray Bailey,,0,0,0,0,0,2,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,0,0,18
Paul Lalley,,,,,,,0,18
Total,19,2,0,0,0,18,3,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,19
Jim Kenney,3,0,0,0,0,52,2,19
Melissa Murray Bailey,,1,0,0,0,2,5,19
Osborne Hart,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Michael Wojcik,,,,,,0,0,19
Paul Lalley,,,,,,,0,19
Total,57,8,1,0,0,55,7,19
,Judge Of The Commonwealth Court,,Mayor,,,,,20
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,20
Michael Wojcik,1,0,29,1,2,0,0,20
Paul Lalley,,0,1,4,0,1,0,20
Jim Kenney,,,2,0,0,0,0,20
Melissa Murray Bailey,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Boris Kindij,,,,,,0,0,20
James Foster,,,,,,,0,20
Total,33,6,32,5,2,1,0,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,21
Jim Kenney,2,0,0,0,0,20,1,21
Melissa Murray Bailey,,0,0,0,0,0,2,21
James Foster,,,0,0,0,1,0,21
Osborne Hart,,,,0,0,1,0,21
Boris Kindij,,,,,0,0,0,21
Michael Wojcik,,,,,,0,0,21
Paul Lalley,,,,,,,1,21
Total,23,2,1,1,0,22,4,21
,Judge Of The Commonwealth Court,,Mayor,,,,,22
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Michael Wojcik,3,0,75,3,3,1,1,22
Paul Lalley,,0,2,7,0,0,0,22
Jim Kenney,,,6,0,0,0,0,22
Melissa Murray Bailey,,,,1,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Boris Kindij,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,86,9,83,11,3,1,1,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,23
Jim Kenney,16,0,0,0,0,135,5,23
Melissa Murray Bailey,,1,0,0,0,7,11,23
Osborne Hart,,,0,0,0,6,0,23
James Foster,,,,1,0,1,0,23
Boris Kindij,,,,,0,0,0,23
Michael Wojcik,,,,,,1,0,23
Paul Lalley,,,,,,,0,23
Total,156,19,6,2,0,150,16,23
