col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,14
Jim Kenney,31,0,0,0,0,0,14
Melissa Murray Bailey,,6,0,0,0,0,14
Osborne Hart,,,1,0,0,0,14
Boris Kindij,,,,0,0,0,14
James Foster,,,,,0,0,14
Mark F Squilla,,,,,,0,14
Total,31,6,1,0,0,0,14
,Mayor,,,,,District Council 1st District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,15
Jim Kenney,26,0,0,0,0,0,15
Melissa Murray Bailey,,8,0,0,0,0,15
Boris Kindij,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Mark F Squilla,,,,,,0,15
Total,26,8,0,0,0,0,15
,Mayor,,,,,District Council 1st District,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,16
Jim Kenney,10,0,0,0,0,23,16
Melissa Murray Bailey,,3,0,0,0,1,16
James Foster,,,1,0,0,0,16
Osborne Hart,,,,0,0,1,16
Boris Kindij,,,,,0,0,16
Mark F Squilla,,,,,,1,16
Total,33,4,1,1,0,26,16
,District Council 1st District,Mayor,,,,,17
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Mark F Squilla,0,30,4,1,0,0,17
Jim Kenney,,3,0,0,0,0,17
Melissa Murray Bailey,,,2,0,0,0,17
Boris Kindij,,,,0,0,0,17
James Foster,,,,,0,0,17
Osborne Hart,,,,,,0,17
Total,35,33,6,1,0,0,17
,Mayor,,,,,District Council 1st District,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,18
Jim Kenney,8,0,0,0,0,30,18
Melissa Murray Bailey,,9,0,0,0,6,18
Boris Kindij,,,1,0,0,1,18
James Foster,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Mark F Squilla,,,,,,1,18
Total,38,15,2,0,0,38,18
,Mayor,,,,,District Council 1st District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,19
Jim Kenney,39,0,0,0,0,0,19
Melissa Murray Bailey,,11,0,0,0,0,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Mark F Squilla,,,,,,0,19
Total,39,11,0,0,0,0,19
,Mayor,,,,,District Council 1st District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,20
Jim Kenney,33,0,0,0,0,0,20
Melissa Murray Bailey,,2,0,0,0,0,20
Boris Kindij,,,0,0,0,0,20
James Foster,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Mark F Squilla,,,,,,0,20
Total,33,2,0,0,0,0,20
,District Council 1st District,Mayor,,,,,21
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,21
Mark F Squilla,2,29,2,1,1,0,21
Jim Kenney,,4,0,0,0,0,21
Melissa Murray Bailey,,,3,0,0,0,21
Osborne Hart,,,,1,0,0,21
James Foster,,,,,0,0,21
Boris Kindij,,,,,,0,21
Total,35,33,5,2,1,0,21
,District Council 1st District,Mayor,,,,,22
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Mark F Squilla,3,54,14,1,0,0,22
Jim Kenney,,15,0,0,0,0,22
Melissa Murray Bailey,,,12,0,0,0,22
James Foster,,,,0,0,0,22
Boris Kindij,,,,,0,0,22
Osborne Hart,,,,,,0,22
Total,72,69,26,1,0,0,22
,District Council 1st District,Mayor,,,,,23
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
Mark F Squilla,6,26,12,1,0,0,23
Jim Kenney,,7,0,0,0,0,23
Melissa Murray Bailey,,,18,0,0,0,23
Osborne Hart,,,,0,0,0,23
Boris Kindij,,,,,0,0,23
James Foster,,,,,,0,23
Total,45,33,30,1,0,0,23
,District Council 1st District,Mayor,,,,,24
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,24
Mark F Squilla,1,26,11,0,0,0,24
Jim Kenney,,9,0,0,0,0,24
Melissa Murray Bailey,,,12,0,0,0,24
Boris Kindij,,,,1,0,0,24
James Foster,,,,,0,0,24
Osborne Hart,,,,,,0,24
Total,38,35,23,1,0,0,24
,Mayor,,,,,District Council 1st District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mark F Squilla,All
Jim Kenney,361,0,0,0,0,950,All
Melissa Murray Bailey,,283,0,0,0,182,All
Osborne Hart,,,7,0,0,9,All
James Foster,,,,4,0,9,All
Boris Kindij,,,,,4,4,All
Mark F Squilla,,,,,,61,All
Total,"1,311",465,16,13,8,"1,215",All
