col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,1,0,0,5
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,1,0,0,5
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,,,,,,,,1,46,46,5
Sharon Williams Losier,,,,,,,,,,,,,,,,0,46,5
Joffie C Pittman,,,,,,,,,,,,,,,,,0,5
Total,61,56,55,52,51,5,2,2,2,2,1,0,0,0,56,53,48,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Christine Hope,2,66,66,64,65,64,64,63,3,1,2,2,2,2,1,1,0,6
Sharon Williams Losier,,0,67,66,64,63,65,64,2,1,0,0,0,1,0,0,0,6
Joffie C Pittman,,,1,63,66,65,65,66,2,1,0,0,0,1,0,0,0,6
Derek S Green,,,,0,63,63,63,64,1,1,0,0,1,1,0,1,0,6
Blondell Reynolds Brown,,,,,2,64,66,64,0,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,1,63,64,2,1,0,0,0,1,0,0,0,6
William K Greenlee,,,,,,,0,63,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,0,2,1,0,0,0,1,0,0,0,6
David Oh,,,,,,,,,0,0,1,1,0,2,1,0,0,6
Andrew C Stober,,,,,,,,,,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,2,1,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,1,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,1,0,6
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,80,74,73,74,72,70,70,68,3,2,2,2,2,2,1,1,0,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Christine Hope,3,74,74,73,74,73,71,71,7,3,2,2,2,0,0,0,0,7
Sharon Williams Losier,,1,74,73,74,75,73,71,4,1,0,0,0,0,0,0,0,7
Joffie C Pittman,,,0,70,74,71,72,70,2,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,5,74,77,74,74,3,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,3,77,75,73,2,1,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,0,74,74,2,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,1,74,1,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,1,2,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,3,2,2,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,2,2,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,2,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,88,83,77,86,86,83,80,78,7,3,2,2,2,0,0,0,0,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Blondell Reynolds Brown,3,77,75,78,74,4,2,0,1,0,0,0,0,0,78,76,76,8
Allan Domb,,3,73,77,75,2,1,1,0,0,0,0,0,0,75,75,73,8
Derek S Green,,,2,73,72,2,0,0,0,0,0,0,0,0,76,74,72,8
William K Greenlee,,,,0,74,3,2,1,1,0,0,0,0,0,75,74,73,8
Helen Gym,,,,,1,1,1,0,0,0,0,0,0,0,73,70,72,8
David Oh,,,,,,0,3,1,2,1,0,0,0,0,4,4,3,8
Al Taubenberger,,,,,,,0,1,2,1,0,0,0,0,2,1,2,8
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,1,1,0,8
Terry Tracy,,,,,,,,,0,1,0,0,0,0,1,1,1,8
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,,,,,,,,0,71,74,8
Sharon Williams Losier,,,,,,,,,,,,,,,,0,72,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,87,84,83,81,77,7,4,2,2,1,0,0,0,0,84,82,78,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Blondell Reynolds Brown,5,58,60,60,55,5,1,2,0,1,0,0,0,0,60,58,56,9
Derek S Green,,0,60,59,56,3,2,2,0,1,0,0,0,0,60,58,56,9
Allan Domb,,,1,61,57,4,2,2,0,0,0,0,0,0,59,57,54,9
William K Greenlee,,,,2,57,4,1,1,0,1,0,0,0,0,58,56,54,9
Helen Gym,,,,,0,3,1,0,0,0,0,0,0,0,56,54,52,9
Andrew C Stober,,,,,,0,0,0,0,0,0,0,0,0,3,3,1,9
Dennis M O Brien,,,,,,,0,1,1,0,0,0,0,0,1,3,1,9
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,2,2,2,9
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,1,0,9
David Oh,,,,,,,,,,0,0,0,0,0,1,0,1,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,,,,,,,,,,0,53,54,9
Christine Hope,,,,,,,,,,,,,,,,1,54,9
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9
Total,76,69,66,65,59,8,3,2,1,1,0,0,0,0,67,65,58,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Derek S Green,1,27,26,26,24,2,1,0,1,1,1,1,1,0,30,26,28,10
Blondell Reynolds Brown,,5,25,25,24,1,0,1,1,0,0,1,1,0,28,24,26,10
Allan Domb,,,0,24,24,1,0,0,1,0,0,0,0,0,25,23,24,10
Helen Gym,,,,0,24,0,0,0,0,0,0,1,1,0,25,24,25,10
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,24,23,23,10
Daniel Tinney,,,,,,0,2,0,2,2,2,0,0,0,2,1,1,10
Al Taubenberger,,,,,,,0,0,1,2,2,0,0,0,1,1,0,10
Andrew C Stober,,,,,,,,1,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,0,1,1,0,0,0,1,1,1,10
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,1,1,0,10
Terry Tracy,,,,,,,,,,,0,0,0,0,1,1,0,10
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,1,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,10
John Staggs,,,,,,,,,,,,,,0,0,0,0,10
Sharon Williams Losier,,,,,,,,,,,,,,,2,23,27,10
Christine Hope,,,,,,,,,,,,,,,,1,24,10
Joffie C Pittman,,,,,,,,,,,,,,,,,0,10
Total,36,35,27,27,26,3,2,2,2,2,2,1,1,0,34,32,29,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Blondell Reynolds Brown,2,44,45,42,36,4,0,0,0,0,0,0,0,0,42,45,39,11
Derek S Green,,0,44,40,36,3,0,0,0,0,0,0,0,0,43,39,40,11
William K Greenlee,,,1,41,36,4,0,0,0,0,0,0,0,0,41,40,40,11
Helen Gym,,,,0,35,4,0,0,0,0,0,0,0,0,41,38,38,11
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,36,36,34,11
David Oh,,,,,,0,0,0,0,0,0,0,0,0,3,1,1,11
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,,,,,,,,,,4,38,39,11
Christine Hope,,,,,,,,,,,,,,,,0,38,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,11
Total,54,48,48,43,41,4,0,0,0,0,0,0,0,0,50,49,40,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Sharon Williams Losier,0,52,49,52,52,51,49,47,5,3,1,1,0,0,0,0,0,12
Joffie C Pittman,,0,50,49,52,51,50,48,5,3,1,1,0,0,0,0,0,12
Christine Hope,,,1,48,51,49,49,47,4,2,1,1,0,0,0,0,0,12
Derek S Green,,,,1,49,48,46,46,2,0,0,1,0,0,0,0,0,12
William K Greenlee,,,,,1,51,50,48,5,3,0,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,1,49,47,4,2,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,0,49,3,3,2,0,0,0,0,0,0,12
Allan Domb,,,,,,,,0,1,1,1,0,0,0,0,0,0,12
David Oh,,,,,,,,,1,3,0,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,1,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,60,56,54,58,57,55,52,49,6,3,3,1,0,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Derek S Green,0,52,53,50,51,0,1,0,0,0,0,0,0,0,52,54,50,13
Blondell Reynolds Brown,,1,54,48,51,1,0,1,1,0,0,0,0,0,52,52,51,13
William K Greenlee,,,0,51,51,1,1,1,1,0,0,0,0,0,51,51,51,13
Allan Domb,,,,1,49,0,1,0,0,0,0,0,0,0,50,48,48,13
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,49,51,49,13
Al Taubenberger,,,,,,0,0,1,1,0,0,0,0,0,1,1,1,13
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,0,1,1,1,13
David Oh,,,,,,,,0,1,0,0,0,0,0,1,1,1,13
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,1,1,13
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,,,,,,,,1,49,50,13
Sharon Williams Losier,,,,,,,,,,,,,,,,1,50,13
Joffie C Pittman,,,,,,,,,,,,,,,,,1,13
Total,62,60,57,53,53,1,1,1,1,0,0,0,0,0,59,58,55,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Blondell Reynolds Brown,2,36,36,33,31,1,1,1,0,0,0,0,0,0,36,34,34,14
Derek S Green,,1,36,34,34,1,1,1,0,0,0,0,0,0,37,36,36,14
William K Greenlee,,,0,33,32,1,1,1,0,0,0,0,0,0,35,34,35,14
Allan Domb,,,,0,32,1,0,0,0,0,0,0,0,0,33,33,32,14
Helen Gym,,,,,0,0,0,1,0,0,0,0,0,0,32,33,31,14
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,14
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,0,1,1,1,14
David Oh,,,,,,,,0,0,0,0,0,0,0,1,1,1,14
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,,,,,,,,0,33,35,14
Sharon Williams Losier,,,,,,,,,,,,,,,,0,34,14
Joffie C Pittman,,,,,,,,,,,,,,,,,0,14
Total,42,42,37,35,34,1,1,1,0,0,0,0,0,0,39,37,36,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Christine Hope,1,47,49,46,47,47,43,44,1,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,1,47,45,45,45,44,44,1,0,0,0,0,0,0,0,0,15
Joffie C Pittman,,,1,45,47,46,43,44,1,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,1,45,43,41,41,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,1,45,43,43,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,0,43,44,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,1,43,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,15
Total,52,51,50,49,48,47,45,44,1,0,0,0,0,0,0,0,0,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Christine Hope,0,54,51,54,53,54,53,52,0,0,0,0,0,0,0,0,0,16
Sharon Williams Losier,,0,52,53,54,54,52,52,0,0,0,0,0,0,0,0,0,16
Joffie C Pittman,,,0,51,51,51,51,50,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,1,51,51,51,50,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,1,53,52,52,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,0,52,52,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,0,51,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,16
Total,58,58,52,57,55,54,53,52,0,0,0,0,0,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Blondell Reynolds Brown,10,86,85,86,82,6,1,0,1,0,0,0,0,0,86,85,85,17
Derek S Green,,0,87,85,82,2,3,1,1,0,0,0,0,0,90,86,84,17
Allan Domb,,,1,83,83,1,2,1,1,0,0,0,0,0,82,83,82,17
