col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,12
Total,77,7,77,6,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,5,0,69,0,13
Emil Giordano,,0,1,4,13
Michael Wojcik,,,3,0,13
Paul Lalley,,,,0,13
Total,74,5,73,4,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,0,0,27,1,14
Paul Lalley,,0,0,0,14
Alice Beck Dubow,,,0,0,14
Emil Giordano,,,,0,14
Total,28,0,27,1,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,1,0,58,1,15
Emil Giordano,,0,0,4,15
Michael Wojcik,,,2,0,15
Paul Lalley,,,,1,15
Total,60,4,60,6,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,3,0,67,2,16
Paul Lalley,,0,0,4,16
Alice Beck Dubow,,,1,0,16
Emil Giordano,,,,1,16
Total,72,4,68,7,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,1,0,45,3,17
Emil Giordano,,1,0,1,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,1,17
Total,49,2,46,5,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,6,0,70,1,18
Emil Giordano,,0,0,0,18
Michael Wojcik,,,5,0,18
Paul Lalley,,,,0,18
Total,77,0,75,1,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,0,0,34,1,19
Emil Giordano,,1,0,0,19
Michael Wojcik,,,0,0,19
Paul Lalley,,,,0,19
Total,35,1,34,1,19
